TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
208, 2.247308, 0.089076, -0.089631, 0.000000, 0.000000, -0.299070, 0.954231
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.468495, 0.086219, 0.678994, 0.505127, 0.074766, 1.019963, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.061043, 0.032344, 3.214985, 1.222665, 0.669595, -0.319432, 6.726206, 4.928106, 2.845003, -0.023440, 0.062688, 0.038739, 0.997006, -0.364552, 3.348023, 1.454313, -13.683502, 10.376694, -4.739297
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229572, 0.085037, 3.000491, -0.231000, -0.084500, 3.000000, 0.073548, 0.039262, 3.211948, 1.272496, 0.711719, -0.286499, 3.240023, 3.496568, 3.741521, -0.025433, 0.079390, 0.046044, 0.995455, -0.530519, 3.358247, 1.362845, -19.295953, -8.354140, -13.430392
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219871, 0.088690, 3.003786, -0.231000, -0.084500, 3.000000, 0.086377, 0.046530, 3.209285, 1.287466, 0.739527, -0.244601, -0.246160, 2.065031, 4.638039, -0.028339, 0.095713, 0.052580, 0.993615, -0.746445, 3.180757, 1.187982, -23.708989, -27.138781, -21.442974
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.202871, 0.095089, 3.009448, -0.231000, -0.084500, 3.000000, 0.099181, 0.054005, 3.207086, 1.267573, 0.753019, -0.193738, -3.732343, 0.633493, 5.534558, -0.032380, 0.110752, 0.057884, 0.991632, -1.001768, 2.815879, 0.935548, -27.251871, -45.800619, -28.991057
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.180781, 0.103405, 3.016614, -0.231000, -0.084500, 3.000000, 0.111612, 0.061543, 3.205440, 1.212819, 0.752197, -0.133910, -7.218526, -0.798045, 6.431076, -0.037734, 0.123621, 0.061512, 0.989702, -1.290531, 2.265800, 0.608588, -30.518123, -64.145565, -36.415165
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.155810, 0.112805, 3.024418, -0.231000, -0.084500, 3.000000, 0.123321, 0.069001, 3.204438, 1.123203, 0.737059, -0.065117, -10.704709, -2.229582, 7.327595, -0.044566, 0.133459, 0.063014, 0.988044, -1.614045, 1.534724, 0.206130, -34.366947, -81.962084, -44.177622
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.130166, 0.122459, 3.031998, -0.231000, -0.084500, 3.000000, 0.133960, 0.076236, 3.204168, 0.998725, 0.707605, 0.012642, -14.190892, -3.661120, 8.224113, -0.053059, 0.139442, 0.061908, 0.986868, -1.983469, 0.629173, -0.278029, -39.902205, -98.990476, -52.863616
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.106057, 0.131535, 3.038488, -0.231000, -0.084500, 3.000000, 0.143180, 0.083106, 3.204720, 0.839385, 0.663836, 0.099366, -17.677075, -5.092657, 9.120631, -0.063462, 0.140795, 0.057636, 0.986320, -2.422023, -0.441222, -0.856598, -48.420974, -114.852376, -63.191544
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.085691, 0.139202, 3.043025, -0.231000, -0.084500, 3.000000, 0.150720, 0.089493, 3.206133, 0.671722, 0.613966, 0.179331, -15.855640, -4.881283, 6.872581, -0.076020, 0.137098, 0.049730, 0.986383, -2.885517, -1.474262, -1.444670, -44.460829, -91.725423, -54.578005
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.071277, 0.144628, 3.044744, -0.231000, -0.084500, 3.000000, 0.156675, 0.095392, 3.208232, 0.522272, 0.566210, 0.236817, -14.034281, -4.669837, 4.624638, -0.090602, 0.129151, 0.038465, 0.986728, -3.311725, -2.275906, -1.949554, -40.662118, -68.651931, -46.389768
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.056948, 0.150022, 3.042884, -0.231000, -0.084500, 3.000000, 0.161226, 0.100824, 3.210794, 0.391036, 0.520569, 0.271824, -12.212921, -4.458391, 2.376695, -0.106972, 0.118038, 0.024323, 0.986931, -3.694037, -2.849124, -2.370895, -35.464610, -46.127204, -37.736338
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.036641, 0.157667, 3.037893, -0.231000, -0.084500, 3.000000, 0.164556, 0.105810, 3.213594, 0.278013, 0.477043, 0.284351, -10.391562, -4.246945, 0.128751, -0.124845, 0.104808, 0.007856, 0.986594, -4.012851, -3.202071, -2.700359, -27.835316, -24.688679, -27.912628
0.250000, 0, 1, 0, 1, 0.231282, 0.084484, 3.000001, 0.231000, -0.084500, 3.000000, -0.012563, 0.166731, 3.030727, -0.231000, -0.084500, 3.000000, 0.166847, 0.110372, 3.216406, 0.183205, 0.435630, 0.274399, -8.570203, -4.035498, -2.119192, -0.143839, 0.090450, -0.010285, 0.985405, -4.240919, -3.348280, -2.923510, -17.274860, -4.861074, -16.404769
0.260000, 0, 1, 0, 1, 0.236059, 0.084217, 3.000010, 0.231000, -0.084500, 3.000000, 0.013076, 0.176383, 3.022343, -0.231000, -0.084500, 3.000000, 0.168281, 0.114530, 3.219007, 0.106609, 0.396333, 0.241967, -6.748843, -3.824052, -4.367135, -0.163463, 0.075867, -0.029327, 0.983191, -4.348488, -3.306061, -3.021794, -3.769418, 12.943282, -2.906233
0.270000, 0, 1, 0, 1, 0.246027, 0.083659, 3.000029, 0.231000, -0.084500, 3.000000, 0.038069, 0.185792, 3.013699, -0.231000, -0.084500, 3.000000, 0.169040, 0.118306, 3.221170, 0.048228, 0.359149, 0.187056, -4.927484, -3.612606, -6.615078, -0.183113, 0.061855, -0.048384, 0.979950, -4.307720, -3.096839, -2.974701, 12.302954, 28.530617, 12.664526
0.280000, 0, 1, 0, 1, 0.260260, 0.082862, 3.000055, 0.231000, -0.084500, 3.000000, 0.060206, 0.194125, 3.005751, -0.231000, -0.084500, 3.000000, 0.169306, 0.121720, 3.222673, 0.008060, 0.324081, 0.109666, -3.106125, -3.401160, -8.863021, -0.202093, 0.049087, -0.066471, 0.975874, -4.096021, -2.742521, -2.762087, 30.292563, 42.007982, 30.151965
0.290000, 0, 1, 0, 1, 0.277831, 0.081877, 3.000086, 0.231000, -0.084500, 3.000000, 0.077280, 0.200553, 2.999457, -0.231000, -0.084500, 3.000000, 0.169262, 0.124794, 3.223289, -0.013895, 0.291126, 0.009796, -1.284765, -3.189714, -11.110964, -0.219646, 0.038116, -0.082531, 0.971335, -3.698145, -2.262252, -2.366566, 49.397510, 53.825006, 49.160362
0.300000, 0, 1, 0, 1, 0.297814, 0.080758, 3.000121, 0.231000, -0.084500, 3.000000, 0.087082, 0.204243, 2.995772, -0.231000, -0.084500, 3.000000, 0.169089, 0.127550, 3.222794, -0.017636, 0.260286, -0.112554, 0.536594, -2.978268, -13.358907, -0.234981, 0.029395, -0.095467, 0.966854, -3.107237, -1.668949, -1.775888, 68.751911, 64.773893, 69.059014
0.310000, 0, 1, 1, 1, 0.319284, 0.079554, 3.000157, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.168960, 0.130000, 3.221058, -0.006204, 0.229384, -0.228825, 1.749667, -3.202123, -9.895189, -0.247461, 0.023184, -0.104441, 0.962973, -2.431290, -1.068371, -1.128765, 66.128556, 55.673422, 60.105422
0.320000, 0, 1, 1, 1, 0.341314, 0.078318, 3.000191, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.169005, 0.132130, 3.218333, 0.017358, 0.196244, -0.310457, 2.962641, -3.425992, -6.431339, -0.257070, 0.019259, -0.109738, 0.959949, -1.789638, -0.549673, -0.578477, 62.006014, 48.315352, 49.741837
0.330000, 0, 1, 1, 1, 0.362978, 0.077102, 3.000222, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.169347, 0.133917, 3.214964, 0.053049, 0.160865, -0.357452, 4.175615, -3.649862, -2.967489, -0.263995, 0.017358, -0.111959, 0.957847, -1.194216, -0.097877, -0.137671, 56.964407, 42.214652, 38.254580
0.340000, 0, 1, 1, 1, 0.383350, 0.075957, 3.000247, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.170107, 0.135340, 3.211299, 0.100870, 0.123247, -0.369807, 5.388589, -3.873732, 0.496361, -0.268452, 0.017296, -0.111739, 0.956634, -0.652003, 0.297324, 0.183745, 51.423120, 36.927228, 25.905495
0.350000, 0, 1, 1, 1, 0.401504, 0.074934, 3.000265, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.171405, 0.136375, 3.207684, 0.160821, 0.083390, -0.347524, 6.601563, -4.097602, 3.960211, -0.270674, 0.018943, -0.109740, 0.956208, -0.166392, 0.642101, 0.378355, 45.687337, 32.072402, 12.930448
0.360000, 0, 1, 1, 1, 0.416513, 0.074087, 3.000272, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.173364, 0.137000, 3.204464, 0.232901, 0.041295, -0.290603, 7.814537, -4.321472, 7.424061, -0.270896, 0.022200, -0.106645, 0.956425, 0.261840, 0.939178, 0.440969, 39.978422, 27.341897, -0.460794
0.370000, 0, 1, 1, 1, 0.430475, 0.073295, 2.999747, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.176104, 0.137193, 3.201987, 0.317112, -0.003040, -0.199043, 9.027511, -4.545342, 10.887911, -0.269342, 0.026983, -0.103156, 0.957123, 0.633788, 1.188564, 0.368368, 34.451049, 22.501168, -14.084226
0.380000, 0, 1, 1, 1, 0.447763, 0.072310, 2.997926, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.179746, 0.136932, 3.200599, 0.413452, -0.049612, -0.072845, 10.240485, -4.769212, 14.351761, -0.266222, 0.033208, -0.099987, 0.958137, 0.951790, 1.388281, 0.159042, 29.200262, 17.386648, -27.781307
0.390000, 0, 1, 1, 1, 0.467551, 0.071181, 2.995062, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.184413, 0.136193, 3.200646, 0.521921, -0.098424, 0.087992, 11.453459, -4.993081, 17.815611, -0.261722, 0.040778, -0.097863, 0.959303, 1.218840, 1.535054, -0.187057, 24.261486, 11.901223, -41.418912
0.400000, 0, 1, 1, 1, 0.488913, 0.069961, 2.991424, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.190225, 0.134956, 3.202474, 0.642521, -0.149474, 0.283467, 12.666432, -5.216951, 21.279461, -0.256005, 0.049572, -0.097510, 0.960467, 1.437973, 1.624946, -0.668777, 19.606319, 6.009755, -54.889536
0.410000, 0, 1, 1, 1, 0.510923, 0.068703, 2.987280, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.231000, -0.084500, 3.000000, 0.197251, 0.133218, 3.206305, 0.759307, -0.196347, 0.475885, 10.690800, -4.157915, 17.204028, -0.249197, 0.059430, -0.099489, 0.961494, 1.622851, 1.669731, -1.186035, 17.349152, 2.933995, -48.539288
0.420000, 0, 1, 1, 0, 0.532655, 0.067459, 2.982900, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.230771, -0.084398, 3.000156, 0.205346, 0.131064, 3.211856, 0.856337, -0.232632, 0.627548, 8.715156, -3.099046, 13.128531, -0.241384, 0.070110, -0.103697, 0.962323, 1.784423, 1.683568, -1.639055, 14.933021, -0.159555, -42.037219
0.430000, 0, 1, 1, 0, 0.553183, 0.066284, 2.978552, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.224935, -0.081805, 3.004091, 0.214312, 0.128601, 3.218720, 0.933610, -0.258328, 0.738456, 6.739511, -2.040177, 9.053033, -0.232654, 0.081352, -0.109853, 0.962905, 1.920777, 1.666864, -2.026192, 12.297461, -3.156249, -35.359187
0.440000, 0, 1, 1, 0, 0.571582, 0.065231, 2.974506, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.212139, -0.076127, 3.012570, 0.223952, 0.125933, 3.226489, 0.991127, -0.273436, 0.808609, 4.763867, -0.981308, 4.977536, -0.223110, 0.092900, -0.117668, 0.963196, 2.029519, 1.621100, -2.345595, 9.406675, -5.956321, -28.488276
0.450000, 0, 1, 1, 0, 0.586927, 0.064352, 2.971030, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.193616, -0.067920, 3.024583, 0.234068, 0.123167, 3.234756, 1.028887, -0.277954, 0.838007, 2.788223, 0.077561, 0.902039, -0.212880, 0.104508, -0.126841, 0.963157, 2.108019, 1.548673, -2.595282, 6.249203, -8.476601, -21.414842
0.460000, 0, 1, 1, 0, 0.598291, 0.063701, 2.968395, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.170595, -0.057739, 3.039117, 0.244464, 0.120409, 3.243113, 1.046891, -0.271885, 0.826649, 0.812578, 1.136430, -3.173459, -0.202113, 0.115940, -0.137059, 0.962769, 2.153648, 1.452717, -2.773208, 2.835762, -10.652985, -14.136480
0.470000, 0, 1, 1, 0, 0.604749, 0.063331, 2.966868, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.144309, -0.046142, 3.055160, 0.254940, 0.117765, 3.251153, 1.045139, -0.255226, 0.774537, -1.163066, 2.195300, -7.248956, -0.190983, 0.126982, -0.147998, 0.962028, 2.163977, 1.336903, -2.877343, -0.804369, -12.443052, -6.657908
0.480000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.115988, -0.033683, 3.071702, 0.265301, 0.115340, 3.258468, 1.023630, -0.227979, 0.681670, -3.138710, 3.254169, -11.324453, -0.179689, 0.137438, -0.159326, 0.960957, 2.136948, 1.205208, -2.905737, -4.627940, -13.828372, 1.009225
0.490000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.086863, -0.020919, 3.087731, 0.275347, 0.113240, 3.264651, 0.982365, -0.190142, 0.548048, -5.114355, 4.313038, -15.399950, -0.168451, 0.147136, -0.170704, 0.959602, 2.070980, 1.061664, -2.856591, -8.582835, -14.816158, 8.846590
0.500000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.058167, -0.008405, 3.102235, 0.284882, 0.111572, 3.269293, 0.921343, -0.141718, 0.373671, -7.089999, 5.371907, -19.475448, -0.157508, 0.155927, -0.181787, 0.958035, 1.965040, 0.910101, -2.728320, -12.613121, -15.440083, 16.829453
0.510000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.031130, 0.003301, 3.114202, 0.293771, 0.110409, 3.272090, 0.859384, -0.092550, 0.189069, -5.301677, 4.462429, -17.444928, -0.147076, 0.163708, -0.192267, 0.956348, 1.837727, 0.759338, -2.547370, -12.837947, -14.719793, 19.349560
0.520000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, -0.006983, 0.013646, 3.122621, 0.302129, 0.109691, 3.273142, 0.815309, -0.052469, 0.024773, -3.513185, 3.553741, -15.414337, -0.137237, 0.170477, -0.201984, 0.954624, 1.708517, 0.615538, -2.341538, -12.991945, -14.049603, 21.806916
0.530000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.013042, 0.022072, 3.126480, 0.310137, 0.109329, 3.272653, 0.789120, -0.021475, -0.119218, -1.724692, 2.645053, -13.383746, -0.128031, 0.176257, -0.210824, 0.952940, 1.578135, 0.478143, -2.111424, -13.071688, -13.440332, 24.206770
0.540000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.031083, 0.029417, 3.125028, 0.317971, 0.109231, 3.270826, 0.780816, 0.000432, -0.242902, 0.063801, 1.736365, -11.353155, -0.119497, 0.181072, -0.218674, 0.951375, 1.447344, 0.346494, -1.857577, -13.073211, -12.902155, 26.554327
0.550000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.053330, 0.038250, 3.118864, 0.325813, 0.109307, 3.267863, 0.790396, 0.013252, -0.346281, 1.852293, 0.827677, -9.322563, -0.111666, 0.184945, -0.225426, 0.950005, 1.316947, 0.219831, -1.580494, -12.991825, -12.444489, 28.854745
0.560000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.078854, 0.048237, 3.108944, 0.333839, 0.109466, 3.263968, 0.817861, 0.016985, -0.429353, 3.640786, -0.081011, -7.291972, -0.104566, 0.187901, -0.230973, 0.948900, 1.187802, 0.097307, -1.280622, -12.821845, -12.075775, 31.113126
0.570000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.106461, 0.058936, 3.096221, 0.342229, 0.109617, 3.259344, 0.863212, 0.011632, -0.492120, 5.429278, -0.989699, -5.261381, -0.098219, 0.189958, -0.235209, 0.948127, 1.060829, -0.022005, -0.958355, -12.556313, -11.803207, 33.334498
0.580000, 1, 1, 1, 0, 0.605884, 0.063266, 2.966596, 0.231000, -0.084500, 3.000000, 0.088574, 0.204805, 2.995204, 0.134960, 0.069906, 3.081647, 0.351163, 0.109668, 3.254193, 0.926447, -0.002809, -0.534581, 7.217771, -1.898387, -3.230790, -0.092640, 0.191134, -0.238031, 0.947748, 0.937023, -0.139096, -0.614039, -12.186705, -11.632382, 35.523822
0.590000, 1, 0, 1, 0, 0.605884, 0.063266, 2.966596, 0.231150, -0.084500, 2.999979, 0.088574, 0.204805, 2.995204, 0.163157, 0.080706, 3.066173, 0.360818, 0.109530, 3.248720, 1.007567, -0.026336, -0.556736, 9.006264, -2.807075, -1.200199, -0.087835, 0.191443, -0.239331, 0.947816, 0.817476, -0.255004, -0.247969, -11.702640, -11.566870, 37.685983
0.600000, 1, 0, 1, 0, 0.605884, 0.063266, 2.966596, 0.237931, -0.084513, 2.999042, 0.088574, 0.204805, 2.995204, 0.189859, 0.090894, 3.050753, 0.371374, 0.109111, 3.243126, 1.106572, -0.058950, -0.558585, 10.794756, -3.715764, 0.830393, -0.083805, 0.190893, -0.239004, 0.948374, 0.703393, -0.370788, 0.139607, -11.091622, -11.607680, 39.825807
0.610000, 1, 0, 1, 0, 0.605884, 0.063266, 2.966596, 0.253657, -0.084541, 2.996904, 0.088574, 0.204805, 2.995204, 0.213875, 0.100028, 3.036337, 0.382942, 0.108348, 3.237597, 1.203380, -0.092526, -0.545677, 8.567102, -2.998964, 1.751226, -0.080526, 0.189516, -0.236987, 0.949440, 0.601251, -0.476087, 0.515459, -9.328460, -9.470033, 35.339026
0.620000, 1, 0, 1, 0, 0.605884, 0.063266, 2.966596, 0.276756, -0.084579, 2.993829, 0.088574, 0.204805, 2.995204, 0.234012, 0.107668, 3.023878, 0.395367, 0.107285, 3.232243, 1.277914, -0.118929, -0.523561, 6.339850, -2.281614, 2.672060, -0.077910, 0.187431, -0.233414, 0.950956, 0.516893, -0.560461, 0.846281, -7.544160, -7.414332, 30.820516
0.630000, 1, 0, 1, 0, 0.605884, 0.063266, 2.966596, 0.305656, -0.084620, 2.990081, 0.088574, 0.204805, 2.995204, 0.249076, 0.113372, 3.014327, 0.408426, 0.105993, 3.227157, 1.330177, -0.138159, -0.492236, 4.112598, -1.564264, 3.592894, -0.075853, 0.184779, -0.228468, 0.952841, 0.450262, -0.624494, 1.131780, -5.791355, -5.394912, 26.275019
