TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
352, 2.271899, -0.728412, -0.170424, 0.000000, 0.000000, -0.331522, 0.943448
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.218859, 0.086852, 3.004024, -0.231000, -0.084500, 3.000000, 0.052667, -0.003063, 3.262700, 0.772598, -0.059957, 0.193502, 3.612020, 0.255752, -3.660855, 0.017420, 0.041606, 0.028670, 0.998571, -0.162869, -0.190384, 2.185120, -15.723961, -10.981665, -24.205478
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.200314, 0.090446, 3.010044, -0.231000, -0.084500, 3.000000, 0.060560, -0.003645, 3.264423, 0.804746, -0.055925, 0.148159, 2.817636, 0.550700, -5.407835, 0.015736, 0.040606, 0.038788, 0.998298, -0.331675, -0.292726, 1.849213, -18.081261, -9.474295, -42.985546
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.176218, 0.095115, 3.017662, -0.231000, -0.084500, 3.000000, 0.068735, -0.004172, 3.265605, 0.828951, -0.048943, 0.085345, 2.023253, 0.845648, -7.154816, 0.013215, 0.039131, 0.046728, 0.998053, -0.525424, -0.379311, 1.325229, -20.716689, -7.797282, -61.819698
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.148980, 0.100394, 3.025959, -0.231000, -0.084500, 3.000000, 0.077112, -0.004614, 3.266071, 0.845211, -0.039012, 0.005062, 1.228870, 1.140595, -8.901796, 0.009761, 0.037275, 0.051544, 0.997927, -0.746970, -0.447358, 0.612669, -23.638870, -5.724094, -80.698607
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.121011, 0.105815, 3.034017, -0.231000, -0.084500, 3.000000, 0.085613, -0.004942, 3.265648, 0.853528, -0.026131, -0.092691, 0.434487, 1.435543, -10.648777, 0.005262, 0.035157, 0.052291, 0.997999, -0.999051, -0.491520, -0.288843, -26.813463, -2.966849, -99.607183
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.094721, 0.110912, 3.040917, -0.231000, -0.084500, 3.000000, 0.094157, -0.005127, 3.264159, 0.853901, -0.010301, -0.207913, -0.359896, 1.730490, -12.395757, -0.000409, 0.032939, 0.048019, 0.998303, -1.283752, -0.503245, -1.379505, -30.138599, 0.827476, -118.524559
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.072518, 0.115219, 3.045740, -0.231000, -0.084500, 3.000000, 0.102667, -0.005135, 3.261489, 0.847082, 0.009556, -0.323154, -1.003658, 2.241022, -10.652491, -0.007353, 0.030825, 0.038112, 0.998771, -1.574783, -0.478009, -2.458806, -28.021927, 4.300701, -97.326587
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.056814, 0.118267, 3.047567, -0.231000, -0.084500, 3.000000, 0.111077, -0.004919, 3.257754, 0.833828, 0.034520, -0.420963, -1.647219, 2.751691, -8.909225, -0.015536, 0.029008, 0.023296, 0.999187, -1.843056, -0.416278, -3.325852, -25.566622, 8.060719, -76.073188
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.041224, 0.121301, 3.045628, -0.231000, -0.084500, 3.000000, 0.119322, -0.004427, 3.253128, 0.814138, 0.064590, -0.501339, -2.290781, 3.262359, -7.165958, -0.024868, 0.027670, 0.004641, 0.999297, -2.084685, -0.317099, -3.980080, -22.684663, 11.730620, -54.763086
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.019143, 0.125601, 3.040426, -0.231000, -0.084500, 3.000000, 0.127338, -0.003610, 3.247786, 0.788012, 0.099767, -0.564282, -2.934343, 3.773028, -5.422692, -0.035241, 0.026975, -0.016769, 0.998874, -2.295285, -0.183094, -4.420925, -19.366261, 14.973877, -33.396426
0.250000, 0, 1, 0, 1, 0.231269, 0.084346, 2.999999, 0.231000, -0.084500, 3.000000, 0.007031, 0.130701, 3.032958, -0.231000, -0.084500, 3.000000, 0.135061, -0.002415, 3.241901, 0.755451, 0.140051, -0.609793, -3.577905, 4.283697, -3.679425, -0.046526, 0.027049, -0.039835, 0.997756, -2.470791, -0.019994, -4.647825, -15.684762, 17.507867, -11.974776
0.260000, 0, 1, 0, 1, 0.235818, 0.081734, 2.999974, 0.231000, -0.084500, 3.000000, 0.034898, 0.136132, 3.024221, -0.231000, -0.084500, 3.000000, 0.142426, -0.000792, 3.235648, 0.716454, 0.185441, -0.637871, -4.221466, 4.794366, -1.936159, -0.058579, 0.027970, -0.063451, 0.995872, -2.608251, 0.163979, -4.660247, -11.786140, 19.119444, 9.498871
0.270000, 0, 1, 0, 1, 0.245309, 0.076286, 2.999923, 0.231000, -0.084500, 3.000000, 0.062060, 0.141426, 3.015212, -0.231000, -0.084500, 3.000000, 0.149368, 0.001311, 3.229201, 0.671022, 0.235938, -0.648516, -4.865028, 5.305035, -0.192892, -0.071252, 0.029751, -0.086510, 0.993254, -2.706441, 0.358874, -4.457689, -7.866225, 19.677503, 31.020100
0.280000, 0, 1, 0, 1, 0.258862, 0.068508, 2.999853, 0.231000, -0.084500, 3.000000, 0.086116, 0.146116, 3.006929, -0.231000, -0.084500, 3.000000, 0.155825, 0.003944, 3.222736, 0.619154, 0.291542, -0.641729, -5.508590, 5.815704, 1.550374, -0.084399, 0.032339, -0.107912, 0.990043, -2.766222, 0.553863, -4.039705, -4.140046, 19.138407, 52.583071
0.290000, 0, 1, 0, 1, 0.275595, 0.058907, 2.999768, 0.231000, -0.084500, 3.000000, 0.104670, 0.149733, 3.000368, -0.231000, -0.084500, 3.000000, 0.161730, 0.007159, 3.216425, 0.560850, 0.352252, -0.617509, -6.152152, 6.326372, 3.293641, -0.097890, 0.035603, -0.126574, 0.986473, -2.790562, 0.738110, -3.405913, -0.808507, 17.542187, 74.180524
0.300000, 0, 1, 0, 1, 0.294626, 0.047990, 2.999675, 0.231000, -0.084500, 3.000000, 0.115321, 0.151810, 2.996528, -0.231000, -0.084500, 3.000000, 0.167020, 0.011006, 3.210444, 0.496111, 0.418069, -0.575856, -6.795714, 6.837041, 5.036907, -0.111617, 0.039341, -0.141431, 0.982848, -2.784236, 0.901547, -2.556009, 1.972383, 14.999900, 95.803774
0.310000, 0, 1, 1, 1, 0.315073, 0.036264, 2.999580, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.171671, 0.015500, 3.204955, 0.437009, 0.477844, -0.519942, -5.024319, 5.118166, 6.145960, -0.125483, 0.043314, -0.151752, 0.979464, -2.748969, 1.036029, -1.681045, 5.042930, 11.947742, 79.190012
0.320000, 0, 1, 1, 1, 0.336056, 0.024235, 2.999488, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.175819, 0.020506, 3.200082, 0.395624, 0.520432, -0.452937, -3.252727, 3.399421, 7.255050, -0.139328, 0.047404, -0.158065, 0.976399, -2.683863, 1.141761, -0.972212, 7.966568, 9.271152, 62.575216
0.330000, 0, 1, 1, 1, 0.356693, 0.012411, 2.999405, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.179642, 0.025851, 3.195934, 0.371955, 0.545833, -0.374841, -1.481135, 1.680676, 8.364140, -0.152971, 0.051567, -0.161202, 0.973630, -2.589662, 1.223037, -0.429600, 10.881719, 7.068249, 45.942633
0.340000, 0, 1, 1, 1, 0.376101, 0.001298, 2.999337, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.183318, 0.031365, 3.192622, 0.366001, 0.554046, -0.285654, 0.290457, -0.038069, 9.473230, -0.166228, 0.055803, -0.161986, 0.971090, -2.465916, 1.284852, -0.053480, 13.889453, 5.381353, 29.273714
0.350000, 0, 1, 1, 1, 0.393401, -0.008596, 2.999290, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.187022, 0.036875, 3.190258, 0.377764, 0.545071, -0.185376, 2.062048, -1.756815, 10.582320, -0.178902, 0.060163, -0.161233, 0.968699, -2.311334, 1.332357, 0.155685, 17.057920, 4.200459, 12.548124
0.360000, 0, 1, 1, 1, 0.407709, -0.016765, 2.999270, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.190932, 0.042209, 3.188951, 0.407242, 0.518910, -0.074007, 3.833640, -3.475560, 11.691411, -0.190789, 0.064745, -0.159754, 0.966378, -2.124077, 1.370346, 0.197220, 20.429950, 3.463252, -4.256246
0.370000, 0, 1, 1, 1, 0.421027, -0.024346, 2.998254, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.195225, 0.047196, 3.188814, 0.454437, 0.475560, 0.048452, 5.605232, -5.194305, 12.800501, -0.201671, 0.069691, -0.158356, 0.964052, -1.901970, 1.402718, 0.070219, 24.031234, 3.052938, -21.163264
0.380000, 0, 1, 1, 1, 0.437526, -0.033717, 2.994737, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.200080, 0.051663, 3.189957, 0.519347, 0.415023, 0.182003, 7.376824, -6.913050, 13.909591, -0.211315, 0.075180, -0.157841, 0.961655, -1.642638, 1.431919, -0.226472, 27.876578, 2.794904, -38.198530
0.390000, 0, 1, 1, 1, 0.456416, -0.044432, 2.989205, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.205671, 0.055439, 3.192491, 0.601973, 0.337299, 0.326644, 9.148416, -8.631795, 15.018681, -0.219470, 0.081419, -0.159009, 0.959125, -1.343605, 1.458344, -0.694270, 31.971606, 2.452933, -55.389336
0.400000, 0, 1, 1, 1, 0.476811, -0.055992, 2.982176, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.212178, 0.058352, 3.196527, 0.702315, 0.242388, 0.482376, 10.920007, -10.350541, 16.127771, -0.225858, 0.088628, -0.162659, 0.956386, -1.002401, 1.479701, -1.334874, 36.307154, 1.725555, -72.764611
0.410000, 0, 1, 1, 1, 0.497827, -0.067898, 2.974171, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.231000, -0.084500, 3.000000, 0.219719, 0.060273, 3.202095, 0.803098, 0.143441, 0.625047, 9.236391, -9.439119, 12.405955, -0.230237, 0.096967, -0.169369, 0.953364, -0.644387, 1.492972, -2.010316, 35.263981, 0.815396, -62.334116
0.420000, 0, 1, 1, 0, 0.518579, -0.079649, 2.965709, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.230749, -0.084435, 3.000199, 0.228184, 0.061251, 3.208904, 0.887043, 0.053605, 0.730495, 7.552693, -8.527999, 8.683803, -0.232601, 0.106342, -0.178841, 0.950055, -0.297838, 1.494098, -2.581723, 34.006070, -0.668242, -51.953664
0.430000, 0, 1, 1, 0, 0.538184, -0.090747, 2.957310, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.224337, -0.082768, 3.005236, 0.237404, 0.061376, 3.216581, 0.954152, -0.027119, 0.798723, 5.868994, -7.616879, 4.961651, -0.233017, 0.116568, -0.190570, 0.946466, 0.034866, 1.478390, -3.049480, 32.488133, -2.517439, -41.600367
0.440000, 0, 1, 1, 0, 0.555756, -0.100692, 2.949494, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.210283, -0.079131, 3.016089, 0.247211, 0.060739, 3.224754, 1.004423, -0.098732, 0.829728, 4.185296, -6.705759, 1.239499, -0.231563, 0.127434, -0.204052, 0.942604, 0.350953, 1.443188, -3.413750, 30.679231, -4.535364, -31.252983
0.450000, 0, 1, 1, 0, 0.570412, -0.108984, 2.942780, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.189941, -0.073894, 3.031465, 0.257436, 0.059431, 3.233052, 1.037858, -0.161234, 0.823513, 2.501598, -5.794639, -2.482653, -0.228340, 0.138717, -0.218795, 0.938481, 0.647448, 1.387730, -3.674494, 28.570460, -6.539698, -20.891965
0.460000, 0, 1, 1, 0, 0.581266, -0.115125, 2.937689, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.164667, -0.067426, 3.050068, 0.267912, 0.057544, 3.241101, 1.054455, -0.214625, 0.780075, 0.817899, -4.883519, -6.204805, -0.223472, 0.150189, -0.234308, 0.934132, 0.921414, 1.312987, -3.831484, 26.178141, -8.367202, -10.499500
0.470000, 0, 1, 1, 0, 0.587435, -0.118614, 2.934739, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.135816, -0.060099, 3.070604, 0.278469, 0.055169, 3.248529, 1.054216, -0.258905, 0.699417, -0.865799, -3.972398, -9.926957, -0.217110, 0.161632, -0.250107, 0.929615, 1.170199, 1.221443, -3.884325, 23.542941, -9.878655, -0.059541
0.480000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.104743, -0.052284, 3.091777, 0.288940, 0.052397, 3.254965, 1.037139, -0.294073, 0.581536, -2.549498, -3.061278, -13.649109, -0.209435, 0.172839, -0.265715, 0.925018, 1.391664, 1.116840, -3.832469, 20.725524, -10.963288, 10.442149
0.490000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.072803, -0.044350, 3.112293, 0.299156, 0.049318, 3.260036, 1.003226, -0.320130, 0.426434, -4.233196, -2.150158, -17.371261, -0.200655, 0.183631, -0.280657, 0.920461, 1.584347, 1.003867, -3.675235, 17.799568, -11.541982, 21.017972
0.500000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.041351, -0.036670, 3.130858, 0.308949, 0.046025, 3.263370, 0.952475, -0.337076, 0.234111, -5.916894, -1.239038, -21.093413, -0.191002, 0.193856, -0.294465, 0.916094, 1.747554, 0.887844, -3.411827, 14.843086, -11.568684, 31.678458
0.510000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, -0.011743, -0.029612, 3.146175, 0.318199, 0.042588, 3.264696, 0.899650, -0.350510, 0.035287, -4.648191, -1.446962, -18.671225, -0.180715, 0.203387, -0.306755, 0.912073, 1.878453, 0.760809, -3.090931, 11.320666, -13.766480, 32.509321
0.520000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.014665, -0.023549, 3.156951, 0.326984, 0.039007, 3.264156, 0.859511, -0.366016, -0.139314, -3.379484, -1.654176, -16.248933, -0.169971, 0.212102, -0.317467, 0.908481, 1.973781, 0.613841, -2.761439, 7.742112, -15.566502, 33.400681
0.530000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.036520, -0.018850, 3.161890, 0.335431, 0.035261, 3.261991, 0.832060, -0.383593, -0.289691, -2.110777, -1.861389, -13.826642, -0.158931, 0.219888, -0.326618, 0.905379, 2.033357, 0.450569, -2.422664, 4.182020, -17.039843, 34.368066
0.540000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.056135, -0.015146, 3.160099, 0.343667, 0.031329, 3.258443, 0.817296, -0.403243, -0.415846, -0.842070, -2.068603, -11.404350, -0.147760, 0.226642, -0.334217, 0.902828, 2.057706, 0.273869, -2.073779, 0.707109, -18.265980, 35.424898
0.550000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.080256, -0.011065, 3.152473, 0.351819, 0.027189, 3.253755, 0.815219, -0.424965, -0.517778, 0.426637, -2.275816, -8.982058, -0.136622, 0.232273, -0.340273, 0.900888, 2.047985, 0.085790, -1.713830, -2.622491, -19.330144, 36.582642
0.560000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.107885, -0.006701, 3.140199, 0.360014, 0.022822, 3.248168, 0.825829, -0.448760, -0.595488, 1.695344, -2.483029, -6.559766, -0.125672, 0.236698, -0.344781, 0.899615, 2.005926, -0.112488, -1.341757, -5.751368, -20.320651, 37.850943
0.570000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.137739, -0.002203, 3.124457, 0.368378, 0.018207, 3.241926, 0.849125, -0.474626, -0.648974, 2.964052, -2.690243, -4.137474, -0.115060, 0.239837, -0.347731, 0.899067, 1.933803, -0.320674, -0.956415, -8.626538, -21.326220, 39.237833
0.580000, 1, 1, 1, 0, 0.588519, -0.119227, 2.934214, 0.231000, -0.084500, 3.000000, 0.116942, 0.152126, 2.995936, 0.168534, 0.002280, 3.106424, 0.377039, 0.013323, 3.235269, 0.885110, -0.502565, -0.678237, 4.232759, -2.897456, -1.715182, -0.104920, 0.241614, -0.349101, 0.899301, 1.834417, -0.539352, -0.556583, -11.194858, -22.433255, 40.749984
0.590000, 1, 0, 1, 0, 0.588519, -0.119227, 2.934214, 0.231134, -0.084571, 2.999960, 0.116942, 0.152126, 2.995936, 0.198988, 0.006597, 3.087279, 0.386123, 0.008149, 3.228442, 0.933781, -0.532575, -0.683277, 5.501466, -3.104670, 0.707109, -0.095372, 0.241948, -0.348856, 0.900369, 1.711115, -0.769949, -0.140979, -13.400266, -23.723007, 42.392997
0.600000, 1, 0, 1, 0, 0.588519, -0.119227, 2.934214, 0.237200, -0.087764, 2.998196, 0.116942, 0.152126, 2.995936, 0.227815, 0.010601, 3.068199, 0.395757, 0.002665, 3.221685, 0.995139, -0.564658, -0.664095, 6.770173, -3.311883, 3.129401, -0.086516, 0.240756, -0.346945, 0.902319, 1.567827, -1.014666, 0.291729, -15.181047, -25.268542, 44.171708
0.610000, 1, 0, 1, 0, 0.588519, -0.119227, 2.934214, 0.251262, -0.095163, 2.994172, 0.116942, 0.152126, 2.995936, 0.253734, 0.014140, 3.050362, 0.406022, -0.003134, 3.215215, 1.055555, -0.593656, -0.628276, 5.313606, -2.487076, 4.034115, -0.078403, 0.238016, -0.343347, 0.905160, 1.428532, -1.241818, 0.703902, -12.669555, -20.201429, 38.262820
0.620000, 1, 0, 1, 0, 0.588519, -0.119227, 2.934214, 0.271912, -0.106023, 2.988383, 0.116942, 0.152126, 2.995936, 0.275460, 0.017067, 3.034946, 0.416819, -0.009181, 3.209149, 1.101411, -0.614399, -0.583413, 3.857667, -1.661681, 4.938622, -0.070964, 0.233969, -0.338213, 0.908754, 1.314268, -1.419301, 1.056900, -10.207245, -15.317364, 32.328546
0.630000, 1, 0, 1, 0, 0.588519, -0.119227, 2.934214, 0.297741, -0.119597, 2.981325, 0.116942, 0.152126, 2.995936, 0.291710, 0.019230, 3.023129, 0.428002, -0.015394, 3.203577, 1.132708, -0.626889, -0.529504, 2.401727, -0.836285, 5.843129, -0.064100, 0.228909, -0.331744, 0.912928, 1.223635, -1.548472, 1.350240, -7.969213, -10.526414, 26.324961
