TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
24, 2.940607, -0.813150, 0.256494, 0.000000, 0.000000, -0.435620, 0.900131
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.497846, 0.051033, 0.699274, 0.487907, 0.085498, 1.008613, 0.498581, 0.104258, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002622, -0.010901, 0.268110, -0.007422, -0.188563, 0.273600, 1.276182, -1.001725, 0.078047, -0.035709, 0.067331, 0.018256, 0.996924, 0.913459, 0.604190, 0.552280, 79.912261, -55.438826, -3.226792
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002631, -0.012835, 0.270842, 0.005565, -0.197867, 0.272082, 1.321009, -0.858787, -0.381613, -0.029426, 0.068806, 0.021395, 0.996966, 1.644278, 0.086080, 0.501122, 66.273626, -48.225318, -6.800680
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002509, -0.014854, 0.273536, 0.018998, -0.205739, 0.265968, 1.365517, -0.715652, -0.841162, -0.019865, 0.067809, 0.024352, 0.997203, 2.239005, -0.361478, 0.419295, 52.658288, -41.357875, -9.462570
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002250, -0.016945, 0.276146, 0.032875, -0.212180, 0.255258, 1.410024, -0.572517, -1.300711, -0.007695, 0.064683, 0.026974, 0.997512, 2.696872, -0.742695, 0.313023, 38.873177, -34.973235, -11.775653
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001850, -0.019093, 0.278626, 0.047198, -0.217189, 0.239954, 1.454532, -0.429381, -1.760259, 0.006405, 0.059751, 0.029114, 0.997768, 3.015425, -1.062757, 0.183368, 24.777061, -29.130134, -14.209883
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001305, -0.021284, 0.280930, 0.061966, -0.220767, 0.220053, 1.499039, -0.286246, -2.219808, 0.021737, 0.053308, 0.030618, 0.997872, 3.191102, -1.327033, 0.027149, 10.289630, -23.804637, -17.143936
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000609, -0.023503, 0.283012, 0.077179, -0.222914, 0.195557, 1.543547, -0.143111, -2.679357, 0.037584, 0.045625, 0.031309, 0.997760, 3.219846, -1.540212, -0.162145, -4.607530, -18.884604, -20.865382
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000240, -0.025737, 0.284826, 0.092837, -0.223630, 0.166466, 1.588054, 0.000024, -3.138905, 0.053205, 0.036951, 0.030970, 0.997419, 3.097711, -1.705404, -0.393444, -19.874878, -14.165164, -25.569551
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001249, -0.027971, 0.286326, 0.108940, -0.222914, 0.132779, 1.632562, 0.143159, -3.598454, 0.067843, 0.027522, 0.029343, 0.996885, 2.821415, -1.823196, -0.677161, -35.420497, -9.346662, -31.357783
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.227755, 0.084442, 0.000279, -0.231000, -0.084500, 0.000000, 0.002421, -0.030191, 0.287466, 0.125488, -0.220766, 0.094497, 1.677069, 0.286294, -4.058003, 0.080724, 0.017565, 0.026123, 0.996239, 2.388836, -1.890707, -1.024243, -51.104056, -4.035996, -38.235784
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.219106, 0.084286, 0.001009, -0.231000, -0.084500, 0.000000, 0.003760, -0.032382, 0.288200, 0.142481, -0.217188, 0.051619, 1.721576, 0.429430, -4.517551, 0.091066, 0.007318, 0.020960, 0.995597, 1.799500, -1.900679, -1.445217, -66.735982, 2.248303, -46.112649
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.205975, 0.084048, 0.002095, -0.231000, -0.084500, 0.000000, 0.005273, -0.034531, 0.288495, 0.160183, -0.212630, 0.007709, 1.818604, 0.482240, -4.264474, 0.098275, -0.002993, 0.013587, 0.995062, 1.170211, -1.869130, -1.874403, -59.061237, 4.157506, -39.620424
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.189289, 0.083745, 0.003438, -0.231000, -0.084500, 0.000000, 0.006967, -0.036632, 0.288363, 0.178854, -0.207543, -0.033670, 1.915443, 0.535115, -4.011315, 0.102524, -0.013249, 0.004230, 0.994633, 0.619490, -1.816335, -2.235596, -51.022661, 6.426953, -32.519462
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.169973, 0.083393, 0.004942, -0.231000, -0.084500, 0.000000, 0.008853, -0.038680, 0.287830, 0.198492, -0.201927, -0.072518, 2.012282, 0.587989, -3.758157, 0.104195, -0.023337, -0.006742, 0.994260, 0.150928, -1.740691, -2.522876, -42.634047, 8.668567, -24.843842
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.148955, 0.083008, 0.006509, -0.231000, -0.084500, 0.000000, 0.010940, -0.040669, 0.286921, 0.219099, -0.195783, -0.108833, 2.109121, 0.640863, -3.504998, 0.103692, -0.033133, -0.018942, 0.993877, -0.232156, -1.644120, -2.730680, -33.935846, 10.566093, -16.630636
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.127159, 0.082606, 0.008043, -0.231000, -0.084500, 0.000000, 0.013238, -0.042594, 0.285662, 0.240675, -0.189110, -0.142617, 2.205960, 0.693737, -3.251839, 0.101439, -0.042514, -0.031961, 0.993419, -0.526977, -1.531323, -2.853829, -24.994648, 11.880320, -7.919689
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.105513, 0.082203, 0.009445, -0.231000, -0.084500, 0.000000, 0.015757, -0.044450, 0.284077, 0.263218, -0.181908, -0.173870, 2.302799, 0.746611, -2.998680, 0.097884, -0.051377, -0.045370, 0.992835, -0.731524, -1.408994, -2.887556, -15.896340, 12.453229, 1.246590
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.084943, 0.081816, 0.010620, -0.231000, -0.084500, 0.000000, 0.018506, -0.046231, 0.282193, 0.286731, -0.174178, -0.202591, 2.399638, 0.799485, -2.745521, 0.093490, -0.059640, -0.058723, 0.992096, -0.844694, -1.284987, -2.827529, -6.734971, 12.210384, 10.823416
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.066375, 0.081460, 0.011469, -0.231000, -0.084500, 0.000000, 0.021495, -0.047932, 0.280034, 0.311211, -0.165919, -0.228780, 2.496477, 0.852360, -2.492362, 0.088734, -0.067253, -0.071560, 0.991202, -0.866312, -1.167483, -2.669876, 2.400560, 11.161172, 20.763788
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.050736, 0.081152, 0.011896, -0.231000, -0.084500, 0.000000, 0.024733, -0.049547, 0.277626, 0.336660, -0.157131, -0.252438, 2.593316, 0.905234, -2.239203, 0.084107, -0.074200, -0.083409, 0.990183, -0.797007, -1.064156, -2.411205, 11.439828, 9.396965, 31.018635
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.037089, 0.080870, 0.011791, -0.231000, -0.084500, 0.000000, 0.028231, -0.051072, 0.274994, 0.363077, -0.147814, -0.273565, 2.690155, 0.958108, -1.986044, 0.080108, -0.080491, -0.093788, 0.989094, -0.637976, -0.981369, -2.048624, 20.342150, 7.087731, 41.536921
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.020161, 0.080507, 0.011112, -0.231000, -0.084500, 0.000000, 0.031994, -0.052502, 0.272167, 0.389316, -0.138060, -0.290798, 2.557419, 0.992774, -1.460597, 0.077132, -0.086143, -0.102323, 0.988008, -0.446094, -0.901553, -1.651914, 18.037985, 8.938791, 37.778143
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.000422, 0.080074, 0.009968, -0.231000, -0.084500, 0.000000, 0.036013, -0.053832, 0.269195, 0.414226, -0.127959, -0.302777, 2.424646, 1.027441, -0.935050, 0.075156, -0.091105, -0.109095, 0.986990, -0.277180, -0.801468, -1.293588, 15.744706, 11.127662, 33.861818
0.330000, 0, 1, 0, 1, 0.231008, 0.084498, 0.000001, 0.231000, -0.084500, 0.000000, 0.021158, 0.079596, 0.008474, -0.231000, -0.084500, 0.000000, 0.040274, -0.055060, 0.266129, 0.437808, -0.117511, -0.309499, 2.291872, 1.062109, -0.409502, 0.074046, -0.095299, -0.114303, 0.986088, -0.131248, -0.678138, -0.975155, 13.437011, 13.575682, 29.802452
0.340000, 0, 1, 0, 1, 0.233079, 0.083949, 0.000252, 0.231000, -0.084500, 0.000000, 0.043609, 0.079093, 0.006746, -0.231000, -0.084500, 0.000000, 0.044765, -0.056181, 0.263023, 0.460063, -0.106716, -0.310967, 2.159098, 1.096776, 0.116045, 0.073659, -0.098632, -0.118152, 0.985336, -0.008570, -0.529317, -0.697945, 11.090203, 16.215248, 25.621512
0.350000, 0, 1, 0, 1, 0.238547, 0.082500, 0.000905, 0.231000, -0.084500, 0.000000, 0.065961, 0.078590, 0.004899, -0.231000, -0.084500, 0.000000, 0.049471, -0.057193, 0.259928, 0.480990, -0.095575, -0.307178, 2.026325, 1.131443, 0.641593, 0.073847, -0.101004, -0.120852, 0.984754, 0.090353, -0.353386, -0.463036, 8.682803, 18.989194, 21.347353
0.360000, 0, 1, 0, 1, 0.247046, 0.080248, 0.001897, 0.231000, -0.084500, 0.000000, 0.087244, 0.078109, 0.003049, -0.231000, -0.084500, 0.000000, 0.054380, -0.058092, 0.256897, 0.500590, -0.084087, -0.298135, 1.893551, 1.166111, 1.167140, 0.074455, -0.102309, -0.122613, 0.984355, 0.164829, -0.149244, -0.271192, 6.198602, 21.850313, 17.015193
0.370000, 0, 1, 0, 1, 0.258208, 0.077292, 0.003167, 0.231000, -0.084500, 0.000000, 0.106487, 0.077672, 0.001310, -0.231000, -0.084500, 0.000000, 0.059479, -0.058874, 0.253982, 0.518861, -0.072253, -0.283836, 1.760777, 1.200778, 1.692688, 0.075320, -0.102436, -0.123650, 0.984147, 0.214037, 0.083785, -0.122786, 3.628332, 24.761019, 12.667150
0.380000, 0, 1, 0, 1, 0.271666, 0.073729, 0.004656, 0.231000, -0.084500, 0.000000, 0.122720, 0.077302, -0.000201, -0.231000, -0.084500, 0.000000, 0.064753, -0.059536, 0.251237, 0.535805, -0.060072, -0.264281, 1.628004, 1.235446, 2.218236, 0.076275, -0.101275, -0.124175, 0.984127, 0.237105, 0.346047, -0.017739, 0.971114, 27.693166, 8.352338
0.390000, 0, 1, 0, 1, 0.287052, 0.069659, 0.006301, 0.231000, -0.084500, 0.000000, 0.134973, 0.077022, -0.001369, -0.231000, -0.084500, 0.000000, 0.070190, -0.060074, 0.248714, 0.551421, -0.047544, -0.239471, 1.495230, 1.270113, 2.743783, 0.077148, -0.098712, -0.124398, 0.984291, 0.233198, 0.637656, 0.044558, -1.764161, 30.627952, 4.127040
0.400000, 0, 1, 0, 1, 0.303998, 0.065178, 0.008042, 0.231000, -0.084500, 0.000000, 0.142276, 0.076855, -0.002079, -0.231000, -0.084500, 0.000000, 0.075777, -0.060485, 0.246465, 0.565710, -0.034670, -0.209405, 1.362456, 1.304781, 3.269331, 0.077763, -0.094636, -0.124526, 0.984627, 0.201627, 0.958582, 0.065312, -4.557350, 33.555885, 0.054927
0.410000, 0, 1, 1, 1, 0.322137, 0.060386, 0.009818, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.081496, -0.060767, 0.244534, 0.577559, -0.021601, -0.177009, 1.007344, 1.308965, 3.209993, 0.077963, -0.089024, -0.124719, 0.985110, 0.145821, 1.252240, 0.064888, -6.603356, 25.174517, -0.125867
0.420000, 0, 1, 1, 1, 0.341101, 0.055379, 0.011568, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.087316, -0.060917, 0.242923, 0.585857, -0.008490, -0.145205, 0.652237, 1.313174, 3.150726, 0.077678, -0.082209, -0.124981, 0.985691, 0.069615, 1.462042, 0.062991, -8.633188, 16.783921, -0.247745
0.430000, 0, 1, 1, 1, 0.360523, 0.050257, 0.013230, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.093202, -0.060937, 0.241628, 0.590604, 0.004662, -0.113995, 0.297130, 1.317383, 3.091459, 0.076858, -0.074618, -0.125279, 0.986321, -0.026718, 1.587880, 0.059972, -10.625940, 8.381693, -0.357946
0.440000, 0, 1, 1, 1, 0.380035, 0.045117, 0.014744, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.099117, -0.060824, 0.240641, 0.591799, 0.017857, -0.083376, -0.057977, 1.321592, 3.032192, 0.075455, -0.066678, -0.125580, 0.986960, -0.142737, 1.629636, 0.055721, -12.568885, -0.032425, -0.501189
0.450000, 0, 1, 1, 1, 0.399270, 0.040057, 0.016048, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.105026, -0.060579, 0.239958, 0.589444, 0.031094, -0.053351, -0.413085, 1.325801, 2.972925, 0.073426, -0.058815, -0.125856, 0.987578, -0.277914, 1.587198, 0.049697, -14.457603, -8.456572, -0.719541
0.460000, 0, 1, 1, 1, 0.417860, 0.035176, 0.017082, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.110894, -0.060202, 0.239572, 0.583538, 0.044373, -0.023918, -0.768192, 1.330010, 2.913658, 0.070729, -0.051459, -0.126086, 0.988156, -0.431719, 1.460483, 0.040949, -16.295461, -16.886986, -1.052207
0.470000, 0, 1, 1, 1, 0.435438, 0.030571, 0.017785, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.116685, -0.059692, 0.239478, 0.574080, 0.057694, 0.004922, -1.123299, 1.334218, 2.854391, 0.067327, -0.045042, -0.126260, 0.988684, -0.603687, 1.249455, 0.028151, -18.092508, -25.318372, -1.535332
0.480000, 0, 1, 1, 1, 0.451635, 0.026341, 0.018095, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.122363, -0.059048, 0.239669, 0.561072, 0.071058, 0.033170, -1.478406, 1.338427, 2.795124, 0.063184, -0.039993, -0.126379, 0.989160, -0.793483, 0.954133, 0.009631, -19.863847, -33.744391, -2.201863
0.490000, 0, 1, 1, 1, 0.467267, 0.022275, 0.018805, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.127894, -0.058270, 0.240139, 0.544512, 0.084463, 0.060825, -1.833513, 1.342636, 2.735857, 0.058265, -0.036744, -0.126457, 0.989578, -1.000938, 0.574607, -0.016597, -21.627553, -42.158218, -3.081483
0.500000, 0, 1, 1, 1, 0.484424, 0.017828, 0.021509, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.133242, -0.057358, 0.240883, 0.524401, 0.097910, 0.087887, -2.188620, 1.346845, 2.676591, 0.052534, -0.035726, -0.126522, 0.989927, -1.226071, 0.111032, -0.052797, -23.402224, -50.553181, -4.200573
0.510000, 0, 1, 1, 1, 0.502807, 0.013076, 0.025962, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.138377, -0.056312, 0.241890, 0.502604, 0.111462, 0.112789, -2.170816, 1.363527, 2.303789, 0.046004, -0.037234, -0.126622, 0.990184, -1.430199, -0.360842, -0.099105, -17.430828, -43.817415, -5.054408
0.520000, 0, 1, 1, 1, 0.522037, 0.008115, 0.031867, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.143294, -0.055129, 0.243127, 0.480985, 0.125181, 0.133963, -2.152930, 1.380257, 1.930942, 0.038876, -0.041031, -0.126831, 0.990313, -1.574823, -0.765249, -0.153526, -11.500106, -37.061592, -5.801318
0.530000, 0, 1, 1, 1, 0.541735, 0.003041, 0.038923, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.147997, -0.053808, 0.244557, 0.459545, 0.139067, 0.151408, -2.135045, 1.396986, 1.558095, 0.031398, -0.046745, -0.127220, 0.990275, -1.660320, -1.102042, -0.214384, -5.605048, -30.296396, -6.325343
0.540000, 0, 1, 1, 1, 0.561523, -0.002050, 0.046829, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.152486, -0.052347, 0.246143, 0.438284, 0.153121, 0.165125, -2.117159, 1.413716, 1.185248, 0.023818, -0.053999, -0.127848, 0.990036, -1.687038, -1.371183, -0.279008, 0.255520, -23.533021, -6.543225
0.550000, 0, 1, 1, 1, 0.581023, -0.007061, 0.055287, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.231000, -0.084500, 0.000000, 0.156763, -0.050745, 0.247847, 0.417202, 0.167341, 0.175113, -2.099273, 1.430446, 0.812401, 0.016380, -0.062418, -0.128756, 0.989574, -1.655330, -1.572749, -0.344057, 6.080010, -16.783401, -6.404692
0.560000, 0, 1, 1, 0, 0.599856, -0.011897, 0.063996, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.230735, -0.084514, 0.000002, 0.160831, -0.048999, 0.249632, 0.396299, 0.181730, 0.181373, -2.081388, 1.447176, 0.439554, 0.009328, -0.071625, -0.129967, 0.988884, -1.565563, -1.706941, -0.405853, 11.867065, -10.060912, -5.892611
0.570000, 0, 1, 1, 0, 0.617645, -0.016461, 0.072657, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.226440, -0.084743, 0.000032, 0.164690, -0.047109, 0.251462, 0.375574, 0.196285, 0.183904, -2.063502, 1.463906, 0.066707, 0.002907, -0.081245, -0.131488, 0.987979, -1.418104, -1.774110, -0.460713, 17.619748, -3.381414, -5.022807
0.580000, 0, 1, 1, 0, 0.634010, -0.020657, 0.080969, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.217263, -0.085231, 0.000094, 0.168343, -0.045073, 0.253298, 0.355029, 0.211008, 0.182707, -2.045616, 1.480636, -0.306140, -0.002643, -0.090907, -0.133310, 0.986893, -1.213244, -1.774778, -0.505274, 23.350187, 3.235475, -3.843483
0.590000, 0, 1, 1, 0, 0.648573, -0.024389, 0.088633, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.203689, -0.085955, 0.000183, 0.171791, -0.042889, 0.255104, 0.334662, 0.225898, 0.177781, -2.027731, 1.497366, -0.678987, -0.007079, -0.100243, -0.135410, 0.985680, -0.951091, -1.709691, -0.536813, 29.083919, 9.765001, -2.434261
0.600000, 0, 1, 1, 0, 0.660956, -0.027561, 0.095350, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.186202, -0.086889, 0.000295, 0.175037, -0.040555, 0.256841, 0.314474, 0.240955, 0.169127, -2.009845, 1.514095, -1.051834, -0.010160, -0.108889, -0.137758, 0.984410, -0.631416, -1.579872, -0.553556, 34.863223, 16.175894, -0.905049
0.610000, 0, 1, 1, 0, 0.670781, -0.030077, 0.100818, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.165285, -0.088007, 0.000423, 0.178087, -0.038074, 0.258480, 0.296149, 0.254594, 0.158577, -1.654831, 1.213476, -1.058267, -0.011729, -0.116575, -0.140322, 0.983149, -0.313390, -1.429505, -0.561707, 28.755232, 13.899062, -0.798463
0.620000, 0, 1, 1, 0, 0.677670, -0.031840, 0.104739, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.141422, -0.089286, 0.000564, 0.180971, -0.035473, 0.260013, 0.281378, 0.265225, 0.147962, -1.299452, 0.912663, -1.064826, -0.011985, -0.123368, -0.143077, 0.981919, -0.056076, -1.301809, -0.570812, 22.717687, 11.646813, -1.078368
0.630000, 0, 1, 1, 0, 0.681243, -0.032754, 0.106812, 0.231000, -0.084500, 0.000000, 0.143925, 0.076818, -0.002241, -0.115097, -0.090698, 0.000711, 0.183726, -0.032780, 0.261439, 0.270160, 0.272847, 0.137281, -0.944073, 0.611849, -1.071384, -0.011216, -0.129420, -0.146011, 0.980717, 0.141132, -1.196387, -0.584242, 16.730469, 9.449103, -1.649391
