TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
14, 0.637622, -0.450459, 0.032936, 0.000000, 0.000000, -0.196566, 0.980491
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.440629, 0.032936, 0.728599, 0.522982, 0.060913, 0.946670, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 0, 1, 0, 1, 0.257503, 0.073274, 14036.569680, 0.231000, -0.084500, 0.000000, -0.120874, 0.058540, 0.000389, -0.231000, -0.084500, 0.000000, 0.025521, 0.005165, 0.213936, 0.765618, 0.154942, -0.593348, 15.312374, 3.098673, -2.095495, -0.026929, 0.000446, -0.009528, 0.999592, -1.618375, 0.041885, -0.571753, -32.399126, 1.757886, -11.420633
0.110000, 0, 1, 1, 1, 0.280665, 0.063463, 25732.495056, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.231000, -0.084500, 0.000000, 0.033891, 0.006861, 0.207940, 0.903273, 0.183513, -0.601531, 12.218591, 2.615577, 0.458734, -0.035769, 0.000699, -0.012642, 0.999280, -1.907466, 0.059540, -0.670419, -25.419515, 1.756420, -8.314129
0.120000, 0, 1, 1, 1, 0.294627, 0.057549, 31581.460844, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.231000, -0.084500, 0.000000, 0.043483, 0.008819, 0.201990, 1.009990, 0.207254, -0.584173, 9.124808, 2.132481, 3.012962, -0.045876, 0.001038, -0.016167, 0.998816, -2.126783, 0.076565, -0.738072, -18.445219, 1.620987, -5.218329
0.130000, 0, 1, 1, 1, 0.307035, 0.052294, 26709.652195, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.231000, -0.084500, 0.000000, 0.053987, 0.010990, 0.196342, 1.085769, 0.226163, -0.541272, 6.031025, 1.649384, 5.567191, -0.056899, 0.001454, -0.019949, 0.998180, -2.276405, 0.091325, -0.774828, -11.481201, 1.296078, -2.135087
0.140000, 0, 1, 1, 0, 0.329810, 0.042647, 15297.303534, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.230915, -0.084527, 0.000040, 0.065095, 0.013326, 0.191250, 1.130610, 0.240241, -0.472829, 2.937242, 1.166288, 8.121419, -0.068489, 0.001929, -0.023831, 0.997365, -2.356458, 0.101740, -0.780813, -4.532399, 0.747879, 0.936407
0.150000, 0, 1, 1, 0, 0.350983, 0.033678, 4160.466057, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.217397, -0.088787, 0.006385, 0.076497, 0.015779, 0.186971, 1.144514, 0.249489, -0.378844, -0.156540, 0.683191, 10.675648, -0.080295, 0.002430, -0.027661, 0.996384, -2.367116, 0.105496, -0.756128, 2.397295, -0.035786, 3.999622
0.160000, 1, 1, 1, 0, 0.358743, 0.030391, 0.000000, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.190709, -0.097198, 0.018623, 0.087882, 0.018300, 0.183758, 1.127479, 0.253905, -0.259316, -3.250323, 0.200095, 13.229877, -0.091969, 0.002916, -0.031288, 0.995266, -2.308582, 0.100268, -0.700828, 9.306225, -1.045548, 7.060692
0.170000, 1, 1, 1, 0, 0.358743, 0.030391, 0.000000, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.165110, -0.105266, 0.029661, 0.098943, 0.020841, 0.181869, 1.079507, 0.253491, -0.114246, -6.344106, -0.283001, 15.784105, -0.103167, 0.003330, -0.034562, 0.994058, -2.181056, 0.083931, -0.614892, 16.196131, -2.250616, 10.128410
0.180000, 1, 1, 1, 0, 0.358743, 0.030391, 0.000000, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.153104, -0.109049, 0.032447, 0.109369, 0.023354, 0.181559, 1.000597, 0.248245, 0.056366, -9.437889, -0.766098, 18.338334, -0.113545, 0.003607, -0.037338, 0.992824, -1.984703, 0.054776, -0.498200, 23.073111, -3.598885, 13.214231
0.190000, 1, 1, 1, 0, 0.358743, 0.030391, 0.000000, 0.231000, -0.084500, 0.000000, -0.120279, 0.058400, -0.000000, -0.133079, -0.115360, 0.024497, 0.118852, 0.025790, 0.183082, 0.890749, 0.238169, 0.252520, -12.531672, -1.249194, 20.892563, -0.122761, 0.003673, -0.039470, 0.991644, -1.719601, 0.011718, -0.350501, 29.948169, -5.017013, 16.332274
0.200000, 1, 0, 1, 0, 0.358743, 0.030391, 0.000000, 0.232986, -0.086207, 0.001495, -0.120279, 0.058400, -0.000000, -0.105134, -0.124168, 0.011948, 0.127081, 0.028101, 0.186694, 0.749964, 0.223261, 0.474217, -15.625455, -1.732290, 23.446791, -0.130476, 0.003448, -0.040814, 0.990605, -1.385693, -0.045484, -0.171391, 36.837186, -6.410397, 19.499316
0.210000, 1, 0, 1, 0, 0.358743, 0.030391, 0.000000, 0.251791, -0.102378, 0.015477, -0.120279, 0.058400, -0.000000, -0.083528, -0.130977, 0.001895, 0.133839, 0.030229, 0.192531, 0.605499, 0.200556, 0.685322, -13.267485, -2.808704, 18.774176, -0.136442, 0.002888, -0.041283, 0.989783, -1.037742, -0.097938, 0.002841, 32.758130, -4.039795, 15.352226
0.220000, 1, 0, 1, 1, 0.358743, 0.030391, 0.000000, 0.279170, -0.125921, 0.035223, -0.120279, 0.058400, -0.000000, -0.079512, -0.132242, -0.000000, 0.139270, 0.032076, 0.200245, 0.484614, 0.167087, 0.849701, -10.909515, -3.885118, 14.101561, -0.140776, 0.002093, -0.041014, 0.989189, -0.730484, -0.125632, 0.135698, 28.693343, -1.474074, 11.218910
0.230000, 1, 0, 1, 1, 0.358743, 0.030391, 0.000000, 0.301118, -0.144794, 0.049638, -0.120279, 0.058400, -0.000000, -0.079512, -0.132242, -0.000000, 0.143610, 0.033535, 0.209369, 0.387309, 0.122854, 0.967353, -8.551544, -4.961532, 9.428946, -0.143688, 0.001204, -0.040196, 0.988806, -0.463913, -0.127051, 0.227168, 24.617560, 1.202512, 7.070671
0.240000, 1, 0, 1, 1, 0.358743, 0.030391, 0.000000, 0.311947, -0.154106, 0.048317, -0.120279, 0.058400, -0.000000, -0.079512, -0.132242, -0.000000, 0.147094, 0.034497, 0.219436, 0.313583, 0.067857, 1.038280, -6.193574, -6.037946, 4.756330, -0.145384, 0.000375, -0.039018, 0.988605, -0.238219, -0.101438, 0.276998, 20.516301, 3.922797, 2.888634
0.250000, 1, 0, 1, 1, 0.358743, 0.030391, 0.000000, 0.335538, -0.174391, 0.032453, -0.120279, 0.058400, -0.000000, -0.079512, -0.132242, -0.000000, 0.149960, 0.034856, 0.229979, 0.263437, 0.002095, 1.062480, -3.835604, -7.114360, 0.083715, -0.146074, -0.000242, -0.037669, 0.988556, -0.053683, -0.048619, 0.284797, 16.386454, 6.636749, -1.336251
0.260000, 1, 0, 0, 1, 0.358743, 0.030391, 0.000000, 0.362547, -0.197616, 0.012853, -0.113556, 0.055750, 0.033257, -0.079512, -0.132242, -0.000000, 0.152442, 0.034503, 0.240530, 0.236871, -0.074431, 1.039954, -1.477633, -8.190773, -4.588900, -0.145966, -0.000491, -0.036337, 0.988622, 0.089441, 0.031165, 0.250132, 12.236274, 9.311646, -5.603216
0.270000, 1, 0, 0, 1, 0.358743, 0.030391, 0.000000, 0.378968, -0.211737, 0.000611, -0.088137, 0.045732, 0.156959, -0.079512, -0.132242, -0.000000, 0.154776, 0.033332, 0.250622, 0.233884, -0.161720, 0.970702, 0.880337, -9.267187, -9.261515, -0.145270, -0.000216, -0.035215, 0.988765, 0.191038, 0.137432, 0.172626, 8.085064, 11.932271, -9.901670
0.280000, 1, 1, 0, 1, 0.358743, 0.030391, 0.000000, 0.379778, -0.212433, 0.000000, -0.058057, 0.033876, 0.297494, -0.079512, -0.132242, -0.000000, 0.157198, 0.031233, 0.259788, 0.254478, -0.259774, 0.854724, 3.238307, -10.343601, -13.934130, -0.144195, 0.000735, -0.034496, 0.988948, 0.251238, 0.269635, 0.052060, 3.962822, 14.500973, -14.211204
0.290000, 1, 1, 0, 1, 0.358743, 0.030391, 0.000000, 0.379778, -0.212433, 0.000000, -0.038810, 0.026290, 0.373968, -0.079512, -0.132242, -0.000000, 0.159944, 0.028100, 0.267561, 0.298651, -0.368592, 0.692019, 5.596277, -11.420015, -18.606746, -0.142947, 0.002512, -0.034375, 0.989130, 0.270525, 0.427342, -0.111535, -0.089902, 17.037473, -18.501587
0.300000, 1, 1, 0, 1, 0.358743, 0.030391, 0.000000, 0.379778, -0.212433, 0.000000, -0.023940, 0.020430, 0.324064, -0.079512, -0.132242, -0.000000, 0.163250, 0.023825, 0.273473, 0.366403, -0.488175, 0.482589, 7.954248, -12.496429, -23.279361, -0.141729, 0.005264, -0.035046, 0.989271, 0.249841, 0.610398, -0.317775, -4.021648, 19.578285, -22.732759
0.310000, 0, 1, 0, 1, 0.358745, 0.030389, 0.000009, 0.379778, -0.212433, 0.000000, 0.004997, 0.009025, 0.191249, -0.079512, -0.132242, -0.000000, 0.167295, 0.018345, 0.277187, 0.441145, -0.605284, 0.265315, 6.994019, -10.925506, -20.175311, -0.140679, 0.009041, -0.036661, 0.989335, 0.223345, 0.763481, -0.532309, -1.282349, 11.036861, -20.179281
0.320000, 0, 1, 0, 1, 0.370470, 0.018783, 0.054043, 0.379778, -0.212433, 0.000000, 0.032891, -0.001969, 0.056376, -0.079512, -0.132242, -0.000000, 0.172041, 0.011772, 0.278883, 0.506284, -0.706685, 0.079083, 6.033790, -9.354583, -17.071260, -0.139700, 0.013502, -0.039196, 0.989326, 0.223902, 0.831048, -0.721523, 1.369775, 2.469723, -17.673440
0.330000, 0, 1, 1, 1, 0.395813, -0.006302, 0.168305, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.079512, -0.132242, -0.000000, 0.177389, 0.004264, 0.278872, 0.561820, -0.792376, -0.076110, 5.073561, -7.783660, -13.967210, -0.138643, 0.018212, -0.042587, 0.989259, 0.250099, 0.812699, -0.885993, 3.830045, -6.149979, -15.231116
0.340000, 0, 1, 1, 1, 0.421010, -0.031244, 0.275630, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.079512, -0.132242, -0.000000, 0.183245, -0.004023, 0.277464, 0.607755, -0.862358, -0.200262, 4.113332, -6.212738, -10.863160, -0.137365, 0.022730, -0.046768, 0.989155, 0.299582, 0.707814, -1.026327, 6.015002, -14.839566, -12.842608
0.350000, 0, 1, 1, 1, 0.433247, -0.043357, 0.309263, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.079512, -0.132242, -0.000000, 0.189512, -0.012931, 0.274970, 0.644087, -0.916631, -0.293373, 3.153103, -4.641815, -7.759110, -0.135736, 0.026616, -0.051677, 0.989038, 0.369275, 0.515647, -1.142909, 7.863568, -23.607025, -10.472654
0.360000, 0, 1, 1, 1, 0.451586, -0.061510, 0.246626, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.079512, -0.132242, -0.000000, 0.196095, -0.022303, 0.271700, 0.670817, -0.955194, -0.355444, 2.192874, -3.070892, -4.655059, -0.133639, 0.029424, -0.057252, 0.988937, 0.455604, 0.235415, -1.235642, 9.337905, -32.451914, -8.060469
0.370000, 0, 1, 1, 0, 0.478475, -0.088127, 0.141100, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.078149, -0.132932, 0.001584, 0.202897, -0.031983, 0.267965, 0.687945, -0.978049, -0.386474, 1.232645, -1.499969, -1.551009, -0.130970, 0.030706, -0.063425, 0.988879, 0.554734, -0.133625, -1.303693, 10.423306, -41.366703, -5.519726
0.380000, 0, 1, 1, 0, 0.500153, -0.109585, 0.052748, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.060698, -0.141757, 0.021620, 0.209822, -0.041812, 0.264074, 0.695470, -0.985194, -0.386464, 0.272416, 0.070953, 1.553041, -0.127640, 0.030010, -0.070122, 0.988883, 0.662794, -0.592108, -1.345238, 11.126454, -50.338177, -2.738458
0.390000, 1, 1, 1, 0, 0.504941, -0.114324, 0.032936, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.033910, -0.155305, 0.051504, 0.216774, -0.051634, 0.260339, 0.693393, -0.976629, -0.355413, -0.687813, 1.641876, 4.657091, -0.123572, 0.026879, -0.077252, 0.988959, 0.776068, -1.140518, -1.357204, 11.471454, -59.348472, 0.421089
0.400000, 1, 1, 1, 0, 0.504941, -0.114324, 0.032936, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.011555, -0.166610, 0.074412, 0.223657, -0.061292, 0.257069, 0.681714, -0.952356, -0.293322, -1.648042, 3.212799, 7.761141, -0.118698, 0.020853, -0.084702, 0.989091, 0.891145, -1.779133, -1.335013, 11.493026, -68.375203, 4.122477
0.410000, 1, 1, 1, 0, 0.504941, -0.114324, 0.032936, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, -0.001000, -0.171948, 0.074245, 0.230386, -0.070660, 0.254518, 0.663242, -0.921771, -0.217564, -2.046339, 2.904229, 7.390406, -0.112994, 0.011668, -0.092314, 0.989229, 0.991080, -2.385137, -1.279233, 8.599283, -52.805781, 7.025339
0.420000, 1, 1, 1, 0, 0.504941, -0.114324, 0.032936, 0.379778, -0.212433, 0.000000, 0.044316, -0.006472, -0.000000, 0.021490, -0.183322, 0.051154, 0.236909, -0.079738, 0.252706, 0.640787, -0.894272, -0.145514, -2.444637, 2.595659, 7.019670, -0.106600, -0.000130, -0.099854, 0.989275, 1.065205, -2.834872, -1.195111, 6.328246, -37.123505, 9.748700
0.430000, 1, 0, 1, 0, 0.504941, -0.114324, 0.032936, 0.385289, -0.217132, 0.011938, 0.044316, -0.006472, -0.000000, 0.048248, -0.196854, 0.021288, 0.243188, -0.088556, 0.251595, 0.614349, -0.869858, -0.077171, -2.842934, 2.287089, 6.648934, -0.099677, -0.013784, -0.107085, 0.989145, 1.119686, -3.127283, -1.085602, 4.669476, -21.344175, 12.071274
0.440000, 1, 0, 1, 0, 0.504941, -0.114324, 0.032936, 0.409522, -0.237798, 0.063633, 0.044316, -0.006472, -0.000000, 0.065503, -0.205580, 0.001472, 0.249183, -0.097145, 0.251150, 0.583928, -0.848530, -0.012535, -3.241231, 1.978519, 6.278199, -0.092370, -0.028524, -0.113800, 0.988789, 1.160620, -3.261505, -0.955549, 3.618237, -5.489806, 13.837180
0.450000, 1, 0, 1, 1, 0.504941, -0.114324, 0.032936, 0.439359, -0.263244, 0.124894, 0.044316, -0.006472, -0.000000, 0.066770, -0.206221, 0.000000, 0.254853, -0.105537, 0.251332, 0.549524, -0.830287, 0.048393, -3.639529, 1.669949, 5.907463, -0.084801, -0.043569, -0.119828, 0.988206, 1.194049, -3.236917, -0.811017, 3.165993, 10.413258, 14.957848
0.460000, 1, 0, 1, 1, 0.504941, -0.114324, 0.032936, 0.459518, -0.280436, 0.160802, 0.044316, -0.006472, -0.000000, 0.066770, -0.206221, 0.000000, 0.260160, -0.113761, 0.252105, 0.511138, -0.815131, 0.105614, -4.037826, 1.361380, 5.536727, -0.077077, -0.058129, -0.125047, 0.987443, 1.225853, -3.053167, -0.658619, 3.286775, 26.338264, 15.412567
0.470000, 1, 0, 1, 1, 0.504941, -0.114324, 0.032936, 0.473257, -0.292152, 0.146675, 0.044316, -0.006472, -0.000000, 0.066770, -0.206221, 0.000000, 0.265063, -0.121850, 0.253432, 0.468768, -0.803060, 0.159127, -4.436123, 1.052810, 5.165991, -0.069288, -0.071411, -0.129381, 0.986590, 1.261505, -2.710152, -0.504840, 3.922343, 42.263369, 15.247124
0.480000, 1, 0, 1, 1, 0.504941, -0.114324, 0.032936, 0.501331, -0.316093, 0.102030, 0.044316, -0.006472, -0.000000, 0.066770, -0.206221, 0.000000, 0.269522, -0.129833, 0.255275, 0.422415, -0.794075, 0.208934, -4.834421, 0.744240, 4.795256, -0.061508, -0.082620, -0.132805, 0.985776, 1.305676, -2.207939, -0.355387, 4.968904, 58.177265, 14.570758
0.490000, 1, 0, 0, 1, 0.504941, -0.114324, 0.032936, 0.529383, -0.340016, 0.054845, 0.055030, -0.013995, 4860.752185, 0.066770, -0.206221, 0.000000, 0.273498, -0.137741, 0.257598, 0.372079, -0.788175, 0.255033, -5.232718, 0.435670, 4.424520, -0.053797, -0.090959, -0.135332, 0.985149, 1.361731, -1.546634, -0.214571, 6.267886, 74.083711, 13.552533
0.500000, 1, 0, 0, 1, 0.504941, -0.114324, 0.032936, 0.542129, -0.350887, 0.032936, 0.080686, -0.032008, 16263.667695, 0.066770, -0.206221, 0.000000, 0.276950, -0.145607, 0.260364, 0.317761, -0.785361, 0.297424, -5.631015, 0.127100, 4.053784, -0.046212, -0.095633, -0.137008, 0.984859, 1.431160, -0.726222, -0.084727, 7.602978, 90.003455, 12.418749
0.510000, 1, 1, 0, 1, 0.504941, -0.114324, 0.032936, 0.542129, -0.350887, 0.032936, 0.107128, -0.050573, 27411.480779, 0.066770, -0.206221, 0.000000, 0.279859, -0.153456, 0.263524, 0.265083, -0.784888, 0.333025, -4.904478, -0.032505, 3.066461, -0.038789, -0.096114, -0.137916, 0.985006, 1.502752, 0.090657, 0.025244, 6.607403, 73.380176, 9.676519
0.520000, 1, 1, 0, 1, 0.504941, -0.114324, 0.032936, 0.542129, -0.350887, 0.032936, 0.120585, -0.060021, 31492.702979, 0.066770, -0.206221, 0.000000, 0.282276, -0.161310, 0.266991, 0.219671, -0.786011, 0.358753, -4.177941, -0.192110, 2.079138, -0.031499, -0.092949, -0.138226, 0.985526, 1.561529, 0.741505, 0.110452, 5.077182, 56.793634, 7.430731
0.530000, 1, 1, 0, 1, 0.504941, -0.114324, 0.032936, 0.542129, -0.350887, 0.032936, 0.138425, -0.072547, 24943.943647, 0.066770, -0.206221, 0.000000, 0.284276, -0.169182, 0.270666, 0.181524, -0.788730, 0.374608, -3.451404, -0.351715, 1.091814, -0.024316, -0.086956, -0.138091, 0.986295, 1.603212, 1.226574, 0.174881, 3.220830, 40.220479, 5.493289
0.540000, 0, 1, 0, 1, 0.505664, -0.115094, 0.034264, 0.542129, -0.350887, 0.032936, 0.166021, -0.091923, 13078.849754, 0.066770, -0.206221, 0.000000, 0.285931, -0.177090, 0.274451, 0.150643, -0.793046, 0.380590, -2.724867, -0.511320, 0.104491, -0.017225, -0.078955, -0.137634, 0.987181, 1.625441, 1.545882, 0.220871, 1.211637, 23.637772, 3.723409
0.550000, 0, 1, 0, 1, 0.519189, -0.129494, 0.058811, 0.542129, -0.350887, 0.032936, 0.189177, -0.108181, 2713.758126, 0.066770, -0.206221, 0.000000, 0.287313, -0.185048, 0.278245, 0.127027, -0.798957, 0.376698, -1.998330, -0.670925, -0.882832, -0.010221, -0.069772, -0.136960, 0.988063, 1.627378, 1.699236, 0.249585, -0.819179, 7.027308, 2.025759
0.560000, 0, 1, 1, 1, 0.541188, -0.152915, 0.097666, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.066770, -0.206221, 0.000000, 0.288496, -0.193074, 0.281952, 0.110676, -0.806464, 0.362933, -1.271793, -0.830530, -1.870155, -0.003296, -0.060240, -0.136159, 0.988848, 1.609281, 1.686296, 0.261454, -2.784365, -9.622588, 0.349812
0.570000, 0, 1, 1, 1, 0.560270, -0.173232, 0.128858, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.066770, -0.206221, 0.000000, 0.289551, -0.201183, 0.285471, 0.101591, -0.815567, 0.339295, -0.545256, -0.990135, -2.857479, 0.003558, -0.051194, -0.135314, 0.989473, 1.572062, 1.506636, 0.256630, -4.639559, -26.317001, -1.310046
0.580000, 0, 1, 1, 1, 0.569053, -0.182583, 0.131039, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.066770, -0.206221, 0.000000, 0.290552, -0.209391, 0.288705, 0.099771, -0.826267, 0.305783, 0.181281, -1.149740, -3.844802, 0.010358, -0.043477, -0.134501, 0.989905, 1.516872, 1.159809, 0.235434, -6.381189, -43.055206, -2.914144
0.590000, 0, 1, 1, 1, 0.587022, -0.201714, 0.102238, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.066770, -0.206221, 0.000000, 0.291571, -0.217714, 0.291554, 0.105217, -0.838562, 0.262399, 0.907818, -1.309345, -4.832125, 0.017124, -0.037930, -0.133782, 0.990137, 1.444701, 0.645404, 0.198812, -8.045340, -59.831415, -4.377176
0.600000, 0, 1, 1, 0, 0.609272, -0.225403, 0.063143, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.070100, -0.209019, 0.004109, 0.292680, -0.226167, 0.293920, 0.117928, -0.852454, 0.209141, 1.634355, -1.468950, -5.819449, 0.023883, -0.035402, -0.133202, 0.990168, 1.355971, -0.036910, 0.148793, -9.709586, -76.634659, -5.568046
0.610000, 0, 1, 1, 0, 0.624412, -0.241522, 0.035723, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.087439, -0.223588, 0.025191, 0.293957, -0.234759, 0.295713, 0.138963, -0.865349, 0.148864, 2.572709, -1.110211, -6.235965, 0.030660, -0.036477, -0.132777, 0.990000, 1.270573, -0.733163, 0.095975, -7.393694, -62.613484, -4.992517
0.620000, 1, 1, 1, 0, 0.625932, -0.243141, 0.032936, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.109693, -0.242286, 0.051292, 0.295491, -0.243462, 0.296883, 0.169382, -0.874658, 0.084422, 3.511063, -0.751471, -6.652481, 0.037476, -0.040707, -0.132482, 0.989640, 1.207676, -1.289139, 0.048811, -5.203486, -48.580168, -4.455589
0.630000, 1, 1, 1, 0, 0.625932, -0.243141, 0.032936, 0.542129, -0.350887, 0.032936, 0.195141, -0.112369, -0.000000, 0.125500, -0.255568, 0.067642, 0.297376, -0.252240, 0.297388, 0.209184, -0.880379, 0.015814, 4.449417, -0.392732, -7.068997, 0.044343, -0.047380, -0.132297, 0.989084, 1.166224, -1.704747, 0.006398, -3.096619, -34.541189, -4.057282
