TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
143, 1.593416, -0.576792, 0.155184, 0.000000, 0.000000, 0.369311, 0.929306
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.562346, 0.077592, 0.674117, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.180000, 0, 1, 0, 1, 0.242187, 0.079684, 0.006104, 0.231000, -0.084500, 0.000000, -0.043136, -0.003765, 0.021358, -0.231000, -0.084500, 0.000000, 0.055984, -0.040627, 0.274646, 0.961687, -0.507657, 0.386422, 11.400996, -1.404217, -8.563503, 0.016103, -0.035966, 0.025116, 0.998908, 0.490487, 0.706298, -0.059630, 3.683103, 55.103879, -23.919449
0.190000, 0, 1, 0, 1, 0.258823, 0.072524, 0.014986, 0.231000, -0.084500, 0.000000, -0.019705, -0.014773, 0.008238, -0.231000, -0.084500, 0.000000, 0.066183, -0.045766, 0.278036, 1.079311, -0.519442, 0.286970, 12.123833, -0.952676, -11.326862, 0.018740, -0.031067, 0.024009, 0.999053, 0.529519, 1.301520, -0.321833, 4.218209, 63.931605, -28.550903
0.200000, 0, 1, 0, 1, 0.279833, 0.063479, 0.025887, 0.231000, -0.084500, 0.000000, -0.006448, -0.021002, 0.000656, -0.231000, -0.084500, 0.000000, 0.077594, -0.051001, 0.280293, 1.204163, -0.526711, 0.159885, 12.846670, -0.501135, -14.090221, 0.021622, -0.023006, 0.021408, 0.999272, 0.577147, 1.984725, -0.631309, 5.442784, 72.697347, -33.380689
0.210000, 0, 1, 1, 1, 0.302672, 0.053648, 0.037234, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.090213, -0.056282, 0.281227, 1.313228, -0.528619, 0.030860, 8.966295, 0.119479, -11.714853, 0.024816, -0.011536, 0.017168, 0.999478, 0.641624, 2.643221, -0.921275, 7.445388, 58.998928, -24.617902
0.220000, 0, 1, 1, 1, 0.324796, 0.044124, 0.047457, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.103729, -0.061552, 0.280990, 1.383489, -0.524321, -0.074412, 5.085921, 0.740092, -9.339484, 0.028412, 0.002847, 0.011619, 0.999525, 0.725158, 3.164663, -1.123699, 9.183493, 45.289121, -15.864614
0.230000, 0, 1, 1, 1, 0.343659, 0.036005, 0.054984, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.117754, -0.066748, 0.279818, 1.414947, -0.513817, -0.155930, 1.205546, 1.360706, -6.964116, 0.032483, 0.019465, 0.005211, 0.999269, 0.823217, 3.549050, -1.238446, 10.303195, 31.593977, -7.075248
0.240000, 0, 1, 1, 1, 0.356716, 0.030384, 0.058244, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.131899, -0.071808, 0.277950, 1.407600, -0.497107, -0.213694, -2.674829, 1.981320, -4.588748, 0.037069, 0.037641, -0.001593, 0.998602, 0.928431, 3.796740, -1.264938, 10.590503, 17.958386, 1.793564
0.250000, 0, 1, 1, 1, 0.368367, 0.025369, 0.056045, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.145776, -0.076670, 0.275623, 1.361450, -0.474191, -0.247705, -6.555204, 2.601934, -2.213380, 0.042158, 0.056703, -0.008319, 0.997466, 1.031991, 3.908593, -1.202176, 9.971658, 4.435316, 10.781852
0.260000, 0, 1, 1, 1, 0.386254, 0.017669, 0.049259, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.158999, -0.081271, 0.273075, 1.276496, -0.445068, -0.257962, -10.435578, 3.222547, 0.161988, 0.047690, 0.075989, -0.014484, 0.995862, 1.125045, 3.885982, -1.048784, 8.511340, -8.927805, 19.925130
0.270000, 0, 1, 1, 1, 0.407921, 0.008343, 0.039458, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.231000, -0.084500, 0.000000, 0.171177, -0.085550, 0.270543, 1.152739, -0.409740, -0.244465, -14.315953, 3.843161, 2.537356, 0.053552, 0.094852, -0.019597, 0.993857, 1.200063, 3.730671, -0.803056, 6.408887, -22.101492, 29.253509
0.280000, 0, 1, 1, 0, 0.430821, -0.001515, 0.028212, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.230825, -0.084592, 0.000413, 0.181924, -0.089445, 0.268265, 0.990177, -0.368205, -0.207215, -18.196328, 4.463775, 4.912725, 0.059591, 0.112666, -0.023158, 0.991574, 1.252164, 3.444600, -0.463015, 3.993172, -35.081556, 38.791394
0.290000, 0, 1, 1, 0, 0.452410, -0.010808, 0.017093, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.222138, -0.089145, 0.020722, 0.190851, -0.092894, 0.266478, 0.788812, -0.320464, -0.146211, -22.076703, 5.084388, 7.288093, 0.065630, 0.128824, -0.024659, 0.989186, 1.280379, 3.029621, -0.026466, 1.717071, -47.887846, 48.557956
0.300000, 0, 1, 1, 0, 0.470142, -0.018441, 0.007673, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.202826, -0.099268, 0.065096, 0.197571, -0.095834, 0.265420, 0.548643, -0.266517, -0.061453, -25.957078, 5.705002, 9.663461, 0.071483, 0.142741, -0.023583, 0.986894, 1.288864, 2.487318, 0.508957, 0.152298, -60.551212, 58.568448
0.310000, 0, 1, 1, 0, 0.481473, -0.023318, 0.001522, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.176320, -0.113161, 0.124493, 0.201846, -0.098222, 0.265248, 0.315176, -0.211912, 0.023000, -20.736360, 5.215985, 7.227048, 0.076951, 0.153991, -0.019607, 0.984876, 1.250077, 1.912497, 1.027938, -7.689181, -54.501548, 45.308704
0.320000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.146052, -0.129026, 0.189873, 0.204048, -0.100088, 0.265799, 0.133916, -0.162198, 0.083088, -15.515643, 4.726968, 4.790635, 0.081738, 0.162696, -0.013244, 0.983196, 1.138468, 1.395242, 1.416283, -14.510999, -49.061169, 32.395939
0.330000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.115455, -0.145063, 0.252193, 0.204699, -0.101482, 0.266829, 0.004863, -0.117373, 0.118812, -10.294925, 4.237951, 2.354222, 0.085573, 0.169088, -0.005205, 0.981865, 0.961439, 0.928969, 1.676184, -20.854599, -44.308977, 19.582850
0.340000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.087960, -0.159475, 0.302414, 0.204320, -0.102452, 0.268094, -0.071983, -0.077439, 0.130172, -5.074208, 3.748934, -0.082192, 0.088221, 0.173361, 0.003810, 0.980892, 0.721497, 0.506841, 1.807598, -27.158563, -40.220127, 6.668766
0.350000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.067000, -0.170461, 0.331494, 0.203433, -0.103047, 0.269351, -0.096621, -0.042394, 0.117168, 0.146510, 3.259917, -2.518605, 0.089463, 0.175676, 0.013092, 0.980287, 0.417245, 0.122747, 1.808693, -33.766799, -36.673711, -6.503715
0.360000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.052854, -0.177876, 0.330818, 0.202561, -0.103316, 0.270356, -0.069052, -0.012240, 0.079800, 5.367228, 2.770899, -4.955018, 0.089073, 0.176170, 0.021920, 0.980076, 0.044270, -0.227706, 1.676270, -40.940188, -33.444962, -20.050912
0.370000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.031551, -0.189042, 0.300671, 0.202226, -0.103308, 0.270866, 0.010723, 0.013024, 0.018068, 10.587945, 2.281882, -7.391431, 0.086808, 0.174969, 0.029549, 0.980294, -0.404077, -0.546073, 1.406168, -48.866613, -30.187426, -34.049008
0.380000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, -0.003857, -0.203558, 0.249761, 0.202950, -0.103072, 0.270636, 0.142706, 0.033397, -0.068028, 15.808663, 1.792865, -9.827844, 0.082392, 0.172205, 0.035209, 0.980978, -0.935973, -0.829740, 0.993663, -57.663326, -26.409954, -48.533944
0.390000, 1, 1, 1, 0, 0.484238, -0.024509, -0.000000, 0.231000, -0.084500, 0.000000, -0.005315, -0.021534, -0.000000, 0.026795, -0.219624, 0.187131, 0.205254, -0.102657, 0.269424, 0.326897, 0.048881, -0.178489, 21.029380, 1.303848, -12.264257, 0.075510, 0.168041, 0.038095, 0.982145, -1.560370, -1.070361, 0.433878, -67.364090, -21.452925, -63.500532
0.400000, 1, 0, 1, 0, 0.484238, -0.024509, -0.000000, 0.236715, -0.087281, 0.000094, -0.005315, -0.021534, -0.000000, 0.056974, -0.235443, 0.121820, 0.209662, -0.102111, 0.266985, 0.563294, 0.059474, -0.313313, 26.250098, 0.814831, -14.700670, 0.065802, 0.162704, 0.037372, 0.983769, -2.285999, -1.252062, -0.277800, -77.882119, -14.468364, -78.901145
0.410000, 1, 0, 1, 0, 0.484238, -0.024509, -0.000000, 0.258340, -0.097801, 0.000443, -0.005315, -0.021534, -0.000000, 0.083247, -0.249214, 0.062871, 0.216517, -0.101500, 0.263174, 0.798727, 0.060241, -0.443306, 20.836477, -0.661422, -11.297778, 0.053064, 0.156464, 0.032461, 0.985723, -2.972052, -1.393201, -0.996674, -59.343729, -13.699164, -64.831846
0.420000, 1, 0, 1, 0, 0.484238, -0.024509, -0.000000, 0.291651, -0.114007, 0.000971, -0.005315, -0.021534, -0.000000, 0.102183, -0.259139, 0.019325, 0.225456, -0.100955, 0.258233, 0.980024, 0.046246, -0.539269, 15.422857, -2.137676, -7.894886, 0.037872, 0.149424, 0.023918, 0.987758, -3.473044, -1.527394, -1.573547, -40.856765, -13.319963, -50.491871
0.430000, 1, 0, 1, 0, 0.484238, -0.024509, -0.000000, 0.331923, -0.133600, 0.001588, -0.005315, -0.021534, -0.000000, 0.110350, -0.263420, 0.000221, 0.235937, -0.100624, 0.252502, 1.107184, 0.017488, -0.601203, 10.009237, -3.613929, -4.491993, 0.021009, 0.141610, 0.012593, 0.989620, -3.789136, -1.665044, -2.005256, -22.355359, -14.559768, -35.771223
0.440000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.374431, -0.154281, 0.002209, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.247419, -0.100655, 0.246322, 1.180208, -0.026033, -0.629109, 4.595617, -5.090183, -1.089101, 0.003274, 0.132967, -0.000651, 0.991115, -3.919963, -1.826709, -2.286963, -3.797170, -18.221554, -20.444155
0.450000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.414451, -0.173751, 0.002746, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.259361, -0.101194, 0.240033, 1.199096, -0.084316, -0.622985, -0.818003, -6.566436, 2.313792, -0.014513, 0.123327, -0.014927, 0.992148, -3.864702, -2.038875, -2.410981, 14.877095, -24.689241, -4.165767
0.460000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.447257, -0.189712, 0.003113, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.271221, -0.102390, 0.233976, 1.163848, -0.157361, -0.582833, -6.231623, -8.042690, 5.716684, -0.031505, 0.112388, -0.029324, 0.992732, -3.621557, -2.329791, -2.365561, 33.816442, -33.932175, 13.532189
0.470000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.468455, -0.200025, 0.003303, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.282457, -0.104390, 0.228490, 1.074464, -0.245170, -0.508652, -11.645243, -9.518943, 9.119577, -0.046822, 0.099715, -0.042890, 0.992988, -3.186462, -2.725324, -2.133634, 53.336803, -45.502641, 33.245732
0.480000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.493238, -0.212082, 0.007732, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.292529, -0.107343, 0.223916, 0.930943, -0.347740, -0.400441, -17.058864, -10.995197, 12.522469, -0.059526, 0.084758, -0.054614, 0.993121, -2.551119, -3.244711, -1.691518, 73.975437, -58.517217, 55.701974
0.490000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.528601, -0.229287, 0.017522, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.300896, -0.111394, 0.220594, 0.733287, -0.465073, -0.258202, -22.472484, -12.471450, 15.925362, -0.068592, 0.066888, -0.063395, 0.993379, -1.700704, -3.895993, -1.007606, 96.494030, -71.610419, 81.758927
0.500000, 1, 0, 1, 1, 0.484238, -0.024509, -0.000000, 0.569820, -0.249340, 0.030668, -0.005315, -0.021534, -0.000000, 0.110443, -0.263469, 0.000000, 0.307015, -0.116693, 0.218865, 0.481494, -0.597169, -0.081934, -27.886104, -13.947704, 19.328254, -0.072863, 0.045460, -0.067992, 0.993983, -0.611950, -4.670825, -0.041078, 121.797624, -82.852869, 112.397987
0.510000, 1, 0, 0, 1, 0.484238, -0.024509, -0.000000, 0.612169, -0.269944, 0.045165, -0.004194, -0.022125, 0.000130, 0.110443, -0.263469, 0.000000, 0.310542, -0.123330, 0.218983, 0.234773, -0.726813, 0.102372, -21.458045, -11.981087, 17.533029, -0.071338, 0.020213, -0.067307, 0.994973, 0.543714, -5.359271, 1.045402, 109.291969, -54.213204, 104.620756
0.520000, 1, 0, 0, 1, 0.484238, -0.024509, -0.000000, 0.650924, -0.288799, 0.059008, 0.007250, -0.028161, 0.001444, 0.110443, -0.263469, 0.000000, 0.311924, -0.131164, 0.220853, 0.052333, -0.836791, 0.268726, -15.029986, -10.014469, 15.737804, -0.064253, -0.007739, -0.061458, 0.996009, 1.569088, -5.745947, 2.042764, 95.377876, -22.827045, 94.290142
0.530000, 1, 0, 0, 1, 0.484238, -0.024509, -0.000000, 0.681360, -0.303606, 0.070191, 0.028334, -0.039280, 0.003819, 0.110443, -0.263469, 0.000000, 0.311803, -0.140000, 0.224297, -0.065827, -0.927103, 0.417128, -8.601927, -8.047852, 13.942579, -0.052264, -0.036825, -0.050979, 0.996651, 2.440862, -5.813032, 2.917905, 78.373536, 9.398659, 79.990086
0.540000, 1, 0, 0, 1, 0.484238, -0.024509, -0.000000, 0.698752, -0.312068, 0.076709, 0.055677, -0.053701, 0.006816, 0.110443, -0.263469, 0.000000, 0.310822, -0.149641, 0.229136, -0.119706, -0.997748, 0.547578, -2.173868, -6.081235, 12.147355, -0.036201, -0.065410, -0.036592, 0.996530, 3.123761, -5.560955, 3.626579, 57.558064, 40.741407, 60.915384
0.550000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.085896, -0.069638, 0.009996, 0.110443, -0.263469, 0.000000, 0.309623, -0.159889, 0.235189, -0.109304, -1.048727, 0.660075, 4.254192, -4.114618, 10.352130, -0.017115, -0.091892, -0.019255, 0.995436, 3.579620, -5.005805, 4.119660, 33.041645, 69.821021, 36.895540
0.560000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.115610, -0.085308, 0.012919, 0.110443, -0.263469, 0.000000, 0.308850, -0.170550, 0.242277, -0.034622, -1.080040, 0.754621, 10.682251, -2.148001, 8.556905, 0.003726, -0.114788, -0.000165, 0.993383, 3.774562, -4.175052, 4.349427, 5.525859, 95.766031, 8.375637
0.570000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.141436, -0.098929, 0.015147, 0.110443, -0.263469, 0.000000, 0.309145, -0.181425, 0.250222, 0.104341, -1.091687, 0.831213, 17.110310, -0.181383, 6.761680, 0.024873, -0.132799, 0.019279, 0.990643, 3.683508, -3.101875, 4.275471, -23.976944, 118.314985, -23.638459
0.580000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.159993, -0.108716, 0.016240, 0.110443, -0.263469, 0.000000, 0.311151, -0.192318, 0.258842, 0.307584, -1.083668, 0.889854, 23.538369, 1.785234, 4.966455, 0.044760, -0.144835, 0.037540, 0.987730, 3.292016, -1.818923, 3.869966, -54.384391, 137.832104, -57.645162
0.590000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.174620, -0.116430, 0.015825, 0.110443, -0.263469, 0.000000, 0.315511, -0.203032, 0.267959, 0.575108, -1.055983, 0.930543, 29.966428, 3.751851, 3.171230, 0.061773, -0.149996, 0.053013, 0.985330, 2.596231, -0.352235, 3.122399, -84.669747, 155.266494, -91.686816
0.600000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.197472, -0.128482, 0.014073, 0.110443, -0.263469, 0.000000, 0.322868, -0.213372, 0.277393, 0.906913, -1.008631, 0.953279, 36.394487, 5.718468, 1.376005, 0.074320, -0.147505, 0.064111, 0.984179, 1.602405, 1.284380, 2.044162, -113.812140, 172.111178, -123.330089
0.610000, 1, 1, 0, 1, 0.484238, -0.024509, -0.000000, 0.701080, -0.313200, 0.077592, 0.225791, -0.143417, 0.011420, 0.110443, -0.263469, 0.000000, 0.333627, -0.223166, 0.286946, 1.231953, -0.949566, 0.952547, 28.613571, 6.094526, -1.522270, 0.081284, -0.137070, 0.069680, 0.984759, 0.546704, 2.804408, 0.888098, -96.701819, 132.438351, -107.245360
0.620000, 0, 1, 0, 1, 0.484244, -0.024512, 0.000005, 0.701080, -0.313200, 0.077592, 0.256195, -0.159451, 0.008305, 0.110443, -0.263469, 0.000000, 0.347248, -0.232351, 0.296347, 1.479184, -0.886740, 0.922833, 20.832655, 6.470583, -4.420545, 0.083205, -0.120169, 0.070089, 0.986775, -0.321608, 3.942077, -0.092171, -76.573666, 95.446669, -88.570490
0.630000, 0, 1, 0, 1, 0.493177, -0.029600, 0.008295, 0.701080, -0.313200, 0.077592, 0.285302, -0.174802, 0.005168, 0.110443, -0.263469, 0.000000, 0.362951, -0.240888, 0.305306, 1.648606, -0.820154, 0.864137, 13.051739, 6.846641, -7.318821, 0.081123, -0.098606, 0.066167, 0.989605, -0.979170, 4.718534, -0.881867, -54.764424, 60.016087, -69.445977
