TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
248, 2.809480, 0.557083, -0.125268, 0.000000, 0.000000, 0.118939, 0.992902
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.509041, 0.059616, 0.719378, 0.550497, 0.066886, 0.954386, 0.528834, 0.147749, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.270000, 0, 1, 0, 1, 0.244159, 0.090386, 3.005895, 0.231000, -0.084500, 3.000000, 0.010609, 0.080132, 2.996154, -0.231000, -0.084500, 3.000000, 0.077878, -0.024524, 3.254410, 0.265729, -0.072727, 0.394485, -1.512615, 2.099329, 4.425360, 0.047293, -0.071096, -0.069391, 0.993928, 1.181698, -1.365069, -0.774051, -0.000799, 16.507837, 23.625479
0.280000, 0, 1, 0, 1, 0.256622, 0.095994, 3.011322, 0.231000, -0.084500, 3.000000, 0.030532, 0.079803, 2.983443, -0.231000, -0.084500, 3.000000, 0.080463, -0.025142, 3.258573, 0.251568, -0.050327, 0.437857, -1.319658, 2.380569, 4.248909, 0.053360, -0.077168, -0.072718, 0.992930, 1.171403, -1.175179, -0.508380, -2.043608, 21.491742, 29.483764
0.290000, 0, 1, 0, 1, 0.272011, 0.102954, 3.017840, 0.231000, -0.084500, 3.000000, 0.045899, 0.079549, 2.973375, -0.231000, -0.084500, 3.000000, 0.082916, -0.025521, 3.263161, 0.239336, -0.025115, 0.479464, -1.126701, 2.661809, 4.072457, 0.059357, -0.082096, -0.074625, 0.992052, 1.140886, -0.934873, -0.184792, -4.069682, 26.583655, 35.217493
0.300000, 0, 1, 0, 1, 0.289514, 0.110921, 3.024999, 0.231000, -0.084500, 3.000000, 0.054721, 0.079403, 2.967482, -0.231000, -0.084500, 3.000000, 0.085256, -0.025634, 3.268156, 0.229034, 0.002909, 0.519306, -0.933744, 2.943049, 3.896006, 0.065193, -0.085611, -0.074844, 0.991372, 1.089511, -0.643313, 0.195751, -6.246555, 31.732781, 40.885878
0.310000, 0, 1, 1, 1, 0.308320, 0.119552, 3.032350, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.087496, -0.025454, 3.273495, 0.218725, 0.033552, 0.543676, -1.127893, 3.185498, 0.978410, 0.070787, -0.087525, -0.073209, 0.990943, 1.025531, -0.349259, 0.570258, -6.610424, 27.054251, 34.041018
0.320000, 0, 1, 1, 1, 0.327620, 0.128500, 3.039443, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.089624, -0.024955, 3.278933, 0.206476, 0.066619, 0.538874, -1.321839, 3.427939, -1.938861, 0.076100, -0.088001, -0.069951, 0.990743, 0.956388, -0.102697, 0.877033, -7.249522, 22.235075, 27.334863
0.330000, 0, 1, 1, 1, 0.346604, 0.137420, 3.045829, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.091620, -0.024114, 3.284176, 0.192288, 0.102110, 0.504899, -1.515786, 3.670381, -4.856131, 0.081092, -0.087293, -0.065388, 0.990721, 0.880170, 0.094992, 1.117329, -8.000633, 17.280763, 20.740978
0.340000, 0, 1, 1, 1, 0.364459, 0.145969, 3.051058, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.093463, -0.022905, 3.288933, 0.176160, 0.140026, 0.441751, -1.709732, 3.912822, -7.773402, 0.085717, -0.085668, -0.059829, 0.990825, 0.796452, 0.242499, 1.292145, -8.729835, 12.200823, 14.234832
0.350000, 0, 1, 1, 1, 0.380377, 0.153800, 3.054680, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.095136, -0.021305, 3.292913, 0.158093, 0.180367, 0.349431, -1.903678, 4.155263, -10.690672, 0.089930, -0.083399, -0.053575, 0.991003, 0.705993, 0.338642, 1.402242, -9.334456, 7.011214, 7.793641
0.360000, 0, 1, 1, 1, 0.393546, 0.160568, 3.056246, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.096619, -0.019290, 3.295825, 0.138087, 0.223132, 0.227938, -2.097625, 4.397705, -13.607943, 0.093689, -0.080768, -0.046924, 0.991210, 0.610414, 0.382432, 1.448164, -9.744785, 1.734592, 1.396266
0.370000, 0, 1, 1, 1, 0.405811, 0.167340, 3.055724, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.097892, -0.016834, 3.297375, 0.116141, 0.268321, 0.077272, -2.291571, 4.640146, -16.525213, 0.096961, -0.078062, -0.040170, 0.991409, 0.511866, 0.373136, 1.430248, -9.925430, -3.601102, -4.976852
0.380000, 0, 1, 1, 1, 0.421010, 0.176138, 3.053812, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.098935, -0.013915, 3.297273, 0.092255, 0.315935, -0.102566, -2.485517, 4.882587, -19.442484, 0.099725, -0.075574, -0.033603, 0.991572, 0.412676, 0.310316, 1.348647, -9.876232, -8.965102, -11.343715
0.390000, 0, 1, 1, 1, 0.438415, 0.186478, 3.050805, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.099730, -0.010508, 3.295226, 0.066430, 0.365973, -0.311577, -2.679463, 5.125029, -22.359754, 0.101966, -0.073601, -0.027515, 0.991680, 0.314994, 0.193843, 1.203340, -9.632622, -14.326657, -17.720770
0.400000, 0, 1, 1, 1, 0.457210, 0.197829, 3.046984, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.100257, -0.006588, 3.290944, 0.038666, 0.418435, -0.549761, -2.873410, 5.367470, -25.277025, 0.103680, -0.072438, -0.022196, 0.991721, 0.220439, 0.023885, 0.994148, -9.265441, -19.657586, -24.122885
0.410000, 0, 1, 1, 1, 0.476578, 0.209662, 3.042633, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.231000, -0.084500, 3.000000, 0.100519, -0.002152, 3.284260, 0.015697, 0.466983, -0.779429, -1.719380, 4.341128, -20.656170, 0.104841, -0.072329, -0.017843, 0.991695, 0.110726, -0.172408, 0.779371, -12.695454, -19.604107, -18.843918
0.420000, 0, 1, 1, 0, 0.495706, 0.221445, 3.038033, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.230723, -0.084505, 2.999971, 0.100610, 0.002718, 3.275509, 0.004278, 0.505258, -0.962885, -0.564258, 3.313895, -16.034917, 0.105320, -0.073301, -0.014275, 0.991630, -0.033744, -0.368237, 0.616967, -16.207592, -19.563422, -13.655672
0.430000, 0, 1, 1, 0, 0.513776, 0.232649, 3.033468, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.223644, -0.084641, 2.999235, 0.100644, 0.007919, 3.265156, 0.004412, 0.533260, -1.100128, 0.590864, 2.286661, -11.413664, 0.104958, -0.075326, -0.011223, 0.991556, -0.213519, -0.563729, 0.505804, -19.747517, -19.538938, -8.603434
0.440000, 0, 1, 1, 0, 0.529974, 0.242742, 3.029219, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.208080, -0.084941, 2.997650, 0.100736, 0.013349, 3.253661, 0.016096, 0.550991, -1.191158, 1.745986, 1.259428, -6.792412, 0.103594, -0.078375, -0.008420, 0.991491, -0.428602, -0.759146, 0.444296, -23.259826, -19.554147, -3.731904
0.450000, 0, 1, 1, 0, 0.543484, 0.251194, 3.025570, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.185469, -0.085383, 2.995404, 0.101004, 0.018905, 3.241487, 0.039331, 0.558449, -1.235976, 2.901107, 0.232195, -2.171159, 0.101068, -0.082420, -0.005611, 0.991444, -0.678432, -0.955087, 0.430417, -26.686965, -19.652759, 0.914896
0.460000, 0, 1, 1, 0, 0.553489, 0.257475, 3.022802, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.157250, -0.085942, 2.992687, 0.101562, 0.024483, 3.229096, 0.074118, 0.555635, -1.234581, 4.056229, -0.795038, 2.450094, 0.097225, -0.087440, -0.002548, 0.991411, -0.961855, -1.152689, 0.461701, -29.967947, -19.898252, 5.293813
0.470000, 0, 1, 1, 0, 0.559176, 0.261055, 3.021199, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.124860, -0.086595, 2.989688, 0.102525, 0.029983, 3.216949, 0.120456, 0.542548, -1.186974, 5.211351, -1.822271, 7.071346, 0.091917, -0.093421, 0.001004, 0.991374, -1.277084, -1.353814, 0.535260, -33.036559, -20.372650, 9.362803
0.480000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.089739, -0.087318, 2.986595, 0.104009, 0.035300, 3.205510, 0.178345, 0.519189, -1.093154, 6.366473, -2.849505, 11.692599, 0.085007, -0.100359, 0.005267, 0.991299, -1.621632, -1.561231, 0.647788, -35.818754, -21.174389, 13.081234
0.490000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.053325, -0.088087, 2.983599, 0.106130, 0.040333, 3.195240, 0.247785, 0.485558, -0.953122, 7.521595, -3.876738, 16.313852, 0.076371, -0.108269, 0.010446, 0.991129, -1.992221, -1.778764, 0.795586, -38.228994, -22.415085, 16.410265
0.500000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, -0.017055, -0.088879, 2.980888, 0.109003, 0.044977, 3.186602, 0.328777, 0.441655, -0.766877, 8.676717, -4.903971, 20.935105, 0.065906, -0.117189, 0.016726, 0.990779, -2.384635, -2.011396, 0.974573, -40.165369, -24.214900, 19.313309
0.510000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.017631, -0.089669, 2.978650, 0.112719, 0.049151, 3.179966, 0.413838, 0.393275, -0.561522, 8.332932, -4.774364, 20.134321, 0.053627, -0.127155, 0.024204, 0.990136, -2.730154, -2.244331, 1.148602, -28.949001, -22.324189, 15.571544
0.520000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.049295, -0.090434, 2.977076, 0.117269, 0.052847, 3.175344, 0.495435, 0.346167, -0.364191, 7.986568, -4.647095, 19.331993, 0.039969, -0.138103, 0.032690, 0.989071, -2.964087, -2.456524, 1.287838, -17.874653, -20.028379, 12.378416
0.530000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.076499, -0.091150, 2.976355, 0.122617, 0.056078, 3.172656, 0.573569, 0.300333, -0.174883, 7.640204, -4.519826, 18.529665, 0.025462, -0.149929, 0.041939, 0.987479, -3.088662, -2.642863, 1.398403, -7.105128, -17.124077, 9.853805
0.540000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.102531, -0.091925, 2.976193, 0.128728, 0.058858, 3.171820, 0.648240, 0.255771, 0.006402, 7.293840, -4.392557, 17.727337, 0.010629, -0.162501, 0.051734, 0.985294, -3.107769, -2.796488, 1.487416, 3.190794, -13.466334, 8.078502
0.550000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.136039, -0.093000, 2.975664, 0.135570, 0.061198, 3.172757, 0.719446, 0.212482, 0.179664, 6.947476, -4.265288, 16.925008, -0.004023, -0.175657, 0.061885, 0.982496, -3.026982, -2.909389, 1.562616, 12.846542, -8.970131, 7.094929
0.560000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.175402, -0.094309, 2.974812, 0.143106, 0.063112, 3.175387, 0.787189, 0.170465, 0.344903, 6.601112, -4.138018, 16.122680, -0.018009, -0.189205, 0.072243, 0.979111, -2.853486, -2.973001, 1.631975, 21.708683, -3.608749, 6.908204
0.570000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.218622, -0.095781, 2.973720, 0.151302, 0.064612, 3.179628, 0.851468, 0.129721, 0.502118, 6.254747, -4.010749, 15.320352, -0.030875, -0.202919, 0.082699, 0.975209, -2.595884, -2.978764, 1.703338, 29.649243, 2.591075, 7.487818
0.580000, 1, 1, 1, 0, 0.560175, 0.261685, 3.020914, 0.231000, -0.084500, 3.000000, 0.056064, 0.079381, 2.966573, 0.263702, -0.097338, 2.972469, 0.160124, 0.065710, 3.185402, 0.912284, 0.090250, 0.651310, 5.908383, -3.883480, 14.518024, -0.042197, -0.216544, 0.093188, 0.970899, -2.263879, -2.918621, 1.784076, 36.578066, 9.557240, 8.769831
0.590000, 1, 0, 1, 0, 0.560175, 0.261685, 3.020914, 0.231201, -0.084423, 3.000217, 0.056064, 0.079381, 2.966573, 0.308645, -0.098908, 2.971141, 0.169536, 0.066421, 3.192628, 0.969636, 0.052052, 0.792478, 5.562019, -3.756211, 13.715696, -0.051589, -0.229802, 0.103692, 0.966322, -1.867839, -2.785417, 1.880763, 42.453937, 17.183167, 10.659417
0.600000, 1, 0, 1, 0, 0.560175, 0.261685, 3.020914, 0.240248, -0.080939, 3.009916, 0.056064, 0.079381, 2.966573, 0.351455, -0.100415, 2.969817, 0.179505, 0.066756, 3.201225, 1.023524, 0.015126, 0.925624, 5.215655, -3.628942, 12.913367, -0.058702, -0.242390, 0.114232, 0.961640, -1.418262, -2.573185, 1.998882, 47.293408, 25.340689, 13.033528
0.610000, 1, 0, 1, 0, 0.560175, 0.261685, 3.020914, 0.261205, -0.072868, 3.032037, 0.056064, 0.079381, 2.966573, 0.390133, -0.101786, 2.968579, 0.189999, 0.066750, 3.211057, 1.075148, -0.013841, 1.033809, 5.107223, -2.167078, 8.722771, -0.063325, -0.254007, 0.124847, 0.957018, -0.980129, -2.296544, 2.117819, 40.301715, 29.894494, 10.686085
0.620000, 1, 0, 1, 0, 0.560175, 0.261685, 3.020914, 0.291943, -0.061028, 3.063857, 0.056064, 0.079381, 2.966573, 0.422683, -0.102945, 2.967510, 0.201004, 0.066527, 3.221762, 1.125669, -0.028216, 1.100079, 4.996860, -0.707799, 4.531249, -0.065681, -0.264413, 0.135523, 0.952578, -0.612680, -1.977157, 2.211233, 33.174538, 33.890223, 7.928140
0.630000, 1, 0, 1, 0, 0.560175, 0.261685, 3.020914, 0.330332, -0.046234, 3.102649, 0.056064, 0.079381, 2.966573, 0.447109, -0.103818, 2.966690, 0.212509, 0.066234, 3.232919, 1.175086, -0.027997, 1.124434, 4.886497, 0.751481, 0.339728, -0.066108, -0.273396, 0.146217, 0.948422, -0.316734, -1.620564, 2.275018, 26.018603, 37.339299, 4.761358
