TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
181, 0.901065, 0.115784, -0.056781, 0.000000, 0.000000, 0.130603, 0.991435
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.459543, 0.048025, 0.710289, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.140000, 0, 1, 1, 0, 0.374504, 0.099858, 15091.040303, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.230910, -0.084480, 3.000089, 0.074742, 0.026267, 3.220535, 1.350798, 0.469803, -0.007823, 6.756625, 2.058550, 6.583897, -0.048964, 0.011265, -0.014211, 0.998636, -1.638341, 0.280145, -0.466157, -0.587219, -6.879501, -0.209918
0.150000, 0, 1, 1, 0, 0.405254, 0.103149, 4106.551937, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.216731, -0.081325, 3.014081, 0.088543, 0.031051, 3.220793, 1.405102, 0.485308, 0.059993, 4.104121, 1.042360, 6.979333, -0.057102, 0.012461, -0.016566, 0.998153, -1.616602, 0.193873, -0.461655, 4.925207, -10.393044, 1.097182
0.160000, 1, 1, 1, 0, 0.416524, 0.104355, 3.000000, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.188735, -0.075095, 3.041071, 0.102755, 0.035939, 3.221748, 1.432880, 0.490650, 0.131764, 1.451616, 0.026170, 7.374768, -0.064983, 0.013137, -0.018892, 0.997621, -1.540018, 0.071928, -0.444411, 10.383269, -14.013019, 2.345772
0.170000, 1, 1, 1, 0, 0.416524, 0.104355, 3.000000, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.161883, -0.069120, 3.065415, 0.117113, 0.040830, 3.223441, 1.434134, 0.485831, 0.207488, -1.200888, -0.990020, 7.770204, -0.072329, 0.013116, -0.021139, 0.997070, -1.409076, -0.086705, -0.414756, 15.799752, -17.728227, 3.589990
0.180000, 1, 1, 1, 0, 0.416524, 0.104355, 3.000000, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.149289, -0.066317, 3.071559, 0.131350, 0.045622, 3.225911, 1.408863, 0.470850, 0.287168, -3.853393, -2.006210, 8.165639, -0.078868, 0.012213, -0.023260, 0.996539, -1.224097, -0.282889, -0.372384, 21.194254, -21.518988, 4.902872
0.190000, 1, 1, 1, 0, 0.416524, 0.104355, 3.000000, 0.231000, -0.084500, 3.000000, -0.042879, 0.110111, 3.000000, -0.128283, -0.061643, 3.054026, 0.145201, 0.050213, 3.229198, 1.357066, 0.445707, 0.370801, -6.505897, -3.022400, 8.561075, -0.084326, 0.010243, -0.025207, 0.996067, -0.985179, -0.517244, -0.316165, 26.592341, -25.357177, 6.376386
0.200000, 1, 0, 1, 0, 0.416524, 0.104355, 3.000000, 0.234440, -0.084569, 3.002168, -0.042879, 0.110111, 3.000000, -0.098968, -0.055120, 3.026351, 0.158403, 0.054502, 3.233340, 1.278745, 0.410402, 0.458389, -9.158401, -4.038590, 8.956510, -0.088427, 0.007016, -0.026927, 0.995694, -0.692139, -0.790069, -0.243953, 32.023778, -29.206089, 8.121458
0.210000, 1, 0, 1, 0, 0.416524, 0.104355, 3.000000, 0.267014, -0.085221, 3.022446, -0.042879, 0.110111, 3.000000, -0.076304, -0.050076, 3.004180, 0.170748, 0.058405, 3.238331, 1.191962, 0.370375, 0.535590, -8.198159, -3.966745, 6.483616, -0.090984, 0.002467, -0.028377, 0.995445, -0.396661, -1.025965, -0.169584, 27.089699, -17.954249, 6.769366
0.220000, 1, 0, 1, 1, 0.416524, 0.104355, 3.000000, 0.314441, -0.086171, 3.051083, -0.042879, 0.110111, 3.000000, -0.072092, -0.049139, 3.000000, 0.182274, 0.061912, 3.243970, 1.114781, 0.331067, 0.588062, -7.237916, -3.894900, 4.010721, -0.092165, -0.002968, -0.029567, 0.995300, -0.150109, -1.148850, -0.108547, 22.227605, -6.610971, 5.425148
0.230000, 1, 0, 1, 1, 0.416524, 0.104355, 3.000000, 0.352461, -0.086932, 3.071987, -0.042879, 0.110111, 3.000000, -0.072092, -0.049139, 3.000000, 0.193076, 0.065029, 3.250010, 1.047204, 0.292477, 0.615804, -6.277673, -3.823055, 1.537826, -0.092227, -0.008723, -0.030519, 0.995232, 0.047958, -1.158002, -0.061561, 17.386466, 4.787155, 3.939141
0.240000, 1, 0, 1, 1, 0.416524, 0.104355, 3.000000, 0.371219, -0.087307, 3.068084, -0.042879, 0.110111, 3.000000, -0.072092, -0.049139, 3.000000, 0.203250, 0.067764, 3.256203, 0.989228, 0.254606, 0.618818, -5.317431, -3.751210, -0.935069, -0.091426, -0.014231, -0.031261, 0.995219, 0.197606, -1.053018, -0.030536, 12.541681, 16.212407, 2.223466
0.250000, 1, 0, 1, 1, 0.416524, 0.104355, 3.000000, 0.412084, -0.088125, 3.034964, -0.042879, 0.110111, 3.000000, -0.072092, -0.049139, 3.000000, 0.212892, 0.070124, 3.262304, 0.940855, 0.217453, 0.597103, -4.357188, -3.679365, -3.407964, -0.090022, -0.018923, -0.031828, 0.995251, 0.298771, -0.833727, -0.017951, 7.691297, 27.645997, 0.252107
0.260000, 1, 0, 0, 1, 0.416524, 0.104355, 3.000000, 0.458869, -0.089062, 2.994041, -0.037128, 0.111198, 3.038341, -0.072092, -0.049139, 3.000000, 0.222099, 0.072116, 3.268063, 0.902084, 0.181019, 0.550659, -3.396945, -3.607521, -5.880859, -0.088278, -0.022227, -0.032265, 0.995325, 0.351465, -0.500103, -0.026234, 2.851379, 39.078315, -1.939199
0.270000, 1, 0, 0, 1, 0.416524, 0.104355, 3.000000, 0.487315, -0.089632, 2.968481, -0.015385, 0.115307, 3.180952, -0.072092, -0.049139, 3.000000, 0.230966, 0.073747, 3.273234, 0.872916, 0.145303, 0.479486, -2.436703, -3.535676, -8.353754, -0.086456, -0.023574, -0.032629, 0.995442, 0.355934, -0.052167, -0.057151, -1.947482, 50.509116, -4.253189
0.280000, 1, 1, 0, 1, 0.416524, 0.104355, 3.000000, 0.488719, -0.089660, 2.967206, 0.010346, 0.120170, 3.342969, -0.072092, -0.049139, 3.000000, 0.239589, 0.075024, 3.277570, 0.853350, 0.110305, 0.383584, -1.476460, -3.463831, -10.826649, -0.084818, -0.022391, -0.032984, 0.995599, 0.312800, 0.510103, -0.111185, -6.660569, 61.947437, -6.531173
0.290000, 1, 1, 0, 1, 0.416524, 0.104355, 3.000000, 0.488719, -0.089660, 2.967206, 0.026811, 0.123281, 3.431132, -0.072092, -0.049139, 3.000000, 0.248065, 0.075955, 3.280824, 0.843387, 0.076026, 0.262953, -0.516217, -3.391986, -13.299543, -0.083619, -0.018107, -0.033393, 0.995774, 0.223217, 1.186865, -0.186926, -11.224392, 73.411079, -8.552805
0.300000, 1, 1, 0, 1, 0.416524, 0.104355, 3.000000, 0.488719, -0.089660, 2.967206, 0.039530, 0.125685, 3.373600, -0.072092, -0.049139, 3.000000, 0.256489, 0.076547, 3.282747, 0.843026, 0.042466, 0.117593, 0.444025, -3.320141, -15.772438, -0.083105, -0.010151, -0.033908, 0.995912, 0.089117, 1.978493, -0.280452, -15.545016, 84.925385, -10.035591
0.310000, 0, 1, 0, 1, 0.416527, 0.104356, 3.000009, 0.488719, -0.089660, 2.967206, 0.064283, 0.130363, 3.220483, -0.072092, -0.049139, 3.000000, 0.264942, 0.076813, 3.283164, 0.847704, 0.011598, -0.031159, 0.491673, -2.853447, -13.977870, -0.083417, 0.001768, -0.034535, 0.995915, -0.040320, 2.715740, -0.359326, -10.355331, 62.521226, -5.747818
0.320000, 0, 1, 0, 1, 0.431297, 0.105512, 3.055609, 0.488719, -0.089660, 2.967206, 0.088144, 0.134872, 3.064994, -0.072092, -0.049139, 3.000000, 0.273445, 0.076794, 3.282184, 0.852859, -0.014603, -0.161965, 0.539321, -2.386754, -12.183301, -0.084337, 0.016806, -0.035183, 0.995674, -0.118533, 3.228801, -0.396229, -5.327706, 40.082905, -1.701976
0.330000, 0, 1, 1, 1, 0.463221, 0.108010, 3.173183, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.072092, -0.049139, 3.000000, 0.282001, 0.076537, 3.279985, 0.858491, -0.036138, -0.274825, 0.586968, -1.920061, -10.388733, -0.085571, 0.033832, -0.035744, 0.995116, -0.147911, 3.517211, -0.395174, -0.609788, 17.588902, 1.805714
0.340000, 0, 1, 1, 1, 0.494963, 0.110494, 3.283617, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.072092, -0.049139, 3.000000, 0.290616, 0.076087, 3.276747, 0.864599, -0.053005, -0.369739, 0.634616, -1.453367, -8.594164, -0.086845, 0.051713, -0.036132, 0.994222, -0.132124, 3.580385, -0.362459, 3.691909, -4.962984, 4.614908
0.350000, 0, 1, 1, 1, 0.510378, 0.111700, 3.317542, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.072092, -0.049139, 3.000000, 0.299295, 0.075492, 3.272650, 0.871183, -0.065205, -0.446708, 0.682263, -0.986674, -6.799596, -0.087914, 0.069319, -0.036295, 0.993050, -0.075611, 3.417803, -0.305296, 7.535202, -27.558733, 6.702678
0.360000, 0, 1, 1, 1, 0.533479, 0.113508, 3.232692, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.072092, -0.049139, 3.000000, 0.308041, 0.074799, 3.267873, 0.878244, -0.072738, -0.505731, 0.729911, -0.519981, -5.005028, -0.088557, 0.085520, -0.036211, 0.991732, 0.017210, 3.029148, -0.230448, 10.971287, -50.173033, 8.181755
0.370000, 0, 1, 1, 0, 0.567353, 0.116159, 3.089743, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.069890, -0.048754, 3.002155, 0.316861, 0.074053, 3.262595, 0.885781, -0.075604, -0.546809, 0.777558, -0.053287, -3.210459, -0.088581, 0.099198, -0.035889, 0.990467, 0.143012, 2.414385, -0.142892, 14.170977, -72.774512, 9.295643
0.380000, 0, 1, 1, 0, 0.594661, 0.118297, 2.970057, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, -0.041697, -0.043827, 3.029411, 0.325759, 0.073302, 3.256996, 0.893795, -0.073804, -0.569940, 0.825206, 0.413406, -1.415891, -0.087806, 0.109243, -0.035354, 0.989498, 0.300845, 1.573814, -0.044537, 17.439887, -95.328830, 10.413192
0.390000, 1, 1, 1, 0, 0.600691, 0.118769, 2.943219, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, 0.001579, -0.036263, 3.070065, 0.334739, 0.072593, 3.251256, 0.902285, -0.067336, -0.575126, 0.872853, 0.880099, 0.378678, -0.086049, 0.114549, -0.034621, 0.989078, 0.493485, 0.508095, 0.067011, 21.214922, -117.796723, 12.026811
0.400000, 1, 1, 1, 0, 0.600691, 0.118769, 2.943219, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, 0.037695, -0.029950, 3.101227, 0.343806, 0.071971, 3.245554, 0.911252, -0.056202, -0.562367, 0.920501, 1.346793, 2.173246, -0.083102, 0.114013, -0.033673, 0.989425, 0.728621, -0.781657, 0.199710, 26.034564, -140.124490, 14.758367
0.410000, 1, 1, 1, 0, 0.600691, 0.118769, 2.943219, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, 0.054746, -0.026970, 3.101000, 0.352954, 0.071472, 3.240053, 0.917432, -0.044011, -0.536362, 0.315366, 1.091446, 3.027745, -0.078789, 0.106943, -0.032443, 0.990607, 0.973696, -2.039755, 0.336983, 23.038127, -111.489423, 12.816027
0.420000, 1, 1, 1, 0, 0.600691, 0.118769, 2.943219, 0.488719, -0.089660, 2.967206, 0.097917, 0.136719, 3.000000, 0.091079, -0.020620, 3.069588, 0.362134, 0.071082, 3.234855, 0.917560, -0.034373, -0.501812, -0.289768, 0.836099, 3.882243, -0.073213, 0.094325, -0.030889, 0.992365, 1.189130, -3.011447, 0.457011, 19.974384, -82.854889, 11.174084
0.430000, 1, 0, 1, 0, 0.600691, 0.118769, 2.943219, 0.495213, -0.087165, 2.975228, 0.097917, 0.136719, 3.000000, 0.134307, -0.013064, 3.028960, 0.371285, 0.070776, 3.230045, 0.911636, -0.027289, -0.458717, -0.894902, 0.580752, 4.736742, -0.066553, 0.077560, -0.028985, 0.994341, 1.370747, -3.697096, 0.559047, 16.189470, -54.293312, 9.113021
0.440000, 1, 0, 1, 0, 0.600691, 0.118769, 2.943219, 0.523774, -0.076192, 3.009967, 0.097917, 0.136719, 3.000000, 0.162183, -0.008192, 3.002003, 0.380347, 0.070528, 3.225709, 0.899661, -0.022758, -0.407077, -1.500036, 0.325405, 5.591241, -0.059024, 0.058059, -0.026740, 0.996208, 1.509274, -4.097805, 0.636070, 11.320441, -25.878892, 6.098001
0.450000, 1, 0, 1, 1, 0.600691, 0.118769, 2.943219, 0.558941, -0.062682, 3.051135, 0.097917, 0.136719, 3.000000, 0.164230, -0.007834, 3.000000, 0.389258, 0.070312, 3.221932, 0.881635, -0.020781, -0.346892, -2.105170, 0.070058, 6.445739, -0.050890, 0.037238, -0.024229, 0.997716, 1.593243, -4.215377, 0.676672, 5.285772, 2.325522, 1.789557
0.460000, 1, 0, 1, 1, 0.600691, 0.118769, 2.943219, 0.582700, -0.053554, 3.075265, 0.097917, 0.136719, 3.000000, 0.164230, -0.007834, 3.000000, 0.397959, 0.070104, 3.218800, 0.857558, -0.021357, -0.278162, -2.710305, -0.185289, 7.300238, -0.042476, 0.016516, -0.021607, 0.998727, 1.611606, -4.052109, 0.667094, -1.758164, 30.287086, -3.941700
0.470000, 1, 0, 1, 1, 0.600691, 0.118769, 2.943219, 0.598893, -0.047333, 3.060334, 0.097917, 0.136719, 3.000000, 0.164230, -0.007834, 3.000000, 0.406389, 0.069877, 3.216397, 0.827429, -0.024486, -0.200887, -3.315439, -0.440635, 8.154737, -0.034163, -0.002698, -0.019115, 0.999230, 1.555811, -3.610408, 0.593371, -9.479204, 58.018733, -11.005746
0.480000, 1, 0, 1, 1, 0.600691, 0.118769, 2.943219, 0.631981, -0.034622, 3.014364, 0.097917, 0.136719, 3.000000, 0.164230, -0.007834, 3.000000, 0.414488, 0.069606, 3.214810, 0.791249, -0.030169, -0.115068, -3.920573, -0.695982, 9.009235, -0.026368, -0.019003, -0.017070, 0.999326, 1.421240, -2.892285, 0.443543, -17.432587, 85.586991, -19.093580
0.490000, 1, 0, 0, 1, 0.600691, 0.118769, 2.943219, 0.665043, -0.021920, 2.965779, 0.115440, 0.136826, 4797.263607, 0.164230, -0.007834, 3.000000, 0.422194, 0.069265, 3.214124, 0.749018, -0.038406, -0.020703, -4.525707, -0.951329, 9.863734, -0.019528, -0.031017, -0.015848, 0.999202, 1.208083, -1.898821, 0.209797, -25.106980, 113.110688, -27.685529
0.500000, 1, 0, 0, 1, 0.600691, 0.118769, 2.943219, 0.680066, -0.016148, 2.943219, 0.157400, 0.137084, 16044.202510, 0.164230, -0.007834, 3.000000, 0.429448, 0.068829, 3.214425, 0.700735, -0.049196, 0.082207, -5.130841, -1.206676, 10.718232, -0.014069, -0.037369, -0.015858, 0.999077, 0.921910, -0.629682, -0.109466, -31.935813, 140.752137, -36.060392
0.510000, 1, 1, 0, 1, 0.600691, 0.118769, 2.943219, 0.680066, -0.016148, 2.943219, 0.200645, 0.137349, 27039.528445, 0.164230, -0.007834, 3.000000, 0.436213, 0.068277, 3.215755, 0.653582, -0.061276, 0.181149, -4.299871, -1.209281, 9.070101, -0.010265, -0.037142, -0.017382, 0.999106, 0.634015, 0.644283, -0.427370, -25.519393, 114.085633, -27.279549
0.520000, 1, 1, 0, 1, 0.600691, 0.118769, 2.943219, 0.680066, -0.016148, 2.943219, 0.222653, 0.137484, 31064.924994, 0.164230, -0.007834, 3.000000, 0.442547, 0.067603, 3.217993, 0.614738, -0.073382, 0.263609, -3.468900, -1.211885, 7.421970, -0.007883, -0.031222, -0.020157, 0.999278, 0.412634, 1.652591, -0.651542, -18.759609, 87.589146, -17.438361
0.530000, 1, 1, 0, 1, 0.600691, 0.118769, 2.943219, 0.680066, -0.016148, 2.943219, 0.251830, 0.137663, 24605.743916, 0.164230, -0.007834, 3.000000, 0.448535, 0.066809, 3.220973, 0.584204, -0.085514, 0.329588, -2.637929, -1.214489, 5.773838, -0.006555, -0.020934, -0.023734, 0.999478, 0.257846, 2.396102, -0.774829, -12.285639, 61.105457, -7.199031
0.540000, 0, 1, 0, 1, 0.601891, 0.119018, 2.944567, 0.680066, -0.016148, 2.943219, 0.296964, 0.137939, 12902.948611, 0.164230, -0.007834, 3.000000, 0.454259, 0.065893, 3.224530, 0.561979, -0.097671, 0.379086, -1.806958, -1.217094, 4.125707, -0.005922, -0.007602, -0.027635, 0.999572, 0.164606, 2.874427, -0.795864, -6.499526, 34.541889, 2.943508
0.550000, 0, 1, 0, 1, 0.624325, 0.123677, 2.969483, 0.680066, -0.016148, 2.943219, 0.334834, 0.138172, 2679.637551, 0.164230, -0.007834, 3.000000, 0.459802, 0.064855, 3.228499, 0.548064, -0.109855, 0.412102, -0.975987, -1.219698, 2.477576, -0.005664, 0.007447, -0.031370, 0.999464, 0.124882, 3.086560, -0.717395, -1.598219, 7.866266, 12.660756
0.560000, 0, 1, 1, 1, 0.660813, 0.131254, 3.008923, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.164230, -0.007834, 3.000000, 0.465248, 0.063696, 3.232717, 0.542459, -0.122065, 0.428637, -0.145016, -1.222303, 0.829444, -0.005506, 0.022881, -0.034466, 0.999129, 0.129723, 3.031433, -0.544618, 2.435434, -18.903822, 21.792732
0.570000, 0, 1, 1, 1, 0.692464, 0.137828, 3.040584, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.164230, -0.007834, 3.000000, 0.470679, 0.062414, 3.237017, 0.545164, -0.134301, 0.428691, 0.685955, -1.224907, -0.818687, -0.005220, 0.037364, -0.036469, 0.998622, 0.171527, 2.708346, -0.283476, 5.858917, -45.714448, 30.349616
0.580000, 0, 1, 1, 1, 0.707032, 0.140853, 3.042798, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.164230, -0.007834, 3.000000, 0.476179, 0.061010, 3.241236, 0.556179, -0.146564, 0.412264, 1.516926, -1.227512, -2.466818, -0.004615, 0.049561, -0.036952, 0.998077, 0.246594, 2.117274, 0.061036, 9.199842, -72.485368, 38.510775
0.590000, 0, 1, 1, 1, 0.736837, 0.147043, 3.013564, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.164230, -0.007834, 3.000000, 0.481831, 0.059483, 3.245207, 0.575503, -0.158852, 0.379355, 2.347897, -1.230116, -4.114950, -0.003509, 0.058144, -0.035503, 0.997671, 0.357942, 1.259128, 0.486554, 13.276092, -99.107729, 46.621861
0.600000, 0, 1, 1, 0, 0.773742, 0.154707, 2.973880, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.169984, -0.008525, 3.003937, 0.487717, 0.057833, 3.248768, 0.603136, -0.171166, 0.329965, 3.178868, -1.232721, -5.763081, -0.001695, 0.061796, -0.031702, 0.997584, 0.518224, 0.136145, 0.994989, 19.193283, -125.418946, 55.193173
0.610000, 0, 1, 1, 0, 0.798855, 0.159923, 2.946048, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.199941, -0.012123, 3.024139, 0.493915, 0.056068, 3.251776, 0.637148, -0.180957, 0.271296, 3.623385, -0.725440, -5.970587, 0.001040, 0.059656, -0.025281, 0.997898, 0.705193, -0.983734, 1.483115, 18.314726, -98.540738, 42.530301
0.620000, 1, 1, 1, 0, 0.801376, 0.160446, 2.943219, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.238389, -0.016740, 3.049151, 0.500475, 0.054230, 3.254187, 0.675604, -0.185675, 0.210553, 4.067901, -0.218159, -6.178092, 0.004686, 0.052618, -0.016675, 0.998464, 0.884380, -1.834615, 1.846587, 17.408607, -71.646782, 30.169722
0.630000, 1, 1, 1, 0, 0.801376, 0.160446, 2.943219, 0.680066, -0.016148, 2.943219, 0.344590, 0.138231, 3.000000, 0.265700, -0.020020, 3.064819, 0.507441, 0.052371, 3.255980, 0.718506, -0.185320, 0.147735, 4.512417, 0.289122, -6.385598, 0.009178, 0.042014, -0.006499, 0.999054, 1.049370, -2.417203, 2.085884, 15.318678, -44.913756, 17.626345
