TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
219, 2.612108, -0.170990, 0.000000, 0.000000, 0.000000, 0.233172, 0.972435
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.523270, 0.215712, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001371, -0.011292, 3.251633, 0.182089, -0.272580, -0.045952, 6.460872, -4.128053, -2.817616, 0.030036, -0.147159, 0.072257, 0.986013, 1.210866, 1.138128, 2.740843, -1.461046, 222.828916, 17.119880
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003518, -0.014212, 3.251040, 0.247598, -0.310217, -0.071650, 6.640795, -3.401187, -2.323151, 0.038734, -0.136348, 0.084824, 0.986263, 1.135910, 3.177340, 2.825915, -13.090531, 184.910426, -0.205909
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006329, -0.017472, 3.250216, 0.314905, -0.340604, -0.092415, 6.820695, -2.676205, -1.829886, 0.047558, -0.116301, 0.097069, 0.987314, 0.958241, 4.834357, 2.736922, -21.968714, 146.400881, -17.480918
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.009822, -0.021000, 3.249209, 0.384012, -0.363741, -0.108248, 7.000596, -1.951223, -1.336622, 0.055881, -0.088875, 0.108158, 0.988575, 0.706253, 6.103749, 2.480320, -27.933951, 107.411810, -33.557186
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230139, 0.083719, 3.001592, -0.231000, -0.084500, 3.000000, 0.014015, -0.024723, 3.248067, 0.454917, -0.379628, -0.119148, 7.180496, -1.226240, -0.843357, 0.063207, -0.055991, 0.117302, 0.989500, 0.409569, 6.981659, 2.072776, -30.900460, 68.145307, -47.544331
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.224288, 0.078419, 3.012276, -0.231000, -0.084500, 3.000000, 0.018927, -0.028568, 3.246842, 0.527622, -0.388266, -0.125115, 7.360397, -0.501258, -0.350093, 0.069201, -0.019633, 0.123823, 0.989694, 0.098175, 7.466659, 1.538384, -30.894796, 28.880878, -58.858646
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.214047, 0.069158, 3.030637, -0.231000, -0.084500, 3.000000, 0.024574, -0.032464, 3.245582, 0.602125, -0.389653, -0.126150, 7.540297, 0.223724, 0.143172, 0.073700, 0.018169, 0.127197, 0.988969, -0.199217, 7.560322, 0.905271, -28.168562, -10.071506, -67.286644
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.200759, 0.057168, 3.053874, -0.231000, -0.084500, 3.000000, 0.030975, -0.036337, 3.244335, 0.678428, -0.383791, -0.122252, 7.720197, 0.948706, 0.636436, 0.076709, 0.055382, 0.127086, 0.987369, -0.458167, 7.267160, 0.201663, -23.351515, -48.448989, -73.024731
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.185766, 0.043683, 3.079183, -0.231000, -0.084500, 3.000000, 0.038148, -0.040116, 3.243153, 0.756529, -0.370679, -0.113421, 7.900098, 1.673689, 1.129700, 0.078364, 0.090002, 0.123336, 0.985163, -0.663083, 6.593729, -0.548217, -17.607460, -86.116082, -76.672656
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.170411, 0.029936, 3.103762, -0.231000, -0.084500, 3.000000, 0.046112, -0.043727, 3.242083, 0.836429, -0.350317, -0.099658, 8.079998, 2.398671, 1.622965, 0.078878, 0.120097, 0.115937, 0.982809, -0.813222, 5.547132, -1.327966, -12.759742, -123.098752, -79.182884
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.156036, 0.017158, 3.124808, -0.231000, -0.084500, 3.000000, 0.054883, -0.047098, 3.241176, 0.918129, -0.322706, -0.080962, 8.259899, 3.123653, 2.116229, 0.078451, 0.143811, 0.104959, 0.980891, -0.929690, 4.133631, -2.132180, -11.360055, -159.514650, -81.792427
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.143986, 0.006583, 3.139520, -0.231000, -0.084500, 3.000000, 0.064432, -0.050172, 3.240467, 0.987077, -0.292438, -0.061489, 5.532780, 2.924442, 1.778764, 0.077197, 0.159858, 0.090655, 0.979932, -1.038437, 2.651531, -2.818418, -11.008848, -136.944395, -55.986932
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.135601, -0.000556, 3.145094, -0.231000, -0.084500, 3.000000, 0.074534, -0.052953, 3.239935, 1.028785, -0.264217, -0.045386, 2.808701, 2.719823, 1.441803, 0.075184, 0.168963, 0.073999, 0.979961, -1.158164, 1.393904, -3.260595, -13.158339, -114.624900, -32.792010
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.127595, -0.006867, 3.141181, -0.231000, -0.084500, 3.000000, 0.084917, -0.055463, 3.239548, 1.043251, -0.238042, -0.032653, 0.084623, 2.515203, 1.104842, 0.072349, 0.172314, 0.056023, 0.980783, -1.302594, 0.358048, -3.479552, -15.620774, -92.605044, -11.191908
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.116455, -0.015317, 3.130681, -0.231000, -0.084500, 3.000000, 0.095308, -0.057721, 3.239271, 1.030477, -0.213913, -0.023290, -2.639456, 2.310583, 0.767881, 0.068562, 0.171064, 0.037678, 0.982149, -1.465844, -0.459711, -3.487032, -16.681425, -71.044118, 9.622479
0.250000, 0, 1, 0, 1, 0.231209, 0.084476, 3.000046, 0.231000, -0.084500, 3.000000, -0.103357, -0.025073, 3.115607, -0.231000, -0.084500, 3.000000, 0.105435, -0.059748, 3.239071, 0.990462, -0.191830, -0.017296, -5.363535, 2.105963, 0.430920, 0.063722, 0.166324, 0.019895, 0.983809, -1.627629, -1.065309, -3.287605, -15.184028, -50.226927, 30.280787
0.260000, 0, 1, 0, 1, 0.234743, 0.084075, 3.000808, 0.231000, -0.084500, 3.000000, -0.089475, -0.035305, 3.097972, -0.231000, -0.084500, 3.000000, 0.115026, -0.061564, 3.238914, 0.923206, -0.171793, -0.014671, -8.087613, 1.901343, 0.093959, 0.057822, 0.159159, 0.003633, 0.985551, -1.759062, -1.467797, -2.880358, -10.567358, -30.470090, 51.251394
0.270000, 0, 1, 0, 1, 0.242125, 0.083235, 3.002370, 0.231000, -0.084500, 3.000000, -0.075985, -0.045179, 3.079788, -0.231000, -0.084500, 3.000000, 0.123809, -0.063191, 3.238766, 0.828710, -0.153803, -0.015416, -10.811692, 1.696724, -0.243002, 0.050979, 0.150585, -0.010095, 0.987230, -1.828585, -1.678937, -2.260472, -2.851221, -11.972053, 72.848254
0.280000, 0, 1, 0, 1, 0.252678, 0.082030, 3.004552, 0.231000, -0.084500, 3.000000, -0.064061, -0.053864, 3.063069, -0.231000, -0.084500, 3.000000, 0.131510, -0.064647, 3.238594, 0.706972, -0.137859, -0.019531, -13.535770, 1.492104, -0.579963, 0.043450, 0.141556, -0.020209, 0.988770, -1.807529, -1.711241, -1.420763, 7.416831, 5.338132, 95.228828
0.290000, 0, 1, 0, 1, 0.265722, 0.080535, 3.007173, 0.231000, -0.084500, 3.000000, -0.054880, -0.060528, 3.049827, -0.231000, -0.084500, 3.000000, 0.137857, -0.065955, 3.238364, 0.557994, -0.123961, -0.027016, -16.259849, 1.287484, -0.916924, 0.035605, 0.132973, -0.025566, 0.990150, -1.675065, -1.574697, -0.353283, 19.225910, 21.905286, 118.387440
0.300000, 0, 1, 0, 1, 0.280583, 0.078824, 3.010052, 0.231000, -0.084500, 3.000000, -0.049615, -0.064339, 3.042075, -0.231000, -0.084500, 3.000000, 0.142579, -0.067133, 3.238043, 0.381776, -0.112109, -0.037870, -18.983928, 1.082864, -1.253885, 0.027893, 0.125690, -0.024967, 0.991363, -1.422619, -1.272848, 0.949013, 31.137610, 38.569231, 142.148252
0.310000, 0, 1, 1, 1, 0.296581, 0.076972, 3.013008, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.145477, -0.068200, 3.237603, 0.200891, -0.101404, -0.049809, -17.186092, 1.045441, -1.132323, 0.020768, 0.120275, -0.017653, 0.992366, -1.099885, -0.953364, 2.203051, 33.185165, 25.623353, 108.593064
0.320000, 0, 1, 1, 1, 0.313041, 0.075053, 3.015860, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.146657, -0.069163, 3.237051, 0.038054, -0.091200, -0.060516, -15.381351, 0.995256, -1.009068, 0.014606, 0.116260, -0.004778, 0.993100, -0.761221, -0.755058, 3.119736, 34.524578, 14.272980, 74.696995
0.330000, 0, 1, 1, 1, 0.329284, 0.073142, 3.018427, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.146298, -0.070026, 3.236397, -0.106736, -0.081499, -0.069991, -13.576609, 0.945072, -0.885814, 0.009716, 0.112992, 0.011995, 0.993476, -0.408464, -0.663825, 3.696276, 36.128723, 4.147045, 40.587120
0.340000, 0, 1, 1, 1, 0.344633, 0.071313, 3.020530, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.144582, -0.070795, 3.235655, -0.233479, -0.072299, -0.078232, -11.771867, 0.894887, -0.762559, 0.006391, 0.109892, 0.030982, 0.993440, -0.035882, -0.669248, 3.931256, 38.550189, -5.118663, 6.411284
0.350000, 0, 1, 1, 1, 0.358412, 0.069640, 3.021986, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.141689, -0.071474, 3.234837, -0.342173, -0.063601, -0.085242, -9.967126, 0.844703, -0.639304, 0.004937, 0.106439, 0.050489, 0.993024, 0.365934, -0.764583, 3.824839, 41.979241, -13.902379, -27.662593
0.360000, 0, 1, 1, 1, 0.369941, 0.068198, 3.022616, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.137799, -0.072068, 3.233954, -0.432821, -0.055405, -0.091019, -8.162384, 0.794518, -0.516050, 0.005678, 0.102142, 0.068832, 0.992369, 0.806644, -0.947193, 3.378968, 46.280563, -22.660177, -61.446481
0.370000, 0, 1, 1, 1, 0.380890, 0.066762, 3.022258, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.133093, -0.072584, 3.233020, -0.505421, -0.047711, -0.095563, -6.357643, 0.744334, -0.392795, 0.008949, 0.096507, 0.084350, 0.991711, 1.292999, -1.219699, 2.597570, 51.007061, -31.998725, -94.731471
0.380000, 0, 1, 1, 1, 0.394640, 0.064902, 3.020979, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.127751, -0.073024, 3.232047, -0.559974, -0.040518, -0.098874, -4.552901, 0.694149, -0.269540, 0.015063, 0.088996, 0.095413, 0.991337, 1.825650, -1.591774, 1.486769, 55.379460, -42.726233, -127.286523
0.390000, 0, 1, 1, 1, 0.410505, 0.062719, 3.018966, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.121953, -0.073396, 3.231047, -0.596479, -0.033828, -0.100954, -2.748159, 0.643964, -0.146286, 0.024272, 0.078977, 0.100429, 0.991508, 2.395514, -2.082196, 0.055118, 58.211441, -55.849407, -158.857328
0.400000, 0, 1, 1, 1, 0.427721, 0.060326, 3.016408, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.115881, -0.073702, 3.230032, -0.614937, -0.027639, -0.101800, -0.943418, 0.593780, -0.023031, 0.036687, 0.065667, 0.097846, 0.992355, 2.979013, -2.720450, -1.686174, 57.757469, -72.474741, -189.166516
0.410000, 0, 1, 1, 1, 0.445522, 0.057832, 3.013495, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.231000, -0.084500, 3.000000, 0.109709, -0.073953, 3.229025, -0.616974, -0.022879, -0.098441, 0.539112, 0.333065, 0.694048, 0.051957, 0.048372, 0.086796, 0.993694, 3.404533, -3.397898, -3.325989, 27.090115, -62.886478, -139.104602
0.420000, 0, 1, 1, 0, 0.463146, 0.055351, 3.010416, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.230805, -0.084585, 2.999998, 0.103591, -0.074170, 3.228087, -0.604155, -0.020978, -0.087919, 2.024655, 0.047272, 1.410293, 0.068598, 0.027446, 0.068984, 0.994878, 3.519767, -3.970226, -4.476086, -3.891952, -50.954316, -91.376369
0.430000, 0, 1, 1, 0, 0.479828, 0.052992, 3.007360, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.225827, -0.086767, 2.999945, 0.097676, -0.074382, 3.227290, -0.576481, -0.021934, -0.070235, 3.510198, -0.238520, 2.126539, 0.084928, 0.003674, 0.046706, 0.995285, 3.333761, -4.401350, -5.163757, -32.758646, -34.381898, -46.706047
0.440000, 0, 1, 1, 0, 0.494805, 0.050867, 3.004516, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.214902, -0.091551, 2.999830, 0.092111, -0.074618, 3.226706, -0.533951, -0.025748, -0.045388, 4.995741, -0.524313, 2.842785, 0.099461, -0.021914, 0.022166, 0.994553, 2.879197, -4.639454, -5.421466, -57.264565, -12.335164, -5.399005
0.450000, 0, 1, 1, 0, 0.507311, 0.049089, 3.002073, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.199065, -0.098481, 2.999667, 0.087046, -0.074906, 3.226407, -0.476566, -0.032420, -0.013379, 6.481285, -0.810106, 3.559031, 0.111010, -0.048029, -0.002566, 0.992655, 2.208574, -4.631648, -5.282566, -75.777818, 14.595321, 32.673568
0.460000, 0, 1, 1, 0, 0.516582, 0.047767, 3.000221, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.179354, -0.107101, 2.999471, 0.082629, -0.075276, 3.226463, -0.404325, -0.041950, 0.025792, 7.966828, -1.095899, 4.275277, 0.118756, -0.073173, -0.025586, 0.989893, 1.385430, -4.336885, -4.776964, -87.807070, 44.704076, 68.068834
0.470000, 0, 1, 1, 0, 0.521856, 0.047014, 2.999148, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.156803, -0.116953, 2.999253, 0.079009, -0.075755, 3.226946, -0.317229, -0.054338, 0.072126, 9.452371, -1.381692, 4.991522, 0.122243, -0.095732, -0.045166, 0.986839, 0.470693, -3.734701, -3.926953, -94.416709, 75.669399, 101.747297
0.480000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.132450, -0.127580, 2.999030, 0.076334, -0.076372, 3.227929, -0.215278, -0.069584, 0.125623, 10.937914, -1.667484, 5.707768, 0.121311, -0.114086, -0.059706, 0.984227, -0.493928, -2.828823, -2.743343, -98.387097, 105.041686, 135.039655
0.490000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.107330, -0.138525, 2.998813, 0.074753, -0.077156, 3.229483, -0.098471, -0.087688, 0.186282, 12.423457, -1.953277, 6.424014, 0.115940, -0.126718, -0.067644, 0.982815, -1.502648, -1.647047, -1.221894, -104.076834, 130.454902, 169.623443
0.500000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.082479, -0.149330, 2.998616, 0.074414, -0.078135, 3.231679, 0.033191, -0.108650, 0.254103, 13.909000, -2.239070, 7.140260, 0.106041, -0.132313, -0.067308, 0.983218, -2.599531, -0.241462, 0.660153, -117.002277, 149.308727, 207.528572
0.510000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.058934, -0.159540, 2.998454, 0.075433, -0.079324, 3.234550, 0.169539, -0.128435, 0.317634, 13.361724, -1.753958, 5.562494, 0.091486, -0.130315, -0.057368, 0.985575, -3.667796, 1.066223, 2.565811, -97.895451, 111.583212, 174.258361
0.520000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.037731, -0.168697, 2.998340, 0.077787, -0.080689, 3.237978, 0.300426, -0.143729, 0.365353, 12.815727, -1.304889, 3.981311, 0.072857, -0.122237, -0.038676, 0.989067, -4.570120, 1.984041, 4.153278, -82.650676, 71.983462, 143.398479
0.530000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.019906, -0.176343, 2.998288, 0.081423, -0.082184, 3.241805, 0.425853, -0.154532, 0.397260, 12.269731, -0.855820, 2.400128, 0.050807, -0.110100, -0.012621, 0.992541, -5.313488, 2.511867, 5.432998, -65.288156, 34.173658, 112.324094
0.540000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, -0.003458, -0.183318, 2.999187, 0.086286, -0.083765, 3.245871, 0.545820, -0.160845, 0.413355, 11.723735, -0.406750, 0.818945, 0.026055, -0.095826, 0.019279, 0.994870, -5.856300, 2.685126, 6.392289, -42.134356, 1.638400, 79.028767
0.550000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, 0.017182, -0.191999, 3.002682, 0.092321, -0.085386, 3.250019, 0.660328, -0.162667, 0.413639, 11.177739, 0.042319, -0.762237, -0.000440, -0.081099, 0.055244, 0.995174, -6.132552, 2.572855, 7.001454, -11.965649, -22.462823, 42.118874
0.560000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, 0.041096, -0.202013, 3.008307, 0.099474, -0.087003, 3.254091, 0.769375, -0.159999, 0.398111, 10.631743, 0.491388, -2.343420, -0.027394, -0.067228, 0.093203, 0.992997, -6.075009, 2.271495, 7.220033, 24.339641, -35.932897, 0.841498
0.570000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, 0.067126, -0.212881, 3.015521, 0.107690, -0.088571, 3.257929, 0.872963, -0.152840, 0.366770, 10.085746, 0.940458, -3.924603, -0.053220, -0.055055, 0.130842, 0.988442, -5.632551, 1.891650, 7.003396, 64.599095, -38.238761, -44.878587
0.580000, 1, 1, 1, 0, 0.522783, 0.046882, 2.998957, 0.231000, -0.084500, 3.000000, -0.048814, -0.064918, 3.040881, 0.094114, -0.224126, 3.023785, 0.116915, -0.090045, 3.261374, 0.971090, -0.141190, 0.319619, 9.539750, 1.389527, -5.505786, -0.076105, -0.044921, 0.165706, 0.982208, -4.778060, 1.538963, 6.309668, 106.374296, -30.944468, -94.412805
0.590000, 1, 0, 1, 0, 0.522783, 0.046882, 2.998957, 0.231122, -0.084544, 3.000051, -0.048814, -0.064918, 3.040881, 0.120904, -0.235272, 3.032559, 0.127094, -0.091380, 3.264268, 1.063758, -0.125049, 0.256655, 8.993754, 1.838596, -7.086969, -0.094107, -0.036733, 0.195312, 0.975524, -3.505914, 1.292620, 5.106809, 147.939626, -17.756237, -146.423208
0.600000, 1, 0, 1, 0, 0.522783, 0.046882, 2.998957, 0.236608, -0.086529, 3.002314, -0.048814, -0.064918, 3.040881, 0.146336, -0.245842, 3.041302, 0.138172, -0.092531, 3.266454, 1.150965, -0.104418, 0.177879, 8.447758, 2.287665, -8.668151, -0.105242, -0.030129, 0.217232, 0.969962, -1.821675, 1.184917, 3.379658, 188.822427, -4.299785, -198.874663
0.610000, 1, 0, 1, 0, 0.522783, 0.046882, 2.998957, 0.249336, -0.091129, 3.007475, -0.048814, -0.064918, 3.040881, 0.169255, -0.255358, 3.049476, 0.150082, -0.093473, 3.267823, 1.228671, -0.085362, 0.098114, 7.099170, 1.490264, -7.290375, -0.108071, -0.024688, 0.229721, 0.966923, -0.079947, 1.184142, 1.501656, 159.442598, 2.059169, -175.894169
0.620000, 1, 0, 1, 0, 0.522783, 0.046882, 2.998957, 0.268041, -0.097882, 3.014899, -0.048814, -0.064918, 3.040881, 0.188501, -0.263344, 3.056541, 0.162701, -0.094266, 3.268462, 1.292949, -0.074612, 0.032072, 5.756340, 0.659590, -5.918166, -0.103382, -0.020064, 0.233501, 0.966637, 1.366426, 1.193152, -0.124805, 129.797248, -1.497221, -148.877921
0.630000, 1, 0, 1, 0, 0.522783, 0.046882, 2.998957, 0.291457, -0.106326, 3.023950, -0.048814, -0.064918, 3.040881, 0.202919, -0.269323, 3.061956, 0.175896, -0.094993, 3.268510, 1.343798, -0.072170, -0.020249, 4.413511, -0.171083, -4.545957, -0.092583, -0.016276, 0.229929, 0.968657, 2.514647, 1.136635, -1.468206, 99.736355, -10.351399, -119.542323
