TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
94, 2.956269, 0.123630, -0.302540, 0.000000, 0.000000, 0.113602, 0.993526
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.497035, 0.077803, 0.678983, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.024274, 0.007159, 3.248664, 0.502615, 0.109506, -0.052922, 5.540201, 0.084818, -1.315217, -0.016697, 0.154616, 0.016520, 0.987695, 0.385008, 1.385919, 1.570746, 34.950656, -129.930347, 39.554739
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.029565, 0.008259, 3.248071, 0.554257, 0.110465, -0.065416, 4.790944, 0.106171, -1.183241, -0.015282, 0.158204, 0.025627, 0.986956, 0.702380, 0.179153, 1.895818, 28.696854, -111.448917, 25.656013
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.035334, 0.009369, 3.247360, 0.598434, 0.111629, -0.076587, 4.044384, 0.126595, -1.050905, -0.012792, 0.156218, 0.036141, 0.986978, 0.959928, -0.844198, 2.086327, 22.749422, -93.307229, 12.501674
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.041508, 0.010492, 3.246544, 0.635145, 0.112997, -0.086434, 3.297823, 0.147020, -0.918569, -0.009446, 0.149551, 0.047384, 0.987573, 1.154239, -1.689228, 2.145798, 15.876761, -75.833846, -0.663150
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229287, 0.084889, 3.000419, -0.231000, -0.084500, 3.000000, 0.048012, 0.011630, 3.245636, 0.664390, 0.114570, -0.094958, 2.551262, 0.167444, -0.786232, -0.005496, 0.139067, 0.058663, 0.988529, 1.271558, -2.363953, 2.071051, 7.246364, -59.279309, -14.426573
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.217649, 0.087528, 3.003234, -0.231000, -0.084500, 3.000000, 0.054771, 0.012784, 3.244649, 0.686170, 0.116346, -0.102159, 1.804702, 0.187868, -0.653896, -0.001269, 0.125593, 0.069240, 0.989662, 1.291838, -2.878294, 1.853823, -3.570063, -43.761758, -29.217705
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.197252, 0.092150, 3.008070, -0.231000, -0.084500, 3.000000, 0.061711, 0.013957, 3.243597, 0.700484, 0.118327, -0.108036, 1.058141, 0.208292, -0.521560, 0.002805, 0.109924, 0.078318, 0.990846, 1.192645, -3.242376, 1.482366, -16.629476, -29.191321, -45.302493
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.170744, 0.098152, 3.014191, -0.231000, -0.084500, 3.000000, 0.068756, 0.015151, 3.242493, 0.707333, 0.120512, -0.112590, 0.311580, 0.228716, -0.389224, 0.006179, 0.092827, 0.085031, 0.992026, 0.952613, -3.464088, 0.943133, -31.670952, -15.200340, -62.773045
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.140772, 0.104931, 3.020857, -0.231000, -0.084500, 3.000000, 0.075833, 0.016368, 3.241350, 0.706716, 0.122901, -0.115820, -0.434980, 0.249140, -0.256888, 0.008199, 0.075060, 0.088455, 0.993214, 0.554352, -3.546054, 0.222574, -48.166848, -1.099794, -81.536343
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.109983, 0.111883, 3.027331, -0.231000, -0.084500, 3.000000, 0.082866, 0.017610, 3.240181, 0.698633, 0.125495, -0.117728, -1.181541, 0.269564, -0.124552, 0.008121, 0.057400, 0.087619, 0.994466, -0.013031, -3.482365, -0.690973, -65.345917, 14.126135, -101.306946
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.081023, 0.118405, 3.032875, -0.231000, -0.084500, 3.000000, 0.089780, 0.018879, 3.238999, 0.683085, 0.128293, -0.118311, -1.928102, 0.289989, 0.007784, 0.005142, 0.040677, 0.081524, 0.995828, -0.751403, -3.255457, -1.805346, -82.163865, 31.781442, -121.605732
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.056539, 0.123894, 3.036750, -0.231000, -0.084500, 3.000000, 0.096519, 0.020184, 3.237816, 0.665152, 0.133685, -0.118520, -1.658523, 0.789532, -0.048658, -0.001373, 0.025689, 0.069497, 0.997250, -1.532861, -2.918229, -2.931168, -73.777529, 35.928729, -103.286914
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.039179, 0.127746, 3.038219, -0.231000, -0.084500, 3.000000, 0.103092, 0.021569, 3.236627, 0.649915, 0.144083, -0.119285, -1.388944, 1.290139, -0.104343, -0.011299, 0.012747, 0.052199, 0.998491, -2.220365, -2.533883, -3.866143, -63.415913, 40.981047, -83.485020
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.021848, 0.131502, 3.037032, -0.231000, -0.084500, 3.000000, 0.109527, 0.023083, 3.235428, 0.637373, 0.159488, -0.120606, -1.119365, 1.790746, -0.160028, -0.024214, 0.002052, 0.030688, 0.999234, -2.795566, -2.099796, -4.596869, -51.374291, 45.684533, -62.482685
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.002761, 0.136779, 3.033849, -0.231000, -0.084500, 3.000000, 0.115849, 0.024776, 3.234213, 0.627527, 0.179898, -0.122485, -0.849786, 2.291352, -0.215713, -0.039592, -0.006213, 0.006084, 0.999178, -3.243595, -1.624828, -5.112674, -38.060153, 49.006470, -40.542779
0.250000, 0, 1, 0, 1, 0.231331, 0.084458, 3.000043, 0.231000, -0.084500, 3.000000, 0.031962, 0.143011, 3.029279, -0.231000, -0.084500, 3.000000, 0.122086, 0.026697, 3.232977, 0.620377, 0.205315, -0.124921, -0.580207, 2.791959, -0.271398, -0.056827, -0.011942, -0.020441, 0.998103, -3.554287, -1.126829, -5.405403, -24.004307, 50.190263, -17.905722
0.260000, 0, 1, 0, 1, 0.236933, 0.083746, 3.000758, 0.231000, -0.084500, 3.000000, 0.063072, 0.149632, 3.023933, -0.231000, -0.084500, 3.000000, 0.128265, 0.028899, 3.231713, 0.615923, 0.235737, -0.127913, -0.310628, 3.292566, -0.327083, -0.075258, -0.015138, -0.047678, 0.995909, -3.723247, -0.629662, -5.469189, -9.818521, 48.793298, 5.211871
0.270000, 0, 1, 0, 1, 0.248626, 0.082277, 3.002223, 0.231000, -0.084500, 3.000000, 0.093407, 0.156077, 3.018420, -0.231000, -0.084500, 3.000000, 0.134414, 0.031429, 3.230417, 0.614165, 0.271166, -0.131462, -0.041049, 3.793172, -0.382767, -0.094209, -0.015943, -0.074414, 0.992639, -3.752285, -0.159984, -5.300208, 3.882034, 44.700519, 28.617706
0.280000, 0, 1, 0, 1, 0.265332, 0.080206, 3.004269, 0.231000, -0.084500, 3.000000, 0.120281, 0.161780, 3.013351, -0.231000, -0.084500, 3.000000, 0.140558, 0.034339, 3.229082, 0.615102, 0.311601, -0.135568, 0.228530, 4.293779, -0.438452, -0.113015, -0.014645, -0.099447, 0.988496, -3.648998, 0.255992, -4.896437, 16.571141, 38.110002, 52.143854
0.290000, 0, 1, 0, 1, 0.285969, 0.077691, 3.006727, 0.231000, -0.084500, 3.000000, 0.141012, 0.166175, 3.009337, -0.231000, -0.084500, 3.000000, 0.146725, 0.037678, 3.227703, 0.618736, 0.357042, -0.140231, 0.498109, 4.794386, -0.494137, -0.131052, -0.011673, -0.121611, 0.983819, -3.425428, 0.595438, -4.257412, 27.898534, 29.493352, 75.646565
0.300000, 0, 1, 0, 1, 0.309458, 0.074886, 3.009426, 0.231000, -0.084500, 3.000000, 0.152915, 0.168697, 3.006987, -0.231000, -0.084500, 3.000000, 0.152941, 0.041496, 3.226275, 0.625065, 0.407488, -0.145451, 0.767688, 5.294992, -0.549822, -0.147760, -0.007574, -0.139789, 0.979065, -3.095964, 0.841388, -3.383986, 37.754067, 19.540812, 99.006032
0.310000, 0, 1, 1, 1, 0.334719, 0.071949, 3.012198, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.159237, 0.045819, 3.224802, 0.634703, 0.455495, -0.148449, 1.156573, 4.308562, -0.047881, -0.162727, -0.002901, -0.153193, 0.974702, -2.720582, 1.016540, -2.451864, 37.260650, 15.720161, 87.392567
0.320000, 0, 1, 1, 1, 0.360672, 0.069035, 3.014873, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.165648, 0.050573, 3.223323, 0.648196, 0.493660, -0.146409, 1.541962, 3.324348, 0.456002, -0.175928, 0.002120, -0.162158, 0.970953, -2.351655, 1.160079, -1.636654, 36.493161, 13.185576, 75.623453
0.330000, 0, 1, 1, 1, 0.386237, 0.066300, 3.017280, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.172214, 0.055660, 3.221890, 0.665543, 0.521982, -0.139329, 1.927351, 2.340133, 0.959885, -0.187430, 0.007417, -0.167293, 0.967899, -1.991137, 1.283884, -0.939919, 35.598257, 11.740829, 63.697236
0.340000, 0, 1, 1, 1, 0.410335, 0.063902, 3.019252, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.178972, 0.060980, 3.220553, 0.686743, 0.540462, -0.127211, 2.312740, 1.355919, 1.463768, -0.197300, 0.012987, -0.169194, 0.965545, -1.639807, 1.397877, -0.363236, 34.667174, 11.190919, 51.612896
0.350000, 0, 1, 1, 1, 0.431884, 0.061996, 3.020618, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.185961, 0.066436, 3.219363, 0.711797, 0.549100, -0.110054, 2.698129, 0.371704, 1.967651, -0.205600, 0.018883, -0.168450, 0.963845, -1.297721, 1.510056, 0.091810, 33.757221, 11.347160, 39.369699
0.360000, 0, 1, 1, 1, 0.449805, 0.060738, 3.021208, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.193221, 0.071929, 3.218369, 0.740706, 0.547896, -0.087858, 3.083518, -0.612510, 2.471535, -0.212385, 0.025207, -0.165643, 0.962715, -0.964457, 1.626572, 0.423627, 32.909021, 12.029317, 26.967228
0.370000, 0, 1, 1, 1, 0.466644, 0.060081, 3.019325, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.200788, 0.077361, 3.217622, 0.773468, 0.536850, -0.060623, 3.468907, -1.596724, 2.975418, -0.217699, 0.032096, -0.161354, 0.962051, -0.639212, 1.751823, 0.630623, 32.159547, 13.066203, 14.405445
0.380000, 0, 1, 1, 1, 0.487641, 0.059713, 3.012764, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.208703, 0.082633, 3.217173, 0.810084, 0.515962, -0.028350, 3.854296, -2.580939, 3.479301, -0.221571, 0.039714, -0.156162, 0.961739, -0.320796, 1.888537, 0.711206, 31.551204, 14.295473, 1.684784
0.390000, 0, 1, 1, 1, 0.511770, 0.059582, 3.002442, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.217003, 0.087648, 3.217072, 0.850554, 0.485231, 0.008963, 4.239685, -3.565153, 3.983184, -0.224017, 0.048245, -0.150652, 0.961661, -0.007542, 2.037859, 0.663793, 31.137227, 15.562802, -11.193708
0.400000, 0, 1, 1, 1, 0.537885, 0.059646, 2.989328, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.225727, 0.092305, 3.217369, 0.894877, 0.444659, 0.051314, 4.625074, -4.549367, 4.487067, -0.225028, 0.057877, -0.145415, 0.961700, 0.302815, 2.199426, 0.486812, 30.983697, 16.720324, -24.228202
0.410000, 0, 1, 1, 1, 0.564841, 0.059858, 2.974393, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.231000, -0.084500, 3.000000, 0.234907, 0.096524, 3.218091, 0.941044, 0.399057, 0.091287, 4.602094, -4.570104, 3.511333, -0.224604, 0.068745, -0.140957, 0.961748, 0.591917, 2.352506, 0.240554, 26.854934, 13.854710, -25.013446
0.420000, 0, 1, 1, 0, 0.591491, 0.060176, 2.958605, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.230698, -0.084435, 3.000178, 0.244547, 0.100286, 3.219163, 0.986919, 0.353257, 0.121541, 4.573062, -4.590034, 2.539355, -0.222867, 0.080739, -0.137433, 0.961730, 0.840215, 2.475804, -0.013118, 22.816583, 10.774086, -25.697395
0.430000, 0, 1, 1, 0, 0.616692, 0.060554, 2.942935, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.222966, -0.082767, 3.004675, 0.254644, 0.103588, 3.220489, 1.032505, 0.307257, 0.142074, 4.544029, -4.609963, 1.567377, -0.219964, 0.093679, -0.134908, 0.961582, 1.048428, 2.567472, -0.272807, 18.832427, 7.538506, -26.205725
0.440000, 0, 1, 1, 0, 0.639297, 0.060949, 2.928352, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.205991, -0.079126, 3.014367, 0.265196, 0.106430, 3.221972, 1.077800, 0.261058, 0.152888, 4.514996, -4.629892, 0.595399, -0.216041, 0.107378, -0.133446, 0.961243, 1.216938, 2.626250, -0.536447, 14.870731, 4.205568, -26.478991
0.450000, 0, 1, 1, 0, 0.658162, 0.061316, 2.915826, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.181372, -0.073879, 3.028096, 0.276199, 0.108809, 3.223514, 1.122805, 0.214659, 0.153982, 4.485964, -4.649821, -0.376579, -0.211243, 0.121640, -0.133102, 0.960658, 1.345826, 2.651444, -0.801455, 10.903939, 0.831004, -26.473137
0.460000, 0, 1, 1, 0, 0.672140, 0.061610, 2.906327, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.150708, -0.067394, 3.044708, 0.287651, 0.110723, 3.225019, 1.167519, 0.168061, 0.145357, 4.456931, -4.669750, -1.348557, -0.205716, 0.136266, -0.133921, 0.959780, 1.434918, 2.642913, -1.064883, 6.907696, -2.530636, -26.159733
0.470000, 0, 1, 1, 0, 0.680087, 0.061789, 2.900825, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.115600, -0.060040, 3.063045, 0.299549, 0.112169, 3.226389, 1.211943, 0.121264, 0.127011, 4.427898, -4.689679, -2.320535, -0.199610, 0.151050, -0.135940, 0.958572, 1.483806, 2.601055, -1.323580, 2.859442, -5.825254, -25.525970
0.480000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.077648, -0.052186, 3.081952, 0.311889, 0.113147, 3.227527, 1.256077, 0.074268, 0.098946, 4.398866, -4.709608, -3.292513, -0.193083, 0.165790, -0.139181, 0.957007, 1.491859, 2.526813, -1.574341, -1.263197, -8.998348, -24.574371
0.490000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, -0.038452, -0.044199, 3.100272, 0.324669, 0.113654, 3.228336, 1.299921, 0.027072, 0.061161, 4.369833, -4.729537, -4.264491, -0.186296, 0.180282, -0.143656, 0.955068, 1.458215, 2.421679, -1.814064, -5.483978, -11.993954, -23.322216
0.500000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.000389, -0.036449, 3.116849, 0.337886, 0.113688, 3.228718, 1.343474, -0.020323, 0.013656, 4.340800, -4.749467, -5.236469, -0.179423, 0.194328, -0.149364, 0.952751, 1.381765, 2.287721, -2.039887, -9.829337, -14.753285, -21.800735
0.510000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.037275, -0.029304, 3.130526, 0.351526, 0.113256, 3.228599, 1.383118, -0.065167, -0.036617, 3.585845, -4.216672, -4.814559, -0.172599, 0.207731, -0.156216, 0.950081, 1.299348, 2.123407, -2.206334, -6.759380, -18.100048, -11.548310
0.520000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.070606, -0.023132, 3.140149, 0.365523, 0.112403, 3.228000, 1.415191, -0.104657, -0.082635, 2.828709, -3.681305, -4.389028, -0.165791, 0.220264, -0.163801, 0.947189, 1.244543, 1.925845, -2.271960, -4.298191, -21.408139, -1.628095
0.530000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.098782, -0.018301, 3.144559, 0.379804, 0.111181, 3.226961, 1.439692, -0.138793, -0.124398, 2.071573, -3.145939, -3.963497, -0.158952, 0.231705, -0.171647, 0.944237, 1.211603, 1.695307, -2.239825, -2.369784, -24.696632, 8.013574
0.540000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.125026, -0.014413, 3.143167, 0.394292, 0.109645, 3.225526, 1.456622, -0.167575, -0.161905, 1.314438, -2.610573, -3.537966, -0.152072, 0.241843, -0.179300, 0.941402, 1.195773, 1.431983, -2.112417, -0.852015, -27.963805, 17.436907
0.550000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.158182, -0.010043, 3.137159, 0.408911, 0.107847, 3.223737, 1.465981, -0.191004, -0.195157, 0.557302, -2.075207, -3.112435, -0.145162, 0.250477, -0.186320, 0.938868, 1.193751, 1.136146, -1.891593, 0.423808, -31.196273, 26.708429
0.560000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.196739, -0.005308, 3.127491, 0.423586, 0.105842, 3.221637, 1.467768, -0.209080, -0.224154, -0.199834, -1.539841, -2.686904, -0.138254, 0.257419, -0.192278, 0.936830, 1.204154, 0.808238, -1.578513, 1.672616, -34.374200, 35.900824
0.570000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.238807, -0.000381, 3.115090, 0.438242, 0.103683, 3.219268, 1.461984, -0.221801, -0.248895, -0.956969, -1.004474, -2.261372, -0.131383, 0.262489, -0.196748, 0.935483, 1.227975, 0.448931, -1.173578, 3.154495, -37.470749, 45.093079
0.580000, 1, 1, 1, 0, 0.681484, 0.061821, 2.899845, 0.231000, -0.084500, 3.000000, 0.154727, 0.169080, 3.006625, 0.282495, 0.004564, 3.100885, 0.452801, 0.101424, 3.216673, 1.448629, -0.229169, -0.269381, -1.714105, -0.469108, -1.835841, -0.124576, 0.265523, -0.199297, 0.935018, 1.269028, 0.059231, -0.676367, 5.172829, -40.444069, 54.370964
0.590000, 1, 0, 1, 0, 0.681484, 0.061821, 2.899845, 0.231216, -0.084497, 2.999944, 0.154727, 0.169080, 3.006625, 0.325912, 0.009355, 3.085804, 0.467189, 0.099118, 3.213895, 1.427702, -0.231183, -0.285612, -2.471240, 0.066258, -1.410310, -0.117835, 0.266366, -0.199475, 0.935614, 1.334362, -0.359299, -0.085563, 8.071214, -43.220249, 63.827860
0.600000, 1, 0, 1, 0, 0.681484, 0.061821, 2.899845, 0.240941, -0.084367, 2.997451, 0.154727, 0.169080, 3.006625, 0.367169, 0.013817, 3.070774, 0.481330, 0.096818, 3.210975, 1.399204, -0.227844, -0.297587, -3.228376, 0.601624, -0.984779, -0.111126, 0.264881, -0.196800, 0.937421, 1.434643, -0.804083, 0.601126, 12.227668, -45.665904, 73.565961
0.610000, 1, 0, 1, 0, 0.681484, 0.061821, 2.899845, 0.263480, -0.084069, 2.991764, 0.154727, 0.169080, 3.006625, 0.404373, 0.017776, 3.056723, 0.495164, 0.094569, 3.207963, 1.368131, -0.222073, -0.303658, -2.987214, 0.554764, -0.229511, -0.104371, 0.261045, -0.190898, 0.940489, 1.558272, -1.215065, 1.293136, 12.590304, -36.527412, 64.864590
0.620000, 1, 0, 1, 0, 0.681484, 0.061821, 2.899845, 0.296561, -0.083635, 2.983584, 0.154727, 0.169080, 3.006625, 0.435636, 0.021060, 3.044580, 0.508700, 0.092375, 3.204927, 1.339460, -0.216749, -0.302178, -2.747130, 0.510063, 0.525533, -0.097506, 0.255236, -0.181945, 0.944586, 1.687165, -1.534626, 1.898704, 13.171762, -27.388238, 56.250329
0.630000, 1, 0, 1, 0, 0.681484, 0.061821, 2.899845, 0.337911, -0.083098, 2.973612, 0.154727, 0.169080, 3.006625, 0.459065, 0.023494, 3.035271, 0.521962, 0.090233, 3.201944, 1.313189, -0.211872, -0.293147, -2.507047, 0.465362, 1.280577, -0.090467, 0.247922, -0.170262, 0.949401, 1.820453, -1.763014, 2.417936, 13.381108, -18.306209, 47.575042
