TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
363, 3.253083, 0.736376, -0.347864, 0.000000, 0.000000, -0.007669, 0.999971
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.218431, 0.087785, 3.000226, -0.231000, -0.084500, 3.000000, 0.027424, 0.017020, 3.297282, 0.230430, -0.282261, 0.443744, -1.809101, -13.655732, -6.637803, -0.021024, -0.047503, -0.104764, 0.993139, 1.112187, -1.299469, -0.203908, 23.337995, 42.451180, 77.522145
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.204557, 0.091395, 3.000469, -0.231000, -0.084500, 3.000000, 0.029646, 0.013553, 3.301382, 0.214726, -0.407311, 0.375493, -1.331554, -11.355663, -7.012605, -0.014334, -0.052331, -0.104385, 0.993056, 1.327509, -0.910719, 0.494166, 19.572694, 35.340096, 62.074146
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.186930, 0.095962, 3.000770, -0.231000, -0.084500, 3.000000, 0.031735, 0.008951, 3.304780, 0.203799, -0.509374, 0.303492, -0.854002, -9.056951, -7.387494, -0.006697, -0.055345, -0.100941, 0.993329, 1.501370, -0.592305, 1.037385, 15.122492, 28.339168, 46.568600
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.166530, 0.101219, 3.001107, -0.231000, -0.084500, 3.000000, 0.033738, 0.003442, 3.307439, 0.197646, -0.588450, 0.227743, -0.376449, -6.758239, -7.762383, 0.001676, -0.056886, -0.095207, 0.993829, 1.629044, -0.344383, 1.425655, 10.394609, 21.206335, 31.097523
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.144337, 0.106900, 3.001458, -0.231000, -0.084500, 3.000000, 0.035704, -0.002742, 3.309322, 0.196270, -0.644539, 0.148245, 0.101103, -4.459527, -8.137272, 0.010553, -0.057317, -0.087947, 0.994419, 1.709370, -0.169215, 1.659679, 5.695710, 13.764998, 15.728767
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.121331, 0.112739, 3.001801, -0.231000, -0.084500, 3.000000, 0.037679, -0.009372, 3.310392, 0.199668, -0.677641, 0.064997, 0.578656, -2.160815, -8.512161, 0.019696, -0.057024, -0.079914, 0.994974, 1.743756, -0.070465, 1.740720, 1.232616, 5.911405, 0.506150
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.098494, 0.118469, 3.002116, -0.231000, -0.084500, 3.000000, 0.039713, -0.016218, 3.310610, 0.207843, -0.687755, -0.021999, 1.056208, 0.137897, -8.887050, 0.028877, -0.056426, -0.071853, 0.995399, 1.735156, -0.052478, 1.670358, -2.894087, -2.387355, -14.550594
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.076805, 0.123823, 3.002379, -0.231000, -0.084500, 3.000000, 0.041852, -0.023050, 3.309939, 0.220793, -0.674883, -0.112744, 1.533761, 2.436609, -9.261939, 0.037878, -0.055973, -0.064493, 0.995627, 1.686958, -0.119601, 1.450249, -6.699965, -11.100951, -29.445960
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.057246, 0.128536, 3.002569, -0.231000, -0.084500, 3.000000, 0.044145, -0.029639, 3.308342, 0.238518, -0.639023, -0.207237, 2.011314, 4.735321, -9.636827, 0.046495, -0.056144, -0.058549, 0.995619, 1.601769, -0.275603, 1.081883, -10.326781, -20.144799, -44.208842
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.040796, 0.132340, 3.002664, -0.231000, -0.084500, 3.000000, 0.046638, -0.035754, 3.305782, 0.261019, -0.580176, -0.305480, 2.488866, 7.034033, -10.011716, 0.054527, -0.057448, -0.054724, 0.995355, 1.480117, -0.523159, 0.566339, -14.049731, -29.385534, -58.892643
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.026481, 0.135399, 3.001890, -0.231000, -0.084500, 3.000000, 0.049381, -0.041166, 3.302220, 0.288295, -0.498343, -0.407472, 2.966419, 9.332745, -10.386605, 0.061765, -0.060411, -0.053704, 0.994812, 1.319100, -0.863359, -0.095963, -18.279274, -38.637544, -73.575312
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.008764, 0.138924, 2.998017, -0.231000, -0.084500, 3.000000, 0.052405, -0.045694, 3.297661, 0.315864, -0.408445, -0.500872, 2.546691, 8.645012, -8.292102, 0.068024, -0.065411, -0.055938, 0.993964, 1.141405, -1.211680, -0.760994, -17.323229, -30.945594, -59.468160
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.011869, 0.142864, 2.991490, -0.231000, -0.084500, 3.000000, 0.055684, -0.049358, 3.292273, 0.339229, -0.325442, -0.573314, 2.126296, 7.955478, -6.196237, 0.073308, -0.072191, -0.060962, 0.992823, 0.972162, -1.480891, -1.285966, -16.512423, -22.839261, -45.553254
0.330000, 0, 1, 0, 1, 0.231008, 0.084501, 3.000002, 0.231000, -0.084500, 3.000000, 0.034409, 0.147054, 2.982966, -0.231000, -0.084500, 3.000000, 0.059176, -0.052226, 3.286265, 0.358390, -0.249335, -0.624797, 1.705901, 7.265943, -4.100371, 0.077669, -0.080312, -0.068098, 0.991403, 0.812042, -1.667544, -1.672504, -15.439675, -14.456669, -31.772170
0.340000, 0, 1, 0, 1, 0.233042, 0.084670, 3.000456, 0.231000, -0.084500, 3.000000, 0.057847, 0.151329, 2.973105, -0.231000, -0.084500, 3.000000, 0.062838, -0.054368, 3.279847, 0.373347, -0.180123, -0.655321, 1.285507, 6.576409, -2.004506, 0.081178, -0.089313, -0.076681, 0.989724, 0.665243, -1.769550, -1.921690, -13.808515, -5.931731, -18.075647
0.350000, 0, 1, 0, 1, 0.238427, 0.085134, 3.001636, 0.231000, -0.084500, 3.000000, 0.081172, 0.155524, 2.962566, -0.231000, -0.084500, 3.000000, 0.066629, -0.055851, 3.273228, 0.384100, -0.117807, -0.664887, 0.865112, 5.886874, 0.091359, 0.083934, -0.098716, -0.086060, 0.987828, 0.538342, -1.786130, -2.034164, -11.440290, 2.608488, -4.423744
0.360000, 0, 1, 0, 1, 0.246821, 0.085882, 3.003430, 0.231000, -0.084500, 3.000000, 0.103374, 0.159474, 2.952007, -0.231000, -0.084500, 3.000000, 0.070506, -0.056747, 3.266619, 0.390649, -0.062386, -0.653494, 0.444717, 5.197340, 2.187225, 0.086080, -0.108039, -0.095597, 0.985789, 0.439102, -1.717694, -2.010211, -8.276592, 11.055959, 9.214062
0.370000, 0, 1, 0, 1, 0.257882, 0.086907, 3.005729, 0.231000, -0.084500, 3.000000, 0.123444, 0.163014, 2.942087, -0.231000, -0.084500, 3.000000, 0.074428, -0.057122, 3.260228, 0.392995, -0.013860, -0.621142, 0.024322, 4.507805, 4.283090, 0.087803, -0.116798, -0.104666, 0.983714, 0.375275, -1.565566, -1.849859, -4.377470, 19.338793, 22.858792
0.380000, 0, 1, 0, 1, 0.271268, 0.088199, 3.008421, 0.231000, -0.084500, 3.000000, 0.140372, 0.165978, 2.933465, -0.231000, -0.084500, 3.000000, 0.078352, -0.057047, 3.254266, 0.391136, 0.027770, -0.567832, -0.396073, 3.818271, 6.378955, 0.089332, -0.124511, -0.112656, 0.981746, 0.353438, -1.331535, -1.552973, 0.083510, 27.438561, 36.521953
0.390000, 0, 1, 0, 1, 0.286637, 0.089748, 3.011397, 0.231000, -0.084500, 3.000000, 0.153147, 0.168203, 2.926799, -0.231000, -0.084500, 3.000000, 0.082236, -0.056590, 3.248941, 0.385073, 0.062505, -0.493563, -0.816467, 3.128736, 8.474821, 0.090931, -0.130701, -0.118964, 0.980049, 0.377892, -1.017252, -1.119351, 4.825304, 35.403379, 50.205558
0.400000, 0, 1, 0, 1, 0.303648, 0.091547, 3.014546, 0.231000, -0.084500, 3.000000, 0.160761, 0.169522, 2.922749, -0.231000, -0.084500, 3.000000, 0.086039, -0.055820, 3.244464, 0.374806, 0.090345, -0.398336, -1.236862, 2.439202, 10.570686, 0.092877, -0.134890, -0.122998, 0.978800, 0.449611, -0.623527, -0.548817, 9.463804, 43.352706, 63.902174
0.410000, 0, 1, 1, 1, 0.321957, 0.093587, 3.017758, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.089731, -0.054796, 3.240983, 0.364105, 0.114190, -0.300480, -0.906438, 2.326133, 9.003624, 0.095388, -0.136742, -0.124346, 0.978131, 0.537232, -0.222443, 0.037875, 7.918896, 36.886126, 53.447998
0.420000, 0, 1, 1, 1, 0.341223, 0.095858, 3.020922, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.093332, -0.053540, 3.238403, 0.356678, 0.136868, -0.218263, -0.579052, 2.209337, 7.439685, 0.098419, -0.136485, -0.123307, 0.977998, 0.605782, 0.114481, 0.520375, 5.709642, 30.505102, 43.063438
0.430000, 0, 1, 1, 1, 0.361104, 0.098352, 3.023928, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.096876, -0.052063, 3.236566, 0.352524, 0.158377, -0.151686, -0.251665, 2.092541, 5.875746, 0.101832, -0.134486, -0.120349, 0.978294, 0.650309, 0.387638, 0.899366, 3.163617, 24.118474, 32.745591
0.440000, 0, 1, 1, 1, 0.381258, 0.101060, 3.026666, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.100394, -0.050376, 3.235317, 0.351644, 0.178718, -0.100748, 0.075721, 1.975744, 4.311807, 0.105471, -0.131118, -0.115929, 0.978900, 0.668818, 0.596580, 1.175495, 0.544656, 17.651546, 22.490130
0.450000, 0, 1, 1, 1, 0.401343, 0.103972, 3.029026, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.103919, -0.048492, 3.234499, 0.354038, 0.197892, -0.065450, 0.403107, 1.858948, 2.747868, 0.109176, -0.126758, -0.110499, 0.979695, 0.661636, 0.740235, 1.349357, -1.946299, 11.055326, 12.291200
0.460000, 0, 1, 1, 1, 0.421016, 0.107081, 3.030896, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.107485, -0.046422, 3.233956, 0.359707, 0.215897, -0.045791, 0.730493, 1.742151, 1.183929, 0.112797, -0.121792, -0.104506, 0.980572, 0.630782, 0.817184, 1.421482, -4.172260, 4.309363, 2.141268
0.470000, 0, 1, 1, 1, 0.439936, 0.110377, 3.032167, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.111124, -0.044178, 3.233531, 0.368648, 0.232735, -0.041771, 1.057880, 1.625355, -0.380010, 0.116196, -0.116616, -0.098399, 0.981436, 0.579317, 0.825941, 1.392315, -6.062481, -2.580111, -7.969010
0.480000, 0, 1, 1, 1, 0.457761, 0.113851, 3.032728, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.114869, -0.041771, 3.233068, 0.380864, 0.248404, -0.053391, 1.385266, 1.508559, -1.943949, 0.119258, -0.111635, -0.092626, 0.982210, 0.510666, 0.765196, 1.262197, -7.615098, -9.584946, -18.050873
0.490000, 0, 1, 1, 1, 0.475464, 0.117765, 3.032227, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.118753, -0.039214, 3.232411, 0.396354, 0.262906, -0.080650, 1.712652, 1.391762, -3.507888, 0.121883, -0.107261, -0.087634, 0.982833, 0.427918, 0.634004, 1.031349, -8.899365, -16.660883, -28.117505
0.500000, 0, 1, 1, 1, 0.495369, 0.122588, 3.030229, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.122807, -0.036517, 3.231403, 0.415117, 0.276240, -0.123549, 2.040039, 1.274966, -5.071828, 0.123988, -0.103911, -0.083870, 0.983257, 0.333109, 0.431925, 0.699848, -10.056902, -23.752384, -38.184038
0.510000, 0, 1, 1, 1, 0.517065, 0.128169, 3.026937, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.127053, -0.033687, 3.229920, 0.433231, 0.290248, -0.172404, 1.575993, 1.516982, -4.696084, 0.125532, -0.101909, -0.081665, 0.983457, 0.243296, 0.207391, 0.347348, -7.952132, -21.132289, -32.323980
0.520000, 0, 1, 1, 1, 0.540058, 0.134338, 3.022574, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.131456, -0.030704, 3.227967, 0.446637, 0.306579, -0.217471, 1.105162, 1.749318, -4.317250, 0.126605, -0.101179, -0.080876, 0.983460, 0.173298, 0.009630, 0.053233, -6.078427, -18.406478, -26.504166
0.530000, 0, 1, 1, 1, 0.563851, 0.140925, 3.017359, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.135970, -0.027547, 3.225583, 0.455334, 0.325234, -0.258749, 0.634331, 1.981654, -3.938416, 0.127318, -0.101547, -0.081243, 0.983300, 0.121251, -0.160545, -0.182806, -4.348275, -15.622117, -20.705917
0.540000, 0, 1, 1, 1, 0.587948, 0.147760, 3.011516, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.140547, -0.024192, 3.222805, 0.459324, 0.346212, -0.296239, 0.163500, 2.213990, -3.559583, 0.127775, -0.102832, -0.082506, 0.983002, 0.086102, -0.302736, -0.360906, -2.687767, -12.814685, -14.913915
0.550000, 0, 1, 1, 1, 0.611852, 0.154671, 3.005265, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.231000, -0.084500, 3.000000, 0.145141, -0.020615, 3.219671, 0.458604, 0.369514, -0.329941, -0.307331, 2.446326, -3.180749, 0.128076, -0.104852, -0.084405, 0.982588, 0.067462, -0.416848, -0.481067, -1.037673, -10.009671, -9.116618
0.560000, 0, 1, 1, 0, 0.635068, 0.161490, 2.998828, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.230697, -0.084404, 2.999909, 0.149704, -0.016794, 3.216219, 0.453177, 0.395139, -0.359854, -0.778161, 2.678662, -2.801915, 0.128319, -0.107426, -0.086683, 0.982079, 0.065462, -0.502993, -0.543194, 0.646125, -7.223436, -3.306287
0.570000, 0, 1, 1, 0, 0.657100, 0.168047, 2.992428, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.225803, -0.082863, 2.998459, 0.154189, -0.012705, 3.212487, 0.443041, 0.423087, -0.385979, -1.248992, 2.910998, -2.423081, 0.128606, -0.110372, -0.089079, 0.981501, 0.080596, -0.561405, -0.547135, 2.392648, -4.463380, 2.521019
0.580000, 0, 1, 1, 0, 0.677450, 0.174170, 2.986284, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.215381, -0.079603, 2.995436, 0.158549, -0.008325, 3.208512, 0.428197, 0.453359, -0.408316, -1.719823, 3.143334, -2.044247, 0.129042, -0.113508, -0.091334, 0.980878, 0.113573, -0.592343, -0.492716, 4.216105, -1.727635, 8.365452
0.590000, 0, 1, 1, 0, 0.695624, 0.179689, 2.980620, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.200022, -0.074836, 2.991087, 0.162737, -0.003630, 3.204333, 0.408645, 0.485954, -0.426864, -2.190654, 3.375669, -1.665413, 0.129739, -0.116654, -0.093190, 0.980242, 0.165175, -0.596001, -0.379781, 6.116287, 0.995478, 14.223397
0.600000, 0, 1, 1, 0, 0.711125, 0.184436, 2.975657, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.180317, -0.068774, 2.985661, 0.166706, 0.001402, 3.199987, 0.384384, 0.520872, -0.441624, -2.661485, 3.608005, -1.286580, 0.130813, -0.119628, -0.094390, 0.979626, 0.236109, -0.572403, -0.208227, 8.078878, 3.728046, 20.087496
0.610000, 0, 1, 1, 0, 0.723456, 0.188239, 2.971615, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.156857, -0.061628, 2.979409, 0.170427, 0.006782, 3.195518, 0.360749, 0.554018, -0.451212, -2.074748, 3.008774, -0.632329, 0.132344, -0.122325, -0.094777, 0.979050, 0.307354, -0.556666, -0.045253, 6.157688, -0.576981, 12.506540
0.620000, 0, 1, 1, 0, 0.732123, 0.190928, 2.968718, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.130231, -0.053611, 2.972578, 0.173940, 0.012462, 3.190985, 0.342889, 0.581048, -0.454270, -1.497177, 2.397244, 0.020732, 0.134254, -0.124937, -0.094583, 0.978479, 0.359062, -0.583920, 0.041916, 4.175347, -4.875116, 4.928699
0.630000, 0, 1, 1, 0, 0.736628, 0.192334, 2.967185, 0.231000, -0.084500, 3.000000, 0.162479, 0.169819, 2.921822, -0.101030, -0.044933, 2.965418, 0.177304, 0.018382, 3.186454, 0.330805, 0.601963, -0.450798, -0.919607, 1.785714, 0.673793, 0.136421, -0.127733, -0.094141, 0.977861, 0.390688, -0.654224, 0.053366, 2.140016, -9.189410, -2.635825
