TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
183, 0.813239, 0.507857, 0.048177, 0.000000, 0.000000, 0.236654, 0.971594
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.502253, 0.048177, 0.715455, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 0, 1, 0, 1, 0.263763, 0.107398, 11069.173599, 0.231000, -0.084500, 0.000000, -0.085178, 0.137398, 0.000481, -0.231000, -0.084500, 0.000000, 0.021797, 0.012865, 0.231736, 0.653923, 0.385950, -0.058655, 13.078458, 7.719050, 8.612364, -0.004430, 0.004558, 0.009733, 0.999932, -0.267593, 0.270552, 0.585108, -5.491913, 5.248248, 11.772841
0.110000, 0, 1, 1, 1, 0.292395, 0.127409, 20292.525981, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.231000, -0.084500, 0.000000, 0.028962, 0.017091, 0.231564, 0.776195, 0.457376, 0.022846, 11.376063, 6.566182, 7.687846, -0.005895, 0.006003, 0.012936, 0.999881, -0.316175, 0.299840, 0.693077, -4.210338, 0.612042, 9.817694
0.120000, 0, 1, 1, 1, 0.309655, 0.139472, 24904.993211, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.231000, -0.084500, 0.000000, 0.037265, 0.021974, 0.232162, 0.881444, 0.517274, 0.095102, 9.673669, 5.413315, 6.763328, -0.007573, 0.007479, 0.016628, 0.999805, -0.351474, 0.282866, 0.781381, -2.831085, -4.002160, 7.838517
0.130000, 0, 1, 1, 1, 0.324994, 0.150192, 21063.107558, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.231000, -0.084500, 0.000000, 0.046534, 0.027398, 0.233436, 0.969669, 0.565643, 0.158112, 7.971275, 4.260447, 5.838810, -0.009398, 0.008754, 0.020709, 0.999703, -0.372397, 0.219909, 0.849750, -1.332288, -8.582888, 5.830180
0.140000, 0, 1, 1, 0, 0.353148, 0.169868, 12063.382455, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.230831, -0.084472, 0.000097, 0.056601, 0.033248, 0.235293, 1.040869, 0.602483, 0.211878, 6.268880, 3.107579, 4.914292, -0.011301, 0.009598, 0.025077, 0.999576, -0.377678, 0.111352, 0.897889, 0.298694, -13.120702, 3.793258
0.150000, 0, 1, 1, 0, 0.379323, 0.188161, 3280.924192, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.204050, -0.079974, 0.015370, 0.067295, 0.039409, 0.237642, 1.095046, 0.627794, 0.256398, 4.566486, 1.954711, 3.989774, -0.013206, 0.009785, 0.029625, 0.999426, -0.365969, -0.042339, 0.925540, 2.065534, -17.608572, 1.734023
0.160000, 1, 1, 1, 0, 0.388916, 0.194866, 0.000000, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.151174, -0.071094, 0.044830, 0.078445, 0.045766, 0.240390, 1.132199, 0.641577, 0.291673, 2.864091, 0.801843, 3.065256, -0.015034, 0.009086, 0.034250, 0.999259, -0.335930, -0.240639, 0.932534, 3.963158, -22.042341, -0.335554
0.170000, 1, 1, 1, 0, 0.388916, 0.194866, 0.000000, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.100458, -0.062577, 0.071402, 0.089882, 0.052203, 0.243445, 1.152328, 0.643831, 0.317703, 1.161697, -0.351025, 2.140738, -0.016701, 0.007281, 0.038841, 0.999079, -0.286315, -0.483002, 0.918853, 5.977867, -26.421217, -2.397807
0.180000, 1, 1, 1, 0, 0.388916, 0.194866, 0.000000, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.076671, -0.058583, 0.078109, 0.101435, 0.058604, 0.246714, 1.155433, 0.634557, 0.334488, -0.540697, -1.503892, 1.216220, -0.018119, 0.004145, 0.043292, 0.998890, -0.216056, -0.768890, 0.884680, 8.087243, -30.748273, -4.429358
0.190000, 1, 1, 1, 0, 0.388916, 0.194866, 0.000000, 0.231000, -0.084500, 0.000000, -0.084390, 0.137684, -0.000000, -0.036997, -0.051920, 0.058970, 0.112934, 0.064855, 0.250104, 1.141514, 0.613753, 0.342028, -2.243092, -2.656760, 0.291702, -0.019199, -0.000540, 0.047494, 0.998687, -0.124358, -1.097819, 0.830464, 10.259779, -35.030934, -6.401112
0.200000, 1, 0, 1, 0, 0.388916, 0.194866, 0.000000, 0.234120, -0.082295, 0.002260, -0.084390, 0.137684, -0.000000, 0.018370, -0.042622, 0.028763, 0.124209, 0.070841, 0.253523, 1.110571, 0.581421, 0.340322, -3.945486, -3.809628, -0.632816, -0.019848, -0.006992, 0.051340, 0.998459, -0.010787, -1.469401, 0.756973, 12.454113, -39.281415, -8.278255
0.210000, 1, 0, 1, 0, 0.388916, 0.194866, 0.000000, 0.263669, -0.061410, 0.023397, -0.084390, 0.137684, -0.000000, 0.061176, -0.035433, 0.004563, 0.135120, 0.076474, 0.256891, 1.072005, 0.546209, 0.332920, -3.767869, -3.232927, -0.847672, -0.019999, -0.015283, 0.054748, 0.998183, 0.107368, -1.797252, 0.676088, 11.116994, -26.298828, -7.886434
0.220000, 1, 0, 1, 1, 0.388916, 0.194866, 0.000000, 0.306692, -0.031004, 0.053247, -0.084390, 0.137684, -0.000000, 0.069131, -0.034097, -0.000000, 0.145655, 0.081784, 0.260175, 1.035214, 0.516763, 0.323369, -3.590252, -2.656226, -1.062527, -0.019673, -0.024909, 0.057723, 0.997828, 0.210460, -1.995572, 0.599418, 9.451862, -13.374507, -7.442213
0.230000, 1, 0, 1, 1, 0.388916, 0.194866, 0.000000, 0.341181, -0.006628, 0.075037, -0.084390, 0.137684, -0.000000, 0.069131, -0.034097, -0.000000, 0.155830, 0.086829, 0.263352, 1.000199, 0.493084, 0.311669, -3.412635, -2.079525, -1.277383, -0.018921, -0.035219, 0.060295, 0.997380, 0.295516, -2.064921, 0.527288, 7.519951, -0.503691, -6.984704
0.240000, 1, 0, 1, 1, 0.388916, 0.194866, 0.000000, 0.358197, 0.005398, 0.073040, -0.084390, 0.137684, -0.000000, 0.069131, -0.034097, -0.000000, 0.165665, 0.091665, 0.266401, 0.966961, 0.475172, 0.297821, -3.235018, -1.502824, -1.492238, -0.017807, -0.045566, 0.062498, 0.996845, 0.360174, -2.005802, 0.459651, 5.382605, 12.320341, -6.549034
0.250000, 1, 0, 1, 1, 0.388916, 0.194866, 0.000000, 0.395266, 0.031598, 0.049060, -0.084390, 0.137684, -0.000000, 0.069131, -0.034097, -0.000000, 0.175175, 0.096351, 0.269301, 0.935499, 0.463028, 0.281824, -3.057401, -0.926123, -1.707094, -0.016399, -0.055306, 0.064367, 0.996258, 0.402688, -1.818643, 0.396131, 3.101232, 25.105911, -6.166160
0.260000, 1, 0, 0, 1, 0.388916, 0.194866, 0.000000, 0.437707, 0.061593, 0.019430, -0.076432, 0.141512, 0.032986, 0.069131, -0.034097, -0.000000, 0.184381, 0.100945, 0.272030, 0.905813, 0.456650, 0.263679, -2.879784, -0.349422, -1.921950, -0.014772, -0.063795, 0.065935, 0.995673, 0.421921, -1.503781, 0.336062, 0.736518, 37.862469, -5.862760
0.270000, 1, 0, 0, 1, 0.388916, 0.194866, 0.000000, 0.463511, 0.079831, 0.000923, -0.046341, 0.155983, 0.155682, 0.069131, -0.034097, -0.000000, 0.193298, 0.105503, 0.274567, 0.877903, 0.456039, 0.243385, -2.702168, 0.227279, -2.136805, -0.013000, -0.070393, 0.067231, 0.995166, 0.417336, -1.061457, 0.278535, -1.652943, 50.600030, -5.661302
0.280000, 1, 1, 0, 1, 0.388916, 0.194866, 0.000000, 0.464785, 0.080730, -0.000000, -0.010733, 0.173109, 0.295074, 0.069131, -0.034097, -0.000000, 0.201945, 0.110085, 0.276891, 0.851770, 0.461195, 0.220943, -2.524551, 0.803980, -2.351661, -0.011161, -0.074462, 0.068282, 0.994821, 0.388963, -0.491810, 0.222434, -4.012454, 63.328539, -5.580307
0.290000, 1, 1, 0, 1, 0.388916, 0.194866, 0.000000, 0.464785, 0.080730, -0.000000, 0.012052, 0.184067, 0.370925, 0.069131, -0.034097, -0.000000, 0.210339, 0.114747, 0.278979, 0.827412, 0.472119, 0.196352, -2.346934, 1.380681, -2.566517, -0.009324, -0.075364, 0.069104, 0.994715, 0.337350, 0.205115, 0.166477, -6.293325, 76.057218, -5.634768
0.300000, 1, 1, 0, 1, 0.388916, 0.194866, 0.000000, 0.464785, 0.080730, -0.000000, 0.029654, 0.192533, 0.321427, 0.069131, -0.034097, -0.000000, 0.218499, 0.119546, 0.280811, 0.804831, 0.488809, 0.169613, -2.169317, 1.957382, -2.781372, -0.007559, -0.072457, 0.069703, 0.994904, 0.263494, 1.029361, 0.109247, -8.455163, 88.793926, -5.836584
0.310000, 0, 1, 0, 1, 0.388918, 0.194868, 0.000014, 0.464785, 0.080730, -0.000000, 0.063909, 0.209007, 0.189693, 0.069131, -0.034097, -0.000000, 0.226443, 0.124529, 0.282370, 0.784431, 0.507289, 0.142484, -1.910715, 1.738606, -2.644274, -0.005914, -0.065387, 0.070087, 0.995378, 0.186674, 1.808905, 0.060413, -6.898054, 67.117278, -3.917369
0.320000, 0, 1, 0, 1, 0.404284, 0.206550, 0.083795, 0.464785, 0.080730, -0.000000, 0.096930, 0.224888, 0.055917, 0.069131, -0.034097, -0.000000, 0.234196, 0.129685, 0.283665, 0.766617, 0.523581, 0.116727, -1.652113, 1.519831, -2.507175, -0.004390, -0.054946, 0.070314, 0.996001, 0.125515, 2.371732, 0.031315, -5.343976, 45.448338, -1.874874
0.330000, 0, 1, 1, 1, 0.437494, 0.231799, 0.260963, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.069131, -0.034097, -0.000000, 0.241784, 0.134993, 0.284709, 0.751389, 0.537686, 0.092341, -1.393511, 1.301055, -2.370076, -0.002977, -0.042215, 0.070463, 0.996616, 0.079478, 2.717868, 0.023567, -3.882546, 23.778340, 0.361882
0.340000, 0, 1, 1, 1, 0.470515, 0.256904, 0.427373, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.069131, -0.034097, -0.000000, 0.249232, 0.140431, 0.285516, 0.738747, 0.549602, 0.069326, -1.134909, 1.082280, -2.232977, -0.001673, -0.028278, 0.070631, 0.997100, 0.047480, 2.847285, 0.039327, -2.534333, 2.104319, 2.829903
0.350000, 0, 1, 1, 1, 0.486550, 0.269096, 0.479500, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.069131, -0.034097, -0.000000, 0.256567, 0.145978, 0.286100, 0.728691, 0.559331, 0.047681, -0.876307, 0.863504, -2.095879, -0.000485, -0.014221, 0.070931, 0.997380, 0.028550, 2.759946, 0.080946, -1.256800, -19.572064, 5.530936
0.360000, 0, 1, 1, 1, 0.510583, 0.287368, 0.381729, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.069131, -0.034097, -0.000000, 0.263815, 0.151611, 0.286474, 0.721220, 0.566872, 0.027408, -0.617705, 0.644729, -1.958780, 0.000575, -0.001134, 0.071494, 0.997440, 0.022430, 2.455852, 0.150612, 0.048127, -41.245701, 8.430738
0.370000, 0, 1, 1, 0, 0.545821, 0.314159, 0.217012, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.069803, -0.032776, 0.001656, 0.271000, 0.157308, 0.286653, 0.716336, 0.572226, 0.008506, -0.359103, 0.425953, -1.821681, 0.001491, 0.009897, 0.072470, 0.997320, 0.030087, 1.935068, 0.249993, 1.526952, -62.908541, 11.459233
0.380000, 0, 1, 1, 0, 0.574230, 0.335758, 0.079102, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.078397, -0.015862, 0.022608, 0.278150, 0.163048, 0.286649, 0.714038, 0.575391, -0.009026, -0.100501, 0.207178, -1.684582, 0.002250, 0.017785, 0.074016, 0.997096, 0.054178, 1.197756, 0.379879, 3.370138, -84.548838, 14.511271
0.390000, 1, 1, 1, 0, 0.580503, 0.340527, 0.048177, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.091589, 0.010102, 0.053857, 0.285290, 0.168809, 0.286477, 0.714326, 0.576369, -0.025186, 0.158101, -0.011598, -1.547483, 0.002854, 0.021447, 0.076294, 0.996851, 0.099481, 0.244225, 0.539836, 5.812345, -106.148611, 17.447324
0.400000, 1, 1, 1, 0, 0.580503, 0.340527, 0.048177, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.102599, 0.031769, 0.077811, 0.292445, 0.174568, 0.286150, 0.717200, 0.575160, -0.039975, 0.416703, -0.230373, -1.410385, 0.003326, 0.019798, 0.079461, 0.996636, 0.173367, -0.924986, 0.727863, 9.139374, -127.678651, 20.093407
0.410000, 1, 1, 1, 0, 0.580503, 0.340527, 0.048177, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.107796, 0.041999, 0.077636, 0.299632, 0.180307, 0.285688, 0.719477, 0.572453, -0.051701, 0.038601, -0.310972, -0.934856, 0.003728, 0.012150, 0.083576, 0.996420, 0.263146, -2.071419, 0.894033, 8.787567, -101.609184, 13.092474
0.420000, 1, 1, 1, 0, 0.580503, 0.340527, 0.048177, 0.464785, 0.080730, -0.000000, 0.110454, 0.231393, -0.000000, 0.118872, 0.063797, 0.053491, 0.306822, 0.186014, 0.285132, 0.717972, 0.568940, -0.058672, -0.339500, -0.391570, -0.459328, 0.004132, -0.000596, 0.088355, 0.996080, 0.347749, -2.957253, 0.989124, 8.030173, -75.564862, 5.913320
0.430000, 1, 0, 1, 0, 0.580503, 0.340527, 0.048177, 0.471948, 0.085805, 0.013856, 0.110454, 0.231393, -0.000000, 0.132050, 0.089731, 0.022261, 0.313979, 0.191683, 0.284530, 0.712687, 0.564621, -0.060888, -0.717601, -0.472168, 0.016200, 0.004599, -0.017139, 0.093422, 0.995468, 0.421161, -3.582922, 1.012351, 6.501293, -49.582254, -1.251961
0.440000, 1, 0, 1, 0, 0.580503, 0.340527, 0.048177, 0.503450, 0.108120, 0.073854, 0.110454, 0.231393, -0.000000, 0.140547, 0.106456, 0.001539, 0.321063, 0.197304, 0.283930, 0.703620, 0.559497, -0.058348, -1.095703, -0.552766, 0.491729, 0.005151, -0.036174, 0.098401, 0.994476, 0.474474, -3.949225, 0.964624, 3.987341, -23.697287, -8.256932
0.450000, 1, 0, 1, 1, 0.580503, 0.340527, 0.048177, 0.542238, 0.135596, 0.144955, 0.110454, 0.231393, -0.000000, 0.141171, 0.107683, -0.000000, 0.328038, 0.202870, 0.283379, 0.690773, 0.553566, -0.051053, -1.473804, -0.633365, 0.967257, 0.005764, -0.056394, 0.102929, 0.993072, 0.497399, -4.057284, 0.848082, 0.426043, 2.063417, -15.002573
0.460000, 1, 0, 1, 1, 0.580503, 0.340527, 0.048177, 0.568445, 0.154160, 0.186630, 0.110454, 0.231393, -0.000000, 0.141171, 0.107683, -0.000000, 0.334866, 0.208373, 0.282925, 0.674144, 0.546829, -0.039003, -1.851905, -0.713963, 1.442785, 0.006359, -0.076495, 0.106669, 0.991327, 0.479804, -3.908392, 0.665609, -4.087129, 27.694623, -21.438974
0.470000, 1, 0, 1, 1, 0.580503, 0.340527, 0.048177, 0.586305, 0.166811, 0.171408, 0.110454, 0.231393, -0.000000, 0.141171, 0.107683, -0.000000, 0.341509, 0.213804, 0.282615, 0.653735, 0.539287, -0.022198, -2.230007, -0.794561, 1.918314, 0.006811, -0.095178, 0.109313, 0.989417, 0.413343, -3.503732, 0.420341, -9.288370, 53.225121, -27.565472
0.480000, 1, 0, 1, 1, 0.580503, 0.340527, 0.048177, 0.622800, 0.192663, 0.123037, 0.110454, 0.231393, -0.000000, 0.141171, 0.107683, -0.000000, 0.347928, 0.219156, 0.282496, 0.629544, 0.530938, -0.000637, -2.608108, -0.875159, 2.393842, 0.006961, -0.111158, 0.110587, 0.987606, 0.293201, -2.843990, 0.115182, -14.733744, 78.727172, -33.428678
0.490000, 1, 0, 0, 1, 0.580503, 0.340527, 0.048177, 0.659267, 0.218495, 0.071915, 0.122776, 0.239756, 3833.162460, 0.141171, 0.107683, -0.000000, 0.354087, 0.224420, 0.282618, 0.601573, 0.521784, 0.025679, -2.986210, -0.955757, 2.869370, 0.006632, -0.123158, 0.110243, 0.986222, 0.119947, -1.928897, -0.247652, -19.788673, 104.318104, -39.119118
0.500000, 1, 0, 0, 1, 0.580503, 0.340527, 0.048177, 0.675838, 0.230233, 0.048177, 0.152281, 0.259781, 12825.438963, 0.141171, 0.107683, -0.000000, 0.359947, 0.229589, 0.283026, 0.569820, 0.511823, 0.056750, -3.364311, -1.036356, 3.344898, 0.005665, -0.129905, 0.108046, 0.985606, -0.098519, -0.756829, -0.667059, -23.620780, 130.148842, -44.768302
0.510000, 1, 1, 0, 1, 0.580503, 0.340527, 0.048177, 0.675838, 0.230233, 0.048177, 0.182689, 0.280420, 21616.543095, 0.141171, 0.107683, -0.000000, 0.365489, 0.234655, 0.283749, 0.539610, 0.501327, 0.086752, -2.677761, -1.062925, 2.655329, 0.004006, -0.130539, 0.103897, 0.985976, -0.299582, 0.423748, -1.052374, -16.439078, 105.979739, -32.339310
0.520000, 1, 1, 0, 1, 0.580503, 0.340527, 0.048177, 0.675838, 0.230233, 0.048177, 0.198165, 0.290923, 24834.972493, 0.141171, 0.107683, -0.000000, 0.370762, 0.239614, 0.284738, 0.516265, 0.490565, 0.109857, -1.991210, -1.089495, 1.965760, 0.001878, -0.125864, 0.098233, 0.987170, -0.426042, 1.362633, -1.314639, -8.870866, 81.773740, -20.148644
0.530000, 1, 1, 0, 1, 0.580503, 0.340527, 0.048177, 0.675838, 0.230233, 0.048177, 0.218681, 0.304848, 19670.656874, 0.141171, 0.107683, -0.000000, 0.375837, 0.244465, 0.285923, 0.499785, 0.479537, 0.126067, -1.304660, -1.116064, 1.276190, -0.000415, -0.117101, 0.091613, 0.988885, -0.478687, 2.058514, -1.455951, -1.799456, 57.358636, -8.139475
0.540000, 0, 1, 0, 1, 0.581843, 0.341302, 0.049546, 0.675838, 0.230233, 0.048177, 0.250418, 0.326388, 10313.909037, 0.141171, 0.107683, -0.000000, 0.380781, 0.249204, 0.287236, 0.490172, 0.468243, 0.135381, -0.618110, -1.142634, 0.586621, -0.002586, -0.105474, 0.084588, 0.990814, -0.465711, 2.508859, -1.477846, 4.177927, 32.662673, 3.744471
0.550000, 0, 1, 0, 1, 0.606896, 0.355786, 0.074863, 0.675838, 0.230233, 0.048177, 0.277047, 0.344462, 2140.054744, 0.141171, 0.107683, -0.000000, 0.385663, 0.253829, 0.288608, 0.487423, 0.456684, 0.137799, 0.068440, -1.169203, -0.102949, -0.004397, -0.092227, 0.077713, 0.992691, -0.399808, 2.710882, -1.381287, 8.761624, 7.703219, 15.560885
0.560000, 0, 1, 1, 1, 0.647643, 0.379343, 0.114936, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.141171, 0.107683, -0.000000, 0.390552, 0.258337, 0.289969, 0.491540, 0.444859, 0.133322, 0.754990, -1.195773, -0.792518, -0.005676, -0.078613, 0.071555, 0.994318, -0.295132, 2.662312, -1.166654, 11.959829, -17.438609, 27.369731
0.570000, 0, 1, 1, 1, 0.682989, 0.399778, 0.147105, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.141171, 0.107683, -0.000000, 0.395517, 0.262725, 0.291251, 0.502523, 0.432769, 0.121949, 1.441541, -1.222342, -1.482087, -0.006319, -0.065901, 0.066691, 0.995575, -0.164190, 2.361887, -0.833711, 14.094806, -42.646827, 39.233111
0.580000, 0, 1, 1, 1, 0.699258, 0.409184, 0.149354, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.141171, 0.107683, -0.000000, 0.400626, 0.266992, 0.292385, 0.520371, 0.420412, 0.103680, 2.128091, -1.248912, -2.171657, -0.006274, -0.055360, 0.063710, 0.996412, -0.014692, 1.809585, -0.381598, 15.803318, -67.791864, 51.214563
0.590000, 0, 1, 1, 1, 0.732542, 0.428427, 0.119651, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.141171, 0.107683, -0.000000, 0.405947, 0.271133, 0.293302, 0.545085, 0.407790, 0.078516, 2.814641, -1.275481, -2.861226, -0.005514, -0.048257, 0.063211, 0.996818, 0.153573, 1.006725, 0.191188, 18.030763, -92.733128, 63.378280
0.600000, 0, 1, 1, 0, 0.773755, 0.452254, 0.079330, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.147321, 0.110453, 0.003487, 0.411550, 0.275146, 0.293933, 0.576664, 0.394903, 0.046456, 3.501191, -1.302051, -3.550796, -0.003989, -0.045848, 0.065801, 0.996771, 0.351761, -0.043815, 0.886790, 22.018628, -117.292294, 75.788552
0.610000, 0, 1, 1, 0, 0.801799, 0.468467, 0.051052, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.179343, 0.124873, 0.021381, 0.417494, 0.279040, 0.294227, 0.612381, 0.384668, 0.013034, 3.642220, -0.744846, -3.133557, -0.001635, -0.048952, 0.071850, 0.996212, 0.551910, -1.090211, 1.558865, 18.192580, -91.966321, 58.625575
0.620000, 1, 1, 1, 0, 0.804615, 0.470095, 0.048177, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.220441, 0.143379, 0.043534, 0.423802, 0.282858, 0.294207, 0.649508, 0.380006, -0.016216, 3.783249, -0.187642, -2.716318, 0.001441, -0.056702, 0.080760, 0.995118, 0.716608, -1.883230, 2.058897, 14.680310, -66.665396, 41.344138
0.630000, 1, 1, 1, 0, 0.804615, 0.470095, 0.048177, 0.675838, 0.230233, 0.048177, 0.283906, 0.349117, -0.000000, 0.249634, 0.156525, 0.057411, 0.430489, 0.286658, 0.293916, 0.688046, 0.380915, -0.041293, 3.924279, 0.369563, -2.299079, 0.005091, -0.067815, 0.091671, 0.993464, 0.842308, -2.424516, 2.384771, 10.221079, -41.662696, 23.772313
