TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
168, 2.455287, 0.232560, -0.128007, 0.000000, 0.000000, -0.224540, 0.974465
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.444149, 0.045535, 0.701651, 0.469140, 0.104325, 1.036094, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.035720, 0.017459, 3.245585, 0.923056, 0.443690, -0.024522, 15.490240, 7.272487, 1.668193, -0.043813, 0.085699, -0.082662, 0.991919, 0.899806, 2.270428, 0.357056, 77.589376, -15.920182, 107.905260
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.045668, 0.022236, 3.245418, 1.060902, 0.509616, -0.009228, 12.079082, 5.912702, 1.390554, -0.038902, 0.096879, -0.077398, 0.991519, 1.556454, 2.107040, 1.309565, 53.963569, -16.561644, 82.868045
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.056824, 0.027606, 3.245391, 1.164637, 0.561944, 0.003290, 8.667961, 4.552971, 1.112871, -0.031637, 0.107265, -0.067775, 0.991413, 1.983590, 1.939853, 2.019962, 31.691425, -16.984170, 59.489638
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.068847, 0.033430, 3.245475, 1.234261, 0.600676, 0.013030, 5.256841, 3.193240, 0.835189, -0.023046, 0.116787, -0.055034, 0.991363, 2.194887, 1.763000, 2.504801, 10.801254, -18.693315, 37.739541
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229505, 0.085018, 3.000871, -0.231000, -0.084500, 3.000000, 0.081396, 0.039574, 3.245642, 1.269774, 0.625809, 0.019993, 1.845720, 1.833510, 0.557506, -0.014074, 0.125318, -0.040357, 0.991195, 2.204333, 1.558657, 2.779632, -8.675288, -22.582513, 17.448779
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219342, 0.088536, 3.006715, -0.231000, -0.084500, 3.000000, 0.094129, 0.045901, 3.245866, 1.271176, 0.637346, 0.024180, -1.565401, 0.473779, 0.279823, -0.005584, 0.132645, -0.024866, 0.990836, 2.026023, 1.302924, 2.857648, -26.764678, -28.982643, -1.684957
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.201535, 0.094700, 3.016759, -0.231000, -0.084500, 3.000000, 0.106706, 0.052275, 3.246117, 1.238466, 0.635285, 0.025590, -4.976522, -0.885952, 0.002141, 0.001634, 0.138449, -0.009632, 0.990321, 1.673056, 0.971147, 2.748367, -43.658593, -37.725566, -20.092863
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.178395, 0.102711, 3.029470, -0.231000, -0.084500, 3.000000, 0.118785, 0.058561, 3.246368, 1.171645, 0.619627, 0.024223, -8.387643, -2.245682, -0.275542, 0.006850, 0.142318, 0.004312, 0.989788, 1.155323, 0.542559, 2.456364, -59.823048, -48.212152, -38.332909
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.152238, 0.111766, 3.043315, -0.231000, -0.084500, 3.000000, 0.130025, 0.064623, 3.246592, 1.070713, 0.590371, 0.020079, -11.798764, -3.605413, -0.553224, 0.009366, 0.143771, 0.015947, 0.989438, 0.476350, 0.004316, 1.979995, -76.073470, -59.462935, -57.091596
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.125375, 0.121066, 3.056760, -0.231000, -0.084500, 3.000000, 0.140085, 0.070323, 3.246760, 0.935670, 0.547518, 0.013158, -15.209885, -4.965144, -0.830907, 0.008475, 0.142303, 0.024231, 0.989490, -0.370323, -0.644772, 1.310081, -93.586682, -70.120691, -77.190647
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.100121, 0.129809, 3.068273, -0.231000, -0.084500, 3.000000, 0.148625, 0.075528, 3.246846, 0.766516, 0.491068, 0.003461, -18.621005, -6.324874, -1.108589, 0.003407, 0.137449, 0.028048, 0.990106, -1.404449, -1.390152, 0.428503, -113.822748, -78.373965, -99.598727
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.078788, 0.137194, 3.076321, -0.231000, -0.084500, 3.000000, 0.155395, 0.080138, 3.246816, 0.591060, 0.432626, -0.010227, -16.470120, -5.363623, -1.629033, -0.006468, 0.129030, 0.026491, 0.991266, -2.474362, -2.091085, -0.508004, -100.494004, -61.289396, -87.872182
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.063691, 0.142421, 3.079370, -0.231000, -0.084500, 3.000000, 0.160517, 0.084212, 3.246624, 0.437113, 0.383796, -0.029120, -14.319152, -4.402404, -2.149482, -0.020838, 0.117709, 0.019902, 0.992630, -3.417491, -2.608526, -1.330376, -88.127577, -41.971215, -76.583119
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.048683, 0.147617, 3.076400, -0.231000, -0.084500, 3.000000, 0.164208, 0.087846, 3.246217, 0.304676, 0.344578, -0.053217, -12.168184, -3.441184, -2.669931, -0.039158, 0.104413, 0.008946, 0.993723, -4.234091, -2.928604, -2.037668, -74.933615, -22.075654, -64.701089
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.027414, 0.154982, 3.068431, -0.231000, -0.084500, 3.000000, 0.166683, 0.091136, 3.245542, 0.193750, 0.314972, -0.082518, -10.017215, -2.479965, -3.190379, -0.060835, 0.090097, -0.005658, 0.994057, -4.909253, -3.053035, -2.619638, -59.687864, -3.072458, -51.398102
0.250000, 0, 1, 0, 1, 0.231309, 0.084491, 3.000001, 0.231000, -0.084500, 3.000000, -0.002196, 0.163713, 3.056990, -0.231000, -0.084500, 3.000000, 0.168155, 0.094177, 3.244549, 0.104332, 0.294979, -0.117025, -7.866247, -1.518745, -3.710828, -0.085175, 0.075669, -0.023077, 0.993221, -5.418944, -2.997302, -3.058814, -41.790854, 13.765662, -36.057952
0.260000, 0, 1, 0, 1, 0.236535, 0.084346, 3.000022, 0.231000, -0.084500, 3.000000, 0.024656, 0.173011, 3.043604, -0.231000, -0.084500, 3.000000, 0.168841, 0.097067, 3.243184, 0.036425, 0.284597, -0.156735, -5.715278, -0.557526, -4.231277, -0.111357, 0.061924, -0.042348, 0.990945, -5.736138, -2.788255, -3.332681, -21.229719, 27.457694, -18.290972
0.270000, 0, 1, 0, 1, 0.247441, 0.084042, 3.000065, 0.231000, -0.084500, 3.000000, 0.050832, 0.182074, 3.029803, -0.231000, -0.084500, 3.000000, 0.168955, 0.099901, 3.241397, -0.009973, 0.283828, -0.201650, -3.564310, 0.403694, -4.751725, -0.138440, 0.049501, -0.062373, 0.987164, -5.836137, -2.460579, -3.416020, 1.542261, 37.437795, 2.051742
0.280000, 0, 1, 0, 1, 0.263012, 0.083607, 3.000124, 0.231000, -0.084500, 3.000000, 0.074016, 0.190102, 3.017113, -0.231000, -0.084500, 3.000000, 0.168713, 0.102776, 3.239134, -0.034862, 0.292671, -0.251770, -1.413341, 1.364913, -5.272174, -0.165384, 0.038833, -0.081948, 0.982051, -5.700391, -2.052093, -3.283369, 25.781379, 43.659121, 24.869081
0.290000, 0, 1, 0, 1, 0.282236, 0.083069, 3.000196, 0.231000, -0.084500, 3.000000, 0.091898, 0.196294, 3.007062, -0.231000, -0.084500, 3.000000, 0.168330, 0.105787, 3.236344, -0.038240, 0.311126, -0.307094, 0.737627, 2.326133, -5.792622, -0.191092, 0.030147, -0.099789, 0.976021, -5.318437, -1.598236, -2.911540, 50.644559, 46.647839, 49.807686
0.300000, 0, 1, 0, 1, 0.304098, 0.082455, 3.000275, 0.231000, -0.084500, 3.000000, 0.102164, 0.199848, 3.001179, -0.231000, -0.084500, 3.000000, 0.168020, 0.109031, 3.232975, -0.020109, 0.339194, -0.367622, 2.888595, 3.287352, -6.313071, -0.214451, 0.023472, -0.114580, 0.969707, -4.688046, -1.126314, -2.282123, 75.349166, 47.500791, 76.266104
0.310000, 0, 1, 1, 1, 0.327586, 0.081794, 3.000356, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.167979, 0.112572, 3.229026, 0.013575, 0.367490, -0.417957, 3.848516, 2.371870, -3.753827, -0.234562, 0.018659, -0.125297, 0.963812, -3.943539, -0.693676, -1.559342, 73.303640, 39.452573, 68.064082
0.320000, 0, 1, 1, 1, 0.351686, 0.081112, 3.000434, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.168324, 0.116350, 3.224701, 0.056861, 0.386631, -0.442699, 4.808714, 1.456328, -1.194448, -0.251347, 0.015410, -0.132148, 0.958709, -3.225967, -0.329604, -0.925054, 70.053191, 33.701436, 58.598151
0.330000, 0, 1, 1, 1, 0.375385, 0.080437, 3.000504, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.169149, 0.120274, 3.220257, 0.109749, 0.396617, -0.441846, 5.768913, 0.540786, 1.364931, -0.264974, 0.013508, -0.135677, 0.954567, -2.544956, -0.013706, -0.390990, 66.053823, 29.733697, 48.048631
0.340000, 0, 1, 1, 1, 0.397669, 0.079798, 3.000561, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.170551, 0.124252, 3.215949, 0.172239, 0.397447, -0.415400, 6.729111, -0.374756, 3.924310, -0.275639, 0.012841, -0.136454, 0.951440, -1.906331, 0.269386, 0.032880, 61.619426, 27.062581, 36.586916
0.350000, 0, 1, 1, 1, 0.417525, 0.079221, 3.000601, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.172625, 0.128192, 3.212034, 0.244332, 0.389122, -0.363360, 7.689310, -1.290298, 6.483689, -0.283555, 0.013381, -0.135066, 0.949302, -1.313273, 0.530401, 0.338245, 56.971507, 25.250009, 24.373829
0.360000, 0, 1, 1, 1, 0.433940, 0.078734, 3.000618, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.175469, 0.132004, 3.208768, 0.326026, 0.371641, -0.285726, 8.649508, -2.205840, 9.043068, -0.288939, 0.015162, -0.132119, 0.948066, -0.767061, 0.775976, 0.518352, 52.274355, 23.916426, 11.559057
0.370000, 0, 1, 1, 1, 0.449205, 0.078266, 3.000185, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.179178, 0.135594, 3.206405, 0.417322, 0.345005, -0.182499, 9.609707, -3.121383, 11.602448, -0.292000, 0.018256, -0.128236, 0.947607, -0.267516, 1.009259, 0.567884, 47.657529, 22.743791, -1.718790
0.380000, 0, 1, 1, 1, 0.468105, 0.077673, 2.998686, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.183848, 0.138873, 3.205203, 0.518220, 0.309213, -0.053677, 10.569905, -4.036925, 14.161827, -0.292935, 0.022758, -0.124056, 0.947777, 0.186716, 1.230524, 0.482860, 43.228048, 21.474682, -15.331839
0.390000, 0, 1, 1, 1, 0.489736, 0.076985, 2.996326, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.189574, 0.141748, 3.205417, 0.628720, 0.264266, 0.100738, 11.530103, -4.952467, 16.721206, -0.291922, 0.028769, -0.120234, 0.948419, 0.597968, 1.437759, 0.260523, 39.074664, 19.909109, -29.162543
0.400000, 0, 1, 1, 1, 0.513085, 0.076237, 2.993328, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.196454, 0.144128, 3.207303, 0.748822, 0.210164, 0.280747, 12.490302, -5.868009, 19.280585, -0.289113, 0.036381, -0.117442, 0.949367, 0.969363, 1.627222, -0.100757, 35.266451, 17.899917, -43.103381
0.410000, 0, 1, 1, 1, 0.537141, 0.075461, 2.989913, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.231000, -0.084500, 3.000000, 0.204538, 0.145944, 3.211014, 0.865072, 0.153812, 0.455341, 10.759673, -5.403017, 15.638164, -0.284637, 0.045611, -0.116238, 0.950468, 1.300160, 1.783892, -0.519711, 30.901863, 13.383605, -40.675370
0.420000, 0, 1, 1, 0, 0.560893, 0.074691, 2.986303, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.230748, -0.084393, 3.000194, 0.213698, 0.147220, 3.216288, 0.964015, 0.102104, 0.593510, 9.028960, -4.938615, 11.995622, -0.278642, 0.056228, -0.116692, 0.951620, 1.587372, 1.894149, -0.913844, 26.529673, 8.643132, -38.121921
0.430000, 0, 1, 1, 0, 0.583329, 0.073962, 2.982721, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.224315, -0.081651, 3.005085, 0.223761, 0.148002, 3.222763, 1.045651, 0.055040, 0.695254, 7.298247, -4.474213, 8.353080, -0.271280, 0.067932, -0.118743, 0.952729, 1.830370, 1.956496, -1.281419, 22.043156, 3.824519, -35.350020
0.440000, 0, 1, 1, 0, 0.603438, 0.073307, 2.979387, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.210210, -0.075652, 3.015626, 0.234553, 0.148336, 3.230072, 1.109980, 0.012619, 0.760572, 5.567535, -4.009811, 4.710539, -0.262712, 0.080414, -0.122325, 0.953705, 2.027579, 1.970816, -1.619872, 17.360654, -0.941760, -32.287136
0.450000, 0, 1, 1, 0, 0.620208, 0.072760, 2.976523, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.189792, -0.066986, 3.030558, 0.245903, 0.148269, 3.237853, 1.157002, -0.025157, 0.789464, 3.836822, -3.545408, 1.067997, -0.253112, 0.093359, -0.127354, 0.954463, 2.176741, 1.938222, -1.926018, 12.426361, -5.540173, -28.881716
0.460000, 0, 1, 1, 0, 0.632627, 0.072353, 2.974351, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.164417, -0.056245, 3.048625, 0.257636, 0.147848, 3.245740, 1.186717, -0.058289, 0.781932, 2.106109, -3.081006, -2.574545, -0.242674, 0.106457, -0.133734, 0.954930, 2.275160, 1.860908, -2.196261, 7.208959, -9.870479, -25.103454
0.470000, 0, 1, 1, 0, 0.639685, 0.072122, 2.973093, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.135443, -0.044019, 3.068569, 0.269579, 0.147119, 3.253370, 1.199124, -0.086777, 0.737974, 0.375397, -2.616604, -6.217087, -0.231612, 0.119402, -0.141347, 0.955050, 2.319942, 1.741988, -2.426812, 1.698645, -13.848535, -20.943286
0.480000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.104227, -0.030901, 3.089133, 0.281560, 0.146128, 3.260378, 1.194225, -0.110621, 0.657590, -1.355316, -2.152201, -9.859628, -0.220165, 0.131898, -0.150059, 0.954784, 2.308181, 1.585337, -2.613891, -4.096971, -17.407119, -16.413046
0.490000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.072126, -0.017481, 3.109058, 0.293406, 0.144922, 3.266400, 1.172018, -0.129821, 0.540781, -3.086029, -1.687799, -13.502170, -0.208597, 0.143667, -0.159716, 0.954116, 2.237118, 1.395412, -2.753944, -10.157557, -20.496443, -11.544820
0.500000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.040498, -0.004350, 3.127088, 0.304943, 0.143547, 3.271072, 1.132504, -0.144377, 0.387547, -4.816741, -1.223397, -17.144712, -0.197192, 0.154446, -0.170152, 0.953053, 2.104240, 1.177082, -2.843831, -16.454834, -23.084227, -6.390087
0.510000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, -0.010700, 0.007900, 3.141964, 0.316033, 0.142045, 3.274116, 1.086152, -0.155869, 0.223849, -4.453875, -1.074040, -15.594745, -0.186201, 0.164017, -0.181149, 0.951637, 1.947880, 0.943862, -2.866224, -14.848373, -23.555514, 1.874852
0.520000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.015912, 0.018678, 3.152429, 0.326678, 0.140435, 3.275601, 1.043427, -0.165858, 0.075652, -4.091117, -0.923679, -14.044704, -0.175659, 0.172264, -0.192342, 0.949986, 1.806764, 0.705985, -2.806991, -13.394196, -24.022369, 9.942498
0.530000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.037979, 0.027393, 3.157226, 0.336914, 0.138733, 3.275681, 1.004329, -0.174343, -0.057045, -3.728360, -0.773318, -12.494663, -0.165558, 0.179105, -0.203333, 0.948245, 1.679737, 0.463310, -2.667891, -12.017398, -24.520348, 17.855168
0.540000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.057856, 0.034885, 3.155362, 0.346777, 0.136953, 3.274512, 0.968859, -0.181324, -0.174242, -3.365602, -0.622958, -10.944623, -0.155895, 0.184468, -0.213737, 0.946565, 1.566437, 0.215387, -2.450264, -10.634108, -25.075304, 25.654838
0.550000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.082364, 0.043794, 3.147470, 0.356303, 0.135111, 3.272248, 0.937017, -0.186802, -0.275938, -3.002844, -0.472597, -9.394582, -0.146671, 0.188292, -0.223175, 0.945107, 1.467387, -0.038442, -2.155032, -9.150749, -25.703631, 33.383268
0.560000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.110480, 0.053800, 3.134771, 0.365529, 0.133222, 3.269045, 0.908802, -0.190776, -0.362133, -2.640087, -0.322236, -7.844541, -0.137880, 0.190524, -0.231273, 0.944035, 1.384101, -0.298950, -1.782697, -7.463090, -26.410787, 41.082116
0.570000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.140889, 0.064473, 3.118482, 0.374491, 0.131301, 3.265057, 0.884215, -0.193246, -0.432828, -2.277329, -0.171876, -6.294500, -0.129509, 0.191114, -0.237654, 0.943516, 1.319191, -0.566893, -1.333349, -5.455368, -27.187854, 48.793099
0.580000, 1, 1, 1, 0, 0.640925, 0.072082, 2.972869, 0.231000, -0.084500, 3.000000, 0.103726, 0.200390, 3.000272, 0.172279, 0.075382, 3.099823, 0.383226, 0.129362, 3.260440, 0.863256, -0.194213, -0.488023, -1.914571, -0.021515, -4.744459, -0.121523, 0.190024, -0.241938, 0.943710, 1.276486, -0.842846, -0.806655, -2.999811, -28.005831, 56.558182
0.590000, 1, 0, 1, 0, 0.640925, 0.072082, 2.972869, 0.231168, -0.084496, 2.999971, 0.103726, 0.200390, 3.000272, 0.203336, 0.086095, 3.080013, 0.391769, 0.127421, 3.255348, 0.845924, -0.193677, -0.527718, -1.551814, 0.128846, -3.194418, -0.113866, 0.187219, -0.243732, 0.944764, 1.261151, -1.126959, -0.201864, 0.042858, -28.807368, 64.419801
0.600000, 1, 0, 1, 0, 0.640925, 0.072082, 2.972869, 0.238736, -0.084298, 2.998672, 0.103726, 0.200390, 3.000272, 0.232747, 0.096183, 3.060270, 0.400156, 0.125494, 3.249937, 0.832220, -0.191637, -0.551912, -1.189056, 0.279206, -1.644377, -0.106448, 0.182674, -0.242627, 0.946800, 1.279794, -1.418622, 0.482206, 3.821072, -29.495700, 72.421067
0.610000, 1, 0, 1, 0, 0.640925, 0.072082, 2.972869, 0.256280, -0.083841, 2.995709, 0.103726, 0.200390, 3.000272, 0.259199, 0.105215, 3.041814, 0.408405, 0.123592, 3.244357, 0.816202, -0.188578, -0.561873, -2.013809, 0.333873, -0.348047, -0.099163, 0.176405, -0.238343, 0.949864, 1.310508, -1.701848, 1.154265, 2.380979, -27.186323, 62.000797
0.620000, 1, 0, 1, 0, 0.640925, 0.072082, 2.972869, 0.282040, -0.083172, 2.991448, 0.103726, 0.200390, 3.000272, 0.281377, 0.112759, 3.025863, 0.416453, 0.121724, 3.238743, 0.791943, -0.184959, -0.558872, -2.837840, 0.389959, 0.948124, -0.091972, 0.168537, -0.231193, 0.953775, 1.328231, -1.963220, 1.722334, 1.187056, -25.137369, 51.614097
0.630000, 1, 0, 1, 0, 0.640925, 0.072082, 2.972869, 0.314254, -0.082338, 2.986252, 0.103726, 0.200390, 3.000272, 0.297968, 0.118386, 3.013636, 0.424217, 0.119895, 3.233223, 0.759445, -0.180779, -0.542910, -3.661871, 0.446045, 2.244294, -0.084849, 0.159209, -0.221637, 0.958295, 1.334400, -2.205676, 2.186477, 0.039677, -23.412199, 41.206199
