TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
270, 1.778802, -0.478521, -0.097714, 0.000000, 0.000000, -0.095393, 0.995440
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.507713, 0.079068, 0.700315, 0.504062, 0.117139, 0.980231, 0.569976, 0.168570, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.198051, 0.079728, 3.022055, -0.231000, -0.084500, 3.000000, 0.031548, -0.010980, 3.239346, 0.845340, -0.295065, 0.228166, 12.356923, -4.489242, 9.831516, 0.023326, 0.006414, -0.003360, 0.999702, 1.239793, 0.354842, -0.204627, 15.868106, 8.008735, -6.775959
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.167568, 0.075312, 3.041758, -0.231000, -0.084500, 3.000000, 0.040588, -0.014147, 3.242081, 0.959461, -0.337620, 0.314792, 10.467393, -4.021775, 7.493734, 0.029876, 0.008401, -0.004586, 0.999508, 1.372298, 0.446886, -0.289398, 10.641085, 10.393960, -10.179155
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.136759, 0.070850, 3.060595, -0.231000, -0.084500, 3.000000, 0.050674, -0.017716, 3.245564, 1.054687, -0.375501, 0.378040, 8.577863, -3.554307, 5.155952, 0.036959, 0.010894, -0.006330, 0.999237, 1.452820, 0.562615, -0.408191, 5.476026, 12.748124, -13.576323
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.112385, 0.067319, 3.073578, -0.231000, -0.084500, 3.000000, 0.061619, -0.021641, 3.249564, 1.131018, -0.408706, 0.417911, 6.688332, -3.086840, 2.818169, 0.044317, 0.013999, -0.008774, 0.998881, 1.482128, 0.701822, -0.560803, 0.403958, 15.094849, -16.936627
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.099284, 0.065422, 3.075778, -0.231000, -0.084500, 3.000000, 0.073232, -0.025875, 3.253845, 1.188454, -0.437238, 0.434404, 4.798802, -2.619372, 0.480387, 0.051698, 0.017819, -0.012096, 0.998431, 1.461342, 0.864618, -0.746655, -4.534965, 17.473722, -20.215899
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.078654, 0.062434, 3.065935, -0.231000, -0.084500, 3.000000, 0.085325, -0.030371, 3.258174, 1.226994, -0.461094, 0.427519, 2.909271, -2.151905, -1.857395, 0.058856, 0.022456, -0.016474, 0.997878, 1.392040, 1.051584, -0.964661, -9.289858, 19.939307, -23.356665
0.170000, 0, 1, 0, 1, 0.232707, 0.083922, 3.000610, 0.231000, -0.084500, 3.000000, -0.049281, 0.058179, 3.048536, -0.231000, -0.084500, 3.000000, 0.097709, -0.035081, 3.262317, 1.246640, -0.480276, 0.397256, 1.019741, -1.684437, -4.195177, 0.065555, 0.028008, -0.022086, 0.997211, 1.276371, 1.263918, -1.213093, -13.796537, 22.559629, -26.288215
0.180000, 0, 1, 0, 1, 0.243967, 0.080110, 3.004585, 0.231000, -0.084500, 3.000000, -0.017927, 0.053638, 3.028568, -0.231000, -0.084500, 3.000000, 0.110195, -0.039960, 3.266041, 1.247389, -0.494783, 0.343615, -0.869790, -1.216970, -6.532960, 0.071572, 0.034582, -0.029097, 0.996411, 1.117205, 1.503556, -1.489450, -17.973810, 25.413847, -28.926774
0.190000, 0, 1, 0, 1, 0.263249, 0.073582, 3.011256, 0.231000, -0.084500, 3.000000, 0.008649, 0.049789, 3.011019, -0.231000, -0.084500, 3.000000, 0.122593, -0.044961, 3.269111, 1.229244, -0.504615, 0.266597, -2.759320, -0.749502, -8.870742, 0.076698, 0.042288, -0.037666, 0.995445, 0.918333, 1.773264, -1.790331, -21.718490, 28.588765, -31.175833
0.200000, 0, 1, 0, 1, 0.287601, 0.065338, 3.019443, 0.231000, -0.084500, 3.000000, 0.023684, 0.047611, 3.000877, -0.231000, -0.084500, 3.000000, 0.134716, -0.050037, 3.271295, 1.192203, -0.509773, 0.166200, -4.648851, -0.282035, -11.208524, 0.080743, 0.051250, -0.047934, 0.994262, 0.684712, 2.076698, -2.111307, -24.899096, 32.173648, -32.926751
0.210000, 0, 1, 1, 1, 0.314075, 0.056375, 3.027966, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.146386, -0.055132, 3.272428, 1.139802, -0.507445, 0.063566, -5.831281, 0.747604, -9.318275, 0.083615, 0.061526, -0.059913, 0.992791, 0.466769, 2.360782, -2.390411, -18.762639, 24.631720, -22.905503
0.220000, 0, 1, 1, 1, 0.339718, 0.047693, 3.035644, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.157473, -0.060152, 3.272629, 1.075577, -0.494821, -0.020165, -7.013712, 1.777244, -7.428026, 0.085526, 0.072855, -0.073173, 0.990971, 0.307569, 2.568861, -2.569918, -13.191191, 16.950752, -13.033017
0.230000, 0, 1, 1, 1, 0.361582, 0.040291, 3.041298, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.167858, -0.064994, 3.272088, 0.999528, -0.471900, -0.084994, -8.196143, 2.806883, -5.537777, 0.086737, 0.084895, -0.087175, 0.988772, 0.200341, 2.699005, -2.652019, -8.398991, 9.034140, -3.443252
0.240000, 0, 1, 1, 1, 0.376716, 0.035168, 3.043746, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.177424, -0.069555, 3.270992, 0.911654, -0.438683, -0.130921, -9.378573, 3.836522, -3.647528, 0.087474, 0.097300, -0.101393, 0.986205, 0.136479, 2.748641, -2.640040, -4.537617, 0.848223, 5.770705
0.250000, 0, 1, 1, 1, 0.390221, 0.030596, 3.042095, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.186052, -0.073733, 3.269532, 0.811956, -0.395170, -0.157945, -10.561004, 4.866162, -1.757279, 0.087919, 0.109711, -0.115317, 0.983329, 0.106216, 2.715124, -2.538035, -1.685431, -7.590058, 14.556698
0.260000, 0, 1, 1, 1, 0.410953, 0.023577, 3.036998, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.193624, -0.077424, 3.267896, 0.700434, -0.341360, -0.166066, -11.743434, 5.895801, 0.132970, 0.088211, 0.121766, -0.128464, 0.980249, 0.099417, 2.596166, -2.350377, 0.163977, -16.229907, 22.902874
0.270000, 0, 1, 1, 1, 0.436067, 0.015075, 3.029636, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.231000, -0.084500, 3.000000, 0.200021, -0.080526, 3.266274, 0.577088, -0.277254, -0.155286, -12.925865, 6.925440, 2.023218, 0.088445, 0.133089, -0.140379, 0.977117, 0.106479, 2.390073, -2.081358, 1.112053, -25.005699, 30.836345
0.280000, 0, 1, 1, 0, 0.462610, 0.006088, 3.021190, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.230841, -0.084513, 3.000422, 0.205126, -0.082935, 3.264854, 0.441917, -0.202851, -0.125602, -14.108296, 7.955080, 3.913467, 0.088680, 0.143301, -0.150637, 0.974120, 0.119321, 2.095808, -1.734815, 1.362729, -33.855325, 38.421346
0.290000, 0, 1, 1, 0, 0.487634, -0.002383, 3.012839, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.222934, -0.085167, 3.021197, 0.208820, -0.084549, 3.263825, 0.294922, -0.118152, -0.077016, -15.290726, 8.984719, 5.803716, 0.088942, 0.152018, -0.158836, 0.971468, 0.132432, 1.712872, -1.313765, 1.226497, -42.734173, 45.757284
0.300000, 0, 1, 1, 0, 0.508187, -0.009342, 3.005763, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.205354, -0.086621, 3.066587, 0.210985, -0.085264, 3.263376, 0.136102, -0.023157, -0.009528, -16.473157, 10.014358, 7.693965, 0.089246, 0.158854, -0.164596, 0.969386, 0.143943, 1.241101, -0.820060, 1.121369, -51.620708, 52.977223
0.310000, 0, 1, 1, 0, 0.521319, -0.013788, 3.001143, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.181227, -0.088617, 3.127345, 0.211602, -0.085018, 3.263635, -0.004775, 0.070092, 0.058058, -11.702356, 8.635430, 5.823251, 0.089553, 0.163550, -0.167689, 0.968045, 0.127145, 0.770090, -0.333934, -4.288720, -42.580740, 44.312088
0.320000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.153675, -0.090895, 3.194222, 0.211049, -0.083908, 3.264475, -0.097945, 0.149552, 0.106937, -6.931554, 7.256501, 3.952536, 0.089650, 0.166345, -0.168476, 0.967423, 0.061142, 0.389309, 0.067118, -8.803189, -33.591265, 35.929513
0.330000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.125823, -0.093199, 3.257970, 0.209802, -0.082073, 3.265711, -0.143406, 0.215222, 0.137109, -2.160753, 5.877573, 2.081822, 0.089306, 0.167600, -0.167447, 0.967417, -0.047437, 0.097868, 0.385021, -12.869516, -24.719195, 27.657809
0.340000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.100796, -0.095269, 3.309341, 0.208340, -0.079650, 3.267155, -0.141160, 0.267103, 0.148574, 2.610048, 4.498644, 0.211107, 0.088315, 0.167674, -0.165076, 0.967903, -0.195886, -0.105523, 0.620231, -16.823403, -15.980452, 19.374799
0.350000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.081716, -0.096847, 3.339087, 0.207138, -0.076777, 3.268620, -0.091205, 0.305195, 0.141331, 7.380849, 3.119716, -1.659607, 0.086478, 0.166919, -0.161837, 0.968746, -0.384283, -0.222116, 0.772227, -20.886694, -7.352922, 11.006480
0.360000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.068840, -0.097912, 3.338396, 0.206675, -0.073592, 3.269919, 0.006457, 0.329498, 0.115382, 12.151651, 1.740787, -3.530322, 0.083595, 0.165684, -0.158204, 0.969810, -0.614360, -0.252765, 0.839984, -25.168429, 1.220887, 2.526644
0.370000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.049448, -0.099516, 3.307558, 0.207426, -0.070233, 3.270865, 0.151828, 0.340011, 0.070725, 16.922452, 0.361859, -5.401037, 0.079457, 0.164315, -0.154658, 0.970963, -0.888386, -0.197561, 0.822455, -29.667126, 9.837217, -6.042890
0.380000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, -0.024239, -0.101601, 3.255482, 0.209870, -0.066837, 3.271271, 0.344906, 0.336735, 0.007361, 21.693253, -1.017070, -7.271751, 0.073850, 0.163164, -0.151682, 0.972068, -1.208070, -0.055417, 0.719056, -34.272477, 18.636211, -14.631794
0.390000, 1, 1, 1, 0, 0.524525, -0.014873, 3.000000, 0.231000, -0.084500, 3.000000, 0.024970, 0.047425, 3.000000, 0.003662, -0.103908, 3.191417, 0.214483, -0.063544, 3.270950, 0.585693, 0.319670, -0.074710, 26.464055, -2.395998, -9.142466, 0.066551, 0.162600, -0.149757, 0.972988, -1.573471, 0.176390, 0.530147, -38.764445, 27.804726, -23.120873
0.400000, 1, 0, 1, 0, 0.524525, -0.014873, 3.000000, 0.236890, -0.086600, 3.000001, 0.024970, 0.047425, 3.000000, 0.031133, -0.106180, 3.124611, 0.221743, -0.060490, 3.269715, 0.874187, 0.288815, -0.175489, 31.234856, -3.774927, -11.013180, 0.057343, 0.163013, -0.149353, 0.973567, -1.981877, 0.502672, 0.257526, -42.807550, 37.572771, -31.342148
0.410000, 1, 0, 1, 0, 0.524525, -0.014873, 3.000000, 0.259176, -0.094546, 3.000004, 0.024970, 0.047425, 3.000000, 0.055049, -0.108158, 3.064311, 0.231941, -0.057795, 3.267456, 1.154844, 0.249626, -0.271753, 24.896488, -4.062950, -8.239728, 0.046164, 0.164653, -0.150742, 0.973671, -2.345124, 0.802680, -0.011841, -29.853765, 22.412151, -22.541680
0.420000, 1, 0, 1, 0, 0.524525, -0.014873, 3.000000, 0.293505, -0.106786, 3.000010, 0.024970, 0.047425, 3.000000, 0.072286, -0.109584, 3.019767, 0.244629, -0.055507, 3.264372, 1.372117, 0.207556, -0.340283, 18.558121, -4.350973, -5.466276, 0.033541, 0.167080, -0.153506, 0.973342, -2.580213, 0.949858, -0.194044, -17.268972, 6.940396, -13.955247
0.430000, 1, 0, 1, 0, 0.524525, -0.014873, 3.000000, 0.335009, -0.121585, 3.000016, 0.024970, 0.047425, 3.000000, 0.079719, -0.110199, 3.000226, 0.259172, -0.053654, 3.260742, 1.526007, 0.162606, -0.381079, 12.219754, -4.638996, -2.692824, 0.020132, 0.169653, -0.157079, 0.972697, -2.693154, 0.939394, -0.292263, -5.469817, -9.153764, -5.757258
0.440000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.378817, -0.137205, 3.000022, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.274938, -0.052265, 3.256843, 1.616512, 0.114776, -0.394140, 5.881386, -4.927019, 0.080628, 0.006571, 0.171694, -0.160941, 0.971893, -2.692688, 0.764209, -0.310415, 5.416085, -26.015401, 2.079520
0.450000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.420061, -0.151910, 3.000027, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.291291, -0.051368, 3.252952, 1.643634, 0.064066, -0.379466, -0.456981, -5.215042, 2.854080, -0.006538, 0.172477, -0.164618, 0.971138, -2.587322, 0.416498, -0.251141, 15.565796, -43.649620, 9.782526
0.460000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.453870, -0.163965, 3.000031, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.307599, -0.050993, 3.249346, 1.607373, 0.010475, -0.337058, -6.795348, -5.503065, 5.627532, -0.018617, 0.171233, -0.167673, 0.970679, -2.382213, -0.111005, -0.113806, 25.473740, -61.947052, 17.780066
0.470000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.475716, -0.171754, 2.999981, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.323227, -0.051168, 3.246303, 1.507727, -0.045996, -0.266915, -13.133716, -5.791088, 8.400984, -0.029086, 0.167152, -0.169679, 0.970785, -2.075982, -0.823944, 0.107533, 35.951148, -80.690409, 26.706507
0.480000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.501257, -0.180861, 2.997069, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.337542, -0.051922, 3.244100, 1.344698, -0.105347, -0.169038, -19.472083, -6.079111, 11.174436, -0.037340, 0.159398, -0.170176, 0.971719, -1.657637, -1.725138, 0.426234, 48.102607, -99.523964, 37.413597
0.490000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.537701, -0.193855, 2.990633, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.349910, -0.053285, 3.243015, 1.118286, -0.167578, -0.043427, -25.810451, -6.367133, 13.947888, -0.042690, 0.147127, -0.168620, 0.973704, -1.103900, -2.812840, 0.865333, 63.267286, -117.870856, 50.987584
0.500000, 1, 0, 1, 1, 0.524525, -0.014873, 3.000000, 0.580181, -0.209001, 2.981991, 0.024970, 0.047425, 3.000000, 0.079805, -0.110206, 3.000000, 0.359697, -0.055283, 3.243324, 0.828489, -0.232689, 0.109920, -32.148818, -6.655156, 16.721341, -0.044314, 0.129510, -0.164306, 0.976866, -0.377375, -4.077862, 1.459978, 82.904542, -134.791297, 68.768146
0.510000, 1, 0, 0, 1, 0.524525, -0.014873, 3.000000, 0.623825, -0.224563, 2.972460, 0.026067, 0.047153, 3.000865, 0.079805, -0.110206, 3.000000, 0.366486, -0.057940, 3.245203, 0.540419, -0.298196, 0.260231, -25.465319, -6.446282, 13.340936, -0.041415, 0.106213, -0.156518, 0.981074, 0.456595, -5.228091, 2.120392, 83.642863, -94.918504, 63.224671
0.520000, 1, 0, 0, 1, 0.524525, -0.014873, 3.000000, 0.663765, -0.238803, 2.963360, 0.037267, 0.044385, 3.009597, 0.079805, -0.110206, 3.000000, 0.370728, -0.061240, 3.248416, 0.319183, -0.361615, 0.376738, -18.781819, -6.237407, 9.960532, -0.033985, 0.078705, -0.145265, 0.985672, 1.285172, -5.970911, 2.718858, 81.334249, -53.464460, 56.016677
0.530000, 1, 0, 0, 1, 0.524525, -0.014873, 3.000000, 0.695132, -0.249987, 2.956009, 0.057902, 0.039283, 3.025380, 0.079805, -0.110206, 3.000000, 0.373092, -0.065165, 3.252625, 0.164782, -0.422945, 0.459442, -12.098320, -6.028532, 6.580127, -0.022361, 0.048973, -0.130881, 0.989935, 2.065466, -6.295842, 3.228892, 73.727806, -11.557274, 45.281272
0.540000, 1, 0, 0, 1, 0.524525, -0.014873, 3.000000, 0.713055, -0.256378, 2.951724, 0.084662, 0.032668, 3.045294, 0.079805, -0.110206, 3.000000, 0.374246, -0.069692, 3.257492, 0.077217, -0.482185, 0.508341, -5.414820, -5.819657, 3.199723, -0.007116, 0.019031, -0.113935, 0.993280, 2.738997, -6.205095, 3.608675, 59.942731, 29.441506, 29.828639
0.550000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.114238, 0.025357, 3.066424, 0.079805, -0.110206, 3.000000, 0.374859, -0.074802, 3.262679, 0.056486, -0.539338, 0.523436, 1.268679, -5.610783, -0.180682, 0.010897, -0.009158, -0.095299, 0.995347, 3.244707, -5.714289, 3.808180, 40.303948, 68.271905, 9.216577
0.560000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.143318, 0.018168, 3.085849, 0.079805, -0.110206, 3.000000, 0.375599, -0.080472, 3.267848, 0.102590, -0.594401, 0.504727, 7.952178, -5.401908, -3.561086, 0.030562, -0.033755, -0.076144, 0.996057, 3.529593, -4.849714, 3.776840, 16.038063, 104.107731, -16.220363
0.570000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.168595, 0.011919, 3.100653, 0.079805, -0.110206, 3.000000, 0.377134, -0.086683, 3.272661, 0.215529, -0.647376, 0.452214, 14.635678, -5.193033, -6.941490, 0.050553, -0.053105, -0.057902, 0.995626, 3.555913, -3.642775, 3.471233, -11.087042, 136.775985, -45.395911
0.580000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.186756, 0.007430, 3.107918, 0.079805, -0.110206, 3.000000, 0.380132, -0.093413, 3.276780, 0.395304, -0.698262, 0.365897, 21.319177, -4.984158, -10.321895, 0.069427, -0.065758, -0.042189, 0.994523, 3.305009, -2.122998, 2.862327, -39.061898, 166.825547, -76.528391
0.590000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.201072, 0.003891, 3.105162, 0.079805, -0.110206, 3.000000, 0.385263, -0.100641, 3.279867, 0.641913, -0.747059, 0.245776, 28.002676, -4.775283, -13.702299, 0.085721, -0.070432, -0.030706, 0.993352, 2.778919, -0.311000, 1.942180, -65.755784, 195.472515, -107.184855
0.600000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.223437, -0.001638, 3.093516, 0.079805, -0.110206, 3.000000, 0.393193, -0.108347, 3.281583, 0.955357, -0.793767, 0.091851, 34.686176, -4.566409, -17.082704, 0.098063, -0.065935, -0.025132, 0.992675, 2.002118, 1.787595, 0.730449, -88.757271, 224.474840, -134.271083
0.610000, 1, 1, 0, 1, 0.524525, -0.014873, 3.000000, 0.715455, -0.257234, 2.951143, 0.251153, -0.008489, 3.075886, 0.079805, -0.110206, 3.000000, 0.404346, -0.116467, 3.281680, 1.261598, -0.825718, -0.069069, 26.562046, -1.823750, -15.101377, 0.105561, -0.051680, -0.026609, 0.992712, 1.170159, 3.774471, -0.517437, -76.729009, 173.401667, -114.439938
0.620000, 0, 1, 0, 1, 0.524531, -0.014875, 2.999999, 0.715455, -0.257234, 2.951143, 0.280909, -0.015845, 3.055190, 0.079805, -0.110206, 3.000000, 0.418154, -0.124770, 3.280268, 1.486598, -0.830242, -0.210176, 18.437916, 0.918909, -13.120049, 0.108695, -0.029491, -0.034454, 0.993040, 0.479981, 5.263524, -1.546144, -60.943598, 124.698529, -90.929114
0.630000, 0, 1, 0, 1, 0.533314, -0.018294, 2.997602, 0.715455, -0.257234, 2.951143, 0.309396, -0.022888, 3.034344, 0.079805, -0.110206, 3.000000, 0.433807, -0.132981, 3.277543, 1.630357, -0.807340, -0.331470, 10.313787, 3.661567, -11.138722, 0.108373, -0.001682, -0.047367, 0.992980, -0.046165, 6.272284, -2.332807, -44.384224, 77.156601, -66.437410
