TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
44, 2.976793, 0.562439, -0.376088, 0.000000, 0.000000, -0.371230, 0.928541
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.519983, 0.038650, 0.731874, 0.516269, 0.099851, 0.981308, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.228536, 0.083215, 3.002048, -0.231000, -0.084500, 3.000000, 0.023423, -0.016975, 3.302317, 0.179411, -0.226335, 0.074234, -0.688334, -0.746868, -3.691214, -0.016198, 0.030212, -0.009022, 0.999372, -0.017137, 0.783525, 0.424735, 58.949004, -29.172836, 11.572008
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.221972, 0.079769, 3.007418, -0.231000, -0.084500, 3.000000, 0.025178, -0.019272, 3.302874, 0.171351, -0.232905, 0.037085, -0.923778, -0.567148, -3.738459, -0.014809, 0.033314, -0.006512, 0.999314, 0.634559, 0.457783, 0.541014, 71.435489, -35.891532, 11.752571
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.212016, 0.074501, 3.015398, -0.231000, -0.084500, 3.000000, 0.026847, -0.021628, 3.303061, 0.162516, -0.238130, 0.000680, -0.841990, -0.478265, -3.539595, -0.010092, 0.034706, -0.003353, 0.999341, 1.271556, 0.108145, 0.645687, 55.997169, -34.045219, 9.316334
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.199380, 0.067747, 3.025272, -0.231000, -0.084500, 3.000000, 0.028431, -0.024032, 3.302895, 0.154511, -0.242470, -0.033707, -0.758913, -0.389702, -3.337811, -0.002586, 0.034399, 0.000354, 0.999405, 1.755031, -0.223655, 0.729447, 40.717435, -32.357252, 7.512342
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.184773, 0.059847, 3.036327, -0.231000, -0.084500, 3.000000, 0.029940, -0.026475, 3.302394, 0.147337, -0.245924, -0.066076, -0.675837, -0.301139, -3.136028, 0.006941, 0.032469, 0.004503, 0.999438, 2.086165, -0.540112, 0.796912, 25.515995, -31.001012, 6.001937
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.168905, 0.051138, 3.047849, -0.231000, -0.084500, 3.000000, 0.031381, -0.028948, 3.301580, 0.140994, -0.248493, -0.096427, -0.592761, -0.212575, -2.934244, 0.017726, 0.028981, 0.009004, 0.999382, 2.265363, -0.845191, 0.849371, 10.318818, -30.097712, 4.457484
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.152489, 0.041959, 3.059123, -0.231000, -0.084500, 3.000000, 0.032763, -0.031442, 3.300472, 0.135482, -0.250176, -0.124761, -0.509685, -0.124012, -2.732460, 0.029003, 0.023982, 0.013767, 0.999197, 2.292349, -1.143813, 0.884889, -4.935625, -29.716911, 2.561758
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.136233, 0.032648, 3.069434, -0.231000, -0.084500, 3.000000, 0.034093, -0.033948, 3.299091, 0.130801, -0.250973, -0.151076, -0.426609, -0.035449, -2.530676, 0.040004, 0.017499, 0.018691, 0.998871, 2.166310, -1.441334, 0.898410, -20.291812, -29.875892, 0.007561
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.120849, 0.023544, 3.078068, -0.231000, -0.084500, 3.000000, 0.035381, -0.036458, 3.297457, 0.126950, -0.250885, -0.175374, -0.343533, 0.053115, -2.328892, 0.049956, 0.009537, 0.023650, 0.998426, 1.886090, -1.743015, 0.881854, -35.773826, -30.538110, -3.502177
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.107047, 0.014985, 3.084310, -0.231000, -0.084500, 3.000000, 0.036635, -0.038963, 3.295591, 0.123930, -0.249911, -0.197654, -0.260457, 0.141678, -2.127108, 0.058078, 0.000082, 0.028486, 0.997906, 1.450407, -2.053472, 0.824226, -51.382696, -31.611109, -8.253670
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.095538, 0.007309, 3.087447, -0.231000, -0.084500, 3.000000, 0.037863, -0.041453, 3.293511, 0.121741, -0.248051, -0.217916, -0.177380, 0.230241, -1.925324, 0.063579, -0.010903, 0.032991, 0.997372, 0.858092, -2.376111, 0.711727, -67.093909, -32.944415, -14.520783
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.085679, -0.000127, 3.086344, -0.231000, -0.084500, 3.000000, 0.039073, -0.043921, 3.291239, 0.120382, -0.245306, -0.236161, -0.094304, 0.318804, -1.723540, 0.065661, -0.023465, 0.036902, 0.996883, 0.108361, -2.712535, 0.527892, -82.854513, -34.328046, -22.562714
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.073639, -0.010111, 3.079734, -0.231000, -0.084500, 3.000000, 0.040271, -0.046357, 3.288791, 0.119358, -0.241898, -0.253324, -0.107393, 0.364662, -1.703931, 0.063772, -0.037563, 0.039929, 0.996458, -0.644196, -3.003881, 0.290057, -67.676505, -23.840354, -24.861060
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.059720, -0.022235, 3.068591, -0.231000, -0.084500, 3.000000, 0.041460, -0.048757, 3.286173, 0.118235, -0.238013, -0.270239, -0.117367, 0.412288, -1.679188, 0.058401, -0.052782, 0.041914, 0.996015, -1.245482, -3.187653, 0.034359, -52.594285, -12.845372, -26.058481
0.330000, 0, 1, 0, 1, 0.231006, 0.084500, 3.000007, 0.231000, -0.084500, 3.000000, -0.044585, -0.035824, 3.054041, -0.231000, -0.084500, 3.000000, 0.042636, -0.051116, 3.283387, 0.117011, -0.233652, -0.286907, -0.127340, 0.459914, -1.654446, 0.050299, -0.068589, 0.042770, 0.995458, -1.696365, -3.259715, -0.226167, -37.598492, -1.527743, -25.777710
0.340000, 0, 1, 0, 1, 0.232439, 0.084534, 3.001682, 0.231000, -0.084500, 3.000000, -0.028898, -0.050199, 3.037208, -0.231000, -0.084500, 3.000000, 0.043799, -0.053429, 3.280436, 0.115688, -0.228815, -0.303328, -0.137314, 0.507541, -1.629703, 0.040216, -0.084433, 0.042467, 0.994711, -1.997833, -3.217695, -0.475547, -22.717573, 9.944517, -23.808114
0.350000, 0, 1, 0, 1, 0.236203, 0.084644, 3.006030, 0.231000, -0.084500, 3.000000, -0.013324, -0.064684, 3.019217, -0.231000, -0.084500, 3.000000, 0.044949, -0.055691, 3.277322, 0.114265, -0.223501, -0.319501, -0.147288, 0.555167, -1.604961, 0.028911, -0.099751, 0.041047, 0.993745, -2.151232, -3.060805, -0.696532, -7.990434, 21.423508, -20.104935
0.360000, 0, 1, 0, 1, 0.242013, 0.084851, 3.012643, 0.231000, -0.084500, 3.000000, 0.001474, -0.078601, 3.001192, -0.231000, -0.084500, 3.000000, 0.046084, -0.057897, 3.274047, 0.112742, -0.217711, -0.335427, -0.157261, 0.602793, -1.580218, 0.017141, -0.113982, 0.038628, 0.992584, -2.158225, -2.789619, -0.872239, 6.563304, 32.785090, -14.784913
0.370000, 0, 1, 0, 1, 0.249585, 0.085177, 3.021114, 0.231000, -0.084500, 3.000000, 0.014831, -0.091275, 2.984258, -0.231000, -0.084500, 3.000000, 0.047204, -0.060043, 3.270614, 0.111119, -0.211445, -0.351106, -0.167235, 0.650419, -1.555476, 0.005671, -0.126575, 0.035403, 0.991309, -2.020460, -2.405824, -0.987728, 20.970913, 43.931164, -8.118973
0.380000, 0, 1, 0, 1, 0.258635, 0.085644, 3.031037, 0.231000, -0.084500, 3.000000, 0.026084, -0.102026, 2.969540, -0.231000, -0.084500, 3.000000, 0.048306, -0.062125, 3.267026, 0.109397, -0.204703, -0.366537, -0.177208, 0.698045, -1.530733, -0.004734, -0.136997, 0.031623, 0.990055, -1.738985, -1.911957, -1.031506, 35.327673, 54.789646, -0.523906
0.390000, 0, 1, 0, 1, 0.268878, 0.086273, 3.042006, 0.231000, -0.084500, 3.000000, 0.034569, -0.110180, 2.958162, -0.231000, -0.084500, 3.000000, 0.049391, -0.064136, 3.263284, 0.107575, -0.197484, -0.381721, -0.187182, 0.745672, -1.505991, -0.013306, -0.144739, 0.027584, 0.988996, -1.313506, -1.311154, -0.996948, 49.807387, 65.311786, 7.444173
0.400000, 0, 1, 0, 1, 0.280030, 0.087088, 3.053612, 0.231000, -0.084500, 3.000000, 0.039622, -0.115058, 2.951248, -0.231000, -0.084500, 3.000000, 0.050458, -0.066073, 3.259392, 0.105654, -0.189789, -0.396657, -0.197156, 0.793298, -1.481248, -0.019269, -0.149310, 0.023591, 0.988321, -0.741606, -0.606945, -0.883676, 64.658414, 75.467225, 15.091481
0.410000, 0, 1, 1, 1, 0.291806, 0.088108, 3.065450, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.051506, -0.067930, 3.255354, 0.104100, -0.181706, -0.410564, -0.107857, 0.824637, -1.291859, -0.022005, -0.150427, 0.019903, 0.988176, -0.117017, 0.078413, -0.726117, 60.301662, 61.608086, 16.189994
0.420000, 0, 1, 1, 1, 0.303923, 0.089356, 3.077113, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.052543, -0.069706, 3.251187, 0.103496, -0.173297, -0.422494, -0.012912, 0.857300, -1.094019, -0.021579, -0.148576, 0.016624, 0.988526, 0.464854, 0.625380, -0.563587, 56.073809, 47.797514, 16.172728
0.430000, 0, 1, 1, 1, 0.316095, 0.090854, 3.088193, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.053579, -0.071395, 3.246911, 0.103842, -0.164560, -0.432445, 0.082033, 0.889963, -0.896179, -0.018221, -0.144421, 0.013777, 0.989253, 1.004122, 1.034686, -0.404761, 51.746497, 34.083776, 15.523397
0.440000, 0, 1, 1, 1, 0.328039, 0.092623, 3.098285, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.054623, -0.072996, 3.242545, 0.105137, -0.155497, -0.440417, 0.176979, 0.922625, -0.698339, -0.012168, -0.138622, 0.011354, 0.990205, 1.498850, 1.307527, -0.253852, 47.141223, 20.511399, 14.651867
0.450000, 0, 1, 1, 1, 0.339470, 0.094686, 3.106980, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.055685, -0.074504, 3.238109, 0.107382, -0.146108, -0.446412, 0.271924, 0.955288, -0.500499, -0.003668, -0.131829, 0.009342, 0.991222, 1.945635, 1.445519, -0.111322, 42.144956, 7.120004, 13.898809
0.460000, 0, 1, 1, 1, 0.350103, 0.097064, 3.113873, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.056774, -0.075917, 3.233623, 0.110576, -0.136392, -0.450427, 0.366869, 0.987951, -0.302659, 0.007015, -0.124685, 0.007743, 0.992141, 2.340296, 1.450637, 0.025435, 36.714973, -6.058827, 13.536755
0.470000, 0, 1, 1, 1, 0.359654, 0.099779, 3.118557, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.057899, -0.077231, 3.229107, 0.114719, -0.126349, -0.452465, 0.461814, 1.020614, -0.104819, 0.019598, -0.117827, 0.006592, 0.992819, 2.678562, 1.325118, 0.161401, 30.875183, -19.005245, 13.768492
0.480000, 0, 1, 1, 1, 0.367840, 0.102852, 3.120624, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.059071, -0.078443, 3.224581, 0.119812, -0.115979, -0.452524, 0.556760, 1.053277, 0.093021, 0.033784, -0.111881, 0.005963, 0.993129, 2.956698, 1.071325, 0.303226, 24.706459, -31.714314, 14.724161
0.490000, 0, 1, 1, 1, 0.374945, 0.106550, 3.118658, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.060299, -0.079549, 3.220063, 0.125854, -0.105283, -0.450604, 0.651705, 1.085940, 0.290861, 0.049260, -0.107464, 0.005985, 0.992970, 3.172008, 0.691585, 0.458488, 18.333642, -44.198009, 16.458246
0.500000, 0, 1, 1, 1, 0.381997, 0.111292, 3.110827, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.061591, -0.080547, 3.215575, 0.132846, -0.094261, -0.446707, 0.746650, 1.118603, 0.488701, 0.065708, -0.105176, 0.006836, 0.992257, 3.323206, 0.188020, 0.634916, 11.912037, -56.485731, 18.947105
0.510000, 0, 1, 1, 1, 0.388965, 0.116908, 3.097924, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.062962, -0.081432, 3.211139, 0.141619, -0.082616, -0.439755, 1.007685, 1.195988, 0.911431, 0.082760, -0.105402, 0.008740, 0.990941, 3.379963, -0.318016, 0.837061, -0.503391, -44.697924, 21.429825
0.520000, 0, 1, 1, 1, 0.395786, 0.123212, 3.080819, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.064432, -0.082198, 3.206794, 0.153000, -0.070341, -0.428478, 1.268451, 1.259086, 1.343961, 0.099856, -0.107721, 0.011886, 0.989082, 3.314264, -0.705711, 1.061871, -12.582861, -32.842838, 23.425146
0.530000, 0, 1, 1, 1, 0.402393, 0.130016, 3.060380, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.066030, -0.082837, 3.202584, 0.166988, -0.057434, -0.412876, 1.529218, 1.322184, 1.776491, 0.116407, -0.111507, 0.016415, 0.986786, 3.129272, -0.975208, 1.303060, -24.373793, -21.089636, 24.673820
0.540000, 0, 1, 1, 1, 0.408722, 0.137133, 3.037475, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.067781, -0.083344, 3.198551, 0.183584, -0.043897, -0.392948, 1.789984, 1.385282, 2.209021, 0.131840, -0.116136, 0.022409, 0.984189, 2.827446, -1.128522, 1.552444, -35.969154, -9.643354, 25.055894
0.550000, 0, 1, 1, 1, 0.414708, 0.144376, 3.012974, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.231000, -0.084500, 3.000000, 0.069711, -0.083713, 3.194740, 0.202788, -0.029729, -0.368695, 2.050751, 1.448380, 2.641550, 0.145601, -0.121002, 0.029898, 0.981461, 2.410072, -1.169900, 1.801332, -47.511433, 1.254263, 24.588797
0.560000, 0, 1, 1, 0, 0.420286, 0.151556, 2.987744, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.230660, -0.084674, 3.000015, 0.071845, -0.083937, 3.191192, 0.224599, -0.014930, -0.340117, 2.311517, 1.511478, 3.074080, 0.157143, -0.125529, 0.038862, 0.978794, 1.876740, -1.106201, 2.041881, -59.198701, 11.321108, 23.424478
0.570000, 0, 1, 1, 0, 0.425390, 0.158488, 2.962655, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.225161, -0.087464, 3.000248, 0.074211, -0.084009, 3.187952, 0.249018, 0.000501, -0.307214, 2.572284, 1.574576, 3.506610, 0.165921, -0.129179, 0.049244, 0.976401, 1.224765, -0.947343, 2.268426, -71.287641, 20.226416, 21.845887
0.580000, 0, 1, 1, 0, 0.429956, 0.164984, 2.938575, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.213437, -0.093311, 3.000736, 0.076834, -0.083924, 3.185062, 0.276045, 0.016562, -0.269985, 2.833050, 1.637674, 3.939139, 0.171375, -0.131465, 0.060978, 0.974489, 0.448619, -0.706848, 2.478774, -84.088456, 27.576426, 20.263929
0.590000, 0, 1, 1, 0, 0.433919, 0.170857, 2.916372, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.196135, -0.101765, 3.001438, 0.079741, -0.083676, 3.182566, 0.305679, 0.033254, -0.228431, 3.093817, 1.700772, 4.371669, 0.172916, -0.131961, 0.074009, 0.973247, -0.460527, -0.402578, 2.675472, -97.946133, 32.893561, 19.216519
0.600000, 0, 1, 1, 0, 0.437213, 0.175919, 2.896916, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.173905, -0.112381, 3.002313, 0.082957, -0.083257, 3.180508, 0.337921, 0.050577, -0.182552, 3.354583, 1.763870, 4.804199, 0.169900, -0.130310, 0.088330, 0.972806, -1.514972, -0.057695, 2.867097, -113.202101, 35.590751, 19.371521
0.610000, 0, 1, 1, 0, 0.439775, 0.179983, 2.881075, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.147393, -0.124710, 3.003321, 0.086506, -0.082662, 3.178916, 0.372199, 0.068606, -0.136541, 3.490637, 1.821091, 4.397308, 0.161854, -0.126340, 0.104021, 0.973150, -2.575798, 0.248858, 3.084797, -99.008187, 25.726858, 24.383498
0.620000, 0, 1, 1, 0, 0.441538, 0.182862, 2.869717, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.117247, -0.138305, 3.004423, 0.090405, -0.081884, 3.177763, 0.407734, 0.086999, -0.094605, 3.616257, 1.857477, 3.989725, 0.149210, -0.120355, 0.121276, 0.973932, -3.495361, 0.457861, 3.358002, -84.884324, 16.168396, 30.366840
0.630000, 0, 1, 1, 0, 0.442438, 0.184370, 2.863711, 0.231000, -0.084500, 3.000000, 0.040761, -0.116162, 2.949666, -0.084116, -0.152718, 3.005578, 0.094665, -0.080920, 3.177010, 0.444525, 0.105756, -0.056746, 3.741877, 1.893863, 3.582142, 0.132626, -0.112769, 0.140328, 0.974680, -4.272557, 0.575020, 3.693325, -70.486671, 7.448558, 36.709528
