TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
117, 1.388739, -0.169821, -0.110998, 0.000000, 0.000000, 0.285805, 0.958288
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.222032, 0.081892, 3.005015, -0.231000, -0.084500, 3.000000, 0.025651, -0.002304, 3.232563, 0.769515, -0.069118, -0.032838, 15.390304, -1.382366, 9.148728, -0.005736, 0.012527, -0.001435, 0.999904, -0.342962, 0.752198, -0.081800, -6.784732, 15.075152, -1.376634
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.200065, 0.075506, 3.017087, -0.231000, -0.084500, 3.000000, 0.034066, -0.003056, 3.232682, 0.908644, -0.080396, 0.055545, 12.435408, -0.873160, 8.527844, -0.007607, 0.016630, -0.001887, 0.999831, -0.402754, 0.881991, -0.100861, -5.172464, 10.884058, -2.440745
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.171444, 0.067185, 3.032351, -0.231000, -0.084500, 3.000000, 0.043725, -0.003895, 3.233653, 1.018223, -0.086581, 0.137719, 9.480513, -0.363953, 7.906959, -0.009735, 0.021276, -0.002462, 0.999723, -0.446390, 0.969892, -0.130752, -3.554067, 6.696710, -3.545782
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.142518, 0.058775, 3.046945, -0.231000, -0.084500, 3.000000, 0.054332, -0.004770, 3.235415, 1.098254, -0.087675, 0.213684, 6.525617, 0.145253, 7.286074, -0.012038, 0.026258, -0.003214, 0.999578, -0.473836, 1.015933, -0.171967, -1.935930, 2.511777, -4.707610
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.119634, 0.052121, 3.057003, -0.231000, -0.084500, 3.000000, 0.065591, -0.005631, 3.237906, 1.148736, -0.083676, 0.283440, 3.570721, 0.654460, 6.665190, -0.014431, 0.031367, -0.004203, 0.999395, -0.485148, 1.020125, -0.225125, -0.329748, -1.673874, -5.935426
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.107333, 0.048545, 3.058708, -0.231000, -0.084500, 3.000000, 0.077208, -0.006427, 3.241063, 1.169668, -0.074586, 0.346988, 0.615826, 1.163666, 6.044305, -0.016831, 0.036396, -0.005490, 0.999181, -0.480525, 0.982437, -0.290904, 1.247869, -5.865099, -7.231760
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.087964, 0.042913, 3.051082, -0.231000, -0.084500, 3.000000, 0.088886, -0.007106, 3.244825, 1.161052, -0.060403, 0.404326, -2.339070, 1.672872, 5.423420, -0.019153, 0.041137, -0.007142, 0.998944, -0.460355, 0.902783, -0.369975, 2.775837, -10.068335, -8.592501
0.170000, 0, 1, 0, 1, 0.232515, 0.084347, 3.000763, 0.231000, -0.084500, 3.000000, -0.060386, 0.034895, 3.037602, -0.231000, -0.084500, 3.000000, 0.100331, -0.007618, 3.249129, 1.122887, -0.041128, 0.455456, -5.293966, 2.182079, 4.802536, -0.021315, 0.045383, -0.009226, 0.998700, -0.425257, 0.781004, -0.462934, 4.228992, -14.291405, -10.006933
0.180000, 0, 1, 0, 1, 0.242507, 0.083340, 3.005738, 0.231000, -0.084500, 3.000000, -0.030948, 0.026336, 3.022132, -0.231000, -0.084500, 3.000000, 0.111246, -0.007912, 3.253914, 1.055173, -0.016762, 0.500377, -8.248861, 2.691285, 4.181651, -0.023236, 0.048927, -0.011816, 0.998462, -0.376121, 0.616859, -0.570236, 5.578369, -18.543255, -11.457788
0.190000, 0, 1, 0, 1, 0.259618, 0.081614, 3.014086, 0.231000, -0.084500, 3.000000, -0.005996, 0.019082, 3.008537, -0.231000, -0.084500, 3.000000, 0.121336, -0.007936, 3.259116, 0.957910, 0.012697, 0.539089, -11.203757, 3.200492, 3.560766, -0.024839, 0.051561, -0.014985, 0.998248, -0.314145, 0.410011, -0.692133, 6.791275, -22.833617, -12.921281
0.200000, 0, 1, 0, 1, 0.281228, 0.079435, 3.024332, 0.231000, -0.084500, 3.000000, 0.008120, 0.014978, 3.000680, -0.231000, -0.084500, 3.000000, 0.130305, -0.007641, 3.264675, 0.831098, 0.047248, 0.571592, -14.158653, 3.709698, 2.939882, -0.026053, 0.053075, -0.018811, 0.998073, -0.240872, 0.160025, -0.828604, 7.831087, -27.172582, -14.367121
0.210000, 0, 1, 1, 1, 0.304720, 0.077066, 3.034998, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.137938, -0.006993, 3.270511, 0.698305, 0.081308, 0.593074, -12.399900, 3.102250, 1.356512, -0.026861, 0.053357, -0.023328, 0.997942, -0.184689, -0.072880, -0.956410, 3.428153, -19.393631, -11.183125
0.220000, 0, 1, 1, 1, 0.327477, 0.074771, 3.044607, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.144330, -0.006035, 3.276483, 0.583100, 0.109293, 0.598723, -10.641146, 2.494803, -0.226857, -0.027445, 0.052689, -0.028420, 0.997829, -0.171737, -0.227502, -1.052163, -0.803815, -11.511240, -7.967158
0.230000, 0, 1, 1, 1, 0.346879, 0.072814, 3.051682, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.149658, -0.004827, 3.282433, 0.485482, 0.131204, 0.588537, -8.882393, 1.887355, -1.810227, -0.028030, 0.051455, -0.033927, 0.997705, -0.199998, -0.302691, -1.115808, -4.806089, -3.505019, -4.766634
0.240000, 0, 1, 1, 1, 0.360308, 0.071460, 3.054746, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.154098, -0.003431, 3.288201, 0.405452, 0.147040, 0.562518, -7.123640, 1.279907, -3.393596, -0.028835, 0.050044, -0.039687, 0.997542, -0.266954, -0.297164, -1.147599, -8.537584, 4.632030, -1.595807
0.250000, 0, 1, 1, 1, 0.372293, 0.070252, 3.050555, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.157826, -0.001907, 3.293630, 0.343009, 0.156802, 0.520665, -5.364887, 0.672459, -4.976966, -0.030069, 0.048848, -0.045540, 0.997314, -0.369770, -0.209631, -1.147764, -11.975842, 12.894510, 1.564254
0.260000, 0, 1, 1, 1, 0.390691, 0.068396, 3.037715, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.161017, -0.000315, 3.298562, 0.298154, 0.160490, 0.462979, -3.606133, 0.065012, -6.560335, -0.031932, 0.048263, -0.051322, 0.997004, -0.505483, -0.038910, -1.116179, -15.118179, 21.265908, 4.765700
0.270000, 0, 1, 1, 1, 0.412976, 0.066149, 3.019167, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.231000, -0.084500, 3.000000, 0.163848, 0.001283, 3.302837, 0.270887, 0.158102, 0.389459, -1.847380, -0.542436, -8.143705, -0.034612, 0.048690, -0.056867, 0.996593, -0.671204, 0.215964, -1.052031, -17.982176, 29.719973, 8.093889
0.280000, 0, 1, 1, 0, 0.436531, 0.063774, 2.997887, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.230839, -0.084550, 3.000447, 0.166493, 0.002827, 3.306298, 0.261207, 0.149641, 0.300105, -0.088627, -1.149884, -9.727074, -0.038290, 0.050532, -0.061998, 0.996061, -0.864319, 0.555650, -0.953488, -20.604734, 38.221897, 11.667231
0.290000, 0, 1, 1, 0, 0.458737, 0.061534, 2.976847, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.222816, -0.087015, 3.022454, 0.169130, 0.004255, 3.308787, 0.269114, 0.135105, 0.194917, 1.670126, -1.757332, -11.310444, -0.043140, 0.054187, -0.066521, 0.995378, -1.082669, 0.980420, -0.817369, -23.038934, 46.728971, 15.636828
0.300000, 0, 1, 1, 0, 0.476976, 0.059695, 2.959021, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.204979, -0.092495, 3.070536, 0.171934, 0.005508, 3.310144, 0.294609, 0.114494, 0.073896, 3.428880, -2.364779, -12.893813, -0.049332, 0.060054, -0.070220, 0.994499, -1.324681, 1.490078, -0.638824, -25.347953, 55.190386, 20.185669
0.310000, 0, 1, 1, 0, 0.488630, 0.058520, 2.947382, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.180499, -0.100016, 3.134896, 0.175064, 0.006540, 3.310257, 0.332458, 0.092183, -0.049256, 4.140804, -2.097410, -11.736546, -0.056922, 0.068380, -0.072872, 0.993365, -1.529547, 1.995536, -0.427258, -15.697043, 45.846174, 22.093290
0.320000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.152545, -0.108605, 3.205739, 0.178607, 0.007361, 3.309197, 0.377425, 0.072546, -0.160835, 4.852728, -1.830040, -10.579279, -0.065526, 0.078852, -0.074339, 0.991949, -1.640025, 2.406047, -0.198229, -6.467072, 36.216130, 23.622445
0.330000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.124286, -0.117287, 3.273268, 0.182636, 0.007999, 3.307079, 0.429512, 0.055583, -0.260842, 5.564653, -1.562670, -9.422012, -0.074666, 0.091000, -0.074528, 0.990247, -1.660232, 2.719228, 0.042945, 2.360047, 26.397272, 24.480721
0.340000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.098893, -0.125089, 3.327685, 0.187221, 0.008482, 3.304019, 0.488718, 0.041293, -0.349275, 6.276577, -1.295300, -8.264745, -0.083881, 0.104350, -0.073381, 0.988276, -1.594103, 2.933728, 0.288451, 10.803565, 16.499457, 24.461579
0.350000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.079534, -0.131037, 3.359195, 0.192434, 0.008834, 3.300132, 0.555044, 0.029677, -0.426136, 6.988501, -1.027931, -7.107478, -0.092729, 0.118423, -0.070884, 0.986080, -1.445354, 3.049354, 0.528843, 18.889563, 6.643077, 23.445139
0.360000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.066470, -0.135051, 3.358462, 0.198346, 0.009084, 3.295535, 0.628488, 0.020734, -0.491425, 7.700426, -0.760561, -5.950211, -0.100781, 0.132749, -0.067071, 0.983729, -1.217365, 3.067153, 0.753908, 26.660480, -3.044316, 21.397713
0.370000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.046794, -0.141096, 3.325796, 0.205028, 0.009258, 3.290342, 0.709052, 0.014465, -0.545141, 8.412350, -0.493191, -4.792944, -0.107627, 0.146870, -0.062029, 0.981325, -0.912965, 2.989468, 0.953519, 34.186649, -12.431566, 18.369674
0.380000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, -0.021217, -0.148954, 3.270632, 0.212551, 0.009382, 3.284671, 0.796735, 0.010870, -0.587284, 9.124274, -0.225821, -3.635676, -0.112863, 0.160352, -0.055887, 0.978992, -0.534087, 2.819962, 1.118460, 41.578078, -21.386473, 14.491655
0.390000, 1, 1, 1, 0, 0.491475, 0.058233, 2.944501, 0.231000, -0.084500, 3.000000, 0.009327, 0.014627, 3.000000, 0.007092, -0.157652, 3.202768, 0.220986, 0.009484, 3.278635, 0.891538, 0.009949, -0.617854, 9.836198, 0.041549, -2.478409, -0.116093, 0.172785, -0.048813, 0.976875, -0.081325, 2.563623, 1.241197, 48.994741, -29.775945, 9.969490
0.400000, 1, 0, 1, 0, 0.491475, 0.058233, 2.944501, 0.235115, -0.084917, 3.000007, 0.009327, 0.014627, 3.000000, 0.034965, -0.166216, 3.132000, 0.230405, 0.009590, 3.272352, 0.993459, 0.011701, -0.636852, 10.548123, 0.308918, -1.321142, -0.116919, 0.183794, -0.040991, 0.975125, 0.446609, 2.226785, 1.316614, 56.653714, -37.462421, 5.078799
0.410000, 1, 0, 1, 0, 0.491475, 0.058233, 2.944501, 0.250683, -0.086493, 3.000034, 0.009327, 0.014627, 3.000000, 0.059230, -0.173671, 3.068125, 0.240818, 0.009710, 3.265953, 1.084219, 0.010928, -0.639281, 7.603837, -0.463534, 0.835318, -0.115088, 0.193055, -0.032622, 0.973869, 0.959289, 1.834661, 1.352626, 46.050342, -40.985994, 2.332607
0.420000, 1, 0, 1, 0, 0.491475, 0.058233, 2.944501, 0.274665, -0.088922, 3.000075, 0.009327, 0.014627, 3.000000, 0.076719, -0.179045, 3.020939, 0.251991, 0.009783, 3.259638, 1.145536, 0.002431, -0.620146, 4.659552, -1.235986, 2.991777, -0.110949, 0.200352, -0.023921, 0.973127, 1.371079, 1.406246, 1.367312, 36.484348, -44.753016, 0.798423
0.430000, 1, 0, 1, 0, 0.491475, 0.058233, 2.944501, 0.303658, -0.091858, 3.000122, 0.009327, 0.014627, 3.000000, 0.084261, -0.181362, 3.000240, 0.263631, 0.009733, 3.253622, 1.177410, -0.013792, -0.579446, 1.715266, -2.008438, 5.148237, -0.104971, 0.205480, -0.015055, 0.972899, 1.692523, 0.938247, 1.372243, 27.980330, -48.924134, 0.357014
0.440000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.334261, -0.094957, 3.000170, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.275441, 0.009481, 3.248121, 1.179841, -0.037738, -0.517181, -1.229019, -2.780891, 7.304697, -0.097580, 0.208217, -0.006135, 0.973184, 1.934115, 0.426076, 1.377523, 20.502685, -53.599855, 0.835020
0.450000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.363073, -0.097875, 3.000211, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.287129, 0.008952, 3.243351, 1.152830, -0.069409, -0.433352, -4.173305, -3.553343, 9.461156, -0.089167, 0.208315, 0.002783, 0.973985, 2.105664, -0.135616, 1.391265, 13.948962, -58.834446, 2.007853
0.460000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.386691, -0.100266, 3.000239, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.298400, 0.008067, 3.239526, 1.096375, -0.108805, -0.327958, -7.117590, -4.325795, 11.617616, -0.080086, 0.205501, 0.011683, 0.975305, 2.215610, -0.752556, 1.419082, 8.147876, -64.651719, 3.599468
0.470000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.401952, -0.101812, 3.000189, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.308959, 0.006750, 3.236863, 1.010478, -0.155925, -0.200999, -10.061876, -5.098248, 13.774076, -0.070667, 0.199475, 0.020582, 0.977135, 2.270351, -1.430622, 1.463552, 2.863851, -71.060391, 5.278204
0.480000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.419794, -0.103619, 2.996870, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.318511, 0.004923, 3.235578, 0.895138, -0.210770, -0.052476, -13.006161, -5.870700, 15.930536, -0.061216, 0.189906, 0.029512, 0.979448, 2.273657, -2.175754, 1.523626, -2.190260, -78.066259, 6.648387
0.490000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.445254, -0.106197, 2.989531, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.326763, 0.002509, 3.235886, 0.750355, -0.273339, 0.117611, -15.950447, -6.643152, 18.086995, -0.052032, 0.176436, 0.038496, 0.982182, 2.226257, -2.993968, 1.593929, -7.330760, -85.678314, 7.238239
0.500000, 1, 0, 1, 1, 0.491475, 0.058233, 2.944501, 0.474929, -0.109202, 2.979676, 0.009327, 0.014627, 3.000000, 0.084348, -0.181389, 3.000000, 0.333420, -0.000569, 3.238002, 0.576129, -0.343633, 0.309264, -18.894733, -7.415604, 20.243455, -0.043417, 0.158680, 0.047527, 0.985229, 2.125709, -3.891374, 1.663928, -12.869463, -93.906030, 6.485819
0.510000, 1, 0, 0, 1, 0.491475, 0.058233, 2.944501, 0.505417, -0.112290, 2.968809, 0.010402, 0.014338, 3.001037, 0.084348, -0.181389, 3.000000, 0.338318, -0.004359, 3.242021, 0.411503, -0.412538, 0.485944, -14.030424, -6.365329, 15.092629, -0.035593, 0.136521, 0.056534, 0.988382, 2.012433, -4.690816, 1.701366, -10.217910, -65.974657, 0.862893
0.520000, 1, 0, 0, 1, 0.491475, 0.058233, 2.944501, 0.533319, -0.115115, 2.958432, 0.021372, 0.011396, 3.011503, 0.084348, -0.181389, 3.000000, 0.341812, -0.008785, 3.247549, 0.295520, -0.470940, 0.611116, -9.166115, -5.315053, 9.941804, -0.028449, 0.111033, 0.065350, 0.991258, 1.913419, -5.210829, 1.679144, -9.945498, -38.030308, -5.374481
0.530000, 1, 0, 0, 1, 0.491475, 0.058233, 2.944501, 0.555230, -0.117334, 2.950049, 0.041584, 0.005974, 3.030419, 0.084348, -0.181389, 3.000000, 0.344390, -0.013743, 3.254072, 0.228181, -0.518839, 0.684780, -4.301807, -4.264777, 4.790978, -0.021875, 0.083609, 0.073732, 0.993526, 1.807034, -5.451514, 1.593173, -11.620214, -10.112269, -11.824869
0.540000, 1, 0, 0, 1, 0.491475, 0.058233, 2.944501, 0.567751, -0.118602, 2.945163, 0.067795, -0.001057, 3.054289, 0.084348, -0.181389, 3.000000, 0.346538, -0.019127, 3.261073, 0.209484, -0.556235, 0.706936, 0.562502, -3.214502, -0.359848, -0.015854, 0.055665, 0.081401, 0.994999, 1.675948, -5.413172, 1.443079, -14.814822, 17.777392, -18.148161
0.550000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.096763, -0.008828, 3.079614, 0.084348, -0.181389, 3.000000, 0.348742, -0.024833, 3.268039, 0.239431, -0.583129, 0.677583, 5.426811, -2.164226, -5.510673, -0.010437, 0.028634, 0.088072, 0.995648, 1.507094, -5.095972, 1.231531, -19.101590, 45.666182, -24.077989
0.560000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.125247, -0.016469, 3.102897, 0.084348, -0.181389, 3.000000, 0.351489, -0.030755, 3.274453, 0.318020, -0.599520, 0.596722, 10.291119, -1.113951, -10.661499, -0.005730, 0.003950, 0.093478, 0.995597, 1.291774, -4.499679, 0.963435, -24.029223, 73.606680, -29.436474
0.570000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.150004, -0.023110, 3.120640, 0.084348, -0.181389, 3.000000, 0.355265, -0.036788, 3.279802, 0.445253, -0.605408, 0.464353, 15.155428, -0.063675, -15.812325, -0.001867, -0.016951, 0.097385, 0.995101, 1.026058, -3.623415, 0.644980, -29.089379, 101.675071, -34.144891
0.580000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.167793, -0.027882, 3.129347, 0.084348, -0.181389, 3.000000, 0.360556, -0.042828, 3.283569, 0.621129, -0.600793, 0.280476, 20.019737, 0.986601, -20.963150, 0.001018, -0.032643, 0.099594, 0.994492, 0.711534, -2.465425, 0.282634, -33.681008, 129.969778, -38.227345
0.590000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.181815, -0.031643, 3.126044, 0.084348, -0.181389, 3.000000, 0.367849, -0.048769, 3.285239, 0.845648, -0.585676, 0.045090, 24.884045, 2.036876, -26.113976, 0.002818, -0.041700, 0.099935, 0.994116, 0.356395, -1.022884, -0.117885, -37.080636, 158.605174, -41.808438
0.600000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.203721, -0.037519, 3.112086, 0.084348, -0.181389, 3.000000, 0.377631, -0.054506, 3.284299, 1.118810, -0.560056, -0.241804, 29.748354, 3.087152, -31.264802, 0.003489, -0.042691, 0.098249, 0.994240, -0.023246, 0.708196, -0.552588, -38.426074, 187.694715, -45.108753
0.610000, 1, 1, 0, 1, 0.491475, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.230868, -0.044801, 3.090955, 0.084348, -0.181389, 3.000000, 0.390176, -0.059945, 3.280415, 1.377089, -0.526923, -0.525278, 21.907462, 3.539338, -25.430174, 0.003105, -0.034732, 0.094448, 0.994919, -0.361544, 2.396609, -0.969541, -29.053672, 150.026209, -38.247024
0.620000, 0, 1, 0, 1, 0.491478, 0.058233, 2.944501, 0.569428, -0.118772, 2.944501, 0.260013, -0.052620, 3.066149, 0.084348, -0.181389, 3.000000, 0.404912, -0.065030, 3.273988, 1.556959, -0.489269, -0.750407, 14.066571, 3.991523, -19.595547, 0.001920, -0.019172, 0.088756, 0.995867, -0.602951, 3.709008, -1.316677, -19.260863, 112.446834, -31.131660
0.630000, 0, 1, 0, 1, 0.497785, 0.057769, 2.944861, 0.569428, -0.118772, 2.944501, 0.287916, -0.060104, 3.041164, 0.084348, -0.181389, 3.000000, 0.421054, -0.069715, 3.265601, 1.658420, -0.447093, -0.917189, 6.225679, 4.443709, -13.760919, 0.000242, 0.002076, 0.081489, 0.996672, -0.749166, 4.645090, -1.591132, -10.180373, 74.733796, -23.705523
