TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
354, 2.523818, 0.130152, 0.116580, 0.000000, 0.000000, 0.192429, 0.981311
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.555991, 0.038860, 0.748614, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.218934, 0.087496, 0.003438, -0.231000, -0.084500, 0.000000, 0.044300, -0.006577, 0.241240, 0.586904, -0.083774, -0.052762, 2.340063, 0.204339, 0.765400, 0.005472, 0.024253, 0.027209, 0.999321, -0.387047, -0.287583, -0.778280, 0.691519, -11.914539, -24.161469
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.200504, 0.092073, 0.008580, -0.231000, -0.084500, 0.000000, 0.050278, -0.007401, 0.240752, 0.607759, -0.080537, -0.044527, 1.830923, 0.442942, 0.881609, 0.003642, 0.022549, 0.022676, 0.999482, -0.365432, -0.404891, -1.021518, 3.618913, -11.563962, -24.479572
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.176555, 0.098021, 0.015088, -0.231000, -0.084500, 0.000000, 0.056439, -0.008180, 0.240353, 0.623522, -0.074915, -0.035130, 1.321782, 0.681545, 0.997818, 0.002006, 0.020257, 0.016927, 0.999650, -0.314916, -0.519271, -1.267702, 6.472022, -11.335892, -24.746753
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.149484, 0.104743, 0.022176, -0.231000, -0.084500, 0.000000, 0.062731, -0.008891, 0.240054, 0.634194, -0.066907, -0.024571, 0.812642, 0.920148, 1.114027, 0.000710, 0.017389, 0.009947, 0.999799, -0.236240, -0.632161, -1.516206, 9.250740, -11.273196, -24.939839
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.121683, 0.111647, 0.029060, -0.231000, -0.084500, 0.000000, 0.069106, -0.009510, 0.239865, 0.639775, -0.056512, -0.012850, 0.303502, 1.158751, 1.230236, -0.000109, 0.013950, 0.001729, 0.999901, -0.130163, -0.745427, -1.766176, 11.950767, -11.418275, -25.036090
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.095549, 0.118137, 0.034954, -0.231000, -0.084500, 0.000000, 0.075510, -0.010013, 0.239800, 0.640264, -0.043732, 0.000034, -0.205639, 1.397354, 1.346445, -0.000314, 0.009937, -0.007733, 0.999921, 0.002483, -0.861358, -2.016531, 14.562593, -11.812825, -25.013208
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.073474, 0.123618, 0.039074, -0.231000, -0.084500, 0.000000, 0.081901, -0.010377, 0.239869, 0.637822, -0.028629, 0.013634, -0.282794, 1.623244, 1.373531, 0.000151, 0.005376, -0.018382, 0.999817, 0.116264, -0.958658, -2.233174, 8.239621, -7.595785, -18.336405
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.057855, 0.127496, 0.040635, -0.231000, -0.084500, 0.000000, 0.088264, -0.010578, 0.240074, 0.634609, -0.011267, 0.027504, -0.359895, 1.849305, 1.400485, 0.001040, 0.000443, -0.029943, 0.999551, 0.168345, -1.012105, -2.383761, 2.237040, -3.029836, -11.809279
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.042334, 0.131349, 0.039326, -0.231000, -0.084500, 0.000000, 0.094591, -0.010595, 0.240420, 0.630624, 0.008357, 0.041644, -0.436996, 2.075366, 1.427439, 0.002047, -0.004638, -0.042090, 0.999101, 0.162329, -1.017912, -2.469963, -3.369141, 1.937470, -5.462386
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.020343, 0.136806, 0.035814, -0.231000, -0.084500, 0.000000, 0.100874, -0.010404, 0.240908, 0.625869, 0.030241, 0.056053, -0.514097, 2.301427, 1.454393, 0.002882, -0.009627, -0.054502, 0.998463, 0.102456, -0.971979, -2.493624, -8.528208, 7.316660, 0.700672
0.250000, 0, 1, 0, 1, 0.231315, 0.084443, 0.000071, 0.231000, -0.084500, 0.000000, 0.005728, 0.143276, 0.030771, -0.231000, -0.084500, 0.000000, 0.107105, -0.009983, 0.241541, 0.620342, 0.054385, 0.070732, -0.591198, 2.527488, 1.481347, 0.003272, -0.014272, -0.066866, 0.997654, -0.006678, -0.870292, -2.456488, -13.221468, 13.080909, 6.703249
0.260000, 0, 1, 0, 1, 0.236636, 0.083480, 0.001252, 0.231000, -0.084500, 0.000000, 0.033488, 0.150166, 0.024871, -0.231000, -0.084500, 0.000000, 0.113278, -0.009309, 0.242323, 0.614045, 0.080790, 0.085680, -0.668299, 2.753549, 1.508301, 0.002965, -0.018303, -0.078879, 0.996712, -0.160482, -0.709270, -2.359930, -17.468749, 19.171670, 12.595601
0.270000, 0, 1, 0, 1, 0.247740, 0.081471, 0.003674, 0.231000, -0.084500, 0.000000, 0.060547, 0.156881, 0.018788, -0.231000, -0.084500, 0.000000, 0.119384, -0.008359, 0.243256, 0.606976, 0.109456, 0.100898, -0.745400, 2.979610, 1.535255, 0.001724, -0.021443, -0.090238, 0.995688, -0.354774, -0.486049, -2.204689, -21.333652, 25.504637, 18.454815
0.280000, 0, 1, 0, 1, 0.263593, 0.078602, 0.007055, 0.231000, -0.084500, 0.000000, 0.084515, 0.162828, 0.013195, -0.231000, -0.084500, 0.000000, 0.125415, -0.007112, 0.244342, 0.599137, 0.140383, 0.116385, -0.822501, 3.205671, 1.562210, -0.000674, -0.023405, -0.100646, 0.994647, -0.586243, -0.198717, -1.990601, -24.926751, 31.975051, 24.384754
0.290000, 0, 1, 0, 1, 0.283166, 0.075058, 0.011117, 0.231000, -0.084500, 0.000000, 0.103000, 0.167416, 0.008765, -0.231000, -0.084500, 0.000000, 0.131364, -0.005544, 0.245585, 0.590526, 0.173570, 0.132142, -0.899602, 3.431732, 1.589164, -0.004444, -0.023901, -0.109799, 0.993656, -0.852924, 0.153506, -1.716326, -28.406070, 38.461196, 30.516094
0.300000, 0, 1, 0, 1, 0.305424, 0.071026, 0.015578, 0.231000, -0.084500, 0.000000, 0.113612, 0.170049, 0.006171, -0.231000, -0.084500, 0.000000, 0.137223, -0.003633, 0.246986, 0.581145, 0.209017, 0.148169, -0.976703, 3.657793, 1.616118, -0.009800, -0.022647, -0.117382, 0.992780, -1.154657, 0.570101, -1.379085, -31.974335, 44.824899, 37.006445
0.310000, 0, 1, 1, 1, 0.329338, 0.066692, 0.020159, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.142990, -0.001369, 0.248549, 0.572704, 0.242988, 0.164402, -0.711328, 3.136689, 1.630318, -0.016857, -0.019465, -0.123164, 0.992052, -1.434296, 0.985895, -1.037719, -24.054123, 38.255672, 31.295854
0.320000, 0, 1, 1, 1, 0.353874, 0.062242, 0.024579, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.148686, 0.001209, 0.250274, 0.566918, 0.271751, 0.180775, -0.445900, 2.615865, 1.644304, -0.025311, -0.014559, -0.127325, 0.991431, -1.637337, 1.334028, -0.752965, -16.614469, 31.328470, 25.647515
0.330000, 0, 1, 1, 1, 0.378001, 0.057861, 0.028558, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.154337, 0.004049, 0.252165, 0.563786, 0.295306, 0.197288, -0.180472, 2.095041, 1.658290, -0.034768, -0.008237, -0.130148, 0.990851, -1.767452, 1.611894, -0.525226, -9.436687, 24.228191, 19.863444
0.340000, 0, 1, 1, 1, 0.400688, 0.053737, 0.031817, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.159970, 0.007098, 0.254221, 0.563309, 0.313652, 0.213941, 0.084956, 1.574217, 1.672275, -0.044835, -0.000809, -0.131922, 0.990245, -1.826379, 1.818455, -0.356674, -2.353324, 17.085047, 13.787332
0.350000, 0, 1, 1, 1, 0.420901, 0.050054, 0.034074, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.165612, 0.010305, 0.256444, 0.565485, 0.326790, 0.230733, 0.350385, 1.053393, 1.686261, -0.055124, 0.007420, -0.132955, 0.989560, -1.814454, 1.953726, -0.250839, 4.747624, 9.979695, 7.304750
0.360000, 0, 1, 1, 1, 0.437611, 0.047000, 0.035050, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.171289, 0.013617, 0.258836, 0.570316, 0.334720, 0.247666, 0.615813, 0.532569, 1.700246, -0.065236, 0.016154, -0.133576, 0.988757, -1.731174, 2.018290, -0.212180, 11.922661, 2.944984, 0.343470
0.370000, 0, 1, 1, 1, 0.453148, 0.044144, 0.035294, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.177027, 0.016982, 0.261398, 0.577802, 0.337441, 0.264738, 0.881241, 0.011745, 1.714232, -0.074766, 0.025110, -0.134139, 0.987819, -1.575736, 2.012816, -0.245669, 19.175399, -4.034350, -7.126244
0.380000, 0, 1, 1, 1, 0.472383, 0.040593, 0.036074, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.182854, 0.020348, 0.264131, 0.587941, 0.334955, 0.281951, 1.146669, -0.509079, 1.728218, -0.083300, 0.034019, -0.135025, 0.986748, -1.347553, 1.937578, -0.356361, 26.460363, -11.022751, -15.091510
0.390000, 0, 1, 1, 1, 0.494395, 0.036519, 0.037302, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.188795, 0.023663, 0.267037, 0.600735, 0.327260, 0.299303, 1.412097, -1.029904, 1.742203, -0.090416, 0.042621, -0.136638, 0.985565, -1.046720, 1.791955, -0.548971, 33.686515, -18.134480, -23.496937
0.400000, 0, 1, 1, 1, 0.518156, 0.032116, 0.038862, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.194877, 0.026876, 0.270118, 0.616183, 0.314357, 0.316795, 1.677525, -1.550728, 1.756189, -0.095688, 0.050661, -0.139406, 0.984298, -0.674463, 1.573938, -0.827447, 40.718969, -25.532847, -32.244958
0.410000, 0, 1, 1, 1, 0.542636, 0.027575, 0.040639, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.231000, -0.084500, 0.000000, 0.201123, 0.029942, 0.273362, 0.632930, 0.298723, 0.330963, 1.672303, -1.575626, 1.077415, -0.098794, 0.057939, -0.143667, 0.982976, -0.287417, 1.332021, -1.135488, 36.662758, -22.886714, -29.303443
0.420000, 0, 1, 1, 0, 0.566805, 0.023088, 0.042517, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.230748, -0.084405, 0.000090, 0.207536, 0.032850, 0.276714, 0.649629, 0.282844, 0.338343, 1.667611, -1.600097, 0.398647, -0.099841, 0.064494, -0.149363, 0.981612, 0.058384, 1.115683, -1.412432, 32.483847, -20.397224, -26.036604
0.430000, 0, 1, 1, 0, 0.589636, 0.018846, 0.044381, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.224317, -0.081975, 0.002359, 0.214115, 0.035598, 0.280106, 0.666282, 0.266721, 0.338936, 1.662919, -1.624568, -0.280121, -0.099051, 0.070416, -0.156320, 0.980201, 0.362111, 0.923927, -1.655342, 28.259966, -17.953257, -22.506037
0.440000, 0, 1, 1, 0, 0.610098, 0.015043, 0.046116, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.210211, -0.076664, 0.007249, 0.220861, 0.038183, 0.283470, 0.682888, 0.250353, 0.332740, 1.658228, -1.649039, -0.958890, -0.096646, 0.075782, -0.164355, 0.978726, 0.623658, 0.756783, -1.861848, 24.058143, -15.460404, -18.763768
0.450000, 0, 1, 1, 0, 0.627162, 0.011871, 0.047606, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.189782, -0.069002, 0.014176, 0.227773, 0.040604, 0.286738, 0.699446, 0.233740, 0.319758, 1.653536, -1.673510, -1.637658, -0.092856, 0.080673, -0.173273, 0.977162, 0.843543, 0.615140, -2.030054, 19.936560, -12.841782, -14.852273
0.460000, 0, 1, 1, 0, 0.639800, 0.009520, 0.048736, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.164379, -0.059519, 0.022557, 0.234850, 0.042857, 0.289843, 0.715958, 0.216883, 0.299987, 1.648844, -1.697981, -2.316426, -0.087908, 0.085168, -0.182872, 0.975488, 1.022824, 0.500566, -2.158441, 15.945247, -10.038225, -10.804503
0.470000, 0, 1, 1, 0, 0.646981, 0.008184, 0.049390, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.135355, -0.048746, 0.031808, 0.242092, 0.044941, 0.292716, 0.732423, 0.199780, 0.273429, 1.644152, -1.722453, -2.995194, -0.082031, 0.089354, -0.192947, 0.973683, 1.163022, 0.415133, -2.245769, 12.125883, -7.007960, -6.643928
0.480000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.104058, -0.037214, 0.041348, 0.249498, 0.046852, 0.295289, 0.748841, 0.182433, 0.240083, 1.639460, -1.746924, -3.673962, -0.075454, 0.093331, -0.203289, 0.971735, 1.266025, 0.361248, -2.290991, 8.510936, -3.725853, -2.384578
0.490000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.071840, -0.025454, 0.050591, 0.257069, 0.048589, 0.297495, 0.765212, 0.164842, 0.199950, 1.634768, -1.771395, -4.352730, -0.068400, 0.097206, -0.213685, 0.969645, 1.333997, 0.341489, -2.293148, 5.122396, -0.182316, 1.968905
0.500000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.040052, -0.013996, 0.058954, 0.264802, 0.050148, 0.299265, 0.781537, 0.147006, 0.153029, 1.630076, -1.795866, -5.031498, -0.061093, 0.101104, -0.223923, 0.967421, 1.369262, 0.358459, -2.251284, 1.970330, 3.618025, 6.421212
0.510000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, -0.010043, -0.003371, 0.065855, 0.272693, 0.051530, 0.300551, 0.795856, 0.129545, 0.104859, 1.234390, -1.695202, -4.602048, -0.053732, 0.105080, -0.233793, 0.965097, 1.374224, 0.362564, -2.163339, -1.045101, -2.756061, 11.179223
0.520000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.016835, 0.005890, 0.070710, 0.280706, 0.052742, 0.301377, 0.806224, 0.113102, 0.060988, 0.839224, -1.593445, -4.172154, -0.046441, 0.108863, -0.243097, 0.962754, 1.347105, 0.304141, -2.027480, -4.436229, -8.889671, 16.003231
0.530000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.039233, 0.013257, 0.072935, 0.288804, 0.053795, 0.301785, 0.812641, 0.097676, 0.021416, 0.444058, -1.491688, -3.742261, -0.039337, 0.112112, -0.251639, 0.960501, 1.284487, 0.185500, -1.843065, -8.130177, -14.805244, 20.890117
0.540000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.059584, 0.019390, 0.072092, 0.296946, 0.054699, 0.301819, 0.815106, 0.083268, -0.013857, 0.048893, -1.389931, -3.312367, -0.032549, 0.114492, -0.259220, 0.958456, 1.183820, 0.008617, -1.609472, -12.027697, -20.547474, 25.838925
0.550000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.084839, 0.026489, 0.068515, 0.305093, 0.055464, 0.301522, 0.813619, 0.069877, -0.044832, -0.346273, -1.288174, -2.882474, -0.026217, 0.115679, -0.265639, 0.956748, 1.043666, -0.225096, -1.326076, -16.004800, -26.184311, 30.851021
0.560000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.113918, 0.034331, 0.062759, 0.313205, 0.056100, 0.300937, 0.808180, 0.057504, -0.071507, -0.741439, -1.186417, -2.452581, -0.020478, 0.115353, -0.270689, 0.955511, 0.863949, -0.515018, -0.992228, -19.913382, -31.806280, 35.930215
0.570000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.145445, 0.042601, 0.055377, 0.321243, 0.056617, 0.300106, 0.798790, 0.046149, -0.093883, -1.136605, -1.084660, -2.022687, -0.015465, 0.113194, -0.274155, 0.954875, 0.646199, -0.861538, -0.607227, -23.580653, -37.523883, 41.082896
0.580000, 1, 1, 1, 0, 0.648243, 0.007949, 0.049507, 0.231000, -0.084500, 0.000000, 0.115227, 0.170450, 0.005772, 0.178042, 0.050985, 0.046920, 0.329168, 0.057026, 0.299074, 0.785448, 0.035811, -0.111961, -1.531771, -0.982903, -1.592794, -0.011293, 0.108884, -0.275811, 0.954958, 0.393802, -1.266232, -0.170295, -26.807193, -43.462763, 46.318128
0.590000, 1, 0, 1, 0, 0.648243, 0.007949, 0.049507, 0.231165, -0.084524, 0.000025, 0.115227, 0.170450, 0.005772, 0.210333, 0.059169, 0.037941, 0.336939, 0.057337, 0.297882, 0.768155, 0.026491, -0.125739, -1.926936, -0.881146, -1.162900, -0.008050, 0.102098, -0.275411, 0.955856, 0.112285, -1.731976, 0.319450, -29.363571, -49.756257, 51.647681
0.600000, 1, 0, 1, 0, 0.648243, 0.007949, 0.049507, 0.238610, -0.085608, 0.001159, 0.115227, 0.170450, 0.005772, 0.240941, 0.066837, 0.028993, 0.344518, 0.057560, 0.296573, 0.746909, 0.018188, -0.135219, -2.322102, -0.779389, -0.733007, -0.005784, 0.092499, -0.272689, 0.957628, -0.190360, -2.262976, 0.863021, -30.985703, -56.534900, 57.085923
0.610000, 1, 0, 1, 0, 0.648243, 0.007949, 0.049507, 0.255868, -0.088113, 0.003744, 0.115227, 0.170450, 0.005772, 0.268489, 0.073676, 0.020628, 0.351872, 0.057703, 0.295184, 0.724080, 0.010649, -0.142658, -2.243456, -0.728426, -0.754843, -0.004456, 0.079891, -0.267453, 0.960243, -0.466264, -2.780278, 1.393723, -24.180530, -46.951261, 49.013589
0.620000, 1, 0, 1, 0, 0.648243, 0.007949, 0.049507, 0.281204, -0.091780, 0.007463, 0.115227, 0.170450, 0.005772, 0.291601, 0.079370, 0.013399, 0.359002, 0.057774, 0.293719, 0.702040, 0.003620, -0.150315, -2.164512, -0.677433, -0.776691, -0.003856, 0.064675, -0.259906, 0.963458, -0.674450, -3.202093, 1.842354, -17.516289, -37.397908, 40.660545
0.630000, 1, 0, 1, 0, 0.648243, 0.007949, 0.049507, 0.312883, -0.096347, 0.011996, 0.115227, 0.170450, 0.005772, 0.308900, 0.083606, 0.007857, 0.365916, 0.057778, 0.292177, 0.680790, -0.002900, -0.158192, -2.085568, -0.626439, -0.798539, -0.003747, 0.047400, -0.250376, 0.966980, -0.818390, -3.527674, 2.205808, -11.389150, -27.678660, 31.970381
