TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
34, 3.083671, 0.514888, 0.041181, 0.000000, 0.000000, -0.107278, 0.994229
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.512878, 0.060097, 0.672601, 0.498487, 0.013727, 0.997783, 0.479888, 0.183757, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016700, -0.005129, 0.233638, 0.350458, -0.084630, -0.304178, 3.998083, -0.307787, -2.349722, -0.106860, -0.055641, 0.002190, 0.992714, 2.085000, -0.375042, 0.363279, 210.692195, 53.499433, 19.792346
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020396, -0.005990, 0.230490, 0.387905, -0.087582, -0.324270, 3.490322, -0.282356, -1.668287, -0.091488, -0.056505, 0.003527, 0.994196, 3.983976, 0.123575, 0.540769, 169.167743, 46.167445, 15.263440
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024442, -0.006880, 0.227175, 0.420265, -0.090277, -0.337543, 2.981607, -0.256603, -0.986413, -0.067619, -0.055152, 0.005347, 0.996171, 5.469269, 0.547429, 0.662365, 127.917701, 38.570975, 8.869932
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028785, -0.007795, 0.223762, 0.447537, -0.092714, -0.343998, 2.472893, -0.230851, -0.304540, -0.037295, -0.051902, 0.007382, 0.997928, 6.542526, 0.894539, 0.716630, 86.728008, 30.836904, 2.005382
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033375, -0.008733, 0.220318, 0.469723, -0.094894, -0.343634, 1.964179, -0.205098, 0.377334, -0.002589, -0.047093, 0.009344, 0.998843, 7.203476, 1.164018, 0.704624, 45.434904, 23.057127, -4.223466
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.038162, -0.009692, 0.216912, 0.486821, -0.096816, -0.336452, 1.455465, -0.179346, 1.059207, 0.034389, -0.041092, 0.010986, 0.998503, 7.450566, 1.355727, 0.637051, 3.947017, 15.289621, -8.994545
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.043095, -0.010669, 0.213611, 0.498832, -0.098481, -0.322450, 0.946751, -0.153593, 1.741080, 0.071503, -0.034288, 0.012137, 0.996777, 7.281702, 1.469936, 0.531412, -37.753142, 7.558557, -11.771309
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.048122, -0.011661, 0.210485, 0.505756, -0.099888, -0.301630, 0.438037, -0.127841, 2.422954, 0.106625, -0.027077, 0.012732, 0.993849, 6.694934, 1.506989, 0.409134, -79.622682, -0.146174, -12.305224
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000000, -0.231000, -0.084500, 0.000000, 0.053193, -0.012666, 0.207602, 0.507593, -0.101038, -0.273991, -0.070677, -0.102088, 3.104827, 0.137650, -0.019856, 0.012818, 0.990199, 5.688951, 1.466954, 0.292676, -121.581215, -7.869638, -10.638450
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.227662, 0.085460, 0.000007, -0.231000, -0.084500, 0.000000, 0.058257, -0.013681, 0.205028, 0.504342, -0.101930, -0.239533, -0.579391, -0.076335, 3.786701, 0.162526, -0.013000, 0.012548, 0.986539, 4.263319, 1.349270, 0.202617, -163.537454, -15.692433, -7.105580
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.218771, 0.088025, 0.000026, -0.231000, -0.084500, 0.000000, 0.063263, -0.014703, 0.202834, 0.496005, -0.102564, -0.198257, -1.088105, -0.050583, 4.468574, 0.179241, -0.006866, 0.012160, 0.983706, 2.418471, 1.152390, 0.154726, -205.413772, -23.731043, -2.333946
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.205279, 0.091931, 0.000053, -0.231000, -0.084500, 0.000000, 0.068169, -0.015725, 0.201071, 0.485306, -0.101229, -0.154537, -1.051973, 0.318939, 4.275269, 0.186405, -0.001737, 0.011888, 0.982400, 0.522969, 0.916229, 0.135570, -173.662287, -23.510160, -1.842581
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.188146, 0.096914, 0.000087, -0.231000, -0.084500, 0.000000, 0.072970, -0.016716, 0.199736, 0.474965, -0.096185, -0.112752, -1.016211, 0.689821, 4.081733, 0.185016, 0.002321, 0.011753, 0.982663, -1.054451, 0.682515, 0.111586, -141.813003, -23.195095, -3.237629
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.168329, 0.102707, 0.000125, -0.231000, -0.084500, 0.000000, 0.077670, -0.017637, 0.198810, 0.464982, -0.087433, -0.072902, -0.980448, 1.060702, 3.888197, 0.176637, 0.005294, 0.011650, 0.984193, -2.313239, 0.453370, 0.065767, -109.947321, -22.571345, -6.147537
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.146787, 0.109047, 0.000165, -0.231000, -0.084500, 0.000000, 0.082271, -0.018452, 0.198272, 0.455356, -0.074971, -0.034988, -0.944686, 1.431583, 3.694662, 0.162812, 0.007166, 0.011410, 0.986565, -3.253536, 0.232421, -0.015169, -78.122567, -21.552018, -10.198801
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.124478, 0.115667, 0.000204, -0.231000, -0.084500, 0.000000, 0.086778, -0.019124, 0.198104, 0.446088, -0.058801, 0.000991, -0.908923, 1.802465, 3.501126, 0.145082, 0.007936, 0.010808, 0.989329, -3.875951, 0.023528, -0.140763, -46.375472, -20.177512, -15.016429
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.102360, 0.122303, 0.000239, -0.231000, -0.084500, 0.000000, 0.091194, -0.019615, 0.198285, 0.437178, -0.038922, 0.035035, -0.873161, 2.173346, 3.307590, 0.124999, 0.007623, 0.009585, 0.992081, -4.181375, -0.170489, -0.316798, -14.726625, -18.615077, -20.224116
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.081392, 0.128690, 0.000269, -0.231000, -0.084500, 0.000000, 0.095523, -0.019890, 0.198798, 0.428625, -0.015334, 0.067143, -0.837398, 2.544227, 3.114054, 0.104131, 0.006265, 0.007466, 0.994516, -4.170849, -0.349113, -0.545287, 16.812680, -17.158433, -25.444231
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.062531, 0.134563, 0.000290, -0.231000, -0.084500, 0.000000, 0.099768, -0.019910, 0.199622, 0.420430, 0.011962, 0.097316, -0.801636, 2.915109, 2.920518, 0.084055, 0.003912, 0.004174, 0.996445, -3.845526, -0.515396, -0.824461, 48.229785, -16.227414, -30.297719
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.046737, 0.139656, 0.000301, -0.231000, -0.084500, 0.000000, 0.103932, -0.019638, 0.200738, 0.412592, 0.042968, 0.125553, -0.765873, 3.285990, 2.726982, 0.066350, 0.000609, -0.000548, 0.997796, -3.206756, -0.677217, -1.148751, 79.494772, -16.367282, -34.404029
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.033100, 0.144333, 0.000430, -0.231000, -0.084500, 0.000000, 0.108021, -0.019038, 0.202126, 0.405112, 0.077682, 0.151856, -0.730111, 3.656871, 2.533447, 0.052591, -0.003628, -0.006926, 0.998586, -2.256363, -0.848527, -1.508778, 110.537932, -18.246951, -37.381154
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.016333, 0.150373, 0.001065, -0.231000, -0.084500, 0.000000, 0.112037, -0.018079, 0.203767, 0.398457, 0.114110, 0.175654, -0.600497, 3.631119, 2.224675, 0.043894, -0.008777, -0.015052, 0.998884, -1.263966, -1.009790, -1.841854, 87.966307, -14.005037, -29.236315
0.320000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, 0.003124, 0.157569, 0.002135, -0.231000, -0.084500, 0.000000, 0.115994, -0.016757, 0.205629, 0.393103, 0.150305, 0.196349, -0.470472, 3.607869, 1.914386, 0.039582, -0.014624, -0.024644, 0.998805, -0.496279, -1.127530, -2.094282, 65.622231, -9.438922, -21.320089
0.330000, 0, 1, 0, 1, 0.231007, 0.084500, 0.000002, 0.231000, -0.084500, 0.000000, 0.024331, 0.165540, 0.003532, -0.231000, -0.084500, 0.000000, 0.119904, -0.015074, 0.207683, 0.389048, 0.186267, 0.213941, -0.340446, 3.584618, 1.604097, 0.038539, -0.020900, -0.035328, 0.998414, 0.049773, -1.195671, -2.270171, 43.666515, -4.008909, -13.973551
0.340000, 0, 1, 0, 1, 0.232881, 0.084434, 0.000600, 0.231000, -0.084500, 0.000000, 0.046347, 0.173908, 0.005148, -0.231000, -0.084500, 0.000000, 0.123779, -0.013032, 0.209898, 0.386294, 0.221997, 0.228431, -0.210421, 3.561368, 1.293808, 0.039663, -0.027319, -0.046744, 0.997745, 0.378886, -1.203547, -2.376330, 22.260667, 2.664085, -7.395488
0.350000, 0, 1, 0, 1, 0.237846, 0.084269, 0.002150, 0.231000, -0.084500, 0.000000, 0.068232, 0.182294, 0.006876, -0.231000, -0.084500, 0.000000, 0.127634, -0.010634, 0.212241, 0.384840, 0.257494, 0.239818, -0.080395, 3.538117, 0.983519, 0.041877, -0.033559, -0.058558, 0.996841, 0.497299, -1.137493, -2.420846, 1.547169, 10.800901, -1.642352
0.360000, 0, 1, 0, 1, 0.245590, 0.084031, 0.004508, 0.231000, -0.084500, 0.000000, 0.089045, 0.190318, 0.008607, -0.231000, -0.084500, 0.000000, 0.131481, -0.007883, 0.214684, 0.384686, 0.292759, 0.248101, 0.049630, 3.514867, 0.673230, 0.044129, -0.039248, -0.070472, 0.995764, 0.412467, -0.982402, -2.411658, -18.377616, 20.471139, 3.371404
0.370000, 0, 1, 0, 1, 0.255804, 0.083745, 0.007529, 0.231000, -0.084500, 0.000000, 0.107846, 0.197602, 0.010233, -0.231000, -0.084500, 0.000000, 0.135332, -0.004780, 0.217193, 0.385832, 0.327792, 0.253282, 0.179656, 3.491616, 0.362941, 0.045394, -0.043965, -0.082216, 0.994609, 0.132459, -0.723179, -2.355142, -37.492083, 31.604493, 7.872668
0.380000, 0, 1, 0, 1, 0.268176, 0.083437, 0.011068, 0.231000, -0.084500, 0.000000, 0.123694, 0.203765, 0.011646, -0.231000, -0.084500, 0.000000, 0.139202, -0.001328, 0.219739, 0.388279, 0.362592, 0.255360, 0.309682, 3.468366, 0.052652, 0.044677, -0.047236, -0.093547, 0.993490, -0.334920, -0.346077, -2.254703, -55.874050, 44.004581, 12.229024
0.390000, 0, 1, 0, 1, 0.282396, 0.083131, 0.014979, 0.231000, -0.084500, 0.000000, 0.135650, 0.208429, 0.012739, -0.231000, -0.084500, 0.000000, 0.143102, 0.002471, 0.222290, 0.392026, 0.397159, 0.254335, 0.439707, 3.445115, -0.257637, 0.041003, -0.048546, -0.104222, 0.992522, -0.983211, 0.160115, -2.109366, -73.716499, 57.361951, 16.948606
0.400000, 0, 1, 0, 1, 0.298152, 0.082853, 0.019118, 0.231000, -0.084500, 0.000000, 0.142772, 0.211215, 0.013402, -0.231000, -0.084500, 0.000000, 0.147046, 0.006614, 0.224815, 0.397073, 0.431494, 0.250207, 0.569733, 3.421864, -0.567926, 0.033407, -0.047352, -0.113974, 0.991792, -1.808476, 0.802982, -1.912371, -91.330067, 71.261940, 22.680867
0.410000, 0, 1, 1, 1, 0.315135, 0.082629, 0.023339, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.151048, 0.011094, 0.227287, 0.403384, 0.463737, 0.244041, 0.695747, 3.029676, -0.667926, 0.021249, -0.043258, -0.122526, 0.991294, -2.625553, 1.467105, -1.675879, -72.271789, 61.300181, 24.728090
0.420000, 0, 1, 1, 1, 0.333032, 0.082484, 0.027498, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.155118, 0.015876, 0.229693, 0.410988, 0.492087, 0.236849, 0.825007, 2.640333, -0.770417, 0.005178, -0.036534, -0.129722, 0.990864, -3.257161, 2.024380, -1.416814, -54.188879, 49.954812, 27.078770
0.430000, 0, 1, 1, 1, 0.351534, 0.082443, 0.031449, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.159272, 0.020923, 0.232021, 0.419884, 0.516544, 0.228632, 0.954267, 2.250989, -0.872908, -0.013856, -0.027670, -0.135438, 0.990302, -3.711674, 2.462762, -1.135404, -36.810220, 37.576649, 29.104195
0.440000, 0, 1, 1, 1, 0.370330, 0.082532, 0.035048, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.163520, 0.026194, 0.234262, 0.430073, 0.537107, 0.219391, 1.083527, 1.861646, -0.975400, -0.034920, -0.017202, -0.139569, 0.989447, -3.994919, 2.773516, -0.837441, -19.899181, 24.478574, 30.321155
0.450000, 0, 1, 1, 1, 0.389108, 0.082776, 0.038149, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.167877, 0.031652, 0.236405, 0.441555, 0.553777, 0.209124, 1.212787, 1.472303, -1.077891, -0.057093, -0.005706, -0.142062, 0.988193, -4.110566, 2.950883, -0.532815, -3.261897, 10.944451, 30.392988
0.460000, 0, 1, 1, 1, 0.407558, 0.083200, 0.040607, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.172356, 0.037257, 0.238441, 0.454329, 0.566553, 0.197833, 1.342046, 1.082960, -1.180382, -0.079459, 0.006224, -0.142936, 0.986518, -4.060557, 2.991816, -0.234043, 13.254345, -2.767366, 29.131292
0.470000, 0, 1, 1, 1, 0.425369, 0.083830, 0.042277, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.176968, 0.042970, 0.240359, 0.468396, 0.575436, 0.185517, 1.471306, 0.693617, -1.282874, -0.101111, 0.017994, -0.142296, 0.984482, -3.845480, 2.895720, 0.045220, 29.769468, -16.424793, 26.497418
0.480000, 0, 1, 1, 1, 0.442231, 0.084692, 0.043014, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.181728, 0.048752, 0.242148, 0.483755, 0.580426, 0.172175, 1.600566, 0.304273, -1.385365, -0.121146, 0.029026, -0.140331, 0.982236, -3.464839, 2.664180, 0.291687, 46.382728, -29.825326, 22.603070
0.490000, 0, 1, 1, 1, 0.459079, 0.085883, 0.042458, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.186648, 0.054565, 0.243799, 0.500407, 0.581522, 0.157809, 1.729826, -0.085070, -1.487856, -0.138669, 0.038770, -0.137308, 0.980007, -2.917194, 2.300637, 0.493935, 63.185718, -42.800035, 17.709783
0.500000, 0, 1, 1, 1, 0.478116, 0.087527, 0.040227, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.191740, 0.060370, 0.245301, 0.518352, 0.578724, 0.142418, 1.859086, -0.474413, -1.590348, -0.152788, 0.046719, -0.133545, 0.978079, -2.200177, 1.810044, 0.643903, 80.273292, -55.216525, 12.227565
0.510000, 0, 1, 1, 1, 0.498938, 0.089554, 0.036550, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.197021, 0.066128, 0.246649, 0.538123, 0.572281, 0.127504, 2.098411, -0.810460, -1.396132, -0.162841, 0.052553, -0.129386, 0.976719, -1.440349, 1.306705, 0.729226, 71.710970, -45.417836, 5.030419
0.520000, 0, 1, 1, 1, 0.521059, 0.091886, 0.031676, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.202511, 0.071804, 0.247857, 0.560320, 0.562515, 0.114496, 2.340960, -1.142639, -1.205607, -0.169093, 0.056587, -0.125145, 0.975984, -0.765829, 0.901999, 0.747753, 63.188610, -35.524021, -1.191945
0.530000, 0, 1, 1, 1, 0.543995, 0.094446, 0.025852, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.208235, 0.077367, 0.248945, 0.584942, 0.549428, 0.103392, 2.583510, -1.474817, -1.015082, -0.172027, 0.059289, -0.121073, 0.975824, -0.176843, 0.595938, 0.707539, 54.587865, -25.714624, -6.766500
0.540000, 0, 1, 1, 1, 0.567259, 0.097156, 0.019325, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.214218, 0.082782, 0.249931, 0.611990, 0.533019, 0.094194, 2.826059, -1.806996, -0.824557, -0.172118, 0.061124, -0.117387, 0.976145, 0.325417, 0.386985, 0.613719, 45.835445, -16.120057, -11.949946
0.550000, 0, 1, 1, 1, 0.590366, 0.099940, 0.012344, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.231000, -0.084500, 0.000000, 0.220483, 0.088016, 0.250835, 0.641463, 0.513288, 0.086901, 3.068609, -2.139174, -0.634032, -0.169837, 0.062541, -0.114280, 0.976823, 0.739277, 0.272542, 0.469214, 36.908326, -6.822249, -16.928870
0.560000, 0, 1, 1, 0, 0.612832, 0.102721, 0.005154, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.230735, -0.084373, 0.000236, 0.227055, 0.093037, 0.251676, 0.673362, 0.490235, 0.081513, 3.311158, -2.471353, -0.443507, -0.165659, 0.063976, -0.111941, 0.977718, 1.063091, 0.249436, 0.275427, 27.835096, 2.146118, -21.819948
0.570000, 0, 1, 1, 0, 0.634170, 0.105421, -0.001995, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.226442, -0.082332, 0.004006, 0.233959, 0.097810, 0.252472, 0.707687, 0.463861, 0.078031, 3.553708, -2.803532, -0.252983, -0.160057, 0.065850, -0.110558, 0.978684, 1.295752, 0.314419, 0.032944, 18.695273, 10.802585, -26.670084
0.580000, 0, 1, 1, 0, 0.653894, 0.107964, -0.008856, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.217303, -0.078017, 0.011869, 0.241217, 0.102303, 0.253243, 0.744436, 0.434165, 0.076454, 3.796258, -3.135710, -0.062458, -0.153504, 0.068565, -0.110328, 0.979573, 1.437201, 0.464669, -0.257770, 9.618532, 19.214892, -31.456484
0.590000, 0, 1, 1, 0, 0.671520, 0.110272, -0.015183, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.203841, -0.071711, 0.023178, 0.248855, 0.106482, 0.254007, 0.783612, 0.401147, 0.076782, 4.038807, -3.467889, 0.128067, -0.146468, 0.072511, -0.111452, 0.980238, 1.488930, 0.698284, -0.595673, 0.785780, 27.498740, -36.086807
0.600000, 0, 1, 1, 0, 0.686563, 0.112269, -0.020727, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.186578, -0.063699, 0.037286, 0.256897, 0.110315, 0.254785, 0.825213, 0.364807, 0.079015, 4.281357, -3.800068, 0.318592, -0.139403, 0.078068, -0.114131, 0.980534, 1.454512, 1.014738, -0.978455, -7.566045, 35.812072, -40.399507
0.610000, 0, 1, 1, 0, 0.698535, 0.113877, -0.025241, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.166033, -0.054264, 0.053545, 0.265361, 0.113776, 0.255587, 0.867146, 0.327666, 0.081019, 4.106983, -3.626654, 0.081888, -0.132675, 0.085482, -0.118494, 0.980331, 1.373771, 1.338803, -1.355174, -8.558530, 29.036827, -34.902332
0.620000, 0, 1, 1, 0, 0.706953, 0.115019, -0.028477, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.142731, -0.043688, 0.071308, 0.274235, 0.116874, 0.256397, 0.907352, 0.292274, 0.080653, 3.934221, -3.451882, -0.155198, -0.126371, 0.094489, -0.124393, 0.979606, 1.283489, 1.596208, -1.675734, -9.505618, 22.481649, -29.174755
0.630000, 0, 1, 1, 0, 0.711330, 0.115618, -0.030189, 0.231000, -0.084500, 0.000000, 0.144379, 0.211845, 0.013554, -0.117191, -0.032256, 0.089927, 0.283502, 0.119627, 0.257192, 0.945831, 0.258629, 0.077915, 3.761459, -3.277110, -0.392284, -0.120512, 0.104707, -0.131601, 0.978363, 1.183232, 1.789198, -1.938046, -10.579345, 16.155062, -23.260243
