TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
245, 1.195579, -1.471305, 0.133772, 0.000000, 0.000000, 0.101984, 0.994786
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.509041, 0.059616, 0.719378, 0.550497, 0.066886, 0.954386, 0.528547, 0.137897, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221752, 0.082888, 0.004741, -0.231000, -0.084500, 0.000000, -0.002174, -0.009066, 0.248956, 0.029194, -0.346575, 0.018048, 2.471968, -8.423444, 1.348278, 0.074527, -0.021148, 0.050246, 0.995728, 2.388124, -1.724139, -1.202951, 2.483849, -51.034463, -106.499445
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.199099, 0.078941, 0.016151, -0.231000, -0.084500, 0.000000, -0.001738, -0.012938, 0.249196, 0.060049, -0.426428, 0.029168, 3.698526, -7.544420, 0.872473, 0.085722, -0.032134, 0.042247, 0.994904, 2.372395, -2.169451, -2.168326, -5.653666, -37.894692, -86.670723
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.169586, 0.073798, 0.030579, -0.231000, -0.084500, 0.000000, -0.000932, -0.017565, 0.249523, 0.103165, -0.497463, 0.035498, 4.924614, -6.662674, 0.393443, 0.096387, -0.045347, 0.030088, 0.993855, 2.276561, -2.478805, -2.938354, -13.344917, -23.793657, -67.436863
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.139758, 0.068600, 0.044374, -0.231000, -0.084500, 0.000000, 0.000366, -0.022858, 0.249890, 0.158541, -0.559681, 0.037037, 6.150701, -5.780928, -0.085587, 0.106159, -0.060020, 0.014706, 0.992427, 2.110487, -2.641476, -3.519103, -19.547126, -8.546132, -48.813001
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.116161, 0.064487, 0.053881, -0.231000, -0.084500, 0.000000, 0.002280, -0.028729, 0.250248, 0.226179, -0.613082, 0.033786, 7.376789, -4.899181, -0.564617, 0.114755, -0.075321, -0.003008, 0.990530, 1.893268, -2.646031, -3.916531, -23.464488, 7.803702, -30.762442
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.103482, 0.062276, 0.055314, -0.231000, -0.084500, 0.000000, 0.004931, -0.035090, 0.250550, 0.306077, -0.657665, 0.025745, 8.602877, -4.017435, -1.043647, 0.122009, -0.090363, -0.022204, 0.988158, 1.650514, -2.482530, -4.135977, -24.598504, 25.010610, -13.197942
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.083526, 0.058793, 0.045732, -0.231000, -0.084500, 0.000000, 0.008442, -0.041853, 0.250747, 0.398236, -0.693430, 0.012913, 9.828965, -3.135689, -1.522678, 0.127892, -0.104217, -0.042083, 0.985399, 1.411123, -2.144201, -4.181665, -22.797709, 42.701931, 4.015603
0.170000, 0, 1, 0, 1, 0.232433, 0.083224, 0.001227, 0.231000, -0.084500, 0.000000, -0.055115, 0.053834, 0.028794, -0.231000, -0.084500, 0.000000, 0.012937, -0.048930, 0.250792, 0.502656, -0.720378, -0.004709, 11.055053, -2.253943, -2.001708, 0.132518, -0.115925, -0.061897, 0.982430, 1.203623, -1.628213, -4.056240, -18.290908, 60.479668, 21.058037
0.180000, 0, 1, 0, 1, 0.241885, 0.074805, 0.009224, 0.231000, -0.084500, 0.000000, -0.024788, 0.048541, 0.009355, -0.231000, -0.084500, 0.000000, 0.018536, -0.056231, 0.250637, 0.619337, -0.738509, -0.027121, 12.281140, -1.372197, -2.480738, 0.136118, -0.124520, -0.080942, 0.979497, 1.052312, -0.935390, -3.760338, -11.694361, 78.028624, 38.151797
0.190000, 0, 1, 0, 1, 0.258070, 0.060390, 0.022646, 0.231000, -0.084500, 0.000000, 0.000915, 0.044054, -0.007729, -0.231000, -0.084500, 0.000000, 0.025364, -0.063670, 0.250234, 0.748279, -0.747822, -0.054324, 13.507228, -0.490450, -2.959768, 0.139016, -0.129030, -0.098545, 0.976890, 0.973458, -0.068907, -3.292154, -3.992368, 95.205031, 55.562228
0.200000, 0, 1, 0, 1, 0.278513, 0.042184, 0.039117, 0.231000, -0.084500, 0.000000, 0.015457, 0.041516, -0.017602, -0.231000, -0.084500, 0.000000, 0.033543, -0.071158, 0.249535, 0.889482, -0.748318, -0.086316, 14.733316, 0.391296, -3.438798, 0.141564, -0.128486, -0.114038, 0.974908, 0.971800, 0.967686, -2.647003, 3.500661, 112.080696, 73.601435
0.210000, 0, 1, 1, 1, 0.300736, 0.022392, 0.056264, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.043118, -0.078611, 0.248505, 1.019988, -0.741219, -0.119226, 11.365796, 1.030772, -3.147959, 0.144086, -0.122226, -0.126889, 0.973755, 1.037759, 1.993521, -1.941242, 9.058450, 93.053641, 67.640100
0.220000, 0, 1, 1, 1, 0.322262, 0.003221, 0.071711, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.053830, -0.085961, 0.247160, 1.116798, -0.727703, -0.149276, 7.996215, 1.672472, -2.861993, 0.146828, -0.110866, -0.137139, 0.973315, 1.142513, 2.828483, -1.293384, 11.473075, 73.937276, 61.928042
0.230000, 0, 1, 1, 1, 0.340617, -0.013123, 0.083085, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.065342, -0.093144, 0.245529, 1.179912, -0.707769, -0.176466, 4.626633, 2.314171, -2.576027, 0.149919, -0.095344, -0.144944, 0.973358, 1.260691, 3.472347, -0.703520, 11.921658, 54.841969, 55.968607
0.240000, 0, 1, 1, 1, 0.353322, -0.024436, 0.088011, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.077316, -0.100095, 0.243640, 1.209330, -0.681419, -0.200796, 1.257052, 2.955871, -2.290061, 0.153403, -0.076615, -0.150443, 0.973635, 1.377619, 3.925449, -0.176096, 11.364807, 35.784046, 49.388090
0.250000, 0, 1, 1, 1, 0.364662, -0.034530, 0.084480, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.089416, -0.106751, 0.241522, 1.205053, -0.648652, -0.222267, -2.112529, 3.597570, -2.004095, 0.157294, -0.055648, -0.153793, 0.973914, 1.487141, 4.188114, 0.281335, 10.547537, 16.752177, 41.939920
0.260000, 0, 1, 1, 1, 0.382074, -0.050023, 0.073593, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.101305, -0.113047, 0.239204, 1.167080, -0.609468, -0.240878, -5.482110, 4.239270, -1.718129, 0.161612, -0.033427, -0.155190, 0.974002, 1.589547, 4.260555, 0.659419, 10.017997, -2.260763, 33.511453
0.270000, 0, 1, 1, 1, 0.403164, -0.068790, 0.057868, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.231000, -0.084500, 0.000000, 0.112645, -0.118919, 0.236714, 1.095411, -0.563867, -0.256629, -8.851691, 4.880969, -1.432163, 0.166411, -0.010952, -0.154876, 0.973756, 1.689742, 4.142975, 0.948369, 10.156355, -21.250688, 24.129045
0.280000, 0, 1, 1, 0, 0.425456, -0.088626, 0.039825, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.230869, -0.084553, 0.000006, 0.123101, -0.124303, 0.234081, 0.990046, -0.511848, -0.269521, -12.221272, 5.522669, -1.146196, 0.171801, 0.010775, -0.153138, 0.973097, 1.795730, 3.835645, 1.139358, 11.207911, -40.209782, 13.958515
0.290000, 0, 1, 1, 0, 0.446472, -0.107326, 0.021986, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.224346, -0.087201, 0.000292, 0.132334, -0.129135, 0.231333, 0.850985, -0.453413, -0.279553, -15.590853, 6.164368, -0.860230, 0.177960, 0.030745, -0.150296, 0.972006, 1.917426, 3.338879, 1.225900, 13.314475, -59.139410, 3.300582
0.300000, 0, 1, 1, 0, 0.463734, -0.122684, 0.006872, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.209840, -0.093096, 0.000916, 0.140008, -0.133350, 0.228499, 0.678229, -0.388561, -0.286726, -18.960434, 6.806068, -0.574264, 0.185139, 0.047960, -0.146685, 0.970519, 2.065749, 2.652883, 1.205159, 16.537447, -78.062126, -7.416571
0.310000, 0, 1, 1, 0, 0.474763, -0.132498, -0.002996, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.189922, -0.101203, 0.001752, 0.145879, -0.136926, 0.225611, 0.499611, -0.329629, -0.290190, -16.766453, 4.980393, -0.121438, 0.193531, 0.061654, -0.142634, 0.968711, 2.197270, 1.923142, 1.102393, 9.760943, -67.973987, -12.878084
0.320000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.167162, -0.110489, 0.002673, 0.150073, -0.140003, 0.222711, 0.342900, -0.288953, -0.289155, -14.575750, 3.154683, 0.328509, 0.202874, 0.071984, -0.138479, 0.966687, 2.260583, 1.291618, 0.951866, 2.868992, -58.419243, -17.056104
0.330000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.144130, -0.119917, 0.003550, 0.152810, -0.142766, 0.219843, 0.208096, -0.266535, -0.283620, -12.385048, 1.328972, 0.778456, 0.212781, 0.079322, -0.134517, 0.964540, 2.253749, 0.753056, 0.763935, -4.292503, -49.373162, -20.432138
0.340000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.123398, -0.128455, 0.004257, 0.154308, -0.145395, 0.217053, 0.095199, -0.262374, -0.273585, -10.194345, -0.496738, 1.228404, 0.222860, 0.084018, -0.131010, 0.962347, 2.173402, 0.302703, 0.544562, -11.851695, -40.761162, -23.403880
0.350000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.107536, -0.135067, 0.004666, 0.154787, -0.148074, 0.214386, 0.004209, -0.276470, -0.259052, -8.003642, -2.322448, 1.678351, 0.232704, 0.086402, -0.128208, 0.960180, 2.015107, -0.063212, 0.296138, -19.891256, -32.460907, -26.288934
0.360000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.096706, -0.139757, 0.004598, 0.154466, -0.150985, 0.211887, -0.064874, -0.308823, -0.240018, -5.812939, -4.148158, 2.128298, 0.241889, 0.086784, -0.126364, 0.958118, 1.773889, -0.346984, 0.018261, -28.434955, -24.299528, -29.328256
0.370000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.080214, -0.147145, 0.003774, 0.153563, -0.154311, 0.209601, -0.112050, -0.359433, -0.216486, -3.622236, -5.973868, 2.578246, 0.249972, 0.085460, -0.125747, 0.956242, 1.444868, -0.548911, -0.291505, -37.438146, -16.048818, -32.688410
0.380000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.058702, -0.156881, 0.002384, 0.152298, -0.158235, 0.207573, -0.137319, -0.428300, -0.188454, -1.431533, -7.799578, 3.028193, 0.256488, 0.082720, -0.126646, 0.954637, 1.023988, -0.666711, -0.636895, -46.779827, -7.421107, -36.462501
0.390000, 1, 1, 1, 0, 0.477456, -0.134893, -0.005438, 0.231000, -0.084500, 0.000000, 0.016701, 0.041299, -0.018455, -0.034853, -0.167728, 0.000673, 0.150889, -0.162938, 0.205847, -0.140680, -0.515424, -0.155922, 0.759170, -9.625288, 3.478140, 0.260955, 0.078860, -0.129381, 0.953386, 0.508820, -0.694923, -1.022208, -56.253807, 1.931605, -40.670025
0.400000, 1, 0, 1, 0, 0.477456, -0.134893, -0.005438, 0.234993, -0.090011, -0.000141, 0.016701, 0.041299, -0.018455, -0.011350, -0.178447, -0.001110, 0.149557, -0.168604, 0.204469, -0.122135, -0.620806, -0.118891, 2.949873, -11.450998, 3.928088, 0.262876, 0.074197, -0.134297, 0.952552, -0.100530, -0.624322, -1.451566, -65.556579, 12.412812, -45.256060
0.410000, 1, 0, 1, 0, 0.477456, -0.134893, -0.005438, 0.250101, -0.110870, -0.000666, 0.016701, 0.041299, -0.018455, 0.009124, -0.187803, -0.002720, 0.148514, -0.175370, 0.203477, -0.083367, -0.731061, -0.079455, 4.801515, -10.600542, 3.959614, 0.261914, 0.069042, -0.141615, 0.952145, -0.696447, -0.507751, -1.856886, -53.598920, 10.945403, -35.776609
0.420000, 1, 0, 1, 0, 0.477456, -0.134893, -0.005438, 0.273369, -0.143013, -0.001457, 0.016701, 0.041299, -0.018455, 0.023887, -0.194558, -0.003909, 0.147951, -0.183197, 0.202881, -0.026105, -0.832817, -0.039698, 6.650972, -9.750514, 3.991687, 0.258420, 0.063553, -0.150949, 0.952048, -1.172171, -0.405608, -2.166462, -41.539737, 9.425078, -26.105901
0.430000, 1, 0, 1, 0, 0.477456, -0.134893, -0.005438, 0.301492, -0.181894, -0.002384, 0.016701, 0.041299, -0.018455, 0.030256, -0.197475, -0.004431, 0.148054, -0.191998, 0.202684, 0.049652, -0.926072, 0.000379, 8.500429, -8.900487, 4.023759, 0.252921, 0.057851, -0.161754, 0.952113, -1.527333, -0.321221, -2.378328, -29.507811, 7.318519, -16.231980
0.440000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.331165, -0.222967, -0.003316, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.149006, -0.201690, 0.202890, 0.143904, -1.010826, 0.040777, 10.349886, -8.050460, 4.055832, 0.245955, 0.052039, -0.173477, 0.952210, -1.762833, -0.262451, -2.490348, -17.627057, 4.253187, -6.131852
0.450000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.359084, -0.261686, -0.004122, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.150993, -0.212187, 0.203501, 0.256650, -1.087081, 0.081495, 12.199343, -7.200433, 4.087905, 0.238072, 0.046184, -0.185548, 0.952240, -1.880735, -0.240078, -2.500099, -6.003374, 0.016865, 4.228627
0.460000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.381943, -0.293503, -0.004673, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.154201, -0.223403, 0.204521, 0.387891, -1.154835, 0.122535, 14.048800, -6.350405, 4.119977, 0.229836, 0.040310, -0.197385, 0.952150, -1.883981, -0.266221, -2.404758, 5.298371, -5.446711, 14.894840
0.470000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.396667, -0.314198, -0.004834, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.158813, -0.235255, 0.205953, 0.537626, -1.214089, 0.163895, 15.898257, -5.500378, 4.152050, 0.221823, 0.034386, -0.208391, 0.951938, -1.775841, -0.352811, -2.200995, 16.281320, -12.045344, 25.923509
0.480000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.413764, -0.338732, -0.004408, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.165015, -0.247657, 0.207800, 0.705856, -1.264843, 0.205576, 17.747714, -4.650351, 4.184122, 0.214622, 0.028335, -0.217959, 0.951645, -1.559108, -0.510153, -1.884854, 27.042012, -19.546995, 37.382784
0.490000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.438105, -0.373902, -0.003466, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.172992, -0.260523, 0.210065, 0.892580, -1.307096, 0.247577, 19.597172, -3.800324, 4.216195, 0.208835, 0.022045, -0.225465, 0.951350, -1.235060, -0.745558, -1.451640, 37.789005, -27.586261, 49.352317
0.500000, 1, 0, 1, 1, 0.477456, -0.134893, -0.005438, 0.466449, -0.414975, -0.002200, 0.016701, 0.041299, -0.018455, 0.030329, -0.197508, -0.004437, 0.182928, -0.273770, 0.212752, 1.097799, -1.340849, 0.289900, 21.446629, -2.950297, 4.248268, 0.205082, 0.015381, -0.230268, 0.951147, -0.802294, -1.062024, -0.895804, 48.849962, -35.664461, 61.923318
0.510000, 1, 0, 0, 1, 0.477456, -0.134893, -0.005438, 0.495555, -0.457220, -0.000805, 0.017508, 0.040286, -0.016643, 0.030329, -0.197508, -0.004437, 0.194901, -0.287298, 0.215850, 1.289073, -1.361797, 0.328148, 16.806952, -1.240938, 3.402386, 0.203826, 0.008299, -0.231883, 0.951113, -0.347745, -1.366580, -0.302667, 42.166317, -25.062758, 56.646664
0.520000, 1, 0, 0, 1, 0.477456, -0.134893, -0.005438, 0.522181, -0.495906, 0.000527, 0.025750, 0.029944, 0.001647, 0.030329, -0.197508, -0.004437, 0.208555, -0.300949, 0.219287, 1.433938, -1.365668, 0.357947, 12.166012, 0.466772, 2.557428, 0.204832, 0.001093, -0.230521, 0.951264, 0.042298, -1.560264, 0.235669, 35.865059, -13.554563, 50.934546
0.530000, 1, 0, 0, 1, 0.477456, -0.134893, -0.005438, 0.543087, -0.526303, 0.001604, 0.040931, 0.010871, 0.034706, 0.030329, -0.197508, -0.004437, 0.223425, -0.314554, 0.222980, 1.532394, -1.352462, 0.379297, 7.525073, 2.174482, 1.712469, 0.207682, -0.005820, -0.226583, 0.951575, 0.369290, -1.635861, 0.714131, 29.486916, -1.501848, 44.657474
0.540000, 1, 0, 0, 1, 0.477456, -0.134893, -0.005438, 0.555031, -0.543678, 0.002231, 0.060611, -0.013898, 0.076420, 0.030329, -0.197508, -0.004437, 0.239048, -0.327942, 0.226845, 1.584440, -1.322178, 0.392197, 2.884133, 3.882192, 0.867511, 0.211947, -0.012007, -0.220497, 0.952006, 0.630551, -1.589551, 1.126775, 22.666348, 10.776859, 37.770242
0.550000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.082349, -0.041328, 0.120678, 0.030329, -0.197508, -0.004437, 0.254959, -0.340941, 0.230796, 1.590076, -1.274818, 0.396647, -1.756807, 5.589902, 0.022553, 0.217169, -0.017031, -0.212720, 0.952522, 0.820251, -1.420510, 1.467626, 15.139548, 23.000934, 30.312681
0.560000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.103706, -0.068384, 0.161368, 0.030329, -0.197508, -0.004437, 0.270695, -0.353381, 0.234750, 1.549304, -1.210380, 0.392648, -6.397747, 7.297612, -0.822406, 0.222865, -0.020468, -0.203738, 0.953102, 0.930444, -1.130519, 1.731535, 6.746780, 34.930852, 22.409990
0.570000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.122242, -0.092032, 0.192377, 0.030329, -0.197508, -0.004437, 0.285791, -0.365091, 0.238621, 1.462121, -1.128865, 0.380199, -11.038686, 9.005322, -1.667364, 0.228518, -0.021923, -0.194059, 0.953751, 0.952099, -0.723514, 1.915034, -2.568823, 46.376658, 14.272707
0.580000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.135516, -0.109235, 0.207593, 0.030329, -0.197508, -0.004437, 0.299783, -0.375901, 0.242325, 1.328530, -1.030274, 0.359301, -15.679626, 10.713032, -2.512322, 0.233583, -0.021028, -0.184202, 0.954498, 0.876125, -0.205039, 2.017183, -12.763602, 57.208698, 6.196459
0.590000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.145867, -0.123328, 0.202638, 0.030329, -0.197508, -0.004437, 0.312206, -0.385640, 0.245779, 1.148529, -0.914605, 0.329953, -20.320566, 12.420742, -3.357280, 0.237488, -0.017448, -0.174679, 0.955396, 0.694364, 0.418409, 2.040425, -23.693982, 67.368169, -1.438380
0.600000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.161944, -0.145805, 0.181359, 0.030329, -0.197508, -0.004437, 0.322598, -0.394137, 0.248896, 0.922118, -0.781859, 0.292155, -24.961506, 14.128452, -4.202239, 0.239642, -0.010872, -0.165979, 0.956506, 0.400607, 1.140141, 1.991426, -35.112069, 76.875615, -8.167322
0.610000, 1, 1, 0, 1, 0.477456, -0.134893, -0.005438, 0.556630, -0.546004, 0.002316, 0.181825, -0.173860, 0.149144, 0.030329, -0.197508, -0.004437, 0.330629, -0.401283, 0.251606, 0.689775, -0.650768, 0.249542, -21.507788, 12.087347, -4.320782, 0.239586, -0.001231, -0.158495, 0.957850, 0.057216, 1.805182, 1.875024, -33.293985, 56.180172, -15.060333
0.620000, 0, 1, 0, 1, 0.477459, -0.134900, -0.005436, 0.556630, -0.546004, 0.002316, 0.203147, -0.204091, 0.111327, 0.030329, -0.197508, -0.004437, 0.336509, -0.407220, 0.253883, 0.491963, -0.540112, 0.205739, -18.054625, 10.043864, -4.439742, 0.237454, 0.010658, -0.152376, 0.959314, -0.259912, 2.264921, 1.690255, -29.873777, 35.836359, -21.937028
0.630000, 0, 1, 0, 1, 0.483182, -0.145850, -0.002814, 0.556630, -0.546004, 0.002316, 0.223546, -0.233097, 0.073238, 0.030329, -0.197508, -0.004437, 0.340583, -0.412153, 0.255717, 0.328682, -0.449891, 0.160747, -14.601462, 8.000382, -4.558702, 0.233585, 0.023778, -0.147722, 0.960755, -0.535497, 2.523427, 1.434676, -25.030600, 15.945952, -29.290107
