TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
351, 0.892891, -0.200685, -0.017852, 0.000000, 0.000000, -0.115458, 0.993312
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 0, 1, 0, 1, 0.270051, 0.069957, 18572.710102, 0.231000, -0.084500, 3.000000, -0.059885, 0.097221, 3.000403, -0.231000, -0.084500, 3.000000, 0.031749, 0.006264, 3.216506, 0.952460, 0.187923, -0.515509, 19.049291, 3.758360, -0.523785, -0.027364, 0.007922, -0.005555, 0.999579, -1.640749, 0.484107, -0.320800, -32.668146, 10.233489, -5.653370
0.110000, 0, 1, 1, 1, 0.304178, 0.057248, 34045.859779, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.231000, -0.084500, 3.000000, 0.042170, 0.008324, 3.211360, 1.126344, 0.223284, -0.510156, 15.727364, 3.313864, 1.594353, -0.036327, 0.010546, -0.007283, 0.999258, -1.935561, 0.557810, -0.368568, -26.304224, 4.500068, -3.924785
0.120000, 0, 1, 1, 1, 0.324750, 0.049587, 41783.761671, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.231000, -0.084500, 3.000000, 0.054165, 0.010715, 3.206373, 1.267008, 0.254200, -0.483622, 12.405438, 2.869369, 3.712490, -0.046600, 0.013392, -0.009214, 0.998781, -2.167081, 0.573906, -0.399924, -20.014202, -1.293901, -2.383627
0.130000, 0, 1, 1, 1, 0.343032, 0.042779, 35338.591922, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.231000, -0.084500, 3.000000, 0.067400, 0.013393, 3.201758, 1.374453, 0.280671, -0.435906, 9.083512, 2.424873, 5.830627, -0.057865, 0.016167, -0.011281, 0.998130, -2.336170, 0.531628, -0.417060, -13.821257, -7.178891, -1.087093
0.140000, 0, 1, 1, 0, 0.376590, 0.030282, 20240.600670, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.230849, -0.084530, 3.000064, 0.081543, 0.016314, 3.197726, 1.448678, 0.302697, -0.367009, 5.761586, 1.980378, 7.948765, -0.069806, 0.018577, -0.013434, 0.997297, -2.443880, 0.429953, -0.422550, -7.740090, -13.175980, -0.054349
0.150000, 0, 1, 1, 0, 0.407788, 0.018664, 5507.097535, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.206982, -0.089252, 3.010123, 0.096263, 0.019432, 3.194488, 1.489684, 0.320279, -0.276931, 2.439659, 1.535882, 10.066902, -0.082114, 0.020321, -0.015642, 0.996293, -2.491359, 0.267693, -0.418968, -1.774605, -19.297165, 0.733393
0.160000, 1, 1, 1, 0, 0.419222, 0.014406, 3.000000, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.159860, -0.098576, 3.029527, 0.111226, 0.022704, 3.192258, 1.497471, 0.333415, -0.165671, -0.882267, 1.091387, 12.185039, -0.094483, 0.021096, -0.017893, 0.995142, -2.479729, 0.043584, -0.408514, 4.084119, -25.545809, 1.332777
0.170000, 1, 1, 1, 0, 0.419222, 0.014406, 3.000000, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.114661, -0.107520, 3.047029, 0.126101, 0.026086, 3.191245, 1.472039, 0.342106, -0.033230, -4.204193, 0.646891, 14.303177, -0.106613, 0.020594, -0.020193, 0.993882, -2.409957, -0.243632, -0.392630, 9.858910, -31.917112, 1.838260
0.180000, 1, 1, 1, 0, 0.419222, 0.014406, 3.000000, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.093463, -0.111714, 3.051446, 0.140556, 0.029532, 3.191664, 1.413387, 0.346353, 0.120392, -7.526119, 0.202395, 16.421314, -0.118207, 0.018502, -0.022559, 0.992560, -2.282712, -0.595126, -0.371625, 15.585965, -38.398471, 2.382177
0.190000, 1, 1, 1, 0, 0.419222, 0.014406, 3.000000, 0.231000, -0.084500, 3.000000, -0.058960, 0.097289, 3.000000, -0.058106, -0.118710, 3.038841, 0.154258, 0.032998, 3.193724, 1.321516, 0.346154, 0.295196, -10.848045, -0.242100, 18.539451, -0.128969, 0.014505, -0.025016, 0.991227, -2.098242, -1.011902, -0.344294, 21.312023, -44.969566, 3.134972
0.200000, 1, 0, 1, 0, 0.419222, 0.014406, 3.000000, 0.233746, -0.085300, 3.002134, -0.058960, 0.097289, 3.000000, -0.008763, -0.128473, 3.018945, 0.166876, 0.036440, 3.197638, 1.196426, 0.341511, 0.491181, -14.169972, -0.686596, 20.657589, -0.138603, 0.008284, -0.027588, 0.989929, -1.856302, -1.494723, -0.307537, 27.088603, -51.602006, 4.305500
0.210000, 1, 0, 1, 0, 0.419222, 0.014406, 3.000000, 0.259757, -0.092876, 3.022093, -0.058960, 0.097289, 3.000000, 0.029386, -0.136022, 3.003005, 0.178163, 0.039805, 3.203509, 1.064066, 0.329913, 0.675670, -12.302111, -1.632928, 16.240225, -0.146869, -0.000283, -0.030282, 0.988692, -1.591348, -1.921914, -0.270206, 25.939486, -33.821613, 3.251275
0.220000, 1, 0, 1, 1, 0.419222, 0.014406, 3.000000, 0.297627, -0.103907, 3.050278, -0.058960, 0.097289, 3.000000, 0.036476, -0.137424, 3.000000, 0.188219, 0.043007, 3.211004, 0.950384, 0.308852, 0.815986, -10.434250, -2.579260, 11.822862, -0.153779, -0.010506, -0.033056, 0.987496, -1.336969, -2.170894, -0.241121, 24.954763, -15.962853, 2.615585
0.230000, 1, 0, 1, 1, 0.419222, 0.014406, 3.000000, 0.327985, -0.112749, 3.070853, -0.058960, 0.097289, 3.000000, 0.036476, -0.137424, 3.000000, 0.197232, 0.045951, 3.219682, 0.855381, 0.278328, 0.912128, -8.566389, -3.525592, 7.405499, -0.159404, -0.021494, -0.035830, 0.986329, -1.092024, -2.240966, -0.217261, 24.040159, 1.957279, 2.171294
0.240000, 1, 0, 1, 1, 0.419222, 0.014406, 3.000000, 0.342963, -0.117112, 3.068967, -0.058960, 0.097289, 3.000000, 0.036476, -0.137424, 3.000000, 0.205389, 0.048542, 3.229100, 0.779056, 0.238340, 0.964096, -6.698528, -4.471924, 2.988135, -0.163820, -0.032357, -0.038500, 0.985207, -0.856108, -2.131597, -0.197694, 23.144183, 19.922723, 1.728662
0.250000, 1, 0, 1, 1, 0.419222, 0.014406, 3.000000, 0.375592, -0.126616, 3.046324, -0.058960, 0.097289, 3.000000, 0.036476, -0.137424, 3.000000, 0.212876, 0.050686, 3.238816, 0.721410, 0.188889, 0.971890, -4.830668, -5.418256, -1.429228, -0.167110, -0.042204, -0.040954, 0.984183, -0.629111, -1.842413, -0.183191, 22.258402, 37.917802, 1.136463
0.260000, 1, 0, 0, 1, 0.419222, 0.014406, 3.000000, 0.412950, -0.137497, 3.018347, -0.051922, 0.094005, 3.022241, 0.036476, -0.137424, 3.000000, 0.219880, 0.052288, 3.248390, 0.682443, 0.129975, 0.935511, -2.962807, -6.364588, -5.846591, -0.169365, -0.050145, -0.043079, 0.983334, -0.410811, -1.373193, -0.175840, 21.412461, 55.927295, 0.282832
0.270000, 1, 0, 0, 1, 0.419222, 0.014406, 3.000000, 0.435664, -0.144113, 3.000872, -0.025311, 0.081589, 3.104969, 0.036476, -0.137424, 3.000000, 0.226587, 0.053254, 3.257379, 0.662154, 0.061598, 0.854958, -1.094946, -7.310920, -10.263954, -0.170678, -0.055289, -0.044769, 0.982755, -0.200533, -0.723867, -0.178651, 20.665800, 73.936812, -0.904780
0.280000, 1, 1, 0, 1, 0.419222, 0.014406, 3.000000, 0.436784, -0.144440, 3.000000, 0.006180, 0.066895, 3.198955, 0.036476, -0.137424, 3.000000, 0.233185, 0.053488, 3.265342, 0.660544, -0.016243, 0.730232, 0.772915, -8.257252, -14.681318, -0.171140, -0.056746, -0.045931, 0.982538, 0.003101, 0.105499, -0.195167, 20.098049, 91.933191, -2.460629
0.290000, 1, 1, 0, 1, 0.419222, 0.014406, 3.000000, 0.436784, -0.144440, 3.000000, 0.026330, 0.057493, 3.250097, 0.036476, -0.137424, 3.000000, 0.239860, 0.052897, 3.271837, 0.677613, -0.103547, 0.561332, 2.640775, -9.203584, -19.098681, -0.170830, -0.053618, -0.046484, 0.982742, 0.202327, 1.114714, -0.229087, 19.800024, 109.904704, -4.382164
0.300000, 1, 1, 0, 1, 0.419222, 0.014406, 3.000000, 0.436784, -0.144440, 3.000000, 0.041897, 0.050229, 3.216723, 0.036476, -0.137424, 3.000000, 0.246799, 0.051386, 3.276422, 0.713360, -0.200315, 0.348258, 4.508636, -10.149916, -23.516044, -0.169806, -0.045004, -0.046368, 0.983357, 0.400318, 2.303475, -0.283906, 19.867115, 127.840954, -6.631021
0.310000, 0, 1, 0, 1, 0.419224, 0.014406, 3.000010, 0.436784, -0.144440, 3.000000, 0.072191, 0.036094, 3.127901, 0.036476, -0.137424, 3.000000, 0.254151, 0.048898, 3.278776, 0.756254, -0.295120, 0.127392, 4.070270, -8.811060, -20.657182, -0.168090, -0.030407, -0.045569, 0.984248, 0.588578, 3.423976, -0.343909, 17.749465, 96.260235, -5.397731
0.320000, 0, 1, 0, 1, 0.432923, 0.012205, 3.060588, 0.436784, -0.144440, 3.000000, 0.101393, 0.022468, 3.037702, 0.036476, -0.137424, 3.000000, 0.261910, 0.045528, 3.279065, 0.794765, -0.376536, -0.064885, 3.631904, -7.472203, -17.798321, -0.165678, -0.010979, -0.044240, 0.985126, 0.754214, 4.228749, -0.392168, 15.306910, 64.700205, -4.257172
0.330000, 0, 1, 1, 1, 0.462530, 0.007447, 3.188688, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.036476, -0.137424, 3.000000, 0.270032, 0.041411, 3.277574, 0.828892, -0.444564, -0.228574, 3.193539, -6.133346, -14.939459, -0.162584, 0.011709, -0.042572, 0.985706, 0.893075, 4.718135, -0.428892, 12.374962, 33.186401, -3.068958
0.340000, 0, 1, 1, 1, 0.491969, 0.002718, 3.309010, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.036476, -0.137424, 3.000000, 0.278473, 0.036682, 3.274588, 0.858636, -0.499203, -0.363674, 2.755173, -4.794490, -12.080597, -0.158858, 0.036077, -0.040754, 0.985800, 0.999845, 4.892695, -0.452978, 8.885749, 1.737480, -1.710957
0.350000, 0, 1, 1, 1, 0.506265, 0.000421, 3.346303, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.036476, -0.137424, 3.000000, 0.287190, 0.031472, 3.270395, 0.883996, -0.540454, -0.470186, 2.316807, -3.455633, -9.221735, -0.154599, 0.060541, -0.038963, 0.985351, 1.069013, 4.753133, -0.462210, 4.866350, -29.637312, -0.083437
0.360000, 0, 1, 1, 1, 0.527691, -0.003022, 3.263757, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.036476, -0.137424, 3.000000, 0.296138, 0.025917, 3.265280, 0.904972, -0.568316, -0.548109, 1.878441, -2.116776, -6.362874, -0.149953, 0.083518, -0.037365, 0.984450, 1.095774, 4.300190, -0.453500, 0.430014, -60.939991, 1.887431
0.370000, 0, 1, 1, 0, 0.559106, -0.008070, 3.124691, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.037332, -0.137119, 3.002301, 0.305275, 0.020150, 3.259528, 0.921565, -0.582789, -0.597444, 1.440075, -0.777920, -3.504012, -0.145107, 0.103443, -0.036110, 0.983331, 1.076836, 3.534529, -0.423156, -4.237530, -92.184362, 4.248913
0.380000, 0, 1, 1, 0, 0.584433, -0.012139, 3.008257, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.048290, -0.133214, 3.031400, 0.314555, 0.014306, 3.253426, 0.933773, -0.583874, -0.618189, 1.001709, 0.560937, -0.645150, -0.140276, 0.118762, -0.035321, 0.982329, 1.011055, 2.456617, -0.367138, -8.894252, -123.394867, 7.024880
0.390000, 1, 1, 1, 0, 0.590026, -0.013037, 2.982148, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.065112, -0.127218, 3.074802, 0.323936, 0.008518, 3.247260, 0.941599, -0.571570, -0.610347, 0.563343, 1.899794, 2.213712, -0.135679, 0.127934, -0.035096, 0.981831, 0.899924, 1.066637, -0.281253, -13.258260, -154.603748, 10.222179
0.400000, 1, 1, 1, 0, 0.590026, -0.013037, 2.982148, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.079151, -0.122214, 3.108072, 0.333372, 0.002919, 3.241315, 0.945040, -0.545878, -0.573915, 0.124977, 3.238651, 5.072574, -0.131516, 0.129416, -0.035498, 0.982189, 0.747887, -0.635572, -0.161299, -17.022978, -185.846821, 13.837898
0.410000, 1, 1, 1, 0, 0.590026, -0.013037, 2.982148, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.085779, -0.119852, 3.107829, 0.342816, -0.002384, 3.235837, 0.942405, -0.515307, -0.520742, -0.652105, 2.875508, 5.562024, -0.127886, 0.122198, -0.036533, 0.983554, 0.601114, -2.318559, -0.042959, -12.283668, -150.760957, 9.809293
0.420000, 1, 1, 1, 0, 0.590026, -0.013037, 2.982148, 0.436784, -0.144440, 3.000000, 0.113354, 0.016887, 3.000000, 0.099902, -0.114818, 3.074294, 0.352195, -0.007399, 3.230916, 0.931998, -0.488368, -0.462675, -1.429187, 2.512365, 6.051475, -0.124627, 0.107462, -0.038121, 0.985630, 0.502154, -3.650898, 0.034436, -7.554450, -115.708208, 5.644758
0.430000, 1, 0, 1, 0, 0.590026, -0.013037, 2.982148, 0.445486, -0.148283, 3.008234, 0.113354, 0.016887, 3.000000, 0.116705, -0.108829, 3.030918, 0.361430, -0.012163, 3.226600, 0.913821, -0.465060, -0.399713, -2.206270, 2.149222, 6.540926, -0.121509, 0.086940, -0.040181, 0.987959, 0.448466, -4.632697, 0.069375, -3.285312, -80.648612, 1.311143
0.440000, 1, 0, 1, 0, 0.590026, -0.013037, 2.982148, 0.483755, -0.165182, 3.043888, 0.113354, 0.016887, 3.000000, 0.127541, -0.104967, 3.002138, 0.370445, -0.016712, 3.222938, 0.887873, -0.445384, -0.331856, -2.983352, 1.786080, 7.030376, -0.118337, 0.062374, -0.042663, 0.990094, 0.434145, -5.263809, 0.059935, 0.300285, -45.571303, -3.239890
0.450000, 1, 0, 1, 1, 0.590026, -0.013037, 2.982148, 0.530874, -0.185990, 3.086140, 0.113354, 0.016887, 3.000000, 0.128337, -0.104684, 3.000000, 0.379162, -0.021083, 3.219979, 0.854154, -0.429338, -0.259105, -3.760434, 1.422937, 7.519827, -0.114965, 0.035530, -0.045546, 0.991689, 0.452171, -5.544105, 0.003662, 3.202888, -10.489077, -8.065465
0.460000, 1, 0, 1, 1, 0.590026, -0.013037, 2.982148, 0.562708, -0.200048, 3.110906, 0.113354, 0.016887, 3.000000, 0.128337, -0.104684, 3.000000, 0.387502, -0.025311, 3.217773, 0.812664, -0.416925, -0.181460, -4.537517, 1.059794, 8.009277, -0.111312, 0.008192, -0.048853, 0.992550, 0.496633, -5.473674, -0.102486, 5.641685, 24.567575, -13.224325
0.470000, 1, 0, 1, 1, 0.590026, -0.013037, 2.982148, 0.584404, -0.209629, 3.096379, 0.113354, 0.016887, 3.000000, 0.128337, -0.104684, 3.000000, 0.395389, -0.029434, 3.216367, 0.763404, -0.408143, -0.098920, -5.314599, 0.696651, 8.498728, -0.107352, -0.017845, -0.052643, 0.992666, 0.564865, -5.052988, -0.262119, 8.045135, 59.553273, -18.771420
0.480000, 1, 0, 1, 1, 0.590026, -0.013037, 2.982148, 0.628738, -0.229208, 3.051541, 0.113354, 0.016887, 3.000000, 0.128337, -0.104684, 3.000000, 0.402745, -0.033486, 3.215811, 0.706372, -0.402992, -0.011485, -6.091681, 0.333509, 8.988179, -0.103098, -0.040794, -0.057023, 0.992197, 0.659478, -4.283055, -0.479374, 11.037299, 94.404055, -24.756282
0.490000, 1, 0, 0, 1, 0.590026, -0.013037, 2.982148, 0.673037, -0.248770, 3.004152, 0.129864, 0.016782, 6433.571376, 0.128337, -0.104684, 3.000000, 0.409491, -0.037506, 3.216153, 0.641570, -0.401472, 0.080844, -6.868763, -0.029634, 9.477629, -0.098564, -0.058883, -0.062143, 0.991441, 0.790229, -3.165668, -0.758861, 15.419902, 129.024497, -31.226216
0.500000, 1, 0, 0, 1, 0.590026, -0.013037, 2.982148, 0.693167, -0.257660, 2.982148, 0.169398, 0.016530, 21519.150580, 0.128337, -0.104684, 3.000000, 0.415550, -0.041528, 3.217444, 0.568997, -0.403584, 0.178068, -7.645846, -0.392777, 9.967080, -0.093722, -0.070360, -0.068209, 0.990764, 0.975686, -1.703825, -1.105688, 22.149750, 163.263886, -38.233823
0.510000, 1, 1, 0, 1, 0.590026, -0.013037, 2.982148, 0.693167, -0.257660, 2.982148, 0.210142, 0.016271, 36267.239968, 0.128337, -0.104684, 3.000000, 0.420875, -0.045586, 3.219697, 0.497671, -0.408255, 0.270085, -6.619251, -0.541393, 8.436503, -0.088477, -0.074033, -0.075394, 0.990458, 1.197522, -0.223703, -1.448603, 22.281304, 132.750698, -30.319977
0.520000, 1, 1, 0, 1, 0.590026, -0.013037, 2.982148, 0.693167, -0.257660, 2.982148, 0.230878, 0.016139, 41666.525852, 0.128337, -0.104684, 3.000000, 0.425538, -0.049698, 3.222794, 0.436612, -0.414412, 0.346798, -5.592656, -0.690009, 6.905926, -0.082731, -0.070906, -0.083565, 0.990528, 1.420555, 0.951218, -1.711409, 22.196936, 102.247411, -22.202525
0.530000, 1, 1, 0, 1, 0.590026, -0.013037, 2.982148, 0.693167, -0.257660, 2.982148, 0.258368, 0.015964, 33002.791783, 0.128337, -0.104684, 3.000000, 0.429641, -0.053879, 3.226582, 0.385818, -0.422056, 0.408204, -4.566061, -0.838625, 5.375349, -0.076382, -0.062520, -0.092477, 0.990810, 1.637419, 1.821802, -1.891783, 20.911401, 71.911709, -13.823972
0.540000, 0, 1, 0, 1, 0.591501, -0.013522, 2.983249, 0.693167, -0.257660, 2.982148, 0.300893, 0.015694, 17305.769952, 0.128337, -0.104684, 3.000000, 0.433288, -0.058144, 3.230907, 0.345291, -0.431185, 0.454305, -3.539466, -0.987241, 3.844773, -0.069361, -0.050406, -0.101838, 0.991099, 1.832583, 2.390603, -1.986830, 17.776750, 41.921027, -5.128062
0.550000, 0, 1, 0, 1, 0.619087, -0.022590, 3.003601, 0.693167, -0.257660, 2.982148, 0.336573, 0.015467, 3593.188239, 0.128337, -0.104684, 3.000000, 0.436581, -0.062508, 3.235617, 0.315029, -0.441800, 0.485099, -2.512872, -1.135858, 2.314196, -0.061672, -0.036089, -0.111316, 0.991213, 1.985696, 2.661945, -1.993109, 12.475361, 12.445571, 3.938193
0.560000, 0, 1, 1, 1, 0.663956, -0.037339, 3.035816, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.128337, -0.104684, 3.000000, 0.439623, -0.066985, 3.240558, 0.295033, -0.453902, 0.500589, -1.486277, -1.284474, 0.783619, -0.053411, -0.021083, -0.120538, 0.991047, 2.074828, 2.641658, -1.906678, 5.005268, -16.389693, 13.420656
0.570000, 0, 1, 1, 1, 0.702877, -0.050133, 3.061677, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.128337, -0.104684, 3.000000, 0.442516, -0.071591, 3.245578, 0.285303, -0.467490, 0.500772, -0.459682, -1.433090, -0.746958, -0.044777, -0.006885, -0.129097, 0.990597, 2.079517, 2.336434, -1.723189, -4.341170, -44.543867, 23.354598
0.580000, 0, 1, 1, 1, 0.720790, -0.056021, 3.063485, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.128337, -0.104684, 3.000000, 0.445363, -0.076340, 3.250523, 0.285840, -0.482564, 0.485649, 0.566913, -1.581706, -2.277535, -0.036053, 0.005031, -0.136554, 0.989964, 1.983595, 1.752820, -1.438002, -15.002299, -72.090826, 33.763185
0.590000, 0, 1, 1, 1, 0.757441, -0.068069, 3.039607, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.128337, -0.104684, 3.000000, 0.448267, -0.081247, 3.255240, 0.296642, -0.499124, 0.455221, 1.593507, -1.730322, -3.808112, -0.027581, 0.013216, -0.142439, 0.989331, 1.777753, 0.895976, -1.046303, -26.171516, -99.234538, 44.658421
0.600000, 0, 1, 1, 0, 0.802821, -0.082986, 3.007192, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.134874, -0.106142, 3.003614, 0.451330, -0.086327, 3.259576, 0.317710, -0.517170, 0.409487, 2.620102, -1.878938, -5.338689, -0.019720, 0.016243, -0.146247, 0.988918, 1.461890, -0.231611, -0.543200, -36.816191, -126.303480, 56.043808
0.610000, 0, 1, 1, 0, 0.833702, -0.093137, 2.984459, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.168915, -0.113734, 3.022156, 0.454655, -0.091586, 3.263399, 0.348848, -0.533982, 0.354546, 3.607604, -1.483470, -5.649517, -0.012731, 0.013164, -0.147590, 0.988879, 1.122746, -1.362884, -0.029899, -30.714585, -100.067072, 46.552780
0.620000, 1, 1, 1, 0, 0.836802, -0.094156, 2.982148, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.212602, -0.123477, 3.045112, 0.458340, -0.096994, 3.266657, 0.389862, -0.546840, 0.296497, 4.595106, -1.088003, -5.960344, -0.006547, 0.004878, -0.146705, 0.989147, 0.851476, -2.234715, 0.386424, -23.437938, -74.361376, 36.633261
0.630000, 1, 1, 1, 0, 0.836802, -0.094156, 2.982148, 0.693167, -0.257660, 2.982148, 0.345765, 0.015409, 3.000000, 0.243635, -0.130398, 3.059492, 0.462485, -0.102510, 3.269319, 0.440750, -0.555742, 0.235339, 5.582608, -0.692535, -6.271172, -0.000984, -0.007272, -0.144021, 0.989547, 0.654496, -2.850918, 0.701093, -15.997705, -48.900912, 26.213090
