TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
220, 2.785408, -0.285396, 0.000000, 0.000000, 0.000000, 0.022398, 0.999749
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.544769, 0.086008, 0.662894, 0.490031, 0.035952, 1.028239, 0.511354, 0.169375, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.036517, 0.005215, 3.261837, 0.835648, 0.105307, 0.269873, 11.515543, 1.083447, 3.692953, 0.002334, 0.011024, 0.066354, 0.997732, 0.621467, 1.626500, 0.976614, 21.298317, 52.288794, -41.856429
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.045413, 0.006317, 3.264698, 0.939743, 0.114577, 0.300043, 9.282722, 0.757546, 2.330937, 0.006467, 0.020092, 0.070177, 0.997311, 0.787314, 2.077202, 0.546520, 12.018807, 37.777388, -44.094460
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.055237, 0.007495, 3.267792, 1.021303, 0.120458, 0.316491, 7.029251, 0.418753, 0.958820, 0.011378, 0.030984, 0.071793, 0.996873, 0.864282, 2.380948, 0.096698, 3.470996, 22.936006, -45.746007
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.065764, 0.008715, 3.270982, 1.080328, 0.122952, 0.319219, 4.775781, 0.079960, -0.413298, 0.016616, 0.042975, 0.071114, 0.996404, 0.858139, 2.535590, -0.365568, -4.655550, 7.995267, -46.552806
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.228893, 0.084943, 3.001442, -0.231000, -0.084500, 3.000000, 0.076768, 0.009943, 3.274130, 1.116818, 0.122057, 0.308225, 2.522310, -0.258833, -1.785415, 0.021747, 0.055334, 0.068089, 0.995906, 0.771511, 2.541301, -0.831161, -12.680781, -6.810882, -46.405603
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.214567, 0.087952, 3.011123, -0.231000, -0.084500, 3.000000, 0.088025, 0.011145, 3.277100, 1.130774, 0.117775, 0.283511, 0.268839, -0.597626, -3.157532, 0.026347, 0.067338, 0.062717, 0.995408, 0.603728, 2.400629, -1.290613, -20.945915, -21.239713, -45.343234
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.189444, 0.093230, 3.027761, -0.231000, -0.084500, 3.000000, 0.099309, 0.012287, 3.279755, 1.122195, 0.110105, 0.245075, -1.984631, -0.936419, -4.529650, 0.029984, 0.078281, 0.055035, 0.994959, 0.350547, 2.118625, -1.735575, -29.826395, -35.032026, -43.550274
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.156767, 0.100097, 3.048816, -0.231000, -0.084500, 3.000000, 0.110394, 0.013335, 3.281956, 1.091081, 0.099047, 0.192918, -4.238102, -1.275212, -5.901767, 0.032203, 0.087485, 0.045114, 0.994623, 0.003759, 1.703066, -2.160257, -39.740482, -47.899253, -41.353317
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.119778, 0.107872, 3.071749, -0.231000, -0.084500, 3.000000, 0.121055, 0.014257, 3.283567, 1.037433, 0.084601, 0.127039, -6.491573, -1.614005, -7.273885, 0.032506, 0.094319, 0.033028, 0.994463, -0.449237, 1.164843, -2.562830, -51.147526, -59.503009, -39.217524
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.081718, 0.115876, 3.094021, -0.231000, -0.084500, 3.000000, 0.131068, 0.015016, 3.284451, 0.961250, 0.066767, 0.047440, -8.745043, -1.952798, -8.646002, 0.030340, 0.098201, 0.018838, 0.994526, -1.025775, 0.518594, -2.946805, -64.529331, -69.426740, -37.745744
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.045830, 0.123427, 3.113092, -0.231000, -0.084500, 3.000000, 0.140205, 0.015581, 3.284470, 0.862532, 0.045545, -0.045881, -10.998514, -2.291591, -10.018119, 0.025069, 0.098617, 0.002546, 0.994806, -1.747954, -0.216348, -3.322423, -80.347212, -77.142473, -37.682396
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.015355, 0.129847, 3.126422, -0.231000, -0.084500, 3.000000, 0.148314, 0.015939, 3.283533, 0.762248, 0.027560, -0.139372, -9.095489, -1.360544, -8.647557, 0.016163, 0.095363, -0.015835, 0.995185, -2.512132, -0.878301, -3.659472, -72.311865, -55.329216, -29.912570
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.006465, 0.134455, 3.131473, -0.231000, -0.084500, 3.000000, 0.155512, 0.016161, 3.281730, 0.680622, 0.018334, -0.218832, -7.229528, -0.484628, -7.244496, 0.003841, 0.089224, -0.035996, 0.995354, -3.188993, -1.325834, -3.922646, -62.730392, -34.385702, -22.744056
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.028730, 0.139182, 3.127068, -0.231000, -0.084500, 3.000000, 0.161988, 0.016335, 3.279203, 0.617657, 0.017867, -0.284261, -5.363566, 0.391288, -5.841434, -0.011436, 0.081191, -0.057533, 0.994971, -3.759156, -1.571418, -4.113454, -50.887815, -15.061075, -15.312500
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, 0.060645, 0.145974, 3.115246, -0.231000, -0.084500, 3.000000, 0.167928, 0.016548, 3.276091, 0.573351, 0.026159, -0.335660, -3.497605, 1.267205, -4.438372, -0.029120, 0.072195, -0.079992, 0.993751, -4.198164, -1.634750, -4.225796, -36.482638, 1.960168, -6.957792
0.250000, 0, 1, 0, 1, 0.231381, 0.084394, 3.000018, 0.231000, -0.084500, 3.000000, 0.098675, 0.154076, 3.098275, -0.231000, -0.084500, 3.000000, 0.173517, 0.016887, 3.272536, 0.547705, 0.043211, -0.373029, -1.631644, 2.143121, -3.035310, -0.048562, 0.063082, -0.102842, 0.991507, -4.480499, -1.541704, -4.247988, -19.594624, 16.142584, 2.776293
0.260000, 0, 1, 0, 1, 0.237822, 0.082605, 3.000318, 0.231000, -0.084500, 3.000000, 0.139287, 0.162733, 3.078420, -0.231000, -0.084500, 3.000000, 0.178944, 0.017441, 3.268678, 0.540718, 0.069022, -0.396367, 0.234317, 3.019037, -1.632249, -0.069012, 0.054588, -0.125467, 0.988188, -4.583029, -1.322394, -4.164831, -0.604819, 27.186602, 14.135043
0.270000, 0, 1, 0, 1, 0.251257, 0.078882, 3.000932, 0.231000, -0.084500, 3.000000, 0.178947, 0.171190, 3.057948, -0.231000, -0.084500, 3.000000, 0.184394, 0.018297, 3.264656, 0.552391, 0.103592, -0.405674, 2.100279, 3.894953, -0.229187, -0.089625, 0.047318, -0.147170, 0.983905, -4.487487, -1.008465, -3.959757, 19.915155, 35.093989, 27.145641
0.280000, 0, 1, 0, 1, 0.270430, 0.073585, 3.001790, 0.231000, -0.084500, 3.000000, 0.214121, 0.178693, 3.039124, -0.231000, -0.084500, 3.000000, 0.190054, 0.019542, 3.260611, 0.582724, 0.146921, -0.400950, 3.966240, 4.770869, 1.173875, -0.109496, 0.041746, -0.167194, 0.978935, -4.181775, -0.629891, -3.617037, 41.321568, 40.199542, 41.612940
0.290000, 0, 1, 0, 1, 0.294087, 0.067073, 3.002821, 0.231000, -0.084500, 3.000000, 0.241275, 0.184485, 3.024215, -0.231000, -0.084500, 3.000000, 0.196111, 0.021264, 3.256683, 0.631716, 0.199009, -0.382196, 5.832201, 5.646786, 2.576937, -0.127682, 0.038218, -0.184745, 0.973707, -3.660160, -0.211628, -3.124010, 62.999978, 43.169039, 57.119248
0.300000, 0, 1, 0, 1, 0.320971, 0.059704, 3.003953, 0.231000, -0.084500, 3.000000, 0.256875, 0.187814, 3.015488, -0.231000, -0.084500, 3.000000, 0.202751, 0.023551, 3.253014, 0.699368, 0.259857, -0.349412, 7.698162, 6.522702, 3.979998, -0.143237, 0.036982, -0.199012, 0.968767, -2.922625, 0.229579, -2.473290, 84.427016, 44.974322, 73.027039
0.310000, 0, 1, 1, 1, 0.349828, 0.051838, 3.005115, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.210123, 0.026459, 3.249716, 0.774567, 0.319562, -0.309946, 7.342374, 5.364071, 3.982105, -0.155455, 0.038129, -0.209398, 0.964641, -2.124907, 0.641985, -1.780330, 74.929575, 37.946503, 65.320034
0.320000, 0, 1, 1, 1, 0.379404, 0.043833, 3.006237, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.218230, 0.029902, 3.246817, 0.846215, 0.367138, -0.269770, 6.987220, 4.151202, 4.053175, -0.164554, 0.041384, -0.216156, 0.961502, -1.426984, 0.996094, -1.170884, 64.539572, 33.197274, 56.407748
0.330000, 0, 1, 1, 1, 0.408441, 0.036050, 3.007246, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.227036, 0.033761, 3.244323, 0.914312, 0.402586, -0.228882, 6.632065, 2.938334, 4.124245, -0.171008, 0.046471, -0.219773, 0.959321, -0.835933, 1.311309, -0.654699, 53.600677, 30.064898, 46.736581
0.340000, 0, 1, 1, 1, 0.435686, 0.028846, 3.008073, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.236504, 0.037913, 3.242242, 0.978857, 0.425905, -0.187285, 6.276911, 1.725465, 4.195315, -0.175320, 0.053190, -0.220752, 0.957968, -0.356031, 1.600881, -0.237390, 42.341707, 27.982737, 36.692078
0.350000, 0, 1, 1, 1, 0.459883, 0.022581, 3.008646, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.246601, 0.042239, 3.240580, 1.039850, 0.437095, -0.144976, 5.921756, 0.512596, 4.266385, -0.177997, 0.061394, -0.219600, 0.957248, 0.010404, 1.872905, 0.079004, 30.932819, 26.486613, 26.603929
0.360000, 0, 1, 1, 1, 0.479777, 0.017614, 3.008894, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.257290, 0.046615, 3.239345, 1.097292, 0.436157, -0.101957, 5.566602, -0.700272, 4.337455, -0.179550, 0.070964, -0.216824, 0.956929, 0.262613, 2.131360, 0.295461, 19.519932, 25.218096, 16.745793
0.370000, 0, 1, 1, 1, 0.498102, 0.013336, 3.007520, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.268535, 0.050921, 3.238543, 1.151182, 0.423090, -0.058227, 5.211448, -1.913141, 4.408525, -0.180480, 0.081794, -0.212924, 0.956765, 0.401255, 2.377178, 0.415416, 8.242690, 23.926480, 7.334818
0.380000, 0, 1, 1, 1, 0.520636, 0.008332, 3.002746, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.280301, 0.055036, 3.238183, 1.201521, 0.397894, -0.013786, 4.856293, -3.126009, 4.479595, -0.181271, 0.093777, -0.208392, 0.956514, 0.428381, 2.609329, 0.444188, -2.760197, 22.470158, -1.469093
0.390000, 0, 1, 1, 1, 0.546325, 0.002797, 2.995236, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.292554, 0.058839, 3.238270, 1.248308, 0.360569, 0.031365, 4.501139, -4.338878, 4.550665, -0.182386, 0.106802, -0.203699, 0.955947, 0.347414, 2.825913, 0.388404, -13.354493, 20.816949, -9.563940
0.400000, 0, 1, 1, 1, 0.573984, -0.003043, 2.985694, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.305256, 0.062207, 3.238812, 1.291543, 0.311116, 0.077227, 4.145984, -5.551746, 4.621735, -0.184261, 0.120750, -0.199301, 0.954854, 0.163060, 3.025252, 0.255425, -23.419072, 19.042624, -16.905861
0.410000, 0, 1, 1, 1, 0.602431, -0.008964, 2.974827, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.231000, -0.084500, 3.000000, 0.318368, 0.065048, 3.239792, 1.330431, 0.257382, 0.116655, 3.772002, -5.246668, 3.324938, -0.187147, 0.135482, -0.195578, 0.953084, -0.028346, 3.179742, 0.076842, -14.846928, 11.882185, -18.958621
0.420000, 0, 1, 1, 0, 0.630480, -0.014738, 2.963340, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.230590, -0.084401, 3.000268, 0.331857, 0.067363, 3.241104, 1.366983, 0.206183, 0.143726, 3.538507, -4.993151, 2.089132, -0.190681, 0.150779, -0.192700, 0.950670, -0.133826, 3.263302, -0.126623, -6.259942, 4.842156, -21.881211
0.430000, 0, 1, 1, 0, 0.656948, -0.020141, 2.951939, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.220125, -0.081872, 3.007038, 0.345699, 0.069180, 3.242625, 1.401201, 0.157519, 0.158438, 3.305011, -4.739633, 0.853327, -0.194343, 0.166415, -0.190815, 0.947695, -0.154036, 3.276660, -0.363739, 2.179228, -2.175678, -25.689756
0.440000, 0, 1, 1, 0, 0.680652, -0.024947, 2.941328, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.197161, -0.076341, 3.021628, 0.359873, 0.070522, 3.244232, 1.433084, 0.111390, 0.160792, 3.071516, -4.486116, -0.382478, -0.197616, 0.182174, -0.190101, 0.944258, -0.091306, 3.219500, -0.643345, 10.299040, -9.280363, -30.375187
0.450000, 0, 1, 1, 0, 0.700407, -0.028930, 2.932214, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.163885, -0.068361, 3.042297, 0.374353, 0.071416, 3.245800, 1.462631, 0.067797, 0.150788, 2.838020, -4.232598, -1.618284, -0.199984, 0.197843, -0.190770, 0.940463, 0.050290, 3.090379, -0.974032, 17.922485, -16.587545, -35.896327
0.460000, 0, 1, 1, 0, 0.715029, -0.031865, 2.925303, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.122481, -0.058482, 3.067305, 0.389118, 0.071887, 3.247206, 1.489844, 0.026738, 0.128426, 2.604525, -3.979081, -2.854089, -0.200945, 0.213210, -0.193069, 0.936423, 0.264888, 2.886679, -1.363822, 24.869100, -24.215887, -42.181624
0.470000, 0, 1, 1, 0, 0.723335, -0.033526, 2.921300, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.075133, -0.047257, 3.094910, 0.404142, 0.071959, 3.248327, 1.514722, -0.011785, 0.093707, 2.371030, -3.725563, -4.089895, -0.200008, 0.228050, -0.197273, 0.932241, 0.544806, 2.604597, -1.819881, 30.955748, -32.283265, -49.131240
0.480000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, -0.024026, -0.035237, 3.123373, 0.419404, 0.071659, 3.249039, 1.537265, -0.047773, 0.046629, 2.137534, -3.472045, -5.325700, -0.196699, 0.242120, -0.203688, 0.928008, 0.880515, 2.239172, -2.348244, 35.995864, -40.902874, -56.619297
0.490000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.028654, -0.022973, 3.150952, 0.434880, 0.071012, 3.249219, 1.557473, -0.081226, -0.012807, 1.904039, -3.218528, -6.561506, -0.190565, 0.255143, -0.212640, 0.923781, 1.260594, 1.784349, -2.953565, 39.796928, -50.179256, -64.496026
0.500000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.080724, -0.011017, 3.175908, 0.450546, 0.070043, 3.248742, 1.575346, -0.112143, -0.084602, 1.670543, -2.965010, -7.797311, -0.181173, 0.266794, -0.224471, 0.919571, 1.671649, 1.233090, -3.638890, 42.155900, -60.204078, -72.589543
0.510000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.129998, 0.000079, 3.196499, 0.466366, 0.068782, 3.247511, 1.588179, -0.139323, -0.160446, 1.113403, -2.499355, -7.270227, -0.168371, 0.276754, -0.239307, 0.915309, 2.006369, 0.675402, -4.254798, 24.930286, -51.122550, -50.378701
0.520000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.174291, 0.009764, 3.210984, 0.482298, 0.067271, 3.245554, 1.597614, -0.162131, -0.230006, 0.773453, -2.062180, -6.641778, -0.153026, 0.284946, -0.256395, 0.910851, 2.174018, 0.215517, -4.642506, 8.827162, -40.588250, -26.988208
0.530000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.211419, 0.017486, 3.217624, 0.498307, 0.065554, 3.242932, 1.603648, -0.180567, -0.293282, 0.433504, -1.625006, -6.013329, -0.136274, 0.291431, -0.274727, 0.906103, 2.188096, -0.130871, -4.791490, -5.726533, -28.414687, -2.674655
0.540000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.245507, 0.023946, 3.217279, 0.514360, 0.063675, 3.239709, 1.606284, -0.194631, -0.350273, 0.093554, -1.187831, -5.384880, -0.119256, 0.296377, -0.293265, 0.901074, 2.065520, -0.347508, -4.693678, -18.477642, -14.667462, 22.336400
0.550000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.288135, 0.031455, 3.215028, 0.530422, 0.061676, 3.235948, 1.605519, -0.204323, -0.400979, -0.246395, -0.750656, -4.756431, -0.103107, 0.300072, -0.310965, 0.895895, 1.824720, -0.419851, -4.343066, -29.383890, 0.385430, 47.857263
0.560000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.337429, 0.039772, 3.211405, 0.546459, 0.059603, 3.231711, 1.601356, -0.209644, -0.445401, -0.586345, -0.313481, -4.127981, -0.088937, 0.302920, -0.326787, 0.890809, 1.483348, -0.336832, -3.735344, -38.647238, 16.325087, 73.736070
0.570000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.391019, 0.048560, 3.206759, 0.562438, 0.057498, 3.227061, 1.593793, -0.210593, -0.483539, -0.926295, 0.123694, -3.499532, -0.077835, 0.305417, -0.339706, 0.886150, 1.055726, -0.092137, -2.867548, -46.734127, 32.625956, 99.855082
0.580000, 1, 1, 1, 0, 0.724794, -0.033816, 2.920587, 0.231000, -0.084500, 3.000000, 0.259250, 0.188321, 3.014143, 0.446535, 0.057481, 3.201437, 0.578323, 0.055405, 3.222061, 1.582830, -0.207170, -0.515392, -1.266244, 0.560869, -2.871083, -0.070863, 0.308105, -0.348708, 0.882299, 0.550170, 0.314878, -1.737728, -54.378045, 48.681428, 126.129321
0.590000, 1, 0, 1, 0, 0.724794, -0.033816, 2.920587, 0.231218, -0.084558, 2.999902, 0.259250, 0.188321, 3.014143, 0.501607, 0.066198, 3.195786, 0.594083, 0.053369, 3.216774, 1.568468, -0.199375, -0.540961, -1.606194, 0.998044, -2.242634, -0.069077, 0.311511, -0.352780, 0.879622, -0.033609, 0.878380, -0.344625, -62.561290, 63.799103, 152.505542
0.600000, 1, 0, 1, 0, 0.724794, -0.033816, 2.920587, 0.241059, -0.087165, 2.995531, 0.259250, 0.188321, 3.014143, 0.553865, 0.074372, 3.190154, 0.609681, 0.051432, 3.211262, 1.550706, -0.187209, -0.560245, -1.946144, 1.435219, -1.614185, -0.073545, 0.316071, -0.350887, 0.878390, -0.706799, 1.585012, 1.312645, -72.471958, 77.155270, 178.961496
0.610000, 1, 0, 1, 0, 0.724794, -0.033816, 2.920587, 0.263851, -0.093206, 2.985559, 0.259250, 0.188321, 3.014143, 0.600939, 0.081667, 3.184890, 0.625065, 0.049627, 3.205592, 1.524964, -0.174200, -0.571715, -2.891775, 1.181963, -0.516324, -0.084899, 0.321902, -0.342340, 0.878621, -1.346017, 2.241914, 2.930302, -55.598160, 54.034135, 144.484712
0.620000, 1, 0, 1, 0, 0.724794, -0.033816, 2.920587, 0.297275, -0.102071, 2.971217, 0.259250, 0.188321, 3.014143, 0.640460, 0.087744, 3.180340, 0.640160, 0.047941, 3.199870, 1.492870, -0.163570, -0.570571, -3.526885, 0.944142, 0.745037, -0.101913, 0.328415, -0.327982, 0.879878, -1.820222, 2.664355, 4.200983, -39.177959, 30.499666, 109.593173
0.630000, 1, 0, 1, 0, 0.724794, -0.033816, 2.920587, 0.339013, -0.113150, 2.953731, 0.259250, 0.188321, 3.014143, 0.670057, 0.092266, 3.176852, 0.654901, 0.046348, 3.194223, 1.454426, -0.155317, -0.556814, -4.161994, 0.706321, 2.006397, -0.122875, 0.334847, -0.309064, 0.881623, -2.126019, 2.854835, 5.121129, -21.708303, 7.836359, 74.388996
