TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
158, 2.434122, 0.107354, -0.181971, 0.000000, 0.000000, 0.119844, 0.992793
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.478972, 0.143643, 0.681483, 0.538791, 0.071753, 1.034012, 0.440198, 0.174472, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.057415, 0.137786, 3.062478, -0.231000, -0.084500, 3.000000, 0.152550, 0.093380, 3.234035, 0.538100, 0.438012, 0.136210, -13.122859, -6.495410, -0.765408, -0.056817, 0.119240, 0.035225, 0.990612, -3.425340, -3.322538, -2.803782, -100.521331, -58.891330, -69.390541
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.041791, 0.142571, 3.059716, -0.231000, -0.084500, 3.000000, 0.157308, 0.097446, 3.235335, 0.416633, 0.376253, 0.121424, -11.170415, -5.856286, -2.191688, -0.074890, 0.103102, 0.016360, 0.991713, -4.357531, -3.757116, -3.443165, -85.266948, -28.257438, -58.178484
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.019630, 0.149356, 3.052304, -0.231000, -0.084500, 3.000000, 0.160948, 0.100927, 3.236416, 0.314691, 0.320886, 0.092376, -9.217970, -5.217162, -3.617967, -0.096813, 0.085726, -0.005938, 0.991586, -5.115458, -3.895539, -3.958957, -65.486882, 0.027358, -44.462528
0.250000, 0, 1, 0, 1, 0.231294, 0.084445, 3.000003, 0.231000, -0.084500, 3.000000, 0.006655, 0.157401, 3.041664, -0.231000, -0.084500, 3.000000, 0.163667, 0.103885, 3.237135, 0.232274, 0.271910, 0.049065, -7.265525, -4.578038, -5.044246, -0.121637, 0.068410, -0.030694, 0.989739, -5.650369, -3.770193, -4.320576, -40.671578, 24.241358, -27.210864
0.260000, 0, 1, 0, 1, 0.236270, 0.083507, 3.000052, 0.231000, -0.084500, 3.000000, 0.034651, 0.165969, 3.029216, -0.231000, -0.084500, 3.000000, 0.165659, 0.106386, 3.237350, 0.169381, 0.229325, -0.008509, -5.313080, -3.938914, -6.470526, -0.148206, 0.052264, -0.056721, 0.985944, -5.913730, -3.428459, -4.489498, -11.331986, 43.156957, -5.873874
0.270000, 0, 1, 0, 1, 0.246654, 0.081554, 3.000152, 0.231000, -0.084500, 3.000000, 0.061944, 0.174321, 3.016381, -0.231000, -0.084500, 3.000000, 0.167119, 0.108493, 3.236917, 0.126012, 0.193132, -0.080346, -3.360636, -3.299790, -7.896805, -0.175182, 0.038145, -0.082642, 0.980320, -5.865933, -2.926370, -4.424264, 21.320171, 56.309064, 19.581971
0.280000, 0, 1, 0, 1, 0.261484, 0.078770, 3.000291, 0.231000, -0.084500, 3.000000, 0.086122, 0.181719, 3.004579, -0.231000, -0.084500, 3.000000, 0.168244, 0.110270, 3.235695, 0.102168, 0.163329, -0.166445, -1.408191, -2.660666, -9.323085, -0.201104, 0.026619, -0.106933, 0.973352, -5.481360, -2.320066, -4.085727, 55.764677, 64.156914, 48.660041
0.290000, 0, 1, 0, 1, 0.279795, 0.075338, 3.000459, 0.231000, -0.084500, 3.000000, 0.104771, 0.187425, 2.995232, -0.231000, -0.084500, 3.000000, 0.169228, 0.111781, 3.233541, 0.097848, 0.139918, -0.266807, 0.544254, -2.021542, -10.749364, -0.224460, 0.017970, -0.127996, 0.965874, -4.749592, -1.656319, -3.442330, 90.533730, 68.107679, 80.341501
0.300000, 0, 1, 0, 1, 0.300626, 0.071445, 3.000643, 0.231000, -0.084500, 3.000000, 0.115478, 0.190701, 2.989761, -0.231000, -0.084500, 3.000000, 0.170266, 0.113090, 3.230311, 0.113053, 0.122899, -0.381432, 2.496699, -1.382417, -12.175643, -0.243748, 0.012262, -0.144217, 0.958978, -3.673603, -0.963414, -2.475230, 124.438156, 70.432655, 113.107053
0.310000, 0, 1, 1, 1, 0.323013, 0.067273, 3.000832, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.171536, 0.114250, 3.225948, 0.142439, 0.109107, -0.485302, 3.379545, -1.377516, -8.596942, -0.257856, 0.009344, -0.154412, 0.953719, -2.489297, -0.331095, -1.410645, 111.998831, 56.876517, 99.227943
0.320000, 0, 1, 1, 1, 0.345992, 0.063008, 3.001014, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.173144, 0.115272, 3.220725, 0.180644, 0.095348, -0.553371, 4.261362, -1.374257, -5.016865, -0.267060, 0.008742, -0.159064, 0.950422, -1.440034, 0.188214, -0.500560, 97.618010, 47.556089, 82.377751
0.330000, 0, 1, 1, 1, 0.368602, 0.058834, 3.001178, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.175178, 0.116157, 3.215000, 0.227667, 0.081622, -0.585640, 5.143179, -1.370998, -1.436787, -0.272026, 0.010088, -0.159116, 0.948990, -0.540402, 0.628996, 0.230212, 82.186989, 40.935095, 63.513732
0.340000, 0, 1, 1, 1, 0.389878, 0.054937, 3.001313, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.177727, 0.116904, 3.209131, 0.283508, 0.067928, -0.582107, 6.024996, -1.367739, 2.143291, -0.273445, 0.013174, -0.155556, 0.949135, 0.202080, 1.011620, 0.765760, 66.262818, 35.734792, 43.458972
0.350000, 0, 1, 1, 1, 0.408858, 0.051499, 3.001406, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.180878, 0.117515, 3.203477, 0.348167, 0.054267, -0.542774, 6.906813, -1.364479, 5.723368, -0.272014, 0.017879, -0.149397, 0.950457, 0.784501, 1.345074, 1.097743, 50.229953, 30.958717, 22.905234
0.360000, 0, 1, 1, 1, 0.424579, 0.048707, 3.001446, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.184720, 0.117990, 3.198395, 0.421644, 0.040639, -0.467640, 7.788629, -1.361220, 9.303446, -0.268422, 0.024116, -0.141670, 0.952522, 1.207315, 1.629814, 1.224093, 34.386033, 25.897987, 2.415774
0.370000, 0, 1, 1, 1, 0.439247, 0.046189, 3.000327, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.189340, 0.118328, 3.194244, 0.503939, 0.027043, -0.356705, 8.670446, -1.357961, 12.883524, -0.263338, 0.031792, -0.133419, 0.954904, 1.473659, 1.860644, 1.147739, 18.971146, 20.129966, -17.573759
0.380000, 0, 1, 1, 1, 0.457451, 0.043140, 2.996450, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.194828, 0.118531, 3.191380, 0.595053, 0.013479, -0.209969, 9.552263, -1.354702, 16.463601, -0.257406, 0.040777, -0.125689, 0.957226, 1.588757, 2.029553, 0.875323, 4.158738, 13.513116, -36.756281
0.390000, 0, 1, 1, 1, 0.478312, 0.039696, 2.990349, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.201271, 0.118598, 3.190163, 0.694984, -0.000051, -0.027433, 10.434080, -1.351443, 20.043679, -0.251234, 0.050897, -0.119509, 0.959171, 1.559113, 2.128483, 0.415907, -9.974344, 6.177980, -54.955043
0.400000, 0, 1, 1, 1, 0.500851, 0.036010, 2.982599, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.208757, 0.118530, 3.190951, 0.803734, -0.013549, 0.190904, 11.315897, -1.348183, 23.623757, -0.245389, 0.061932, -0.115889, 0.960478, 1.391374, 2.151995, -0.220334, -23.481309, -1.484355, -72.124974
0.410000, 0, 1, 1, 1, 0.524086, 0.032234, 2.973773, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.231000, -0.084500, 3.000000, 0.217330, 0.118329, 3.193967, 0.907897, -0.026407, 0.404854, 9.515149, -1.224407, 19.167657, -0.240261, 0.073638, -0.115570, 0.960987, 1.186849, 2.124025, -0.892883, -17.468403, -4.033793, -62.450723
0.420000, 0, 1, 1, 0, 0.547037, 0.028524, 2.964442, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.230745, -0.084395, 3.000183, 0.226855, 0.118006, 3.198900, 0.994037, -0.038038, 0.574257, 7.712818, -1.101705, 14.713090, -0.235680, 0.085790, -0.118346, 0.960775, 1.040971, 2.072393, -1.470637, -11.764988, -6.258888, -53.162726
0.430000, 0, 1, 1, 0, 0.568724, 0.025030, 2.955181, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.224222, -0.081727, 3.004794, 0.237151, 0.117573, 3.205304, 1.062154, -0.048441, 0.699116, 5.910487, -0.979004, 10.258523, -0.231358, 0.098182, -0.123777, 0.959955, 0.950287, 1.999176, -1.957355, -6.439562, -8.383418, -44.239886
0.440000, 0, 1, 1, 0, 0.588167, 0.021908, 2.946563, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.209924, -0.075885, 3.014732, 0.248038, 0.117041, 3.212733, 1.112247, -0.057618, 0.779428, 4.108156, -0.856302, 5.803957, -0.227027, 0.110623, -0.131435, 0.958617, 0.910752, 1.904500, -2.356569, -1.542042, -10.573741, -35.657417
0.450000, 0, 1, 1, 0, 0.604386, 0.019310, 2.939160, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.189227, -0.067442, 3.028810, 0.259336, 0.116424, 3.220744, 1.144317, -0.065567, 0.815195, 2.305825, -0.733600, 1.349390, -0.222448, 0.122923, -0.140899, 0.956846, 0.917901, 1.787105, -2.671544, 2.892498, -12.941282, -27.387085
0.460000, 0, 1, 1, 0, 0.616399, 0.017390, 2.933547, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.163510, -0.056969, 3.045844, 0.270864, 0.115734, 3.228889, 1.158364, -0.072290, 0.806416, 0.503494, -0.610898, -3.105176, -0.217412, 0.134895, -0.151760, 0.954727, 0.966991, 1.644876, -2.905247, 6.844351, -15.546807, -19.397436
0.470000, 0, 1, 1, 0, 0.623227, 0.016300, 2.930295, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.134150, -0.045041, 3.064647, 0.282443, 0.114983, 3.236723, 1.154387, -0.077785, 0.753091, -1.298837, -0.488196, -7.559743, -0.211738, 0.146347, -0.163626, 0.952353, 1.053173, 1.475319, -3.060314, 10.312527, -18.406121, -11.654003
0.480000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.102526, -0.032229, 3.084035, 0.293892, 0.114182, 3.243802, 1.132387, -0.082054, 0.655221, -3.101168, -0.365495, -12.014309, -0.205271, 0.157083, -0.176116, 0.949827, 1.171701, 1.275979, -3.139024, 13.319529, -21.496812, -4.119497
0.490000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.070015, -0.019106, 3.102820, 0.305030, 0.113346, 3.249679, 1.092364, -0.085095, 0.512805, -4.903499, -0.242793, -16.468876, -0.197887, 0.166908, -0.188861, 0.947267, 1.318193, 1.044786, -3.143268, 15.916360, -24.765563, 3.246033
0.500000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.037994, -0.006245, 3.119818, 0.315679, 0.112485, 3.253910, 1.034317, -0.086909, 0.325843, -6.705830, -0.120091, -20.923443, -0.189480, 0.175625, -0.201506, 0.944801, 1.488937, 0.780329, -3.074525, 18.186803, -28.135318, 10.485086
0.510000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, -0.007842, 0.005783, 3.133844, 0.325712, 0.111605, 3.256157, 0.974911, -0.089402, 0.127023, -5.176364, -0.377825, -18.839658, -0.180044, 0.183084, -0.213735, 0.942540, 1.635225, 0.514386, -2.953283, 11.151771, -24.955815, 13.820230
0.520000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.019064, 0.016403, 3.143710, 0.335228, 0.110688, 3.256520, 0.930790, -0.094466, -0.050950, -3.647957, -0.635001, -16.754930, -0.169889, 0.189311, -0.225372, 0.940482, 1.713587, 0.283008, -2.797078, 4.600490, -21.237666, 17.468187
0.530000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.041345, 0.025045, 3.148233, 0.344379, 0.109707, 3.255207, 0.901952, -0.102102, -0.208075, -2.119551, -0.892178, -14.670202, -0.159396, 0.194393, -0.236263, 0.938607, 1.728795, 0.091113, -2.603064, -1.483293, -17.075459, 21.372948
0.540000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.061368, 0.032563, 3.146640, 0.353318, 0.108637, 3.252428, 0.888399, -0.112309, -0.344354, -0.591144, -1.149354, -12.585474, -0.148940, 0.198440, -0.246243, 0.936911, 1.685364, -0.057343, -2.368936, -7.134788, -12.565986, 25.482778
0.550000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.086012, 0.041589, 3.139836, 0.362198, 0.107452, 3.248390, 0.890129, -0.125089, -0.459785, 0.937263, -1.406530, -10.500746, -0.138884, 0.201580, -0.255141, 0.935404, 1.587365, -0.159376, -2.092884, -12.406955, -7.807400, 29.750118
0.560000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.114255, 0.051783, 3.128888, 0.371171, 0.106127, 3.243301, 0.907144, -0.140440, -0.554369, 2.465669, -1.663706, -8.416018, -0.129584, 0.203955, -0.262783, 0.934107, 1.438260, -0.212992, -1.773554, -17.369011, -2.899034, 34.131459
0.570000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.144782, 0.062698, 3.114845, 0.380392, 0.104635, 3.237372, 0.939443, -0.158363, -0.628105, 3.994076, -1.920882, -6.331291, -0.121387, 0.205720, -0.268992, 0.933053, 1.240741, -0.217194, -1.410007, -22.104670, 2.058081, 38.587203
0.580000, 1, 1, 1, 0, 0.624427, 0.016109, 2.929716, 0.231000, -0.084500, 3.000000, 0.117108, 0.191200, 2.988917, 0.176278, 0.073884, 3.098760, 0.390011, 0.102951, 3.230809, 0.987025, -0.178858, -0.680995, 5.522483, -2.178058, -4.246563, -0.114635, 0.207030, -0.273591, 0.932280, 0.996602, -0.172014, -1.001682, -26.710079, 6.959981, 43.081538
0.590000, 1, 0, 1, 0, 0.624427, 0.016109, 2.929716, 0.231155, -0.084515, 2.999965, 0.117108, 0.191200, 2.988917, 0.207431, 0.084892, 3.081681, 0.400183, 0.101049, 3.223821, 1.049892, -0.201924, -0.713037, 7.050889, -2.435234, -2.161835, -0.109662, 0.208042, -0.276405, 0.931822, 0.706621, -0.078541, -0.548355, -31.291403, 11.697817, 47.582322
0.600000, 1, 0, 1, 0, 0.624427, 0.016109, 2.929716, 0.238169, -0.085175, 2.998391, 0.117108, 0.191200, 2.988917, 0.236924, 0.095274, 3.064661, 0.411060, 0.098904, 3.216618, 1.128043, -0.227562, -0.724231, 8.579296, -2.692410, -0.077107, -0.106802, 0.208899, -0.277258, 0.931709, 0.370477, 0.061009, -0.050110, -35.961955, 16.155196, 52.060975
0.610000, 1, 0, 1, 0, 0.624427, 0.016109, 2.929716, 0.254438, -0.086702, 2.994801, 0.117108, 0.191200, 2.988917, 0.263444, 0.104580, 3.048750, 0.422738, 0.096504, 3.209399, 1.204478, -0.251292, -0.716843, 6.707931, -2.052701, 1.555318, -0.106257, 0.209698, -0.276054, 0.931950, 0.043075, 0.199759, 0.433896, -29.543806, 11.545797, 44.716711
0.620000, 1, 0, 1, 0, 0.624427, 0.016109, 2.929716, 0.278346, -0.088941, 2.989638, 0.117108, 0.191200, 2.988917, 0.285675, 0.112363, 3.034999, 0.435087, 0.093900, 3.202335, 1.262202, -0.268616, -0.693125, 4.836839, -1.412088, 3.188362, -0.107716, 0.210387, -0.273012, 0.932523, -0.220687, 0.291254, 0.843828, -23.212760, 6.734075, 37.253259
0.630000, 1, 0, 1, 0, 0.624427, 0.016109, 2.929716, 0.308273, -0.091734, 2.983343, 0.117108, 0.191200, 2.988917, 0.302305, 0.118172, 3.024458, 0.447920, 0.091153, 3.195591, 1.301215, -0.279534, -0.653076, 2.965747, -0.771474, 4.821406, -0.110738, 0.210868, -0.268436, 0.933388, -0.421076, 0.334312, 1.178700, -16.851436, 1.883070, 29.711328
