TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
347, 1.138103, -1.063628, -0.068030, 0.000000, 0.000000, -0.281620, 0.959526
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.454458, 0.108235, 0.630394, 0.514594, 0.075335, 0.966509, 0.475908, 0.140723, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.180000, 0, 1, 0, 1, 0.241791, 0.077886, 3.009528, 0.231000, -0.084500, 3.000000, -0.025084, 0.010185, 3.013405, -0.231000, -0.084500, 3.000000, 0.059118, -0.051952, 3.239336, 0.628030, -0.609183, 0.370234, -1.953472, -0.351426, 5.558974, 0.057699, -0.057706, -0.039165, 0.995895, 1.088891, -0.739611, -0.885731, -7.290428, 22.379584, -1.249788
0.190000, 0, 1, 0, 1, 0.257837, 0.068051, 3.023390, 0.231000, -0.084500, 3.000000, 0.000598, 0.000916, 3.005170, -0.231000, -0.084500, 3.000000, 0.065280, -0.058049, 3.243313, 0.602370, -0.608784, 0.424867, -3.178446, 0.431210, 5.367683, 0.062783, -0.060837, -0.043726, 0.995211, 1.005372, -0.488713, -0.895803, -9.383044, 27.813999, -0.769300
0.200000, 0, 1, 0, 1, 0.278103, 0.055630, 3.040403, 0.231000, -0.084500, 3.000000, 0.015128, -0.004328, 3.000412, -0.231000, -0.084500, 3.000000, 0.071124, -0.064102, 3.247827, 0.564461, -0.600559, 0.477588, -4.403420, 1.213847, 5.176392, 0.067335, -0.062603, -0.048382, 0.994588, 0.901802, -0.183059, -0.901088, -11.304573, 33.329695, -0.279654
0.210000, 0, 1, 1, 1, 0.300134, 0.042127, 3.058114, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.076555, -0.070049, 3.252839, 0.522300, -0.589046, 0.522557, -4.028806, 1.088828, 3.817427, 0.071301, -0.062808, -0.053101, 0.994058, 0.813300, 0.132859, -0.886515, -6.421002, 29.834780, 3.216409
0.220000, 0, 1, 1, 1, 0.321475, 0.029047, 3.074069, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.081583, -0.075887, 3.258233, 0.483885, -0.578783, 0.553936, -3.654192, 0.963809, 2.458461, 0.074876, -0.061534, -0.057744, 0.993616, 0.772837, 0.413258, -0.836478, -1.700451, 26.226770, 6.797372
0.230000, 0, 1, 1, 1, 0.339669, 0.017896, 3.085817, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.086245, -0.081629, 3.263872, 0.449216, -0.569770, 0.571726, -3.279578, 0.838790, 1.099495, 0.078308, -0.058934, -0.062140, 0.993244, 0.778695, 0.657061, -0.750578, 2.841453, 22.519106, 10.375730
0.240000, 0, 1, 1, 1, 0.352263, 0.010177, 3.090905, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.090579, -0.087287, 3.269622, 0.418293, -0.562007, 0.575926, -2.904964, 0.713772, -0.259470, 0.081839, -0.055164, -0.066115, 0.992919, 0.829052, 0.863397, -0.629217, 7.199337, 18.738981, 13.878677
0.250000, 0, 1, 1, 1, 0.363502, 0.003288, 3.087473, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.094623, -0.092873, 3.275345, 0.391116, -0.555494, 0.566537, -2.530351, 0.588753, -1.618436, 0.085698, -0.050380, -0.069494, 0.992617, 0.922082, 1.031732, -0.473452, 11.377564, 14.926717, 17.248019
0.260000, 0, 1, 1, 1, 0.380756, -0.007287, 3.076882, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.098414, -0.098401, 3.280907, 0.367686, -0.550232, 0.543558, -2.155737, 0.463734, -2.977402, 0.090108, -0.044739, -0.072106, 0.992310, 1.056050, 1.161999, -0.284849, 15.390088, 11.135190, 20.440204
0.270000, 0, 1, 1, 1, 0.401655, -0.020096, 3.061584, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.231000, -0.084500, 3.000000, 0.101990, -0.103882, 3.286171, 0.348002, -0.546219, 0.506989, -1.781123, 0.338716, -4.336367, 0.095281, -0.038395, -0.073785, 0.991969, 1.229408, 1.254720, -0.065336, 19.260447, 7.429301, 23.426423
0.280000, 0, 1, 1, 0, 0.423744, -0.033635, 3.044032, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.230855, -0.084585, 3.000263, 0.105387, -0.109329, 3.291002, 0.332064, -0.543457, 0.456830, -1.406509, 0.213697, -5.695333, 0.101418, -0.031496, -0.074369, 0.991560, 1.440894, 1.311124, 0.182945, 23.021627, 3.885587, 26.192735
0.290000, 0, 1, 1, 0, 0.444569, -0.046398, 3.026678, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.223646, -0.088804, 3.013216, 0.108643, -0.114755, 3.295263, 0.319872, -0.541946, 0.393082, -1.031895, 0.088678, -7.054299, 0.108714, -0.024182, -0.073704, 0.991042, 1.689616, 1.333264, 0.457788, 26.715601, 0.592059, 28.740182
0.300000, 0, 1, 1, 0, 0.461673, -0.056882, 3.011976, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.207619, -0.098184, 3.041517, 0.111797, -0.120172, 3.298818, 0.311426, -0.541684, 0.315744, -0.657282, -0.036340, -8.413264, 0.117351, -0.016580, -0.071642, 0.990364, 1.975147, 1.324130, 0.757071, 30.392269, -2.351613, 31.084849
0.310000, 0, 1, 1, 0, 0.472602, -0.063580, 3.002376, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.185622, -0.111059, 3.079400, 0.114887, -0.125588, 3.301543, 0.307457, -0.541005, 0.228219, -0.136439, 0.172195, -9.091834, 0.127393, -0.008793, -0.068155, 0.989469, 2.228814, 1.303627, 1.011396, 20.363670, -1.791190, 19.862167
0.320000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.160504, -0.125760, 3.121097, 0.117963, -0.130986, 3.303360, 0.308697, -0.538240, 0.133908, 0.384403, 0.380730, -9.770404, 0.138434, -0.000900, -0.063669, 0.988323, 2.382890, 1.287057, 1.155980, 10.476280, -1.602070, 9.138514
0.330000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.135112, -0.140621, 3.160844, 0.121078, -0.136345, 3.304199, 0.315145, -0.533390, 0.032811, 0.905245, 0.589265, -10.448973, 0.149970, 0.007009, -0.058704, 0.986921, 2.438867, 1.269766, 1.195837, 0.747130, -1.955322, -1.084392
0.340000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.112295, -0.153976, 3.192874, 0.124283, -0.141646, 3.303993, 0.326802, -0.526455, -0.075072, 1.426087, 0.797800, -11.127543, 0.161517, 0.014811, -0.053764, 0.985293, 2.398425, 1.245903, 1.135909, -8.804662, -2.919595, -10.822934
0.350000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.094900, -0.164157, 3.211421, 0.127631, -0.146868, 3.302675, 0.343667, -0.517434, -0.189740, 1.946930, 1.006335, -11.806113, 0.172613, 0.022353, -0.049326, 0.983500, 2.263403, 1.209434, 0.980881, -18.168474, -4.462845, -20.111483
0.360000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.083161, -0.171027, 3.210990, 0.131174, -0.151988, 3.300176, 0.365740, -0.506328, -0.311194, 2.467772, 1.214870, -12.484682, 0.182818, 0.029450, -0.045847, 0.981635, 2.035656, 1.155139, 0.735007, -27.353218, -6.454894, -29.002211
0.370000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.065482, -0.181375, 3.191762, 0.134964, -0.156987, 3.296428, 0.393022, -0.493137, -0.439434, 2.988614, 1.423405, -13.163252, 0.191712, 0.035897, -0.043765, 0.979817, 1.716816, 1.079581, 0.401932, -36.395817, -8.670273, -37.564852
0.380000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.042499, -0.194826, 3.159293, 0.139052, -0.161844, 3.291365, 0.425513, -0.477860, -0.574459, 3.509457, 1.631940, -13.841822, 0.198890, 0.041476, -0.043500, 0.978177, 1.307989, 0.982041, -0.015485, -45.364259, -10.790386, -45.886451
0.390000, 1, 1, 1, 0, 0.475270, -0.065215, 3.000000, 0.231000, -0.084500, 3.000000, 0.016371, -0.004776, 3.000000, -0.017062, -0.209714, 3.119349, 0.143491, -0.166537, 3.284917, 0.463211, -0.460498, -0.716270, 4.030299, 1.840475, -14.520391, 0.203954, 0.045972, -0.045464, 0.976843, 0.809466, 0.865452, -0.515339, -54.352429, -12.403866, -54.071149
0.400000, 1, 0, 1, 0, 0.475270, -0.065215, 3.000000, 0.234435, -0.087963, 3.000037, 0.016371, -0.004776, 3.000000, 0.007983, -0.224372, 3.077695, 0.148334, -0.171047, 3.277017, 0.506119, -0.441050, -0.864867, 4.551141, 2.049010, -15.198961, 0.206507, 0.049188, -0.050065, 0.975925, 0.220528, 0.737330, -1.096853, -63.463955, -13.004224, -62.240047
0.410000, 1, 0, 1, 0, 0.475270, -0.065215, 3.000000, 0.247432, -0.101065, 3.000177, 0.016371, -0.004776, 3.000000, 0.029787, -0.237133, 3.040098, 0.153629, -0.175369, 3.267686, 0.553590, -0.424636, -0.993524, 4.943170, 1.233846, -10.532375, 0.206294, 0.051015, -0.057526, 0.975465, -0.358250, 0.606884, -1.644501, -52.364407, -12.983171, -47.378563
0.420000, 1, 0, 1, 0, 0.475270, -0.065215, 3.000000, 0.267452, -0.121248, 3.000387, 0.016371, -0.004776, 3.000000, 0.045501, -0.246331, 3.012325, 0.159418, -0.179567, 3.257302, 0.604982, -0.416373, -1.075515, 5.335199, 0.418682, -5.865789, 0.203666, 0.051566, -0.067295, 0.975363, -0.828100, 0.478531, -2.046024, -41.666905, -12.696633, -32.996732
0.430000, 1, 0, 1, 0, 0.475270, -0.065215, 3.000000, 0.291655, -0.145648, 3.000633, 0.016371, -0.004776, 3.000000, 0.052278, -0.250297, 3.000141, 0.165742, -0.183723, 3.246331, 0.660294, -0.416262, -1.110839, 5.727227, -0.396482, -1.199203, 0.199108, 0.051015, -0.078644, 0.975484, -1.192704, 0.351885, -2.305661, -31.304666, -12.724144, -18.982257
0.440000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.317203, -0.171404, 3.000880, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.172637, -0.187919, 3.235240, 0.719527, -0.424303, -1.099499, 6.119256, -1.211646, 3.467383, 0.193086, 0.049519, -0.090859, 0.975710, -1.455126, 0.221617, -2.426496, -21.222173, -13.475880, -5.215618
0.450000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.341255, -0.195651, 3.001094, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.180145, -0.192236, 3.224497, 0.782679, -0.440495, -1.041492, 6.511285, -2.026810, 8.133968, 0.186064, 0.047205, -0.103233, 0.975958, -1.617909, 0.079107, -2.410378, -11.367723, -15.200691, 8.430070
0.460000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.360972, -0.215528, 3.001240, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.188304, -0.196756, 3.214566, 0.849752, -0.464839, -0.936819, 6.903314, -2.841974, 12.800554, 0.178508, 0.044155, -0.115059, 0.976190, -1.683019, -0.085972, -2.257850, -1.673645, -17.992879, 22.089298
0.470000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.373712, -0.228372, 3.001245, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.197153, -0.201560, 3.205916, 0.920746, -0.497335, -0.785481, 7.295342, -3.657138, 17.467140, 0.170891, 0.040402, -0.125626, 0.976413, -1.651561, -0.284142, -1.968073, 7.968936, -21.797571, 35.904456
0.480000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.388607, -0.243388, 2.999004, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.206732, -0.206730, 3.199012, 0.995659, -0.537982, -0.587476, 7.687371, -4.472301, 22.133726, 0.163700, 0.035931, -0.134216, 0.976677, -1.523241, -0.524643, -1.538740, 17.734252, -26.413324, 50.026151
0.490000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.409861, -0.264814, 2.994048, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.217079, -0.212347, 3.194322, 1.074493, -0.586781, -0.342806, 8.079400, -5.287465, 26.800312, 0.157444, 0.030693, -0.140096, 0.977058, -1.295622, -0.813960, -0.965999, 27.878682, -31.489290, 64.613490
0.500000, 1, 0, 1, 1, 0.475270, -0.065215, 3.000000, 0.434633, -0.289788, 2.987394, 0.016371, -0.004776, 3.000000, 0.052356, -0.250343, 3.000000, 0.228235, -0.218493, 3.192312, 1.157247, -0.643731, -0.051470, 8.471429, -6.102629, 31.466898, 0.152663, 0.024618, -0.142515, 0.977639, -0.963273, -1.154277, -0.244360, 38.743714, -36.513448, 79.834266
0.510000, 1, 0, 0, 1, 0.475270, -0.065215, 3.000000, 0.460086, -0.315447, 2.980056, 0.017305, -0.005532, 3.000943, 0.052356, -0.250343, 3.000000, 0.240223, -0.225225, 3.193268, 1.239433, -0.701673, 0.232531, 7.965704, -5.485717, 25.333294, 0.149810, 0.017750, -0.140921, 0.978460, -0.581806, -1.449816, 0.510059, 37.633019, -22.428822, 71.053194
0.520000, 1, 0, 0, 1, 0.475270, -0.065215, 3.000000, 0.483378, -0.338929, 2.973049, 0.026844, -0.013245, 3.010457, 0.052356, -0.250343, 3.000000, 0.253007, -0.232506, 3.196758, 1.316561, -0.753446, 0.455196, 7.459979, -4.868804, 19.199691, 0.148882, 0.010585, -0.135639, 0.979451, -0.210287, -1.599914, 1.176304, 36.624795, -7.462369, 62.154817
0.530000, 1, 0, 0, 1, 0.475270, -0.065215, 3.000000, 0.501670, -0.357369, 2.967388, 0.044419, -0.027456, 3.027654, 0.052356, -0.250343, 3.000000, 0.266537, -0.240273, 3.202167, 1.388632, -0.799049, 0.616525, 6.954255, -4.251892, 13.066087, 0.149748, 0.003767, -0.127228, 0.980497, 0.148687, -1.596884, 1.752005, 35.021181, 8.157278, 52.913909
0.540000, 1, 0, 0, 1, 0.475270, -0.065215, 3.000000, 0.512123, -0.367907, 2.964089, 0.067211, -0.045886, 3.049353, 0.052356, -0.250343, 3.000000, 0.280763, -0.248466, 3.208884, 1.455646, -0.838484, 0.716517, 6.448530, -3.634980, 6.932483, 0.152243, -0.002033, -0.116260, 0.981479, 0.486346, -1.435420, 2.232958, 32.286120, 24.180462, 43.188560
0.550000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.092400, -0.066254, 3.072375, 0.052356, -0.250343, 3.000000, 0.295633, -0.257023, 3.216293, 1.517603, -0.871749, 0.755174, 5.942806, -3.018067, 0.798880, 0.156154, -0.006129, -0.103343, 0.982292, 0.789396, -1.112842, 2.613959, 28.052550, 40.333027, 32.921100
0.560000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.117168, -0.086281, 3.093542, 0.052356, -0.250343, 3.000000, 0.311098, -0.265881, 3.223783, 1.574502, -0.898845, 0.732495, 5.437081, -2.401155, -5.334724, 0.161205, -0.007842, -0.089112, 0.982858, 1.041728, -0.629279, 2.889653, 22.123920, 56.330157, 22.138408
0.570000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.138696, -0.103688, 3.109672, 0.052356, -0.250343, 3.000000, 0.327106, -0.274979, 3.230739, 1.626345, -0.919772, 0.648480, 4.931356, -1.784243, -11.468328, 0.167056, -0.006510, -0.074236, 0.983127, 1.226111, 0.012335, 3.055372, 14.471669, 71.900745, 10.951734
0.580000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.154164, -0.116196, 3.117587, 0.052356, -0.250343, 3.000000, 0.343608, -0.284256, 3.236548, 1.673130, -0.934530, 0.503128, 4.425632, -1.167330, -17.601931, 0.173306, -0.001501, -0.059409, 0.983073, 1.325849, 0.806545, 3.107983, 5.230993, 86.816689, -0.443508
0.590000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.166356, -0.126055, 3.114585, 0.052356, -0.250343, 3.000000, 0.360552, -0.293649, 3.240597, 1.714857, -0.943118, 0.296441, 3.919907, -0.550418, -23.735535, 0.179499, 0.007785, -0.045338, 0.982682, 1.326406, 1.745958, 3.046730, -5.301635, 100.923005, -11.767465
0.600000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.185405, -0.141457, 3.101896, 0.052356, -0.250343, 3.000000, 0.377888, -0.303097, 3.242272, 1.751528, -0.945538, 0.028418, 3.414183, 0.066495, -29.869139, 0.185142, 0.021907, -0.032737, 0.981922, 1.217028, 2.822114, 2.874078, -16.664610, 114.166031, -22.655216
0.610000, 1, 1, 0, 1, 0.475270, -0.065215, 3.000000, 0.513522, -0.369318, 2.963642, 0.209010, -0.160544, 3.082686, 0.052356, -0.250343, 3.000000, 0.395494, -0.312508, 3.241158, 1.761623, -0.932482, -0.241889, -1.395136, 2.544641, -24.192268, 0.189738, 0.041030, -0.022216, 0.980726, 0.996149, 3.808076, 2.609479, -26.910425, 82.921387, -30.064733
0.620000, 0, 1, 0, 1, 0.475273, -0.065219, 2.999998, 0.513522, -0.369318, 2.963642, 0.234353, -0.181037, 3.060135, 0.052356, -0.250343, 3.000000, 0.412960, -0.321664, 3.237624, 1.723625, -0.894645, -0.455428, -6.204455, 5.022788, -18.515397, 0.192890, 0.063881, -0.013994, 0.979039, 0.690724, 4.479063, 2.276775, -33.593295, 51.233327, -36.281459
0.630000, 0, 1, 0, 1, 0.481111, -0.071794, 2.996866, 0.513522, -0.369318, 2.963642, 0.258615, -0.200655, 3.037422, 0.052356, -0.250343, 3.000000, 0.429806, -0.330318, 3.232238, 1.637534, -0.832027, -0.612197, -11.013774, 7.500935, -12.838527, 0.194368, 0.088827, -0.008135, 0.976865, 0.335359, 4.832494, 1.887499, -36.963260, 19.469243, -41.408007
